#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.121500E+02  4.541729E+01  4.541881E+01
 3.131500E+02  4.546518E+01  4.546669E+01
 3.141500E+02  4.551290E+01  4.551442E+01
 3.151500E+02  4.556047E+01  4.556199E+01
 3.161500E+02  4.560787E+01  4.560939E+01
 3.171500E+02  4.565511E+01  4.565663E+01
 3.181500E+02  4.570218E+01  4.570370E+01
 3.191500E+02  4.574907E+01  1.308097E+03
 3.201500E+02  3.537785E+01  1.302488E+03
 3.211500E+02  3.539499E+01  4.491165E+01
 3.221500E+02  3.541234E+01  4.491240E+01
 3.231500E+02  3.542989E+01  4.491364E+01
 3.241500E+02  3.544763E+01  4.491536E+01
 3.251500E+02  3.546557E+01  4.491754E+01
 3.261500E+02  3.548369E+01  4.492017E+01
 3.271500E+02  3.550200E+01  4.492323E+01
 3.281500E+02  3.552049E+01  4.492673E+01
 3.291500E+02  3.553916E+01  4.493063E+01
 3.301500E+02  3.555800E+01  4.493494E+01
 3.311500E+02  3.557701E+01  4.493965E+01
 3.321500E+02  3.559619E+01  4.494474E+01
 3.331500E+02  3.561553E+01  4.495020E+01
 3.341500E+02  3.563503E+01  4.495604E+01
 3.351500E+02  3.565469E+01  4.496224E+01
 3.361500E+02  3.567450E+01  4.496879E+01
 3.371500E+02  3.569447E+01  4.497568E+01
 3.381500E+02  3.571458E+01  4.498292E+01
 3.391500E+02  3.573484E+01  4.499048E+01
 3.401500E+02  3.575524E+01  4.499838E+01
 3.411500E+02  3.577578E+01  4.500660E+01
 3.421500E+02  3.579645E+01  4.501513E+01
 3.431500E+02  3.581726E+01  4.502396E+01
 3.441500E+02  3.583820E+01  4.503311E+01
 3.451500E+02  3.585927E+01  4.504255E+01
 3.461500E+02  3.588047E+01  4.505228E+01
 3.471500E+02  3.590178E+01  4.506230E+01
 3.481500E+02  3.592322E+01  4.507260E+01
 3.491500E+02  3.594477E+01  4.508318E+01
 3.501500E+02  3.596644E+01  4.509403E+01
 3.511500E+02  3.598822E+01  4.510515E+01
 3.521500E+02  3.601011E+01  4.511654E+01
 3.531500E+02  3.603211E+01  4.512818E+01
 3.541500E+02  3.605421E+01  4.514007E+01
 3.551500E+02  3.607642E+01  4.515221E+01
 3.561500E+02  3.609872E+01  4.516460E+01
 3.571500E+02  3.612113E+01  4.517723E+01
 3.581500E+02  3.614363E+01  4.519009E+01
 3.591500E+02  3.616622E+01  4.520319E+01
 3.601500E+02  3.618891E+01  4.521652E+01
 3.611500E+02  3.621168E+01  4.523006E+01
 3.621500E+02  3.623454E+01  4.524383E+01
 3.631500E+02  3.625749E+01  4.525782E+01
 3.641500E+02  3.628052E+01  4.527201E+01
 3.651500E+02  3.630363E+01  4.528641E+01
 3.661500E+02  3.632682E+01  4.530102E+01
 3.671500E+02  3.635009E+01  4.531583E+01
 3.681500E+02  3.637343E+01  4.533084E+01
 3.691500E+02  3.639685E+01  4.534603E+01
 3.701500E+02  3.642034E+01  4.536142E+01
 3.711500E+02  3.644389E+01  4.537700E+01
 3.721500E+02  3.646752E+01  4.539275E+01
 3.731500E+02  3.649121E+01  4.540869E+01
 3.741500E+02  3.651496E+01  4.542480E+01
 3.751500E+02  3.653878E+01  4.544108E+01
 3.761500E+02  3.656266E+01  4.545754E+01
 3.771500E+02  3.658660E+01  4.547415E+01
 3.781500E+02  3.661059E+01  4.549094E+01
 3.791500E+02  3.663465E+01  4.550788E+01
 3.801500E+02  3.665875E+01  4.552497E+01
 3.811500E+02  3.668291E+01  4.554222E+01
 3.821500E+02  3.670712E+01  4.555962E+01
 3.831500E+02  3.673138E+01  4.557717E+01
 3.841500E+02  3.675569E+01  4.559486E+01
 3.851500E+02  3.678005E+01  4.561270E+01
 3.861500E+02  3.680445E+01  4.563067E+01
 3.871500E+02  3.682890E+01  4.564878E+01
 3.881500E+02  3.685338E+01  4.566702E+01
 3.891500E+02  3.687791E+01  4.568539E+01
 3.901500E+02  3.690249E+01  4.570389E+01
 3.911500E+02  3.692709E+01  4.572251E+01
 3.921500E+02  3.695174E+01  4.574126E+01
 3.931500E+02  3.697642E+01  4.576013E+01
 3.941500E+02  3.700114E+01  4.577911E+01
 3.951500E+02  3.702589E+01  4.579821E+01
 3.961500E+02  3.705068E+01  4.581742E+01
 3.971500E+02  3.707549E+01  4.583674E+01
 3.981500E+02  3.710034E+01  4.585617E+01
 3.991500E+02  3.712521E+01  4.587836E+01
