#         T/K          A/kJ          G/kJ
  3.471500000000E+02  -9.738848378983E+00  -6.958797286616E+00
  3.481500000000E+02  -9.975739832736E+00  -7.186533828262E+00
  3.491500000000E+02  -1.021276123751E+01  -7.414411374189E+00
  3.501500000000E+02  -1.044991217426E+01  -7.642429346722E+00
  3.511500000000E+02  -1.068719222904E+01  -7.870587175638E+00
  3.521500000000E+02  -1.092460099430E+01  -8.098884299351E+00
  3.531500000000E+02  -1.116213806784E+01  -8.327320163825E+00
  3.541500000000E+02  -1.139980305288E+01  -8.555894222640E+00
  3.551500000000E+02  -1.163759555796E+01  -8.784605936829E+00
  3.561500000000E+02  -1.187551519683E+01  -9.013454774726E+00
  3.571500000000E+02  -1.211356158831E+01  -9.242440211807E+00
  3.581500000000E+02  -1.235173435622E+01  -9.471561730551E+00
  3.591500000000E+02  -1.259003312919E+01  -9.700818820289E+00
  3.601500000000E+02  -1.282845754062E+01  -9.930210977064E+00
  3.611500000000E+02  -1.306700722854E+01  -1.015973770350E+01
  3.621500000000E+02  -1.330568183549E+01  -1.038939850867E+01
  3.631500000000E+02  -1.354448100845E+01  -1.061919290795E+01
  3.641500000000E+02  -1.378340439870E+01  -1.084912042291E+01
  3.651500000000E+02  -1.402245166175E+01  -1.107918058119E+01
  3.661500000000E+02  -1.426162245722E+01  -1.130937291637E+01
  3.671500000000E+02  -1.450091644876E+01  -1.153969696786E+01
  3.681500000000E+02  -1.474033330394E+01  -1.177015228078E+01
  3.691500000000E+02  -1.497987269420E+01  -1.200073840586E+01
  3.701500000000E+02  -1.521953429469E+01  -1.223145489931E+01
  3.711500000000E+02  -1.545931778424E+01  -1.246230132272E+01
  3.721500000000E+02  -1.569922284529E+01  -1.269327724299E+01
  3.731500000000E+02  -1.593924916372E+01  -1.292438223217E+01
  3.741500000000E+02  -1.617939642889E+01  -1.315561586740E+01
  3.751500000000E+02  -1.641966433346E+01  -1.338697773081E+01
  3.761500000000E+02  -1.666005257337E+01  -1.361846740941E+01
  3.771500000000E+02  -1.690056084775E+01  -1.385008449500E+01
  3.781500000000E+02  -1.714118885885E+01  -1.408182858410E+01
  3.791500000000E+02  -1.738193631199E+01  -1.431369927783E+01
  3.801500000000E+02  -1.762280291544E+01  -1.454569618185E+01
  3.811500000000E+02  -1.786378838042E+01  -1.477781890626E+01
  3.821500000000E+02  -1.810489242098E+01  -1.501006706552E+01
  3.831500000000E+02  -1.834611475398E+01  -1.524244027838E+01
  3.841500000000E+02  -1.858745509899E+01  -1.547493816777E+01
  3.851500000000E+02  -1.882891317828E+01  -1.570756036077E+01
  3.861500000000E+02  -1.907048871672E+01  -1.594030648850E+01
  3.871500000000E+02  -1.931218144174E+01  -1.617317618604E+01
  3.881500000000E+02  -1.955399108328E+01  -1.640616909240E+01
  3.891500000000E+02  -1.979591737372E+01  -1.663928485039E+01
  3.901500000000E+02  -2.003796004787E+01  -1.687252310660E+01
  3.911500000000E+02  -2.028011884287E+01  -1.710588351131E+01
  3.921500000000E+02  -2.052239349818E+01  -1.733936571843E+01
  3.931500000000E+02  -2.076478375550E+01  -1.757296938543E+01
  3.941500000000E+02  -2.100728935877E+01  -1.780669417329E+01
  3.951500000000E+02  -2.124991005406E+01  -1.804053974641E+01
  3.961500000000E+02  -2.149264558960E+01  -1.827450577257E+01
  3.971500000000E+02  -2.173549571569E+01  -1.850859192288E+01
  3.981500000000E+02  -2.197846018466E+01  -1.874279787169E+01
  3.991500000000E+02  -2.222153875112E+01  -1.897712329682E+01
