#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.040291371675E+01   3.264791826665E+01
  2.741500000000E+02   3.018682890009E+01   3.244093096735E+01
  2.751500000000E+02   2.997062116786E+01   3.223378329073E+01
  2.761500000000E+02   2.975429000084E+01   3.202647715269E+01
  2.771500000000E+02   2.953783494985E+01   3.181901435318E+01
  2.781500000000E+02   2.932125562988E+01   3.161139658571E+01
  2.791500000000E+02   2.910455171474E+01   3.140362544598E+01
  2.801500000000E+02   2.888772293206E+01   3.119570243973E+01
  2.811500000000E+02   2.867076905877E+01   3.098762898991E+01
  2.821500000000E+02   2.845368991675E+01   3.077940644319E+01
  2.831500000000E+02   2.823648536902E+01   3.057103607596E+01
  2.841500000000E+02   2.801915531612E+01   3.036251909973E+01
  2.851500000000E+02   2.780169969278E+01   3.015385666606E+01
  2.861500000000E+02   2.758411846494E+01   2.994504987116E+01
  2.871500000000E+02   2.736641162694E+01   2.973609975995E+01
  2.881500000000E+02   2.714857919895E+01   2.952700732989E+01
  2.891500000000E+02   2.693062122468E+01   2.931777353440E+01
  2.901500000000E+02   2.671253776921E+01   2.910839928606E+01
  2.911500000000E+02   2.649432891703E+01   2.889888545948E+01
  2.921500000000E+02   2.627599477026E+01   2.868923289395E+01
  2.931500000000E+02   2.605753544697E+01   2.847944239592E+01
  2.941500000000E+02   2.583895107972E+01   2.826951474118E+01
  2.951500000000E+02   2.562024181417E+01   2.805945067694E+01
  2.961500000000E+02   2.540140780782E+01   2.784925092371E+01
  2.971500000000E+02   2.518244922883E+01   2.763891617705E+01
  2.981500000000E+02   2.496336625502E+01   2.742844710912E+01
  2.991500000000E+02   2.474415907290E+01   2.721784437020E+01
  3.001500000000E+02   2.452482787674E+01   2.700710859002E+01
  3.011500000000E+02   2.430537286783E+01   2.679624037900E+01
  3.021500000000E+02   2.408579425370E+01   2.658524032944E+01
  3.031500000000E+02   2.386609224747E+01   2.637410901654E+01
  3.041500000000E+02   2.364626706724E+01   2.616284699941E+01
  3.051500000000E+02   2.342631893552E+01   2.595145482200E+01
  3.061500000000E+02   2.320624807870E+01   2.573993301390E+01
  3.071500000000E+02   2.298605472661E+01   2.552828209116E+01
  3.081500000000E+02   2.276573911210E+01   2.531650255700E+01
  3.091500000000E+02   2.254530147059E+01   2.510459490249E+01
  3.101500000000E+02   2.232474203979E+01   2.489255960718E+01
  3.111500000000E+02   2.210406105932E+01   2.468039713966E+01
  3.121500000000E+02   2.188325877042E+01   2.446810795814E+01
  3.131500000000E+02   2.166233541571E+01   2.425569251095E+01
  3.141500000000E+02   2.144129123888E+01   2.404315123695E+01
  3.151500000000E+02   2.122012648453E+01   2.383048456609E+01
  3.161500000000E+02   2.099884139793E+01   2.361769291968E+01
  3.171500000000E+02   2.077743622482E+01   2.340477671090E+01
  3.181500000000E+02   2.055591121126E+01   2.319173634509E+01
  3.191500000000E+02   2.033426660346E+01   2.297857222009E+01
  3.201500000000E+02   2.011250264765E+01   2.276528472659E+01
  3.211500000000E+02   1.989061958993E+01   2.255187424839E+01
  3.221500000000E+02   1.966861767617E+01   2.233834116271E+01
  3.231500000000E+02   1.944649715189E+01   2.212468584044E+01
  3.241500000000E+02   1.922425826218E+01   2.191090864636E+01
  3.251500000000E+02   1.900190125157E+01   2.169700993943E+01
  3.261500000000E+02   1.877942636400E+01   2.148299007296E+01
  3.271500000000E+02   1.855683384273E+01   2.126884939483E+01
  3.281500000000E+02   1.833412393024E+01   2.105458824768E+01
  3.291500000000E+02   1.811129686822E+01   2.084020696913E+01
  3.301500000000E+02   1.788835289749E+01   2.062570589189E+01
  3.311500000000E+02   1.766529225795E+01   2.041108534399E+01
  3.321500000000E+02   1.744211518854E+01   2.019634564889E+01
  3.331500000000E+02   1.721882192722E+01   1.998148712565E+01
  3.341500000000E+02   1.699541271090E+01   1.976651008907E+01
  3.351500000000E+02   1.677188777542E+01   1.955141484981E+01
  3.361500000000E+02   1.654824735556E+01   1.933620171452E+01
  3.371500000000E+02   1.632449168497E+01   1.912087098599E+01
  3.381500000000E+02   1.610062099614E+01   1.890542296323E+01
  3.391500000000E+02   1.587663552044E+01   1.868985794157E+01
  3.401500000000E+02   1.565253548804E+01   1.847417621282E+01
  3.411500000000E+02   1.542832112795E+01   1.825837806531E+01
  3.421500000000E+02   1.520399266796E+01   1.804246378402E+01
  3.431500000000E+02   1.497955033467E+01   1.782643365065E+01
  3.441500000000E+02   1.475499435345E+01   1.761028794373E+01
  3.451500000000E+02   1.453032494845E+01   1.739402693868E+01
  3.461500000000E+02   1.430554234260E+01   1.717765090790E+01
  3.471500000000E+02   1.408064675760E+01   1.696116012086E+01
  3.481500000000E+02   1.385563841389E+01   1.674455484414E+01
  3.491500000000E+02   1.363051753070E+01   1.652783534152E+01
  3.501500000000E+02   1.340528432602E+01   1.631100187407E+01
  3.511500000000E+02   1.317993901660E+01   1.609405470015E+01
  3.521500000000E+02   1.295448181795E+01   1.587699407555E+01
  3.531500000000E+02   1.272891294436E+01   1.565982025349E+01
  3.541500000000E+02   1.250323260888E+01   1.544253348471E+01
  3.551500000000E+02   1.227744102335E+01   1.522513401752E+01
  3.561500000000E+02   1.205153839836E+01   1.500762209782E+01
  3.571500000000E+02   1.182552494331E+01   1.478999796922E+01
  3.581500000000E+02   1.159940086637E+01   1.457226187302E+01
  3.591500000000E+02   1.137316637452E+01   1.435441404830E+01
  3.601500000000E+02   1.114682167352E+01   1.413645473195E+01
  3.611500000000E+02   1.092036696796E+01   1.391838415872E+01
  3.621500000000E+02   1.069380246122E+01   1.370020256126E+01
  3.631500000000E+02   1.046712835552E+01   1.348191017016E+01
  3.641500000000E+02   1.024034485189E+01   1.326350721399E+01
  3.651500000000E+02   1.001345215020E+01   1.304499391935E+01
  3.661500000000E+02   9.786450449167E+00   1.282637051091E+01
  3.671500000000E+02   9.559339946355E+00   1.260763721141E+01
  3.681500000000E+02   9.332120838187E+00   1.238879424174E+01
  3.691500000000E+02   9.104793319952E+00   1.216984182096E+01
  3.701500000000E+02   8.877357585814E+00   1.195078016632E+01
  3.711500000000E+02   8.649813828823E+00   1.173160949330E+01
  3.721500000000E+02   8.422162240918E+00   1.151233001565E+01
  3.731500000000E+02   8.194403012939E+00   1.129294194542E+01
  3.741500000000E+02   7.966536334637E+00   1.107344549297E+01
  3.751500000000E+02   7.738562394681E+00   1.085384086702E+01
  3.761500000000E+02   7.510481380665E+00   1.063412827468E+01
  3.771500000000E+02   7.282293479122E+00   1.041430792146E+01
  3.781500000000E+02   7.053998875527E+00   1.019438001129E+01
  3.791500000000E+02   6.825597754311E+00   9.974344746587E+00
  3.801500000000E+02   6.597090298864E+00   9.754202328237E+00
  3.811500000000E+02   6.368476691551E+00   9.533952955640E+00
  3.821500000000E+02   6.139757113716E+00   9.313596826732E+00
