#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  2.869979E+01  3.779731E+01
 2.741500E+02  2.872186E+01  3.780065E+01
 2.751500E+02  2.874431E+01  3.778685E+01
 2.761500E+02  2.876712E+01  3.777576E+01
 2.771500E+02  2.879028E+01  3.776718E+01
 2.781500E+02  2.881377E+01  3.776094E+01
 2.791500E+02  2.883759E+01  3.775687E+01
 2.801500E+02  2.886172E+01  3.775482E+01
 2.811500E+02  2.888615E+01  3.775466E+01
 2.821500E+02  2.891087E+01  3.775625E+01
 2.831500E+02  2.893587E+01  3.775950E+01
 2.841500E+02  2.896114E+01  3.776427E+01
 2.851500E+02  2.898668E+01  3.777049E+01
 2.861500E+02  2.901247E+01  3.777805E+01
 2.871500E+02  2.903851E+01  3.778687E+01
 2.881500E+02  2.906480E+01  3.779689E+01
 2.891500E+02  2.909132E+01  3.780801E+01
 2.901500E+02  2.911807E+01  3.782018E+01
 2.911500E+02  2.914504E+01  3.783334E+01
 2.921500E+02  2.917223E+01  3.784743E+01
 2.931500E+02  2.919963E+01  3.786240E+01
 2.941500E+02  2.922724E+01  3.787820E+01
 2.951500E+02  2.925506E+01  3.789478E+01
 2.961500E+02  2.928307E+01  3.791211E+01
 2.971500E+02  2.931127E+01  3.793014E+01
 2.981500E+02  2.933967E+01  3.794884E+01
 2.991500E+02  2.936825E+01  3.796818E+01
 3.001500E+02  2.939701E+01  3.798812E+01
 3.011500E+02  2.942595E+01  3.800863E+01
 3.021500E+02  2.945507E+01  3.802969E+01
 3.031500E+02  2.948435E+01  3.805128E+01
 3.041500E+02  2.951380E+01  3.807336E+01
 3.051500E+02  2.954342E+01  3.809592E+01
 3.061500E+02  2.957320E+01  3.811894E+01
 3.071500E+02  2.960314E+01  3.814240E+01
 3.081500E+02  2.963323E+01  3.816627E+01
 3.091500E+02  2.966348E+01  3.819054E+01
 3.101500E+02  2.969388E+01  3.821520E+01
 3.111500E+02  2.972442E+01  3.824023E+01
 3.121500E+02  2.975511E+01  3.826562E+01
 3.131500E+02  2.978594E+01  3.829135E+01
 3.141500E+02  2.981692E+01  3.831741E+01
 3.151500E+02  2.984802E+01  3.834379E+01
 3.161500E+02  2.987927E+01  3.837047E+01
 3.171500E+02  2.991065E+01  3.839745E+01
 3.181500E+02  2.994216E+01  3.842472E+01
 3.191500E+02  2.997379E+01  3.845227E+01
 3.201500E+02  3.000556E+01  3.848008E+01
 3.211500E+02  3.003745E+01  3.850815E+01
 3.221500E+02  3.006946E+01  3.853647E+01
 3.231500E+02  3.010159E+01  3.856504E+01
 3.241500E+02  3.013384E+01  3.859384E+01
 3.251500E+02  3.016621E+01  3.862287E+01
 3.261500E+02  3.019869E+01  3.865212E+01
 3.271500E+02  3.023128E+01  3.868159E+01
 3.281500E+02  3.026399E+01  3.871126E+01
 3.291500E+02  3.029681E+01  3.874114E+01
 3.301500E+02  3.032973E+01  3.877122E+01
 3.311500E+02  3.036276E+01  3.880149E+01
 3.321500E+02  3.039589E+01  3.883194E+01
 3.331500E+02  3.042912E+01  3.886258E+01
 3.341500E+02  3.046246E+01  3.889340E+01
 3.351500E+02  3.049589E+01  3.892438E+01
 3.361500E+02  3.052942E+01  3.895554E+01
 3.371500E+02  3.056305E+01  3.898686E+01
 3.381500E+02  3.059677E+01  3.901833E+01
 3.391500E+02  3.063059E+01  3.904997E+01
 3.401500E+02  3.066449E+01  3.908175E+01
 3.411500E+02  3.069849E+01  3.911368E+01
 3.421500E+02  3.073257E+01  3.914576E+01
 3.431500E+02  3.076674E+01  3.917798E+01
 3.441500E+02  3.080100E+01  3.921033E+01
 3.451500E+02  3.083534E+01  3.924282E+01
 3.461500E+02  3.086976E+01  3.927544E+01
 3.471500E+02  3.090426E+01  3.930819E+01
 3.481500E+02  3.093884E+01  3.934106E+01
 3.491500E+02  3.097350E+01  3.937406E+01
 3.501500E+02  3.100823E+01  3.940717E+01
 3.511500E+02  3.104304E+01  3.944040E+01
 3.521500E+02  3.107793E+01  3.947374E+01
 3.531500E+02  3.111288E+01  3.950719E+01
 3.541500E+02  3.114791E+01  3.954075E+01
 3.551500E+02  3.118301E+01  3.957442E+01
 3.561500E+02  3.121817E+01  3.960819E+01
 3.571500E+02  3.125341E+01  3.964206E+01
 3.581500E+02  3.128871E+01  3.967603E+01
 3.591500E+02  3.132407E+01  3.971010E+01
 3.601500E+02  3.135950E+01  3.974426E+01
 3.611500E+02  3.139499E+01  3.977851E+01
 3.621500E+02  3.143054E+01  3.981285E+01
 3.631500E+02  3.146615E+01  3.984728E+01
 3.641500E+02  3.150182E+01  3.988180E+01
 3.651500E+02  3.153755E+01  3.991640E+01
 3.661500E+02  3.157333E+01  3.995108E+01
 3.671500E+02  3.160917E+01  3.998584E+01
 3.681500E+02  3.164506E+01  4.002068E+01
 3.691500E+02  3.168101E+01  4.005559E+01
 3.701500E+02  3.171700E+01  4.009058E+01
 3.711500E+02  3.175305E+01  4.012565E+01
 3.721500E+02  3.178915E+01  4.016078E+01
 3.731500E+02  3.182529E+01  4.019598E+01
 3.741500E+02  3.186148E+01  4.023125E+01
 3.751500E+02  3.189772E+01  4.026659E+01
 3.761500E+02  3.193400E+01  4.030199E+01
 3.771500E+02  3.197033E+01  4.033745E+01
 3.781500E+02  3.200670E+01  4.037298E+01
 3.791500E+02  3.204311E+01  4.040856E+01
 3.801500E+02  3.207956E+01  4.044420E+01
 3.811500E+02  3.211606E+01  4.047990E+01
 3.821500E+02  3.215259E+01  4.051565E+01
 3.831500E+02  3.218916E+01  4.055146E+01
 3.841500E+02  3.222576E+01  4.058732E+01
 3.851500E+02  3.226241E+01  4.062323E+01
 3.861500E+02  3.229908E+01  4.065919E+01
 3.871500E+02  3.233579E+01  4.069520E+01
 3.881500E+02  3.237254E+01  4.073125E+01
 3.891500E+02  3.240931E+01  4.076736E+01
 3.901500E+02  3.244612E+01  4.080350E+01
 3.911500E+02  3.248296E+01  4.083969E+01
 3.921500E+02  3.251982E+01  4.087592E+01
 3.931500E+02  3.255672E+01  4.091219E+01
 3.941500E+02  3.259364E+01  4.094850E+01
