#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.970078E+01  4.851781E+01
 2.741500E+02  3.977419E+01  4.858315E+01
 2.751500E+02  3.984796E+01  4.864113E+01
 2.761500E+02  3.992209E+01  4.870013E+01
 2.771500E+02  3.999656E+01  4.876012E+01
 2.781500E+02  4.007137E+01  4.882105E+01
 2.791500E+02  4.014650E+01  4.888287E+01
 2.801500E+02  4.022195E+01  4.894555E+01
 2.811500E+02  4.029771E+01  4.900905E+01
 2.821500E+02  4.037377E+01  4.907334E+01
 2.831500E+02  4.045013E+01  4.913838E+01
 2.841500E+02  4.052677E+01  4.920414E+01
 2.851500E+02  4.060369E+01  4.927060E+01
 2.861500E+02  4.068088E+01  4.933773E+01
 2.871500E+02  4.075835E+01  4.940550E+01
 2.881500E+02  4.083607E+01  4.947389E+01
 2.891500E+02  4.091404E+01  4.954287E+01
 2.901500E+02  4.099227E+01  4.961242E+01
 2.911500E+02  4.107073E+01  4.968253E+01
 2.921500E+02  4.114944E+01  4.975317E+01
 2.931500E+02  4.122837E+01  4.982432E+01
 2.941500E+02  4.130753E+01  4.989597E+01
 2.951500E+02  4.138691E+01  4.996810E+01
 2.961500E+02  4.146651E+01  5.004069E+01
 2.971500E+02  4.154632E+01  5.011372E+01
 2.981500E+02  4.162633E+01  5.018719E+01
 2.991500E+02  4.170654E+01  5.026108E+01
 3.001500E+02  4.178695E+01  5.033537E+01
 3.011500E+02  4.186755E+01  5.041005E+01
 3.021500E+02  4.194834E+01  5.048511E+01
 3.031500E+02  4.202932E+01  5.056054E+01
 3.041500E+02  4.211047E+01  5.063632E+01
 3.051500E+02  4.219179E+01  5.071245E+01
 3.061500E+02  4.227329E+01  5.078891E+01
 3.071500E+02  4.235495E+01  5.086570E+01
 3.081500E+02  4.243678E+01  5.094279E+01
 3.091500E+02  4.251876E+01  5.102019E+01
 3.101500E+02  4.260090E+01  5.109789E+01
 3.111500E+02  4.268319E+01  5.117587E+01
 3.121500E+02  4.276563E+01  5.125413E+01
 3.131500E+02  4.284821E+01  5.133265E+01
 3.141500E+02  4.293093E+01  5.141144E+01
 3.151500E+02  4.301379E+01  5.149048E+01
 3.161500E+02  4.309678E+01  5.156976E+01
 3.171500E+02  4.317990E+01  5.164928E+01
 3.181500E+02  4.326315E+01  5.172903E+01
 3.191500E+02  4.334652E+01  5.180900E+01
 3.201500E+02  4.343002E+01  5.188919E+01
 3.211500E+02  4.351362E+01  5.196959E+01
 3.221500E+02  4.359735E+01  5.205020E+01
 3.231500E+02  4.368118E+01  5.213100E+01
 3.241500E+02  4.376512E+01  5.221199E+01
 3.251500E+02  4.384916E+01  5.229317E+01
 3.261500E+02  4.393331E+01  5.237453E+01
 3.271500E+02  4.401755E+01  5.245606E+01
 3.281500E+02  4.410189E+01  5.253776E+01
 3.291500E+02  4.418632E+01  5.261963E+01
 3.301500E+02  4.427085E+01  5.270165E+01
 3.311500E+02  4.435545E+01  5.278383E+01
 3.321500E+02  4.444015E+01  5.286615E+01
 3.331500E+02  4.452492E+01  5.294862E+01
 3.341500E+02  4.460977E+01  5.303123E+01
 3.351500E+02  4.469470E+01  5.311397E+01
 3.361500E+02  4.477970E+01  5.319684E+01
 3.371500E+02  4.486477E+01  5.327984E+01
 3.381500E+02  4.494991E+01  5.336296E+01
 3.391500E+02  4.503512E+01  5.344619E+01
 3.401500E+02  4.512039E+01  5.352954E+01
 3.411500E+02  4.520572E+01  5.361300E+01
 3.421500E+02  4.529110E+01  5.369656E+01
 3.431500E+02  4.537654E+01  5.378022E+01
 3.441500E+02  4.546204E+01  5.386398E+01
 3.451500E+02  4.554758E+01  5.394783E+01
 3.461500E+02  4.563318E+01  5.403178E+01
 3.471500E+02  4.571882E+01  5.411580E+01
 3.481500E+02  4.580450E+01  5.419992E+01
 3.491500E+02  4.589022E+01  5.428411E+01
 3.501500E+02  4.597599E+01  5.436837E+01
 3.511500E+02  4.606179E+01  5.445271E+01
 3.521500E+02  4.614762E+01  5.453712E+01
 3.531500E+02  4.623349E+01  5.462159E+01
 3.541500E+02  4.631939E+01  5.470613E+01
 3.551500E+02  4.640531E+01  5.479073E+01
 3.561500E+02  4.649126E+01  5.487538E+01
 3.571500E+02  4.657724E+01  5.496009E+01
 3.581500E+02  4.666323E+01  5.504485E+01
 3.591500E+02  4.674925E+01  5.512965E+01
 3.601500E+02  4.683528E+01  5.521450E+01
 3.611500E+02  4.692133E+01  5.529940E+01
 3.621500E+02  4.700739E+01  5.538433E+01
 3.631500E+02  4.709347E+01  5.546930E+01
 3.641500E+02  4.717955E+01  5.555431E+01
 3.651500E+02  4.726564E+01  5.563935E+01
 3.661500E+02  4.735174E+01  5.572441E+01
 3.671500E+02  4.743784E+01  5.580951E+01
 3.681500E+02  4.752394E+01  5.589462E+01
 3.691500E+02  4.761005E+01  5.597976E+01
 3.701500E+02  4.769615E+01  5.606492E+01
 3.711500E+02  4.778225E+01  5.615010E+01
 3.721500E+02  4.786834E+01  5.623529E+01
 3.731500E+02  4.795443E+01  5.632049E+01
 3.741500E+02  4.804051E+01  5.640571E+01
 3.751500E+02  4.812658E+01  5.649093E+01
 3.761500E+02  4.821263E+01  5.657616E+01
 3.771500E+02  4.829867E+01  5.666139E+01
 3.781500E+02  4.838470E+01  5.674662E+01
 3.791500E+02  4.847071E+01  5.683186E+01
 3.801500E+02  4.855670E+01  5.691709E+01
 3.811500E+02  4.864268E+01  5.700231E+01
 3.821500E+02  4.872863E+01  5.708754E+01
 3.831500E+02  4.881455E+01  5.717275E+01
 3.841500E+02  4.890046E+01  5.725795E+01
 3.851500E+02  4.898633E+01  5.734314E+01
 3.861500E+02  4.907218E+01  5.742832E+01
 3.871500E+02  4.915800E+01  5.751348E+01
 3.881500E+02  4.924379E+01  5.759862E+01
 3.891500E+02  4.932954E+01  5.768374E+01
 3.901500E+02  4.941527E+01  5.776885E+01
 3.911500E+02  4.950095E+01  5.785393E+01
 3.921500E+02  4.958660E+01  5.793898E+01
 3.931500E+02  4.967222E+01  5.802401E+01
 3.941500E+02  4.975779E+01  5.810902E+01
 3.951500E+02  4.984333E+01  5.819399E+01
 3.961500E+02  4.992882E+01  5.827893E+01
 3.971500E+02  5.001427E+01  5.836384E+01
 3.981500E+02  5.009967E+01  5.844872E+01
 3.991500E+02  5.018503E+01  5.853382E+01
