#         T/K          A/kJ          G/kJ
  3.311500000000E+02  -2.490887970636E+01  -2.218759034188E+01
  3.321500000000E+02  -2.521392264236E+01  -2.248398651566E+01
  3.331500000000E+02  -2.551916904252E+01  -2.278059072685E+01
  3.341500000000E+02  -2.582461848039E+01  -2.307740248292E+01
  3.351500000000E+02  -2.613027053329E+01  -2.337442129590E+01
  3.361500000000E+02  -2.643612478223E+01  -2.367164668225E+01
  3.371500000000E+02  -2.674218081183E+01  -2.396907816287E+01
  3.381500000000E+02  -2.704843821023E+01  -2.426671526292E+01
  3.391500000000E+02  -2.735489656901E+01  -2.456455751181E+01
  3.401500000000E+02  -2.766155548312E+01  -2.486260444309E+01
  3.411500000000E+02  -2.796841455080E+01  -2.516085559440E+01
  3.421500000000E+02  -2.827547337352E+01  -2.545931050736E+01
  3.431500000000E+02  -2.858273155589E+01  -2.575796872753E+01
  3.441500000000E+02  -2.889018870563E+01  -2.605682980431E+01
  3.451500000000E+02  -2.919784443343E+01  -2.635589329091E+01
  3.461500000000E+02  -2.950569835298E+01  -2.665515874424E+01
  3.471500000000E+02  -2.981375008083E+01  -2.695462572488E+01
  3.481500000000E+02  -3.012199923637E+01  -2.725429379699E+01
  3.491500000000E+02  -3.043044544174E+01  -2.755416252824E+01
  3.501500000000E+02  -3.073908832182E+01  -2.785423148978E+01
  3.511500000000E+02  -3.104792750411E+01  -2.815450025616E+01
  3.521500000000E+02  -3.135696261874E+01  -2.845496840526E+01
  3.531500000000E+02  -3.166619329837E+01  -2.875563551826E+01
  3.541500000000E+02  -3.197561917816E+01  -2.905650117954E+01
  3.551500000000E+02  -3.228523989570E+01  -2.935756497669E+01
  3.561500000000E+02  -3.259505509100E+01  -2.965882650037E+01
  3.571500000000E+02  -3.290506440641E+01  -2.996028534434E+01
  3.581500000000E+02  -3.321526748656E+01  -3.026194110534E+01
  3.591500000000E+02  -3.352566397836E+01  -3.056379338310E+01
  3.601500000000E+02  -3.383625353094E+01  -3.086584178022E+01
  3.611500000000E+02  -3.414703579558E+01  -3.116808590220E+01
  3.621500000000E+02  -3.445801042570E+01  -3.147052535733E+01
  3.631500000000E+02  -3.476917707682E+01  -3.177315975666E+01
  3.641500000000E+02  -3.508053540649E+01  -3.207598871397E+01
  3.651500000000E+02  -3.539208507429E+01  -3.237901184572E+01
  3.661500000000E+02  -3.570382574178E+01  -3.268222877098E+01
  3.671500000000E+02  -3.601575707244E+01  -3.298563911143E+01
  3.681500000000E+02  -3.632787873169E+01  -3.328924249128E+01
  3.691500000000E+02  -3.664019038679E+01  -3.359303853725E+01
  3.701500000000E+02  -3.695269170686E+01  -3.389702687851E+01
  3.711500000000E+02  -3.726538236282E+01  -3.420120714669E+01
  3.721500000000E+02  -3.757826202737E+01  -3.450557897577E+01
  3.731500000000E+02  -3.789133037496E+01  -3.481014200210E+01
  3.741500000000E+02  -3.820458708175E+01  -3.511489586432E+01
  3.751500000000E+02  -3.851803182560E+01  -3.541984020337E+01
  3.761500000000E+02  -3.883166428604E+01  -3.572497466242E+01
  3.771500000000E+02  -3.914548414420E+01  -3.603029888684E+01
  3.781500000000E+02  -3.945949108285E+01  -3.633581252418E+01
  3.791500000000E+02  -3.977368478634E+01  -3.664151522412E+01
  3.801500000000E+02  -4.008806494057E+01  -3.694740663846E+01
  3.811500000000E+02  -4.040263123297E+01  -3.725348642106E+01
  3.821500000000E+02  -4.071738335250E+01  -3.755975422784E+01
  3.831500000000E+02  -4.103232099164E+01  -3.786620971861E+01
  3.841500000000E+02  -4.134744383808E+01  -3.817285254938E+01
  3.851500000000E+02  -4.166275158734E+01  -3.847968238402E+01
  3.861500000000E+02  -4.197824393419E+01  -3.878669888633E+01
  3.871500000000E+02  -4.229392057480E+01  -3.909390172197E+01
  3.881500000000E+02  -4.260978120672E+01  -3.940129055852E+01
  3.891500000000E+02  -4.292582552887E+01  -3.970886506537E+01
  3.901500000000E+02  -4.324205324152E+01  -4.001662491373E+01
  3.911500000000E+02  -4.355846404625E+01  -4.032456977663E+01
  3.921500000000E+02  -4.387505764597E+01  -4.063269932883E+01
  3.931500000000E+02  -4.419183374485E+01  -4.094101324687E+01
  3.941500000000E+02  -4.450879204836E+01  -4.124951120897E+01
  3.951500000000E+02  -4.482593226321E+01  -4.155819289509E+01
  3.961500000000E+02  -4.514325409737E+01  -4.186705798682E+01
  3.971500000000E+02  -4.546075726001E+01  -4.217610616742E+01
  3.981500000000E+02  -4.577844146153E+01  -4.248533712178E+01
  3.991500000000E+02  -4.609630641352E+01  -4.279475053640E+01
