#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.231500E+02  4.634243E+01  5.514278E+01
 3.241500E+02  4.641579E+01  5.520789E+01
 3.251500E+02  4.648924E+01  5.527325E+01
 3.261500E+02  4.656277E+01  5.533886E+01
 3.271500E+02  4.663638E+01  5.540471E+01
 3.281500E+02  4.671008E+01  5.547078E+01
 3.291500E+02  4.678384E+01  5.553708E+01
 3.301500E+02  4.685768E+01  5.560360E+01
 3.311500E+02  4.693158E+01  5.567033E+01
 3.321500E+02  4.700555E+01  5.573727E+01
 3.331500E+02  4.707958E+01  5.580440E+01
 3.341500E+02  4.715366E+01  5.587173E+01
 3.351500E+02  4.722780E+01  5.593924E+01
 3.361500E+02  4.730200E+01  5.600694E+01
 3.371500E+02  4.737624E+01  5.607481E+01
 3.381500E+02  4.745053E+01  5.614285E+01
 3.391500E+02  4.752487E+01  5.621105E+01
 3.401500E+02  4.759924E+01  5.627942E+01
 3.411500E+02  4.767365E+01  5.634794E+01
 3.421500E+02  4.774810E+01  5.641660E+01
 3.431500E+02  4.782258E+01  5.648541E+01
 3.441500E+02  4.789709E+01  5.655436E+01
 3.451500E+02  4.797162E+01  5.662344E+01
 3.461500E+02  4.804619E+01  5.669265E+01
 3.471500E+02  4.812077E+01  5.676198E+01
 3.481500E+02  4.819537E+01  5.683144E+01
 3.491500E+02  4.826999E+01  5.690100E+01
 3.501500E+02  4.834463E+01  5.697068E+01
 3.511500E+02  4.841928E+01  5.704047E+01
 3.521500E+02  4.849394E+01  5.711035E+01
 3.531500E+02  4.856860E+01  5.718034E+01
 3.541500E+02  4.864328E+01  5.725041E+01
 3.551500E+02  4.871795E+01  5.732058E+01
 3.561500E+02  4.879263E+01  5.739083E+01
 3.571500E+02  4.886731E+01  5.746117E+01
 3.581500E+02  4.894198E+01  5.753158E+01
 3.591500E+02  4.901665E+01  5.760206E+01
 3.601500E+02  4.909132E+01  5.767262E+01
 3.611500E+02  4.916597E+01  5.774324E+01
 3.621500E+02  4.924062E+01  5.781393E+01
 3.631500E+02  4.931525E+01  5.788467E+01
 3.641500E+02  4.938986E+01  5.795547E+01
 3.651500E+02  4.946446E+01  5.802633E+01
 3.661500E+02  4.953905E+01  5.809723E+01
 3.671500E+02  4.961361E+01  5.816819E+01
 3.681500E+02  4.968815E+01  5.823918E+01
 3.691500E+02  4.976267E+01  5.831022E+01
 3.701500E+02  4.983716E+01  5.838129E+01
 3.711500E+02  4.991163E+01  5.845240E+01
 3.721500E+02  4.998607E+01  5.852353E+01
 3.731500E+02  5.006047E+01  5.859470E+01
 3.741500E+02  5.013485E+01  5.866590E+01
 3.751500E+02  5.020919E+01  5.873711E+01
 3.761500E+02  5.028350E+01  5.880835E+01
 3.771500E+02  5.035777E+01  5.887960E+01
 3.781500E+02  5.043201E+01  5.895087E+01
 3.791500E+02  5.050620E+01  5.902215E+01
 3.801500E+02  5.058036E+01  5.909345E+01
 3.811500E+02  5.065447E+01  5.916475E+01
 3.821500E+02  5.072854E+01  5.923605E+01
 3.831500E+02  5.080256E+01  5.930736E+01
 3.841500E+02  5.087654E+01  5.937867E+01
 3.851500E+02  5.095047E+01  5.944997E+01
 3.861500E+02  5.102435E+01  5.952128E+01
 3.871500E+02  5.109818E+01  5.959258E+01
 3.881500E+02  5.117196E+01  5.966386E+01
 3.891500E+02  5.124569E+01  5.973514E+01
 3.901500E+02  5.131936E+01  5.980641E+01
 3.911500E+02  5.139298E+01  5.987766E+01
 3.921500E+02  5.146655E+01  5.994890E+01
 3.931500E+02  5.154005E+01  6.002011E+01
 3.941500E+02  5.161350E+01  6.009131E+01
 3.951500E+02  5.168689E+01  6.016249E+01
 3.961500E+02  5.176021E+01  6.023364E+01
 3.971500E+02  5.183348E+01  6.030477E+01
 3.981500E+02  5.190668E+01  6.037586E+01
 3.991500E+02  5.197982E+01  6.044796E+01
