#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.091500E+02  8.273249E+01  8.273604E+01  1.141194E+02
 3.101500E+02  8.279987E+01  8.280342E+01  1.143370E+02
 3.111500E+02  8.286753E+01  8.287108E+01  1.145548E+02
 3.121500E+02  8.293548E+01  8.293903E+01  1.147728E+02
 3.131500E+02  8.300372E+01  8.300727E+01  1.149911E+02
 3.141500E+02  8.307226E+01  8.307581E+01  1.152096E+02
 3.151500E+02  8.314111E+01  8.314466E+01  1.154284E+02
 3.161500E+02  8.321027E+01  8.321382E+01  1.156475E+02
 3.171500E+02  8.327974E+01  8.328329E+01  1.158669E+02
 3.181500E+02  8.334954E+01  8.335309E+01  1.160867E+02
 3.191500E+02  8.341967E+01  8.342322E+01  1.163068E+02
 3.201500E+02  8.349013E+01  8.349369E+01  1.165272E+02
 3.211500E+02  8.356094E+01  8.356449E+01  1.167480E+02
 3.221500E+02  8.363210E+01  8.363565E+01  1.169693E+02
 3.231500E+02  8.370361E+01  8.370717E+01  1.171909E+02
 3.241500E+02  8.377550E+01  8.377905E+01  1.174130E+02
 3.251500E+02  8.384775E+01  8.385131E+01  1.176356E+02
 3.261500E+02  8.392038E+01  8.392394E+01  1.178586E+02
 3.271500E+02  8.399340E+01  8.399696E+01  1.180822E+02
 3.281500E+02  8.406682E+01  8.407038E+01  1.183062E+02
 3.291500E+02  8.414064E+01  8.414420E+01  1.185308E+02
 3.301500E+02  8.421487E+01  8.421843E+01  1.187560E+02
 3.311500E+02  8.428952E+01  8.429308E+01  1.189818E+02
 3.321500E+02  8.436459E+01  8.436816E+01  1.192082E+02
 3.331500E+02  8.444011E+01  8.444367E+01  1.194352E+02
 3.341500E+02  8.451606E+01  8.451963E+01  1.196628E+02
 3.351500E+02  8.459248E+01  8.459604E+01  1.198912E+02
 3.361500E+02  8.466935E+01  8.467292E+01  1.201202E+02
 3.371500E+02  8.474670E+01  8.475027E+01  1.203500E+02
 3.381500E+02  8.482453E+01  8.482810E+01  1.205805E+02
 3.391500E+02  1.206760E+02  1.234943E+02  2.349098E+02
 3.401500E+02  1.207129E+02  1.235395E+02  2.350430E+02
 3.411500E+02  1.207497E+02  1.235848E+02  2.351760E+02
 3.421500E+02  1.207867E+02  1.236301E+02  2.353087E+02
 3.431500E+02  1.208237E+02  1.236754E+02  2.354413E+02
 3.441500E+02  1.208607E+02  1.237209E+02  2.355736E+02
 3.451500E+02  1.208978E+02  1.237663E+02  2.357058E+02
 3.461500E+02  1.209350E+02  1.238119E+02  2.358377E+02
 3.471500E+02  1.209722E+02  1.238575E+02  2.359694E+02
 3.481500E+02  1.210095E+02  1.239031E+02  2.361009E+02
 3.491500E+02  1.210469E+02  1.239489E+02  2.362321E+02
 3.501500E+02  1.210843E+02  1.239946E+02  2.363632E+02
 3.511500E+02  1.211218E+02  1.240405E+02  2.364941E+02
 3.521500E+02  1.211593E+02  1.240864E+02  2.366248E+02
 3.531500E+02  1.211969E+02  1.241323E+02  2.367553E+02
 3.541500E+02  1.212346E+02  1.241784E+02  2.368856E+02
 3.551500E+02  1.212723E+02  1.242245E+02  2.370157E+02
 3.561500E+02  1.213101E+02  1.242706E+02  2.371456E+02
 3.571500E+02  1.213480E+02  1.243168E+02  2.372753E+02
 3.581500E+02  1.213859E+02  1.243631E+02  2.374048E+02
 3.591500E+02  1.214239E+02  1.244094E+02  2.375341E+02
 3.601500E+02  1.214619E+02  1.244558E+02  2.376633E+02
 3.611500E+02  1.215000E+02  1.245023E+02  2.377922E+02
 3.621500E+02  1.215382E+02  1.245488E+02  2.379210E+02
 3.631500E+02  1.215764E+02  1.245954E+02  2.380496E+02
 3.641500E+02  1.216147E+02  1.246421E+02  2.381780E+02
 3.651500E+02  1.216531E+02  1.246888E+02  2.383063E+02
 3.661500E+02  1.216915E+02  1.247355E+02  2.384343E+02
 3.671500E+02  1.217300E+02  1.247824E+02  2.385622E+02
 3.681500E+02  1.217686E+02  1.248293E+02  2.386900E+02
 3.691500E+02  1.218072E+02  1.248763E+02  2.388175E+02
 3.701500E+02  1.218459E+02  1.249233E+02  2.389449E+02
 3.711500E+02  1.218847E+02  1.249704E+02  2.390721E+02
 3.721500E+02  1.219235E+02  1.250176E+02  2.391991E+02
 3.731500E+02  1.219624E+02  1.250648E+02  2.393260E+02
 3.741500E+02  1.220013E+02  1.251121E+02  2.394527E+02
 3.751500E+02  1.220403E+02  1.251595E+02  2.395792E+02
 3.761500E+02  1.220794E+02  1.252069E+02  2.397056E+02
 3.771500E+02  1.221186E+02  1.252544E+02  2.398318E+02
 3.781500E+02  1.221578E+02  1.253019E+02  2.399578E+02
 3.791500E+02  1.221971E+02  1.253496E+02  2.400837E+02
 3.801500E+02  1.222364E+02  1.253972E+02  2.402095E+02
 3.811500E+02  1.222758E+02  1.254450E+02  2.403350E+02
 3.821500E+02  1.223153E+02  1.254928E+02  2.404604E+02
 3.831500E+02  1.223548E+02  1.255407E+02  2.405857E+02
 3.841500E+02  1.223944E+02  1.255887E+02  2.407108E+02
 3.851500E+02  1.224341E+02  1.256367E+02  2.408358E+02
 3.861500E+02  1.224739E+02  1.256848E+02  2.409606E+02
 3.871500E+02  1.225137E+02  1.257329E+02  2.410852E+02
 3.881500E+02  1.225536E+02  1.257811E+02  2.412097E+02
 3.891500E+02  1.225935E+02  1.258294E+02  2.413341E+02
 3.901500E+02  1.226335E+02  1.258778E+02  2.414583E+02
 3.911500E+02  1.226736E+02  1.259262E+02  2.415823E+02
 3.921500E+02  1.227138E+02  1.259747E+02  2.417062E+02
 3.931500E+02  1.227540E+02  1.260232E+02  2.418300E+02
 3.941500E+02  1.227942E+02  1.260719E+02  2.419536E+02
 3.951500E+02  1.228346E+02  1.261205E+02  2.420771E+02
 3.961500E+02  1.228750E+02  1.261693E+02  2.422004E+02
 3.971500E+02  1.229155E+02  1.262181E+02  2.423236E+02
 3.981500E+02  1.229561E+02  1.262670E+02  2.424466E+02
 3.991500E+02  1.229967E+02  1.263160E+02  2.425695E+02
