#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.131500E+02  4.821438E+01  4.821511E+01
 3.141500E+02  4.829292E+01  4.829366E+01
 3.151500E+02  4.837141E+01  4.837215E+01
 3.161500E+02  4.844982E+01  4.845057E+01
 3.171500E+02  4.852816E+01  4.852891E+01
 3.181500E+02  4.860642E+01  4.860718E+01
 3.191500E+02  4.868460E+01  4.868537E+01
 3.201500E+02  4.876270E+01  4.876347E+01
 3.211500E+02  4.884070E+01  4.884149E+01
 3.221500E+02  4.891862E+01  4.891941E+01
 3.231500E+02  4.899643E+01  4.899723E+01
 3.241500E+02  4.907414E+01  4.907495E+01
 3.251500E+02  4.915175E+01  4.915256E+01
 3.261500E+02  4.922924E+01  4.923007E+01
 3.271500E+02  4.930662E+01  4.930745E+01
 3.281500E+02  4.938388E+01  4.938472E+01
 3.291500E+02  4.946101E+01  4.946186E+01
 3.301500E+02  4.953801E+01  4.953887E+01
 3.311500E+02  4.961488E+01  4.961575E+01
 3.321500E+02  4.969161E+01  4.969249E+01
 3.331500E+02  4.976819E+01  4.976908E+01
 3.341500E+02  4.984462E+01  4.984552E+01
 3.351500E+02  4.992090E+01  4.992181E+01
 3.361500E+02  4.999701E+01  4.999794E+01
 3.371500E+02  5.007296E+01  5.007390E+01
 3.381500E+02  5.014874E+01  1.457507E+03
 3.391500E+02  3.644243E+01  1.447986E+03
 3.401500E+02  3.650831E+01  4.487981E+01
 3.411500E+02  3.657431E+01  4.494468E+01
 3.421500E+02  3.664041E+01  4.500969E+01
 3.431500E+02  3.670663E+01  4.507484E+01
 3.441500E+02  3.677296E+01  4.514013E+01
 3.451500E+02  3.683940E+01  4.520556E+01
 3.461500E+02  3.690594E+01  4.527111E+01
 3.471500E+02  3.697259E+01  4.533679E+01
 3.481500E+02  3.703933E+01  4.540260E+01
 3.491500E+02  3.710617E+01  4.546853E+01
 3.501500E+02  3.717311E+01  4.553458E+01
 3.511500E+02  3.724015E+01  4.560074E+01
 3.521500E+02  3.730727E+01  4.566702E+01
 3.531500E+02  3.737449E+01  4.573341E+01
 3.541500E+02  3.744179E+01  4.579990E+01
 3.551500E+02  3.750918E+01  4.586650E+01
 3.561500E+02  3.757665E+01  4.593321E+01
 3.571500E+02  3.764420E+01  4.600001E+01
 3.581500E+02  3.771183E+01  4.606691E+01
 3.591500E+02  3.777954E+01  4.613390E+01
 3.601500E+02  3.784733E+01  4.620099E+01
 3.611500E+02  3.791519E+01  4.626816E+01
 3.621500E+02  3.798311E+01  4.633542E+01
 3.631500E+02  3.805111E+01  4.640277E+01
 3.641500E+02  3.811918E+01  4.647020E+01
 3.651500E+02  3.818731E+01  4.653771E+01
 3.661500E+02  3.825551E+01  4.660530E+01
 3.671500E+02  3.832377E+01  4.667296E+01
 3.681500E+02  3.839209E+01  4.674069E+01
 3.691500E+02  3.846046E+01  4.680850E+01
 3.701500E+02  3.852890E+01  4.687637E+01
 3.711500E+02  3.859738E+01  4.694432E+01
 3.721500E+02  3.866592E+01  4.701232E+01
 3.731500E+02  3.873452E+01  4.708039E+01
 3.741500E+02  3.880316E+01  4.714852E+01
 3.751500E+02  3.887184E+01  4.721670E+01
 3.761500E+02  3.894058E+01  4.728495E+01
 3.771500E+02  3.900935E+01  4.735325E+01
 3.781500E+02  3.907817E+01  4.742159E+01
 3.791500E+02  3.914703E+01  4.748999E+01
 3.801500E+02  3.921593E+01  4.755844E+01
 3.811500E+02  3.928487E+01  4.762694E+01
 3.821500E+02  3.935384E+01  4.769548E+01
 3.831500E+02  3.942285E+01  4.776406E+01
 3.841500E+02  3.949188E+01  4.783268E+01
 3.851500E+02  3.956095E+01  4.790134E+01
 3.861500E+02  3.963005E+01  4.797004E+01
 3.871500E+02  3.969918E+01  4.803878E+01
 3.881500E+02  3.976833E+01  4.810754E+01
 3.891500E+02  3.983750E+01  4.817634E+01
 3.901500E+02  3.990670E+01  4.824517E+01
 3.911500E+02  3.997592E+01  4.831403E+01
 3.921500E+02  4.004516E+01  4.838292E+01
 3.931500E+02  4.011442E+01  4.845183E+01
 3.941500E+02  4.018370E+01  4.852077E+01
 3.951500E+02  4.025299E+01  4.858972E+01
 3.961500E+02  4.032230E+01  4.865870E+01
 3.971500E+02  4.039162E+01  4.872770E+01
 3.981500E+02  4.046095E+01  4.879671E+01
 3.991500E+02  4.053029E+01  4.886590E+01
