#         T/K          A/kJ          G/kJ
  2.731500000000E+02   2.609505749416E+01   2.609982004644E+01
  2.741500000000E+02   2.595223246392E+01   2.595699755171E+01
  2.751500000000E+02   2.580885524034E+01   2.581362289617E+01
  2.761500000000E+02   2.566492556296E+01   2.566969581619E+01
  2.771500000000E+02   2.552044351332E+01   2.552521639165E+01
  2.781500000000E+02   2.537540952392E+01   2.538018505332E+01
  2.791500000000E+02   2.522982437541E+01   2.523460258012E+01
  2.801500000000E+02   2.508368919148E+01   2.508847009395E+01
  2.811500000000E+02   2.493700543198E+01   2.494178905287E+01
  2.821500000000E+02   2.478977488412E+01   2.479456124229E+01
  2.831500000000E+02   2.464199965198E+01   2.464678876451E+01
  2.841500000000E+02   2.449368214488E+01   2.449847402706E+01
  2.851500000000E+02   2.434482506116E+01   2.434961972654E+01
  2.861500000000E+02   2.419543137863E+01   2.420022883904E+01
  2.871500000000E+02   2.404550433335E+01   2.405030459896E+01
  2.881500000000E+02   2.389504740594E+01   2.389985048531E+01
  2.891500000000E+02   2.374406430071E+01   2.374887020084E+01
  2.901500000000E+02   2.359255893301E+01   2.359736765943E+01
  2.911500000000E+02   2.344053540528E+01   2.344534696208E+01
  2.921500000000E+02   2.328799799133E+01   2.329281238131E+01
  2.931500000000E+02   2.313495111546E+01   2.313976834013E+01
  2.941500000000E+02   2.298139933719E+01   2.298621939692E+01
  2.951500000000E+02   2.282734732949E+01   2.283217022354E+01
  2.961500000000E+02   2.267279986251E+01   2.267762558917E+01
  2.971500000000E+02   2.251776178554E+01   2.252259034220E+01
  2.981500000000E+02   2.236223801132E+01   2.236706939453E+01
  2.991500000000E+02   2.220623349734E+01   2.221106770294E+01
  3.001500000000E+02   2.204975323286E+01   2.205459025603E+01
  3.011500000000E+02   2.189280222293E+01   2.189764205832E+01
  3.021500000000E+02   2.173538547543E+01   2.174022811720E+01
  3.031500000000E+02   2.157750798511E+01   2.158235342703E+01
  3.041500000000E+02   2.141917472725E+01   2.142402296277E+01
  3.051500000000E+02   2.126039064108E+01   2.126524166341E+01
  3.061500000000E+02   2.110116062070E+01   2.110601442289E+01
  3.071500000000E+02   2.094148950803E+01   2.094634608302E+01
  3.081500000000E+02   2.078138208290E+01   2.078624142358E+01
  3.091500000000E+02   2.062084304846E+01   2.062570514776E+01
  3.101500000000E+02   2.045987704052E+01   2.046474189146E+01
  3.111500000000E+02   2.029848860468E+01   2.030335620040E+01
  3.121500000000E+02   2.013668219929E+01   2.014155253311E+01
  3.131500000000E+02   1.997446218886E+01   1.997933525436E+01
  3.141500000000E+02   1.981183284011E+01   1.981670863113E+01
  3.151500000000E+02   1.964879831873E+01   1.965367682943E+01
  3.161500000000E+02   1.948536268466E+01   1.949024390957E+01
  3.171500000000E+02   1.932152989344E+01   1.932641382747E+01
  3.181500000000E+02   1.915730379051E+01   1.916219042900E+01
  3.191500000000E+02   1.899268811180E+01   1.899757745056E+01
  3.201500000000E+02   1.882768648636E+01   1.883257852167E+01
  3.211500000000E+02   1.866230241484E+01   1.866719714350E+01
  3.221500000000E+02   1.849653931117E+01   1.850143673051E+01
  3.231500000000E+02   1.833040046031E+01   1.833530056822E+01
  3.241500000000E+02   1.816388904011E+01   1.816879183506E+01
  3.251500000000E+02   1.799700811731E+01   1.800191359836E+01
  3.261500000000E+02   1.782976064715E+01   1.783466881397E+01
  3.271500000000E+02   1.766214947713E+01   1.766706033002E+01
  3.281500000000E+02   1.749417734522E+01   1.749909088513E+01
  3.291500000000E+02   1.732584688537E+01   1.733076311389E+01
  3.301500000000E+02   1.715716061412E+01   1.716207953353E+01
  3.311500000000E+02   1.698812096129E+01   1.699304257453E+01
  3.321500000000E+02   1.681873024215E+01   1.682365455285E+01
  3.331500000000E+02   1.664899067395E+01   1.665391768646E+01
  3.341500000000E+02   1.647890437689E+01   1.648383409625E+01
  3.351500000000E+02   1.630847336236E+01   1.631340579434E+01
  3.361500000000E+02   1.335613106397E+01   1.609511804640E+01
  3.371500000000E+02   1.308706111931E+01   1.583492654579E+01
  3.381500000000E+02   1.281783231681E+01   1.557456739562E+01
  3.391500000000E+02   1.254844499272E+01   1.531404109107E+01
  3.401500000000E+02   1.227889947901E+01   1.505334811999E+01
  3.411500000000E+02   1.200919610342E+01   1.479248896304E+01
  3.421500000000E+02   1.173933518965E+01   1.453146409388E+01
  3.431500000000E+02   1.146931705741E+01   1.427027397933E+01
  3.441500000000E+02   1.119914202258E+01   1.400891907953E+01
  3.451500000000E+02   1.092881039727E+01   1.374739984811E+01
  3.461500000000E+02   1.065832248995E+01   1.348571673231E+01
  3.471500000000E+02   1.038767860554E+01   1.322387017317E+01
  3.481500000000E+02   1.011687904551E+01   1.296186060564E+01
  3.491500000000E+02   9.845924107948E+00   1.269968845874E+01
  3.501500000000E+02   9.574814087698E+00   1.243735415570E+01
  3.511500000000E+02   9.303549276399E+00   1.217485811405E+01
  3.521500000000E+02   9.032129962590E+00   1.191220074582E+01
  3.531500000000E+02   8.760556431787E+00   1.164938245761E+01
  3.541500000000E+02   8.488828966558E+00   1.138640365074E+01
  3.551500000000E+02   8.216947846603E+00   1.112326472136E+01
  3.561500000000E+02   7.944913348824E+00   1.085996606055E+01
  3.571500000000E+02   7.672725747393E+00   1.059650805448E+01
  3.581500000000E+02   7.400385313826E+00   1.033289108447E+01
  3.591500000000E+02   7.127892317042E+00   1.006911552712E+01
  3.601500000000E+02   6.855247023432E+00   9.805181754415E+00
  3.611500000000E+02   6.582449696917E+00   9.541090133834E+00
  3.621500000000E+02   6.309500599011E+00   9.276841028427E+00
  3.631500000000E+02   6.036399988875E+00   9.012434796928E+00
  3.641500000000E+02   5.763148123374E+00   8.747871793847E+00
  3.651500000000E+02   5.489745257133E+00   8.483152369559E+00
  3.661500000000E+02   5.216191642586E+00   8.218276870392E+00
  3.671500000000E+02   4.942487530028E+00   7.953245638719E+00
  3.681500000000E+02   4.668633167664E+00   7.688059013040E+00
  3.691500000000E+02   4.394628801658E+00   7.422717328063E+00
  3.701500000000E+02   4.120474676175E+00   7.157220914787E+00
  3.711500000000E+02   3.846171033427E+00   6.891570100578E+00
  3.721500000000E+02   3.571718113719E+00   6.625765209249E+00
  3.731500000000E+02   3.297116155487E+00   6.359806561131E+00
  3.741500000000E+02   3.022365395339E+00   6.093694473148E+00
  3.751500000000E+02   2.747466068095E+00   5.827429258885E+00
  3.761500000000E+02   2.472418406826E+00   5.561011228659E+00
  3.771500000000E+02   2.197222642887E+00   5.294440689588E+00
  3.781500000000E+02   1.921879005956E+00   5.027717945653E+00
  3.791500000000E+02   1.646387724068E+00   4.760843297762E+00
  3.801500000000E+02   1.370749023648E+00   4.493817043816E+00
  3.811500000000E+02   1.094963129544E+00   4.226639478766E+00
  3.821500000000E+02   8.190302650561E-01   3.959310894674E+00
  3.831500000000E+02   5.429506519707E-01   3.691831580771E+00
  3.841500000000E+02   2.667245105882E-01   3.424201823512E+00
  3.851500000000E+02  -9.647940248188E-03   3.156421906633E+00
  3.861500000000E+02  -2.861664831238E-01   2.888492111202E+00
  3.871500000000E+02  -5.628309020257E-01   2.620412715674E+00
  3.881500000000E+02  -8.396409823168E-01   2.352183995939E+00
  3.891500000000E+02  -1.116596510709E+00   2.083806225376E+00
  3.901500000000E+02  -1.393697275240E+00   1.815279674896E+00
  3.911500000000E+02  -1.670943065248E+00   1.546604612994E+00
  3.921500000000E+02  -1.948333671347E+00   1.277781305795E+00
  3.931500000000E+02  -2.225868885408E+00   1.008810017095E+00
  3.941500000000E+02  -2.503548500532E+00   7.396910084100E-01
  3.951500000000E+02  -2.781372311032E+00   4.704245390157E-01
  3.961500000000E+02  -3.059340112409E+00   2.010108659908E-01
  3.971500000000E+02  -3.337451701334E+00  -6.854975574124E-02
  3.981500000000E+02  -3.615706875631E+00  -3.382570733779E-01
  3.991500000000E+02  -3.894105434250E+00  -6.081108361904E-01
