#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.397541E+01  5.397795E+01
 2.741500E+02  5.402840E+01  5.403095E+01
 2.751500E+02  5.408091E+01  5.408349E+01
 2.761500E+02  5.413299E+01  5.413561E+01
 2.771500E+02  5.418470E+01  5.418733E+01
 2.781500E+02  5.423604E+01  5.423870E+01
 2.791500E+02  5.428706E+01  5.428975E+01
 2.801500E+02  5.433779E+01  5.434049E+01
 2.811500E+02  5.438825E+01  5.439098E+01
 2.821500E+02  5.443849E+01  5.444124E+01
 2.831500E+02  5.448853E+01  5.449129E+01
 2.841500E+02  5.453840E+01  5.454118E+01
 2.851500E+02  5.458814E+01  5.459093E+01
 2.861500E+02  5.463777E+01  5.464057E+01
 2.871500E+02  5.468732E+01  5.469013E+01
 2.881500E+02  5.473682E+01  5.473964E+01
 2.891500E+02  5.478630E+01  5.478912E+01
 2.901500E+02  5.483577E+01  5.483860E+01
 2.911500E+02  5.488527E+01  5.488810E+01
 2.921500E+02  5.493481E+01  5.493765E+01
 2.931500E+02  5.498442E+01  5.498726E+01
 2.941500E+02  5.503411E+01  5.503695E+01
 2.951500E+02  5.508391E+01  5.508674E+01
 2.961500E+02  5.513382E+01  5.513665E+01
 2.971500E+02  5.518387E+01  5.518669E+01
 2.981500E+02  5.523406E+01  5.523688E+01
 2.991500E+02  5.528441E+01  5.528723E+01
 3.001500E+02  5.533492E+01  5.533773E+01
 3.011500E+02  5.538561E+01  5.538842E+01
 3.021500E+02  5.543649E+01  5.543929E+01
 3.031500E+02  5.548755E+01  5.549035E+01
 3.041500E+02  5.553881E+01  5.554160E+01
 3.051500E+02  5.559026E+01  5.559305E+01
 3.061500E+02  5.564192E+01  5.564470E+01
 3.071500E+02  5.569378E+01  5.569655E+01
 3.081500E+02  5.574584E+01  5.574860E+01
 3.091500E+02  5.579810E+01  5.580085E+01
 3.101500E+02  5.585056E+01  5.585331E+01
 3.111500E+02  5.590322E+01  5.590596E+01
 3.121500E+02  5.595607E+01  5.595881E+01
 3.131500E+02  5.600912E+01  5.601184E+01
 3.141500E+02  5.606235E+01  5.606507E+01
 3.151500E+02  5.611576E+01  5.611847E+01
 3.161500E+02  5.616934E+01  5.617205E+01
 3.171500E+02  5.622310E+01  5.622580E+01
 3.181500E+02  5.627701E+01  5.627971E+01
 3.191500E+02  5.633108E+01  5.633378E+01
 3.201500E+02  5.638530E+01  5.638799E+01
 3.211500E+02  5.643965E+01  5.644234E+01
 3.221500E+02  5.649414E+01  5.649683E+01
 3.231500E+02  5.654874E+01  5.655143E+01
 3.241500E+02  5.660346E+01  5.660615E+01
 3.251500E+02  5.665828E+01  5.666097E+01
 3.261500E+02  5.671320E+01  5.671588E+01
 3.271500E+02  5.676820E+01  5.677088E+01
 3.281500E+02  5.682327E+01  5.682596E+01
 3.291500E+02  5.687841E+01  5.688109E+01
 3.301500E+02  5.693359E+01  5.693629E+01
 3.311500E+02  5.698883E+01  5.699152E+01
 3.321500E+02  5.704409E+01  5.704679E+01
 3.331500E+02  5.709938E+01  5.710208E+01
 3.341500E+02  5.715468E+01  5.715739E+01
 3.351500E+02  5.720998E+01  1.424239E+03
 3.361500E+02  4.481369E+01  1.416280E+03
 3.371500E+02  4.487797E+01  5.375202E+01
 3.381500E+02  4.494235E+01  5.380768E+01
 3.391500E+02  4.500681E+01  5.386359E+01
 3.401500E+02  4.507136E+01  5.391974E+01
 3.411500E+02  4.513599E+01  5.397612E+01
 3.421500E+02  4.520070E+01  5.403273E+01
 3.431500E+02  4.526549E+01  5.408956E+01
 3.441500E+02  4.533034E+01  5.414661E+01
 3.451500E+02  4.539527E+01  5.420386E+01
 3.461500E+02  4.546026E+01  5.426132E+01
 3.471500E+02  4.552531E+01  5.431897E+01
 3.481500E+02  4.559043E+01  5.437682E+01
 3.491500E+02  4.565560E+01  5.443485E+01
 3.501500E+02  4.572083E+01  5.449307E+01
 3.511500E+02  4.578611E+01  5.455146E+01
 3.521500E+02  4.585143E+01  5.461003E+01
 3.531500E+02  4.591681E+01  5.466876E+01
 3.541500E+02  4.598223E+01  5.472765E+01
 3.551500E+02  4.604769E+01  5.478670E+01
 3.561500E+02  4.611319E+01  5.484590E+01
 3.571500E+02  4.617872E+01  5.490525E+01
 3.581500E+02  4.624429E+01  5.496475E+01
 3.591500E+02  4.630990E+01  5.502438E+01
 3.601500E+02  4.637553E+01  5.508414E+01
 3.611500E+02  4.644118E+01  5.514403E+01
 3.621500E+02  4.650687E+01  5.520405E+01
 3.631500E+02  4.657257E+01  5.526419E+01
 3.641500E+02  4.663830E+01  5.532445E+01
 3.651500E+02  4.670404E+01  5.538482E+01
 3.661500E+02  4.676980E+01  5.544530E+01
 3.671500E+02  4.683557E+01  5.550588E+01
 3.681500E+02  4.690136E+01  5.556657E+01
 3.691500E+02  4.696715E+01  5.562735E+01
 3.701500E+02  4.703295E+01  5.568822E+01
 3.711500E+02  4.709876E+01  5.574919E+01
 3.721500E+02  4.716457E+01  5.581024E+01
 3.731500E+02  4.723039E+01  5.587138E+01
 3.741500E+02  4.729620E+01  5.593259E+01
 3.751500E+02  4.736201E+01  5.599389E+01
 3.761500E+02  4.742782E+01  5.605525E+01
 3.771500E+02  4.749363E+01  5.611669E+01
 3.781500E+02  4.755942E+01  5.617819E+01
 3.791500E+02  4.762521E+01  5.623975E+01
 3.801500E+02  4.769099E+01  5.630138E+01
 3.811500E+02  4.775676E+01  5.636306E+01
 3.821500E+02  4.782251E+01  5.642480E+01
 3.831500E+02  4.788825E+01  5.648659E+01
 3.841500E+02  4.795397E+01  5.654842E+01
 3.851500E+02  4.801967E+01  5.661031E+01
 3.861500E+02  4.808535E+01  5.667224E+01
 3.871500E+02  4.815101E+01  5.673420E+01
 3.881500E+02  4.821665E+01  5.679621E+01
 3.891500E+02  4.828226E+01  5.685825E+01
 3.901500E+02  4.834785E+01  5.692032E+01
 3.911500E+02  4.841341E+01  5.698242E+01
 3.921500E+02  4.847894E+01  5.704456E+01
 3.931500E+02  4.854445E+01  5.710671E+01
 3.941500E+02  4.860992E+01  5.716889E+01
 3.951500E+02  4.867536E+01  5.723109E+01
 3.961500E+02  4.874076E+01  5.729331E+01
 3.971500E+02  4.880613E+01  5.735555E+01
 3.981500E+02  4.887147E+01  5.741780E+01
 3.991500E+02  4.893677E+01  5.748156E+01
