#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.151500E+02  7.343797E+01  7.344491E+01
 3.161500E+02  7.344938E+01  7.345634E+01
 3.171500E+02  7.346105E+01  7.346803E+01
 3.181500E+02  7.347300E+01  7.347999E+01
 3.191500E+02  7.348522E+01  7.349223E+01
 3.201500E+02  7.349774E+01  7.350476E+01
 3.211500E+02  7.351055E+01  7.351759E+01
 3.221500E+02  7.352368E+01  7.353072E+01
 3.231500E+02  7.353711E+01  7.354417E+01
 3.241500E+02  7.355086E+01  7.355793E+01
 3.251500E+02  7.356492E+01  7.357201E+01
 3.261500E+02  7.357931E+01  7.358641E+01
 3.271500E+02  7.359401E+01  7.360112E+01
 3.281500E+02  7.360904E+01  1.439014E+03
 3.291500E+02  6.133894E+01  1.430928E+03
 3.301500E+02  6.142750E+01  6.980343E+01
 3.311500E+02  6.151581E+01  6.989050E+01
 3.321500E+02  6.160386E+01  6.997734E+01
 3.331500E+02  6.169165E+01  7.006396E+01
 3.341500E+02  6.177919E+01  7.015035E+01
 3.351500E+02  6.186647E+01  7.023652E+01
 3.361500E+02  6.195350E+01  7.032245E+01
 3.371500E+02  6.204027E+01  7.040816E+01
 3.381500E+02  6.212678E+01  7.049364E+01
 3.391500E+02  6.221305E+01  7.057889E+01
 3.401500E+02  6.229905E+01  7.066391E+01
 3.411500E+02  6.238480E+01  7.074869E+01
 3.421500E+02  6.247030E+01  7.083325E+01
 3.431500E+02  6.255554E+01  7.091757E+01
 3.441500E+02  6.264053E+01  7.100167E+01
 3.451500E+02  6.272527E+01  7.108553E+01
 3.461500E+02  6.280975E+01  7.116915E+01
 3.471500E+02  6.289398E+01  7.125255E+01
 3.481500E+02  6.297795E+01  7.133571E+01
 3.491500E+02  6.306167E+01  7.141864E+01
 3.501500E+02  6.314514E+01  7.150133E+01
 3.511500E+02  6.322836E+01  7.158379E+01
 3.521500E+02  6.331133E+01  7.166601E+01
 3.531500E+02  6.339405E+01  7.174800E+01
 3.541500E+02  6.347651E+01  7.182976E+01
 3.551500E+02  6.355873E+01  7.191128E+01
 3.561500E+02  6.364069E+01  7.199257E+01
 3.571500E+02  6.372241E+01  7.207363E+01
 3.581500E+02  6.380387E+01  7.215444E+01
 3.591500E+02  6.388509E+01  7.223503E+01
 3.601500E+02  6.396606E+01  7.231538E+01
 3.611500E+02  6.404678E+01  7.239549E+01
 3.621500E+02  6.412725E+01  7.247538E+01
 3.631500E+02  6.420748E+01  7.255502E+01
 3.641500E+02  6.428746E+01  7.263444E+01
 3.651500E+02  6.436719E+01  7.271362E+01
 3.661500E+02  6.444668E+01  7.279256E+01
 3.671500E+02  6.452592E+01  7.287127E+01
 3.681500E+02  6.460492E+01  7.294975E+01
 3.691500E+02  6.468367E+01  7.302800E+01
 3.701500E+02  6.476218E+01  7.310601E+01
 3.711500E+02  6.484045E+01  7.318379E+01
 3.721500E+02  6.491848E+01  7.326134E+01
 3.731500E+02  6.499626E+01  7.333866E+01
 3.741500E+02  6.507380E+01  7.341574E+01
 3.751500E+02  6.515110E+01  7.349259E+01
 3.761500E+02  6.522816E+01  7.356921E+01
 3.771500E+02  6.530498E+01  7.364560E+01
 3.781500E+02  6.538156E+01  7.372176E+01
 3.791500E+02  6.545790E+01  7.379769E+01
 3.801500E+02  6.553400E+01  7.387339E+01
 3.811500E+02  6.560987E+01  7.394886E+01
 3.821500E+02  6.568549E+01  7.402410E+01
 3.831500E+02  6.576088E+01  7.409911E+01
 3.841500E+02  6.583604E+01  7.417389E+01
 3.851500E+02  6.591096E+01  7.424845E+01
 3.861500E+02  6.598565E+01  7.432278E+01
 3.871500E+02  6.606010E+01  7.439688E+01
 3.881500E+02  6.613432E+01  7.447075E+01
 3.891500E+02  6.620830E+01  7.454440E+01
 3.901500E+02  6.628205E+01  7.461782E+01
 3.911500E+02  6.635557E+01  7.469101E+01
 3.921500E+02  6.642886E+01  7.476399E+01
 3.931500E+02  6.650192E+01  7.483673E+01
 3.941500E+02  6.657475E+01  7.490926E+01
 3.951500E+02  6.664735E+01  7.498156E+01
 3.961500E+02  6.671973E+01  7.505363E+01
 3.971500E+02  6.679187E+01  7.512549E+01
 3.981500E+02  6.686379E+01  7.519712E+01
 3.991500E+02  6.693548E+01  7.526867E+01
