#         T/K          A/kJ          G/kJ
  2.731500000000E+02   6.330295161688E-02   6.512916937928E-02
  2.741500000000E+02  -8.257162318146E-03  -6.430761168837E-03
  2.751500000000E+02  -7.998425097899E-02  -7.815766595678E-02
  2.761500000000E+02  -1.518780250259E-01  -1.500512556384E-01
  2.771500000000E+02  -2.239381941375E-01  -2.221112398857E-01
  2.781500000000E+02  -2.961644671552E-01  -2.943373275334E-01
  2.791500000000E+02  -3.685565521875E-01  -3.667292266834E-01
  2.801500000000E+02  -4.411141567672E-01  -4.392866448614E-01
  2.811500000000E+02  -5.138369879694E-01  -5.120092891357E-01
  2.821500000000E+02  -5.867247525468E-01  -5.848968662517E-01
  2.831500000000E+02  -6.597771570587E-01  -6.579490827615E-01
  2.841500000000E+02  -7.329939080084E-01  -7.311656451610E-01
  2.851500000000E+02  -8.063747119704E-01  -8.045462600170E-01
  2.861500000000E+02  -8.799192757438E-01  -8.780906341213E-01
  2.871500000000E+02  -9.536273063899E-01  -9.517984745270E-01
  2.881500000000E+02  -1.027498511552E+00  -1.025669488869E+00
  2.891500000000E+02  -1.101532599400E+00  -1.099703385311E+00
  2.901500000000E+02  -1.175729278857E+00  -1.173899872765E+00
  2.911500000000E+02  -1.250088259729E+00  -1.248258661032E+00
  2.921500000000E+02  -1.324609252737E+00  -1.322779460821E+00
  2.931500000000E+02  -1.399291969850E+00  -1.397461984094E+00
  2.941500000000E+02  -1.474136124214E+00  -1.472305943987E+00
  2.951500000000E+02  -1.549141430380E+00  -1.547311055043E+00
  2.961500000000E+02  -1.624307604448E+00  -1.622477033353E+00
  2.971500000000E+02  -1.699634364030E+00  -1.697803596518E+00
  2.981500000000E+02  -1.775121428710E+00  -1.773290464113E+00
  2.991500000000E+02  -1.850768519841E+00  -1.848937357482E+00
  3.001500000000E+02  -1.926575360836E+00  -1.924744000026E+00
  3.011500000000E+02  -2.002541677352E+00  -2.000710117394E+00
  3.021500000000E+02  -2.078667196969E+00  -2.076835437153E+00
  3.031500000000E+02  -2.154951650200E+00  -2.153119689808E+00
  3.041500000000E+02  -2.231394769748E+00  -2.229562608048E+00
  3.051500000000E+02  -2.307996291044E+00  -2.306163927296E+00
  3.061500000000E+02  -2.384755952303E+00  -2.382923385753E+00
  3.071500000000E+02  -2.461673494653E+00  -2.459840724537E+00
  3.081500000000E+02  -2.538748662178E+00  -2.536915687719E+00
  3.091500000000E+02  -2.615981202203E+00  -2.614148022613E+00
  3.101500000000E+02  -2.693370865254E+00  -2.691537479732E+00
  3.111500000000E+02  -2.770917405251E+00  -2.769083812984E+00
  3.121500000000E+02  -2.848620579758E+00  -2.846786779919E+00
  3.131500000000E+02  -2.926480149411E+00  -2.924646141161E+00
  3.141500000000E+02  -3.004495879392E+00  -3.002661661876E+00
  3.151500000000E+02  -3.082667538219E+00  -3.080833110573E+00
  3.161500000000E+02  -3.160994898501E+00  -3.159160259842E+00
  3.171500000000E+02  -3.239477736939E+00  -3.237642886372E+00
  3.181500000000E+02  -3.318115834533E+00  -3.316280771150E+00
  3.191500000000E+02  -3.396908976230E+00  -3.395073699105E+00
  3.201500000000E+02  -3.475856951962E+00  -3.474021460155E+00
  3.211500000000E+02  -3.554959555853E+00  -3.553123848409E+00
  3.221500000000E+02  -3.634216586770E+00  -3.632380662718E+00
  3.231500000000E+02  -3.713627848357E+00  -3.711791706709E+00
  3.241500000000E+02  -3.793193149270E+00  -3.791356789022E+00
  3.251500000000E+02  -3.872912302676E+00  -3.871075722807E+00
  3.261500000000E+02  -3.952785127570E+00  -3.950948327042E+00
  3.271500000000E+02  -4.032811447715E+00  -4.030974425472E+00
  3.281500000000E+02  -4.112991092306E+00  -4.111153847275E+00
  3.291500000000E+02  -4.193323895993E+00  -4.191486427080E+00
  3.301500000000E+02  -4.273809699270E+00  -4.271972005365E+00
  3.311500000000E+02  -4.354448347157E+00  -4.352610427130E+00
  3.321500000000E+02  -4.435239692120E+00  -4.433401544822E+00
  3.331500000000E+02  -4.516183591463E+00  -4.514345215724E+00
  3.341500000000E+02  -4.597279908706E+00  -4.595441303336E+00
  3.351500000000E+02  -4.678528513497E+00  -4.676689677285E+00
  3.361500000000E+02  -4.759929281702E+00  -4.758090213417E+00
  3.371500000000E+02  -4.841482095611E+00  -4.839642793999E+00
  3.381500000000E+02  -4.923186843589E+00  -4.921347307373E+00
  3.391500000000E+02  -5.005043421083E+00  -5.003203648967E+00
  3.401500000000E+02  -5.087051729868E+00  -5.085211720529E+00
  3.411500000000E+02  -5.169211678560E+00  -5.167371430654E+00
  3.421500000000E+02  -5.251523182663E+00  -5.249682694821E+00
  3.431500000000E+02  -5.333986164676E+00  -5.332145435505E+00
  3.441500000000E+02  -5.416600554266E+00  -5.414759582347E+00
  3.451500000000E+02  -5.499366288079E+00  -5.497525071969E+00
  3.461500000000E+02  -5.582283310439E+00  -5.580441848667E+00
  3.471500000000E+02  -5.665351572893E+00  -5.663509863964E+00
  3.481500000000E+02  -5.748571034593E+00  -5.746729076983E+00
  3.491500000000E+02  -5.831941662361E+00  -5.830099454519E+00
  3.501500000000E+02  -5.915463430807E+00  -5.913620971152E+00
  3.511500000000E+02  -5.999136322515E+00  -5.997293609440E+00
  3.521500000000E+02  -6.082960327776E+00  -6.081117359643E+00
  3.531500000000E+02  -6.166935445460E+00  -6.165092220601E+00
  3.541500000000E+02  -6.251061682404E+00  -6.249218199121E+00
  3.551500000000E+02  -6.335339053866E+00  -6.333495310428E+00
  3.561500000000E+02  -6.419767583590E+00  -6.417923578236E+00
  3.571500000000E+02  -6.504347303922E+00  -6.502503034858E+00
  3.581500000000E+02  -6.589078256129E+00  -6.587233721528E+00
  3.591500000000E+02  -6.673960489536E+00  -6.672115687536E+00
  3.601500000000E+02  -6.758994063562E+00  -6.757148992268E+00
  3.611500000000E+02  -6.844179046013E+00  -6.842333703493E+00
  3.621500000000E+02  -6.929515514039E+00  -6.927669898326E+00
  3.631500000000E+02  -7.015003554133E+00  -7.013157663223E+00
  3.641500000000E+02  -7.100643262249E+00  -7.098797094101E+00
  3.651500000000E+02  -7.186434743925E+00  -7.184588296458E+00
  3.661500000000E+02  -7.272378114504E+00  -7.270531385600E+00
  3.671500000000E+02  -7.358473498788E+00  -7.356626486289E+00
  3.681500000000E+02  -7.444721032100E+00  -7.442873733806E+00
  3.691500000000E+02  -7.531120859519E+00  -7.529273273190E+00
  3.701500000000E+02  -7.617673136421E+00  -7.615825259774E+00
  3.711500000000E+02  -7.704378028551E+00  -7.702529859260E+00
  3.721500000000E+02  -7.791235712152E+00  -7.789387247847E+00
  3.731500000000E+02  -7.878246374098E+00  -7.876397612365E+00
  3.741500000000E+02  -1.117577672328E+01  -8.072435262864E+00
  3.751500000000E+02  -1.138030777113E+01  -8.268567725933E+00
  3.761500000000E+02  -1.158492954417E+01  -8.464792333272E+00
  3.771500000000E+02  -1.178964182686E+01  -8.661108836393E+00
  3.781500000000E+02  -1.199444440466E+01  -8.857516988896E+00
  3.791500000000E+02  -1.219933706410E+01  -9.054016546426E+00
  3.801500000000E+02  -1.240431959274E+01  -9.250607266633E+00
  3.811500000000E+02  -1.260939177916E+01  -9.447288909139E+00
  3.821500000000E+02  -1.281455341301E+01  -9.644061235491E+00
  3.831500000000E+02  -1.301980428498E+01  -9.840924009137E+00
  3.841500000000E+02  -1.322514418682E+01  -1.003787699538E+01
  3.851500000000E+02  -1.343057291130E+01  -1.023491996137E+01
  3.861500000000E+02  -1.363609025227E+01  -1.043205267601E+01
