#         T/K            w1            w2          w3-1          w3-2          w4-1          w4-2          w5-2          w5-6          w5-7          w6-1          w6-2          w6-4          w6-5          w6-7          w6-8         w6-10
 3.671500E+02  2.216040E-01  1.388983E-01  1.311962E-01  2.780545E-02  4.846251E-01  9.579262E-01  3.373589E-01  1.575014E-02  2.469431E-02  8.874680E-01  1.154378E+00  1.708129E+00  1.220404E-02  1.337078E-01  1.338664E-01  3.674120E+00
 3.681500E+02  2.267499E-01  1.434445E-01  1.343628E-01  2.910323E-02  4.876727E-01  9.680878E-01  3.386100E-01  1.613016E-02  2.528007E-02  8.792110E-01  1.143335E+00  1.701053E+00  1.225037E-02  1.338994E-01  1.340561E-01  3.683393E+00
 3.691500E+02  2.319885E-01  1.481135E-01  1.375859E-01  3.045375E-02  4.907062E-01  9.782703E-01  3.398435E-01  1.651653E-02  2.587547E-02  8.710217E-01  1.132390E+00  1.693943E+00  1.229591E-02  1.340829E-01  1.342377E-01  3.692430E+00
 3.701500E+02  2.373213E-01  1.529080E-01  1.408661E-01  3.185883E-02  4.937254E-01  9.884725E-01  3.410592E-01  1.690930E-02  2.648058E-02  8.628995E-01  1.121541E+00  1.686798E+00  1.234064E-02  1.342583E-01  1.344111E-01  3.701228E+00
 3.711500E+02  2.427494E-01  1.578305E-01  1.442040E-01  3.332031E-02  4.967300E-01  9.986937E-01  3.422570E-01  1.730850E-02  2.709544E-02  8.548436E-01  1.110787E+00  1.679620E+00  1.238457E-02  1.344255E-01  1.345764E-01  3.709786E+00
 3.721500E+02  2.482740E-01  1.628837E-01  1.476003E-01  3.484011E-02  4.997198E-01  1.008933E+00  3.434368E-01  1.771418E-02  2.772011E-02  8.468536E-01  1.100127E+00  1.672410E+00  1.242768E-02  1.345846E-01  1.347335E-01  3.718105E+00
 3.731500E+02  2.538965E-01  1.680703E-01  1.510554E-01  3.642017E-02  5.026947E-01  1.019189E+00  3.445986E-01  1.812636E-02  2.835465E-02  8.389287E-01  1.089560E+00  1.665167E+00  1.246998E-02  1.347355E-01  1.348825E-01  3.726182E+00
 3.741500E+02  3.245563E-02  9.657839E-05  3.835891E-07  9.445796E-08  5.590981E-09  1.138268E-08  1.703255E-11  9.136000E-13  1.428604E-12  1.824137E-13  2.368517E-13  3.638959E-13  2.746175E-15  2.960482E-14  2.963666E-14  8.195909E-13
 3.751500E+02  3.237029E-02  9.521736E-05  3.675407E-07  9.242675E-08  5.160143E-09  1.054910E-08  1.536335E-11  8.402302E-13  1.313405E-12  1.591848E-13  2.066403E-13  3.191516E-13  2.427024E-15  2.610556E-14  2.613324E-14  7.234641E-13
 3.761500E+02  3.228538E-02  9.388276E-05  3.522461E-07  9.045077E-08  4.764578E-09  9.780616E-09  1.386556E-11  7.731124E-13  1.208064E-12  1.390175E-13  1.804172E-13  2.801103E-13  2.146424E-15  2.303591E-14  2.305999E-14  6.390511E-13
 3.771500E+02  3.220090E-02  9.257397E-05  3.376665E-07  8.852825E-08  4.401234E-09  9.071852E-09  1.252081E-11  7.116849E-13  1.111692E-12  1.214949E-13  1.576389E-13  2.460203E-13  1.899546E-15  2.034125E-14  2.036220E-14  5.648727E-13
 3.781500E+02  3.211685E-02  9.129036E-05  3.237650E-07  8.665750E-08  4.067340E-09  8.417886E-09  1.131276E-11  6.554385E-13  1.023482E-12  1.062589E-13  1.378378E-13  2.162322E-13  1.682189E-15  1.797409E-14  1.799234E-14  4.996428E-13
 3.791500E+02  3.203323E-02  9.003136E-05  3.105068E-07  8.483687E-08  3.760375E-09  7.814229E-09  1.022691E-11  6.039121E-13  9.427050E-13  9.300120E-14  1.206120E-13  1.901843E-13  1.490694E-15  1.589320E-14  1.590909E-14  4.422426E-13
 3.801500E+02  3.195002E-02  8.879637E-05  2.978591E-07  8.306478E-08  3.478042E-09  7.256779E-09  9.250351E-12  5.566876E-13  8.686999E-13  8.145645E-14  1.056155E-13  1.673909E-13  1.321869E-15  1.406269E-14  1.407655E-14  3.916978E-13
 3.811500E+02  3.186724E-02  8.758484E-05  2.857911E-07  8.133969E-08  3.218255E-09  6.741786E-09  8.371588E-12  5.133860E-13  8.008672E-13  7.139595E-14  9.255015E-14  1.474312E-13  1.172931E-15  1.245134E-14  1.246342E-14  3.471595E-13
 3.821500E+02  3.178487E-02  8.639621E-05  2.742732E-07  7.966016E-08  2.979108E-09  6.265822E-09  7.580391E-12  4.736630E-13  7.386634E-13  6.262252E-14  8.115897E-14  1.299406E-13  1.041450E-15  1.103193E-14  1.104248E-14  3.078876E-13
 3.831500E+02  3.170291E-02  8.522997E-05  2.632780E-07  7.802474E-08  2.758870E-09  5.825750E-09  6.867643E-12  4.372065E-13  6.815950E-13  5.496597E-14  7.122026E-14  1.146031E-13  9.253039E-16  9.780778E-15  9.789986E-15  2.732362E-13
 3.841500E+02  3.162137E-02  8.408558E-05  2.527792E-07  7.643207E-08  2.555958E-09  5.418699E-09  6.225217E-12  4.037326E-13  6.292141E-13  4.827936E-14  6.254259E-14  1.011443E-13  8.226362E-16  8.677187E-15  8.685230E-15  2.426415E-13
 3.851500E+02  3.154023E-02  8.296255E-05  2.427522E-07  7.488085E-08  2.368932E-09  5.042040E-09  5.645859E-12  3.729836E-13  5.811141E-13  4.243565E-14  5.496055E-14  8.932599E-14  7.318243E-16  7.703111E-15  7.710141E-15  2.156109E-13
 3.861500E+02  3.145949E-02  8.186038E-05  2.331734E-07  7.336978E-08  2.196475E-09  4.693366E-09  5.123098E-12  3.447251E-13  5.369251E-13  3.732500E-14  4.833113E-14  7.894112E-14  6.514473E-16  6.842784E-15  6.848931E-15  1.917135E-13
 3.871500E+02  3.137916E-02  8.077861E-05  2.240209E-07  7.189764E-08  2.037388E-09  4.370470E-09  4.651154E-12  3.187439E-13  4.963110E-13  3.285232E-14  4.253057E-14  6.980969E-14  5.802606E-16  6.082427E-15  6.087805E-15  1.705726E-13
 3.881500E+02  3.129923E-02  7.971675E-05  2.152735E-07  7.046325E-08  1.890574E-09  4.071329E-09  4.224861E-12  2.948461E-13  4.589661E-13  2.893525E-14  3.745170E-14  6.177502E-14  5.171735E-16  5.409987E-15  5.414695E-15  1.518582E-13
 3.891500E+02  3.121969E-02  7.867437E-05  2.069117E-07  6.906546E-08  1.755030E-09  3.794087E-09  3.839602E-12  2.728550E-13  4.246121E-13  2.550242E-14  3.300165E-14  5.470067E-14  4.612291E-16  4.814916E-15  4.819039E-15  1.352812E-13
 3.901500E+02  3.114054E-02  7.765102E-05  1.989164E-07  6.770317E-08  1.629841E-09  3.537043E-09  3.491245E-12  2.526097E-13  3.929957E-13  2.249189E-14  2.909990E-14  4.846776E-14  4.115878E-16  4.287976E-15  4.291588E-15  1.205883E-13
 3.911500E+02  3.106179E-02  7.664628E-05  1.912701E-07  6.637530E-08  1.514169E-09  3.298634E-09  3.176092E-12  2.339637E-13  3.638861E-13  1.984993E-14  2.567656E-14  4.297260E-14  3.675120E-16  3.821071E-15  3.824237E-15  1.075571E-13
 3.921500E+02  3.098342E-02  7.565972E-05  1.839558E-07  6.508084E-08  1.407249E-09  3.077424E-09  2.890832E-12  2.167834E-13  3.370732E-13  1.752986E-14  2.267094E-14  3.812472E-14  3.283537E-16  3.407100E-15  3.409876E-15  9.599245E-14
 3.931500E+02  3.090544E-02  7.469095E-05  1.769577E-07  6.381877E-08  1.308378E-09  2.872095E-09  2.632499E-12  2.009468E-13  3.123650E-13  1.549109E-14  2.003029E-14  3.384511E-14  2.935430E-16  3.039833E-15  3.042268E-15  8.572303E-14
 3.941500E+02  3.082785E-02  7.373956E-05  1.702605E-07  6.258815E-08  1.216916E-09  2.681436E-09  2.398431E-12  1.863427E-13  2.895868E-13  1.369833E-14  1.770876E-14  3.006474E-14  2.625784E-16  2.713799E-15  2.715936E-15  7.659815E-14
 3.951500E+02  3.075063E-02  7.280517E-05  1.638501E-07  6.138804E-08  1.132274E-09  2.504332E-09  2.186244E-12  1.728696E-13  2.685790E-13  1.212085E-14  1.566642E-14  2.672324E-14  2.350183E-16  2.424190E-15  2.426067E-15  6.848532E-14
 3.961500E+02  3.067379E-02  7.188740E-05  1.577127E-07  6.021755E-08  1.053912E-09  2.339760E-09  1.993795E-12  1.604348E-13  2.491959E-13  1.073189E-14  1.386853E-14  2.376780E-14  2.104738E-16  2.166780E-15  2.168429E-15  6.126792E-14
 3.971500E+02  3.059732E-02  7.098590E-05  1.518356E-07  5.907581E-08  9.813387E-10  2.186776E-09  1.819164E-12  1.489536E-13  2.313045E-13  9.508136E-15  1.228479E-14  2.115218E-14  1.886020E-16  1.937851E-15  1.939299E-15  5.484328E-14
 3.981500E+02  3.052123E-02  7.010030E-05  1.462065E-07  5.796197E-08  9.140991E-10  2.044513E-09  1.660621E-12  1.383485E-13  2.147831E-13  8.429237E-15  1.088880E-14  1.883586E-14  1.691003E-16  1.734128E-15  1.735401E-15  4.912091E-14
 3.991500E+02  3.044551E-02  6.923026E-05  1.408137E-07  5.687524E-08  8.517782E-10  1.912171E-09  1.516615E-12  1.285488E-13  1.995207E-13  7.477439E-15  9.657501E-15  1.678333E-14  1.517017E-16  1.552728E-15  1.553848E-15  4.402103E-14
