#         T/K          A/kJ          G/kJ
  3.191500000000E+02   3.995372213010E+01   4.258611005269E+01
  3.201500000000E+02   3.969454836280E+01   4.233555174444E+01
  3.211500000000E+02   3.943522028597E+01   4.208483337490E+01
  3.221500000000E+02   3.917573816574E+01   4.183395534940E+01
  3.231500000000E+02   3.891610226578E+01   4.158291806637E+01
  3.241500000000E+02   3.865631284735E+01   4.133172191758E+01
  3.251500000000E+02   3.839637016926E+01   4.108036728834E+01
  3.261500000000E+02   3.813627448789E+01   4.082885455772E+01
  3.271500000000E+02   3.787602605726E+01   4.057718409870E+01
  3.281500000000E+02   3.761562512898E+01   4.032535627840E+01
  3.291500000000E+02   3.735507195233E+01   4.007337145820E+01
  3.301500000000E+02   3.709436677427E+01   3.982122999397E+01
  3.311500000000E+02   3.683350983947E+01   3.956893223617E+01
  3.321500000000E+02   3.657250139034E+01   3.931647853003E+01
  3.331500000000E+02   3.631134166707E+01   3.906386921569E+01
  3.341500000000E+02   3.605003090767E+01   3.881110462836E+01
  3.351500000000E+02   3.578856934797E+01   3.855818509842E+01
  3.361500000000E+02   3.552695722171E+01   3.830511095157E+01
  3.371500000000E+02   3.526519476053E+01   3.805188250897E+01
  3.381500000000E+02   3.500328219404E+01   3.779850008733E+01
  3.391500000000E+02   3.474121974982E+01   3.754496399903E+01
  3.401500000000E+02   3.447900765349E+01   3.729127455228E+01
  3.411500000000E+02   3.421664612870E+01   3.703743205114E+01
  3.421500000000E+02   3.395413539724E+01   3.678343679572E+01
  3.431500000000E+02   3.369147567726E+01   3.652928908063E+01
  3.441500000000E+02   3.342866719041E+01   3.627498920155E+01
  3.451500000000E+02   3.316571015108E+01   3.602053744547E+01
  3.461500000000E+02   3.290260477373E+01   3.576593409748E+01
  3.471500000000E+02   3.263935127112E+01   3.551117943914E+01
  3.481500000000E+02   3.237594985428E+01   3.525627374859E+01
  3.491500000000E+02   3.211240073256E+01   3.500121730059E+01
  3.501500000000E+02   3.184870411369E+01   3.474601036666E+01
  3.511500000000E+02   3.158486020376E+01   3.449065321508E+01
  3.521500000000E+02   3.132086920728E+01   3.423514611105E+01
  3.531500000000E+02   3.105673132721E+01   3.397948931669E+01
  3.541500000000E+02   3.079244676496E+01   3.372368309117E+01
  3.551500000000E+02   3.052801572047E+01   3.346772769073E+01
  3.561500000000E+02   3.026343839217E+01   3.321162336877E+01
  3.571500000000E+02   2.999871497707E+01   3.295537037593E+01
  3.581500000000E+02   2.973384567074E+01   3.269896896012E+01
  3.591500000000E+02   2.946883066735E+01   3.244241936658E+01
  3.601500000000E+02   2.920367015971E+01   3.218572183800E+01
  3.611500000000E+02   2.893836433927E+01   3.192887661449E+01
  3.621500000000E+02   2.867291339615E+01   3.167188393371E+01
  3.631500000000E+02   2.840731751918E+01   3.141474403086E+01
  3.641500000000E+02   2.814157689589E+01   3.115745713880E+01
  3.651500000000E+02   2.787569171257E+01   3.090002348804E+01
  3.661500000000E+02   2.760966215425E+01   3.064244330684E+01
  3.671500000000E+02   2.734348840476E+01   3.038471682121E+01
  3.681500000000E+02   2.707717064673E+01   3.012684425501E+01
  3.691500000000E+02   2.681070906160E+01   2.986882582995E+01
  3.701500000000E+02   2.654410382968E+01   2.961066176566E+01
  3.711500000000E+02   2.627735513010E+01   2.935235227971E+01
  3.721500000000E+02   2.601046314091E+01   2.909389758770E+01
  3.731500000000E+02   2.574342803902E+01   2.883529790325E+01
  3.741500000000E+02   2.547625000030E+01   2.857655343806E+01
  3.751500000000E+02   2.520892919951E+01   2.831766440195E+01
  3.761500000000E+02   2.494146581039E+01   2.805863100291E+01
  3.771500000000E+02   2.467386000562E+01   2.779945344711E+01
  3.781500000000E+02   2.440611195689E+01   2.754013193895E+01
  3.791500000000E+02   2.413822183487E+01   2.728066668110E+01
  3.801500000000E+02   2.387018980926E+01   2.702105787453E+01
  3.811500000000E+02   2.360201604875E+01   2.676130571854E+01
  3.821500000000E+02   2.333370072113E+01   2.650141041081E+01
  3.831500000000E+02   2.306524399321E+01   2.624137214739E+01
  3.841500000000E+02   2.279664603089E+01   2.598119112279E+01
  3.851500000000E+02   2.252790699914E+01   2.572086752994E+01
  3.861500000000E+02   2.225902706204E+01   2.546040156030E+01
  3.871500000000E+02   2.199000638280E+01   2.519979340381E+01
  3.881500000000E+02   2.172084512373E+01   2.493904324898E+01
  3.891500000000E+02   2.145154344629E+01   2.467815128288E+01
  3.901500000000E+02   2.118210151109E+01   2.441711769118E+01
  3.911500000000E+02   2.091251947791E+01   2.415594265816E+01
  3.921500000000E+02   2.064279750571E+01   2.389462636679E+01
  3.931500000000E+02   2.037293575262E+01   2.363316899866E+01
  3.941500000000E+02   2.010293437600E+01   2.337157073411E+01
  3.951500000000E+02   1.983279353238E+01   2.310983175216E+01
  3.961500000000E+02   1.956251337754E+01   2.284795223060E+01
  3.971500000000E+02   1.929209406650E+01   2.258593234599E+01
  3.981500000000E+02   1.902153575350E+01   2.232377227365E+01
  3.991500000000E+02   1.875083859206E+01   2.206147218775E+01
