#         T/K          A/kJ          G/kJ
  2.731500000000E+02   4.960049161087E+00   4.966240957247E+00
  2.741500000000E+02   4.785952882709E+00   4.792148777856E+00
  2.751500000000E+02   4.611215961084E+00   4.617415992679E+00
  2.761500000000E+02   4.435841819064E+00   4.442046023770E+00
  2.771500000000E+02   4.259833931449E+00   4.266042345551E+00
  2.781500000000E+02   4.083195800825E+00   4.089408460365E+00
  2.791500000000E+02   3.905930933809E+00   3.912147874894E+00
  2.801500000000E+02   3.728042825321E+00   3.734264083691E+00
  2.811500000000E+02   3.549534936483E+00   3.555760548145E+00
  2.821500000000E+02   3.370410684960E+00   3.376640686085E+00
  2.831500000000E+02   3.190673434119E+00   3.196907861111E+00
  2.841500000000E+02   3.010326482480E+00   3.016565372018E+00
  2.851500000000E+02   2.829373064115E+00   2.835616453186E+00
  2.861500000000E+02   2.647816340286E+00   2.654064266207E+00
  2.871500000000E+02   2.465659400851E+00   2.471911901264E+00
  2.881500000000E+02   2.282905265538E+00   2.289162378411E+00
  2.891500000000E+02   2.099556885555E+00   2.105818649156E+00
  2.901500000000E+02   1.915617147715E+00   1.921883600584E+00
  2.911500000000E+02   1.731088879353E+00   1.737360060261E+00
  2.921500000000E+02   1.545974853837E+00   1.552250801743E+00
  2.931500000000E+02   1.360277797604E+00   1.366558551598E+00
  2.941500000000E+02   1.174000394813E+00   1.180285994055E+00
  2.951500000000E+02   9.871452989552E-01   9.934357826707E-01
  2.961500000000E+02   7.997151355293E-01   8.060105427712E-01
  2.971500000000E+02   6.117125139126E-01   6.180128836552E-01
  2.981500000000E+02   4.231400300268E-01   4.294454010374E-01
  2.991500000000E+02   2.340002796535E-01   2.403106904164E-01
  3.001500000000E+02   4.429586087000E-02   5.061134952273E-02
  3.011500000000E+02  -1.459706162982E-01  -1.396500120799E-01
  3.021500000000E+02  -3.367965239583E-01  -3.304707670125E-01
  3.031500000000E+02  -5.281792101052E-01  -5.218482638326E-01
  3.041500000000E+02  -7.201159918232E-01  -7.137798203010E-01
  3.051500000000E+02  -9.126041503927E-01  -9.062627184339E-01
  3.061500000000E+02  -1.105640925815E+00  -1.099294199039E+00
  3.071500000000E+02  -1.299223511453E+00  -1.292871456422E+00
  3.081500000000E+02  -1.493349053228E+00  -1.486991637306E+00
  3.091500000000E+02  -1.688014639544E+00  -1.681651831164E+00
  3.101500000000E+02  -1.883217303798E+00  -1.876849072448E+00
  3.111500000000E+02  -2.078954019050E+00  -2.072580335331E+00
  3.121500000000E+02  -2.275221696216E+00  -2.268842531889E+00
  3.131500000000E+02  -2.472017182286E+00  -2.465632510317E+00
  3.141500000000E+02  -2.669337259015E+00  -2.662947053617E+00
  3.151500000000E+02  -2.867178642086E+00  -2.860782878753E+00
  3.161500000000E+02  -3.065537980708E+00  -3.059136636246E+00
  3.171500000000E+02  -3.264411857657E+00  -3.258004910211E+00
  3.181500000000E+02  -3.463796789716E+00  -3.457384218791E+00
  3.191500000000E+02  -3.663689228514E+00  -3.657271014988E+00
  3.201500000000E+02  -3.864085561721E+00  -3.857661687862E+00
  3.211500000000E+02  -4.064982114606E+00  -4.058552564072E+00
  3.221500000000E+02  -4.266375151892E+00  -4.259939909739E+00
  3.231500000000E+02  -4.468260879925E+00  -4.461819932597E+00
  3.241500000000E+02  -4.670635449087E+00  -4.664188784415E+00
  3.251500000000E+02  -4.873494956460E+00  -4.867042563646E+00
  3.261500000000E+02  -5.076835448695E+00  -5.070377318298E+00
  3.271500000000E+02  -5.280652925062E+00  -5.274189048979E+00
  3.281500000000E+02  -5.484943340663E+00  -5.478473712105E+00
  3.291500000000E+02  -5.689702609769E+00  -5.683227223233E+00
  3.301500000000E+02  -5.894926607902E+00  -5.888445459409E+00
  3.311500000000E+02  -6.100611180833E+00  -6.094124267092E+00
  3.321500000000E+02  -9.058493649371E+00  -6.350520534913E+00
  3.331500000000E+02  -9.350466583728E+00  -6.633642978881E+00
  3.341500000000E+02  -9.642626650689E+00  -6.916960395123E+00
  3.351500000000E+02  -9.934973431349E+00  -7.200472238996E+00
  3.361500000000E+02  -1.022750651177E+01  -7.484177972686E+00
  3.371500000000E+02  -1.052022548285E+01  -7.768077065060E+00
  3.381500000000E+02  -1.081312994020E+01  -8.052168991524E+00
  3.391500000000E+02  -1.110621948399E+01  -8.336453233881E+00
  3.401500000000E+02  -1.139949371887E+01  -8.620929280198E+00
  3.411500000000E+02  -1.169295225382E+01  -8.905596624672E+00
  3.421500000000E+02  -1.198659470203E+01  -9.190454767500E+00
  3.431500000000E+02  -1.228042068082E+01  -9.475503214751E+00
  3.441500000000E+02  -1.257442981152E+01  -9.760741478247E+00
  3.451500000000E+02  -1.286862171937E+01  -1.004616907543E+01
  3.461500000000E+02  -1.316299603337E+01  -1.033178552927E+01
  3.471500000000E+02  -1.345755238629E+01  -1.061759036811E+01
  3.481500000000E+02  -1.375229041445E+01  -1.090358312560E+01
  3.491500000000E+02  -1.404720975772E+01  -1.118976334053E+01
  3.501500000000E+02  -1.434231005941E+01  -1.147613055680E+01
  3.511500000000E+02  -1.463759096615E+01  -1.176268432324E+01
  3.521500000000E+02  -1.493305212785E+01  -1.204942419354E+01
  3.531500000000E+02  -1.522869319760E+01  -1.233634972616E+01
  3.541500000000E+02  -1.552451383158E+01  -1.262346048423E+01
  3.551500000000E+02  -1.582051368902E+01  -1.291075603543E+01
  3.561500000000E+02  -1.611669243210E+01  -1.319823595193E+01
  3.571500000000E+02  -1.641304972587E+01  -1.348589981026E+01
  3.581500000000E+02  -1.670958523822E+01  -1.377374719127E+01
  3.591500000000E+02  -1.700629863978E+01  -1.406177768002E+01
  3.601500000000E+02  -1.730318960386E+01  -1.434999086567E+01
  3.611500000000E+02  -1.760025780641E+01  -1.463838634144E+01
  3.621500000000E+02  -1.789750292593E+01  -1.492696370453E+01
  3.631500000000E+02  -1.819492464344E+01  -1.521572255598E+01
  3.641500000000E+02  -1.849252264241E+01  -1.550466250068E+01
  3.651500000000E+02  -1.879029660868E+01  -1.579378314723E+01
  3.661500000000E+02  -1.908824623047E+01  -1.608308410790E+01
  3.671500000000E+02  -1.938637119826E+01  -1.637256499854E+01
  3.681500000000E+02  -1.968467120479E+01  -1.666222543852E+01
  3.691500000000E+02  -1.998314594498E+01  -1.695206505067E+01
  3.701500000000E+02  -2.028179511612E+01  -1.724208346141E+01
