#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.201500E+02  6.782113E+01  6.782695E+01
 3.211500E+02  6.783741E+01  6.784324E+01
 3.221500E+02  6.785394E+01  6.785980E+01
 3.231500E+02  6.787078E+01  6.787664E+01
 3.241500E+02  6.788794E+01  6.789382E+01
 3.251500E+02  6.790547E+01  6.791135E+01
 3.261500E+02  6.792338E+01  6.792927E+01
 3.271500E+02  6.794171E+01  6.794760E+01
 3.281500E+02  6.796048E+01  6.796637E+01
 3.291500E+02  6.797972E+01  6.798562E+01
 3.301500E+02  6.799945E+01  6.800535E+01
 3.311500E+02  6.801970E+01  6.802559E+01
 3.321500E+02  6.804049E+01  6.804637E+01
 3.331500E+02  6.806182E+01  6.806770E+01
 3.341500E+02  6.808373E+01  6.808960E+01
 3.351500E+02  6.810623E+01  6.811208E+01
 3.361500E+02  6.812932E+01  6.813517E+01
 3.371500E+02  6.815303E+01  6.815886E+01
 3.381500E+02  6.817736E+01  6.818317E+01
 3.391500E+02  6.820232E+01  6.820812E+01
 3.401500E+02  6.822792E+01  6.823369E+01
 3.411500E+02  6.825415E+01  6.825991E+01
 3.421500E+02  6.828104E+01  6.828678E+01
 3.431500E+02  6.830857E+01  6.831429E+01
 3.441500E+02  6.833675E+01  6.834244E+01
 3.451500E+02  6.836557E+01  6.837124E+01
 3.461500E+02  6.839504E+01  1.494905E+03
 3.471500E+02  5.745550E+01  1.488255E+03
 3.481500E+02  5.753355E+01  6.611754E+01
 3.491500E+02  5.761146E+01  6.619156E+01
 3.501500E+02  5.768924E+01  6.626551E+01
 3.511500E+02  5.776688E+01  6.633939E+01
 3.521500E+02  5.784438E+01  6.641320E+01
 3.531500E+02  5.792174E+01  6.648693E+01
 3.541500E+02  5.799897E+01  6.656058E+01
 3.551500E+02  5.807605E+01  6.663415E+01
 3.561500E+02  5.815300E+01  6.670764E+01
 3.571500E+02  5.822980E+01  6.678104E+01
 3.581500E+02  5.830646E+01  6.685436E+01
 3.591500E+02  5.838298E+01  6.692759E+01
 3.601500E+02  5.845935E+01  6.700072E+01
 3.611500E+02  5.853558E+01  6.707377E+01
 3.621500E+02  5.861167E+01  6.714673E+01
 3.631500E+02  5.868761E+01  6.721959E+01
 3.641500E+02  5.876340E+01  6.729236E+01
 3.651500E+02  5.883905E+01  6.736503E+01
 3.661500E+02  5.891455E+01  6.743760E+01
 3.671500E+02  5.898990E+01  6.751007E+01
 3.681500E+02  5.906510E+01  6.758243E+01
 3.691500E+02  5.914015E+01  6.765470E+01
 3.701500E+02  5.921506E+01  6.772686E+01
 3.711500E+02  5.928981E+01  6.779891E+01
 3.721500E+02  5.936441E+01  6.787086E+01
 3.731500E+02  5.943886E+01  6.794270E+01
 3.741500E+02  5.951316E+01  6.801443E+01
 3.751500E+02  5.958731E+01  6.808605E+01
 3.761500E+02  5.966131E+01  6.815756E+01
 3.771500E+02  5.973515E+01  6.822895E+01
 3.781500E+02  5.980884E+01  6.830023E+01
 3.791500E+02  5.988238E+01  6.837140E+01
 3.801500E+02  5.995576E+01  6.844245E+01
 3.811500E+02  6.002899E+01  6.851338E+01
 3.821500E+02  6.010207E+01  6.858420E+01
 3.831500E+02  6.017499E+01  6.865490E+01
 3.841500E+02  6.024775E+01  6.872547E+01
 3.851500E+02  6.032036E+01  6.879593E+01
 3.861500E+02  6.039281E+01  6.886626E+01
 3.871500E+02  6.046511E+01  6.893647E+01
 3.881500E+02  6.053725E+01  6.900656E+01
 3.891500E+02  6.060924E+01  6.907652E+01
 3.901500E+02  6.068107E+01  6.914636E+01
 3.911500E+02  6.075274E+01  6.921608E+01
 3.921500E+02  6.082426E+01  6.928566E+01
 3.931500E+02  6.089562E+01  6.935512E+01
 3.941500E+02  6.096682E+01  6.942446E+01
 3.951500E+02  6.103787E+01  6.949366E+01
 3.961500E+02  6.110875E+01  6.956274E+01
 3.971500E+02  6.117948E+01  6.963168E+01
 3.981500E+02  6.125006E+01  6.970050E+01
 3.991500E+02  6.132047E+01  6.977004E+01
