#         T/K          A/kJ          G/kJ
  3.041500000000E+02  -2.703605347698E+01  -2.702879610509E+01
  3.051500000000E+02  -2.724871541982E+01  -2.724145247038E+01
  3.061500000000E+02  -2.746180741468E+01  -2.745453885621E+01
  3.071500000000E+02  -2.767532652702E+01  -2.766805232844E+01
  3.081500000000E+02  -2.788926983794E+01  -2.788198996859E+01
  3.091500000000E+02  -2.810363444397E+01  -2.809634887361E+01
  3.101500000000E+02  -2.831841745705E+01  -2.831112615590E+01
  3.111500000000E+02  -2.853361600478E+01  -2.852631894350E+01
  3.121500000000E+02  -2.874922723069E+01  -2.874192438039E+01
  3.131500000000E+02  -2.896524829437E+01  -2.895793962662E+01
  3.141500000000E+02  -2.918167637161E+01  -2.917436185846E+01
  3.151500000000E+02  -2.939850865456E+01  -2.939118826850E+01
  3.161500000000E+02  -2.961574235197E+01  -2.960841606598E+01
  3.171500000000E+02  -2.983337468956E+01  -2.982604247708E+01
  3.181500000000E+02  -3.005140291035E+01  -3.004406474530E+01
  3.191500000000E+02  -3.026982427506E+01  -3.026248013182E+01
  3.201500000000E+02  -3.048863606242E+01  -3.048128591586E+01
  3.211500000000E+02  -3.070783556957E+01  -3.070047939500E+01
  3.221500000000E+02  -3.092742011236E+01  -3.092005788559E+01
  3.231500000000E+02  -3.114738702574E+01  -3.114001872301E+01
  3.241500000000E+02  -3.136773366408E+01  -3.136035926211E+01
  3.251500000000E+02  -3.158845740152E+01  -3.158107687748E+01
  3.261500000000E+02  -3.180955563230E+01  -3.180216896382E+01
  3.271500000000E+02  -3.203102577112E+01  -3.202363293625E+01
  3.281500000000E+02  -3.225286525339E+01  -3.224546623065E+01
  3.291500000000E+02  -3.247507153561E+01  -3.246766630393E+01
  3.301500000000E+02  -3.537222853633E+01  -3.272521737098E+01
  3.311500000000E+02  -3.567356462666E+01  -3.301742618045E+01
  3.321500000000E+02  -3.597510996537E+01  -3.330985366271E+01
  3.331500000000E+02  -3.627686393541E+01  -3.360249912166E+01
  3.341500000000E+02  -3.657882592848E+01  -3.389536186858E+01
  3.351500000000E+02  -3.688099534478E+01  -3.418844122203E+01
  3.361500000000E+02  -3.718337159284E+01  -3.448173650778E+01
  3.371500000000E+02  -3.748595408925E+01  -3.477524705869E+01
  3.381500000000E+02  -3.778874225848E+01  -3.506897221462E+01
  3.391500000000E+02  -3.809173553271E+01  -3.536291132231E+01
  3.401500000000E+02  -3.839493335155E+01  -3.565706373532E+01
  3.411500000000E+02  -3.869833516193E+01  -3.595142881389E+01
  3.421500000000E+02  -3.900194041787E+01  -3.624600592489E+01
  3.431500000000E+02  -3.930574858031E+01  -3.654079444168E+01
  3.441500000000E+02  -3.960975911694E+01  -3.683579374403E+01
  3.451500000000E+02  -3.991397150199E+01  -3.713100321803E+01
  3.461500000000E+02  -4.021838521613E+01  -3.742642225598E+01
  3.471500000000E+02  -4.052299974622E+01  -3.772205025632E+01
  3.481500000000E+02  -4.082781458525E+01  -3.801788662351E+01
  3.491500000000E+02  -4.113282923209E+01  -3.831393076797E+01
  3.501500000000E+02  -4.143804319140E+01  -3.861018210594E+01
  3.511500000000E+02  -4.174345597347E+01  -3.890664005944E+01
  3.521500000000E+02  -4.204906709407E+01  -3.920330405615E+01
  3.531500000000E+02  -4.235487607433E+01  -3.950017352932E+01
  3.541500000000E+02  -4.266088244056E+01  -3.979724791770E+01
  3.551500000000E+02  -4.296708572419E+01  -4.009452666546E+01
  3.561500000000E+02  -4.327348546158E+01  -4.039200922206E+01
  3.571500000000E+02  -4.358008119394E+01  -4.068969504220E+01
  3.581500000000E+02  -4.388687246719E+01  -4.098758358576E+01
  3.591500000000E+02  -4.419385883184E+01  -4.128567431766E+01
  3.601500000000E+02  -4.450103984289E+01  -4.158396670782E+01
  3.611500000000E+02  -4.480841505972E+01  -4.188246023106E+01
  3.621500000000E+02  -4.511598404598E+01  -4.218115436704E+01
  3.631500000000E+02  -4.542374636949E+01  -4.248004860016E+01
  3.641500000000E+02  -4.573170160211E+01  -4.277914241951E+01
  3.651500000000E+02  -4.603984931972E+01  -4.307843531876E+01
  3.661500000000E+02  -4.634818910204E+01  -4.337792679612E+01
  3.671500000000E+02  -4.665672053258E+01  -4.367761635425E+01
  3.681500000000E+02  -4.696544319855E+01  -4.397750350019E+01
  3.691500000000E+02  -4.727435669077E+01  -4.427758774529E+01
  3.701500000000E+02  -4.758346060359E+01  -4.457786860514E+01
  3.711500000000E+02  -4.789275453481E+01  -4.487834559951E+01
  3.721500000000E+02  -4.820223808558E+01  -4.517901825225E+01
  3.731500000000E+02  -4.851191086035E+01  -4.547988609128E+01
  3.741500000000E+02  -4.882177246679E+01  -4.578094864846E+01
  3.751500000000E+02  -4.913182251571E+01  -4.608220545961E+01
  3.761500000000E+02  -4.944206062100E+01  -4.638365606433E+01
  3.771500000000E+02  -4.975248639954E+01  -4.668530000607E+01
  3.781500000000E+02  -5.006309947119E+01  -4.698713683196E+01
  3.791500000000E+02  -5.037389945864E+01  -4.728916609282E+01
  3.801500000000E+02  -5.068488598743E+01  -4.759138734305E+01
  3.811500000000E+02  -5.099605868585E+01  -4.789380014064E+01
  3.821500000000E+02  -5.130741718487E+01  -4.819640404703E+01
  3.831500000000E+02  -5.161896111812E+01  -4.849919862712E+01
  3.841500000000E+02  -5.193069012181E+01  -4.880218344919E+01
  3.851500000000E+02  -5.224260383468E+01  -4.910535808485E+01
  3.861500000000E+02  -5.255470189797E+01  -4.940872210899E+01
  3.871500000000E+02  -5.286698395532E+01  -4.971227509972E+01
  3.881500000000E+02  -5.317944965277E+01  -5.001601663831E+01
  3.891500000000E+02  -5.349209863870E+01  -5.031994630920E+01
  3.901500000000E+02  -5.380493056377E+01  -5.062406369986E+01
  3.911500000000E+02  -5.411794508089E+01  -5.092836840081E+01
  3.921500000000E+02  -5.443114184610E+01  -5.123286000649E+01
  3.931500000000E+02  -5.474452051478E+01  -5.153753811145E+01
  3.941500000000E+02  -5.505808074726E+01  -5.184240231597E+01
  3.951500000000E+02  -5.537182220503E+01  -5.214745222224E+01
  3.961500000000E+02  -5.568574455158E+01  -5.245268743524E+01
  3.971500000000E+02  -5.599984745243E+01  -5.275810756270E+01
  3.981500000000E+02  -5.631413057504E+01  -5.306371221510E+01
  3.991500000000E+02  -5.662859358813E+01  -5.336950100489E+01
