#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  2.899940E+01  3.873108E+01
 2.741500E+02  2.900581E+01  3.871186E+01
 2.751500E+02  2.901263E+01  3.866902E+01
 2.761500E+02  2.901985E+01  3.862963E+01
 2.771500E+02  2.902746E+01  3.859345E+01
 2.781500E+02  2.903544E+01  3.856024E+01
 2.791500E+02  2.904377E+01  3.852980E+01
 2.801500E+02  2.905245E+01  3.850191E+01
 2.811500E+02  2.906145E+01  3.847641E+01
 2.821500E+02  2.907078E+01  3.845313E+01
 2.831500E+02  2.908041E+01  3.843192E+01
 2.841500E+02  2.909034E+01  3.841263E+01
 2.851500E+02  2.910056E+01  3.839514E+01
 2.861500E+02  2.911106E+01  3.837933E+01
 2.871500E+02  2.912183E+01  3.836509E+01
 2.881500E+02  2.913286E+01  3.835232E+01
 2.891500E+02  2.914416E+01  3.834093E+01
 2.901500E+02  2.915570E+01  3.833083E+01
 2.911500E+02  2.916748E+01  3.832195E+01
 2.921500E+02  2.917950E+01  3.831421E+01
 2.931500E+02  2.919175E+01  3.830755E+01
 2.941500E+02  2.920423E+01  3.830190E+01
 2.951500E+02  2.921693E+01  3.829721E+01
 2.961500E+02  2.922984E+01  3.829342E+01
 2.971500E+02  2.924297E+01  3.829049E+01
 2.981500E+02  2.925629E+01  3.828837E+01
 2.991500E+02  2.926982E+01  3.828702E+01
 3.001500E+02  2.928355E+01  3.828640E+01
 3.011500E+02  2.929747E+01  3.828648E+01
 3.021500E+02  2.931157E+01  3.828722E+01
 3.031500E+02  2.932587E+01  3.828859E+01
 3.041500E+02  2.934034E+01  3.829056E+01
 3.051500E+02  2.935499E+01  3.829311E+01
 3.061500E+02  2.936982E+01  3.829621E+01
 3.071500E+02  2.938482E+01  3.829984E+01
 3.081500E+02  2.939998E+01  3.830397E+01
 3.091500E+02  2.941531E+01  3.830859E+01
 3.101500E+02  2.943081E+01  3.831368E+01
 3.111500E+02  2.944646E+01  3.831921E+01
 3.121500E+02  2.946226E+01  3.832518E+01
 3.131500E+02  2.947823E+01  3.833157E+01
 3.141500E+02  2.949434E+01  3.833835E+01
 3.151500E+02  2.951060E+01  3.834553E+01
 3.161500E+02  2.952700E+01  3.835308E+01
 3.171500E+02  2.954355E+01  3.836099E+01
 3.181500E+02  2.956024E+01  3.836926E+01
 3.191500E+02  2.957707E+01  3.837786E+01
 3.201500E+02  2.959404E+01  3.838680E+01
 3.211500E+02  2.961114E+01  3.839606E+01
 3.221500E+02  2.962837E+01  3.840562E+01
 3.231500E+02  2.964573E+01  3.841549E+01
 3.241500E+02  2.966321E+01  3.842566E+01
 3.251500E+02  2.968082E+01  3.843610E+01
 3.261500E+02  2.969856E+01  3.844683E+01
 3.271500E+02  2.971641E+01  3.845783E+01
 3.281500E+02  2.973439E+01  3.846909E+01
 3.291500E+02  2.975248E+01  3.848061E+01
 3.301500E+02  2.977069E+01  3.849238E+01
 3.311500E+02  2.978901E+01  3.850439E+01
 3.321500E+02  2.980744E+01  3.851665E+01
 3.331500E+02  2.982598E+01  3.852913E+01
 3.341500E+02  2.984463E+01  3.854185E+01
 3.351500E+02  2.986339E+01  3.855478E+01
 3.361500E+02  2.988225E+01  3.856794E+01
 3.371500E+02  2.990121E+01  3.858131E+01
 3.381500E+02  2.992027E+01  3.859488E+01
 3.391500E+02  2.993944E+01  3.860866E+01
 3.401500E+02  2.995870E+01  3.862263E+01
 3.411500E+02  2.997805E+01  3.863681E+01
 3.421500E+02  2.999750E+01  3.865117E+01
 3.431500E+02  3.001705E+01  3.866572E+01
 3.441500E+02  3.003668E+01  3.868045E+01
 3.451500E+02  3.005641E+01  3.869536E+01
 3.461500E+02  3.007622E+01  3.871044E+01
 3.471500E+02  3.009612E+01  3.872570E+01
 3.481500E+02  3.011610E+01  3.874113E+01
 3.491500E+02  3.013617E+01  3.875672E+01
 3.501500E+02  3.015632E+01  3.877247E+01
 3.511500E+02  3.017655E+01  3.878838E+01
 3.521500E+02  3.019686E+01  3.880444E+01
 3.531500E+02  3.021725E+01  3.882066E+01
 3.541500E+02  3.023772E+01  3.883703E+01
 3.551500E+02  3.025826E+01  3.885354E+01
 3.561500E+02  3.027887E+01  3.887020E+01
 3.571500E+02  3.029956E+01  3.888699E+01
 3.581500E+02  3.032032E+01  3.890393E+01
 3.591500E+02  3.034115E+01  3.892100E+01
 3.601500E+02  3.036205E+01  3.893820E+01
 3.611500E+02  3.038302E+01  3.895553E+01
 3.621500E+02  3.040405E+01  3.897300E+01
 3.631500E+02  3.042515E+01  3.899058E+01
 3.641500E+02  3.044631E+01  3.900829E+01
 3.651500E+02  3.046754E+01  3.902612E+01
 3.661500E+02  3.048883E+01  3.904407E+01
 3.671500E+02  3.051018E+01  3.906213E+01
 3.681500E+02  3.053158E+01  3.908031E+01
 3.691500E+02  3.055305E+01  3.909859E+01
 3.701500E+02  3.057457E+01  3.911699E+01
 3.711500E+02  3.059615E+01  3.913550E+01
 3.721500E+02  3.061779E+01  3.915410E+01
 3.731500E+02  3.063948E+01  3.917282E+01
 3.741500E+02  3.066122E+01  3.919163E+01
 3.751500E+02  3.068301E+01  3.921054E+01
 3.761500E+02  3.070486E+01  3.922955E+01
 3.771500E+02  3.072676E+01  3.924866E+01
 3.781500E+02  3.074870E+01  3.926786E+01
 3.791500E+02  3.077069E+01  3.928715E+01
 3.801500E+02  3.079273E+01  3.930653E+01
 3.811500E+02  3.081482E+01  3.932600E+01
 3.821500E+02  3.083695E+01  3.934556E+01
 3.831500E+02  3.085912E+01  3.936520E+01
 3.841500E+02  3.088134E+01  3.938492E+01
 3.851500E+02  3.090360E+01  3.940472E+01
 3.861500E+02  3.092590E+01  3.942461E+01
 3.871500E+02  3.094825E+01  3.944457E+01
 3.881500E+02  3.097063E+01  3.946461E+01
 3.891500E+02  3.099305E+01  3.948473E+01
 3.901500E+02  3.101551E+01  3.950491E+01
 3.911500E+02  3.103801E+01  3.952517E+01
 3.921500E+02  3.106054E+01  3.954550E+01
 3.931500E+02  3.108311E+01  3.956590E+01
 3.941500E+02  3.110571E+01  3.958637E+01
 3.951500E+02  3.112835E+01  3.960691E+01
 3.961500E+02  3.115102E+01  3.962751E+01
 3.971500E+02  3.117372E+01  3.964817E+01
 3.981500E+02  3.119645E+01  3.966890E+01
 3.991500E+02  3.121922E+01  3.969066E+01
