#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.251500E+02  5.733884E+01  6.577881E+01
 3.261500E+02  5.742678E+01  6.586410E+01
 3.271500E+02  5.751455E+01  6.594929E+01
 3.281500E+02  5.760215E+01  6.603437E+01
 3.291500E+02  5.768959E+01  6.611935E+01
 3.301500E+02  5.777685E+01  6.620422E+01
 3.311500E+02  5.786394E+01  6.628899E+01
 3.321500E+02  5.795085E+01  6.637363E+01
 3.331500E+02  5.803759E+01  6.645817E+01
 3.341500E+02  5.812416E+01  6.654258E+01
 3.351500E+02  5.821055E+01  6.662687E+01
 3.361500E+02  5.829676E+01  6.671104E+01
 3.371500E+02  5.838280E+01  6.679509E+01
 3.381500E+02  5.846866E+01  6.687900E+01
 3.391500E+02  5.855434E+01  6.696279E+01
 3.401500E+02  5.863984E+01  6.704644E+01
 3.411500E+02  5.872516E+01  6.712996E+01
 3.421500E+02  5.881031E+01  6.721335E+01
 3.431500E+02  5.889527E+01  6.729659E+01
 3.441500E+02  5.898005E+01  6.737970E+01
 3.451500E+02  5.906465E+01  6.746267E+01
 3.461500E+02  5.914906E+01  6.754549E+01
 3.471500E+02  5.923330E+01  6.762817E+01
 3.481500E+02  5.931735E+01  6.771070E+01
 3.491500E+02  5.940121E+01  6.779309E+01
 3.501500E+02  5.948490E+01  6.787532E+01
 3.511500E+02  5.956840E+01  6.795741E+01
 3.521500E+02  5.965171E+01  6.803934E+01
 3.531500E+02  5.973484E+01  6.812113E+01
 3.541500E+02  5.981778E+01  6.820276E+01
 3.551500E+02  5.990054E+01  6.828423E+01
 3.561500E+02  5.998312E+01  6.836555E+01
 3.571500E+02  6.006550E+01  6.844671E+01
 3.581500E+02  6.014770E+01  6.852771E+01
 3.591500E+02  6.022972E+01  6.860855E+01
 3.601500E+02  6.031155E+01  6.868923E+01
 3.611500E+02  6.039319E+01  6.876975E+01
 3.621500E+02  6.047464E+01  6.885011E+01
 3.631500E+02  6.055591E+01  6.893030E+01
 3.641500E+02  6.063698E+01  6.901034E+01
 3.651500E+02  6.071787E+01  6.909020E+01
 3.661500E+02  6.079858E+01  6.916991E+01
 3.671500E+02  6.087909E+01  6.924944E+01
 3.681500E+02  6.095942E+01  6.932881E+01
 3.691500E+02  6.103956E+01  6.940801E+01
 3.701500E+02  6.111951E+01  6.948705E+01
 3.711500E+02  6.119927E+01  6.956591E+01
 3.721500E+02  6.127885E+01  6.964461E+01
 3.731500E+02  6.135823E+01  6.972314E+01
 3.741500E+02  6.143743E+01  6.980149E+01
 3.751500E+02  6.151644E+01  6.987968E+01
 3.761500E+02  6.159526E+01  6.995769E+01
 3.771500E+02  6.167389E+01  7.003554E+01
 3.781500E+02  6.175234E+01  7.011321E+01
 3.791500E+02  6.183059E+01  7.019071E+01
 3.801500E+02  6.190866E+01  7.026803E+01
 3.811500E+02  6.198654E+01  7.034519E+01
 3.821500E+02  6.206423E+01  7.042217E+01
 3.831500E+02  6.214173E+01  7.049897E+01
 3.841500E+02  6.221905E+01  7.057561E+01
 3.851500E+02  6.229618E+01  7.065206E+01
 3.861500E+02  6.237312E+01  7.072835E+01
 3.871500E+02  6.244987E+01  7.080446E+01
 3.881500E+02  6.252643E+01  7.088039E+01
 3.891500E+02  6.260281E+01  7.095615E+01
 3.901500E+02  6.267899E+01  7.103174E+01
 3.911500E+02  6.275500E+01  7.110714E+01
 3.921500E+02  6.283081E+01  7.118238E+01
 3.931500E+02  6.290644E+01  7.125743E+01
 3.941500E+02  6.298188E+01  7.133232E+01
 3.951500E+02  6.305713E+01  7.140702E+01
 3.961500E+02  6.313220E+01  7.148155E+01
 3.971500E+02  6.320708E+01  7.155591E+01
 3.981500E+02  6.328177E+01  7.163008E+01
 3.991500E+02  6.335628E+01  7.170434E+01
