#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.405580E+01  5.405794E+01
 2.741500E+02  5.411029E+01  5.411245E+01
 2.751500E+02  5.416427E+01  5.416645E+01
 2.761500E+02  5.421777E+01  5.421998E+01
 2.771500E+02  5.427084E+01  5.427307E+01
 2.781500E+02  5.432349E+01  5.432575E+01
 2.791500E+02  5.437577E+01  5.437805E+01
 2.801500E+02  5.442769E+01  5.442999E+01
 2.811500E+02  5.447929E+01  5.448161E+01
 2.821500E+02  5.453060E+01  5.453294E+01
 2.831500E+02  5.458165E+01  5.458401E+01
 2.841500E+02  5.463248E+01  5.463485E+01
 2.851500E+02  5.468310E+01  5.468548E+01
 2.861500E+02  5.473355E+01  5.473595E+01
 2.871500E+02  5.478386E+01  5.478627E+01
 2.881500E+02  5.483406E+01  5.483647E+01
 2.891500E+02  5.488417E+01  5.488659E+01
 2.901500E+02  5.493422E+01  5.493665E+01
 2.911500E+02  5.498424E+01  5.498668E+01
 2.921500E+02  5.503425E+01  5.503669E+01
 2.931500E+02  5.508427E+01  5.508671E+01
 2.941500E+02  5.513433E+01  5.513677E+01
 2.951500E+02  5.518444E+01  5.518688E+01
 2.961500E+02  5.523462E+01  5.523706E+01
 2.971500E+02  5.528489E+01  5.528733E+01
 2.981500E+02  5.533527E+01  5.533771E+01
 2.991500E+02  5.538577E+01  5.538820E+01
 3.001500E+02  5.543640E+01  5.543883E+01
 3.011500E+02  5.548717E+01  5.548960E+01
 3.021500E+02  5.553811E+01  5.554053E+01
 3.031500E+02  5.558920E+01  5.559162E+01
 3.041500E+02  5.564047E+01  5.564288E+01
 3.051500E+02  5.569192E+01  5.569432E+01
 3.061500E+02  5.574355E+01  5.574595E+01
 3.071500E+02  5.579537E+01  5.579776E+01
 3.081500E+02  5.584738E+01  5.584976E+01
 3.091500E+02  5.589958E+01  5.590196E+01
 3.101500E+02  5.595197E+01  5.595435E+01
 3.111500E+02  5.600456E+01  5.600693E+01
 3.121500E+02  5.605735E+01  5.605971E+01
 3.131500E+02  5.611032E+01  5.611267E+01
 3.141500E+02  5.616348E+01  5.616583E+01
 3.151500E+02  5.621683E+01  5.621917E+01
 3.161500E+02  5.627036E+01  5.627269E+01
 3.171500E+02  5.632406E+01  5.632639E+01
 3.181500E+02  5.637794E+01  5.638027E+01
 3.191500E+02  5.643199E+01  5.643431E+01
 3.201500E+02  5.648620E+01  5.648851E+01
 3.211500E+02  5.654056E+01  5.654287E+01
 3.221500E+02  5.659506E+01  5.659737E+01
 3.231500E+02  5.664971E+01  5.665201E+01
 3.241500E+02  5.670449E+01  5.670679E+01
 3.251500E+02  5.675940E+01  5.676169E+01
 3.261500E+02  5.681442E+01  5.681671E+01
 3.271500E+02  5.686955E+01  5.687184E+01
 3.281500E+02  5.692478E+01  5.692707E+01
 3.291500E+02  5.698009E+01  5.698239E+01
 3.301500E+02  5.703549E+01  5.703778E+01
 3.311500E+02  5.709097E+01  5.709326E+01
 3.321500E+02  5.714650E+01  5.714879E+01
 3.331500E+02  5.720209E+01  5.720438E+01
 3.341500E+02  5.725772E+01  5.726001E+01
 3.351500E+02  5.731338E+01  5.731568E+01
 3.361500E+02  5.736907E+01  5.737137E+01
 3.371500E+02  5.742478E+01  5.742708E+01
 3.381500E+02  5.748048E+01  5.748279E+01
 3.391500E+02  5.753618E+01  5.753850E+01
 3.401500E+02  5.759187E+01  5.759419E+01
 3.411500E+02  5.764753E+01  5.764985E+01
 3.421500E+02  5.770316E+01  5.770549E+01
 3.431500E+02  5.775873E+01  5.776107E+01
 3.441500E+02  5.781426E+01  5.781660E+01
 3.451500E+02  5.786972E+01  5.787207E+01
 3.461500E+02  5.792510E+01  5.792746E+01
 3.471500E+02  5.798040E+01  5.798277E+01
 3.481500E+02  5.803560E+01  5.803798E+01
 3.491500E+02  5.809070E+01  5.809309E+01
 3.501500E+02  5.814568E+01  5.814808E+01
 3.511500E+02  5.820053E+01  5.820295E+01
 3.521500E+02  5.825526E+01  5.825768E+01
 3.531500E+02  5.830983E+01  5.831228E+01
 3.541500E+02  5.836426E+01  1.509060E+03
 3.551500E+02  4.604769E+01  1.501110E+03
 3.561500E+02  4.611319E+01  5.484590E+01
 3.571500E+02  4.617872E+01  5.490525E+01
 3.581500E+02  4.624429E+01  5.496475E+01
 3.591500E+02  4.630990E+01  5.502438E+01
 3.601500E+02  4.637553E+01  5.508414E+01
 3.611500E+02  4.644118E+01  5.514403E+01
 3.621500E+02  4.650687E+01  5.520405E+01
 3.631500E+02  4.657257E+01  5.526419E+01
 3.641500E+02  4.663830E+01  5.532445E+01
 3.651500E+02  4.670404E+01  5.538482E+01
 3.661500E+02  4.676980E+01  5.544530E+01
 3.671500E+02  4.683557E+01  5.550588E+01
 3.681500E+02  4.690136E+01  5.556657E+01
 3.691500E+02  4.696715E+01  5.562735E+01
 3.701500E+02  4.703295E+01  5.568822E+01
 3.711500E+02  4.709876E+01  5.574919E+01
 3.721500E+02  4.716457E+01  5.581024E+01
 3.731500E+02  4.723039E+01  5.587138E+01
 3.741500E+02  4.729620E+01  5.593259E+01
 3.751500E+02  4.736201E+01  5.599389E+01
 3.761500E+02  4.742782E+01  5.605525E+01
 3.771500E+02  4.749363E+01  5.611669E+01
 3.781500E+02  4.755942E+01  5.617819E+01
 3.791500E+02  4.762521E+01  5.623975E+01
 3.801500E+02  4.769099E+01  5.630138E+01
 3.811500E+02  4.775676E+01  5.636306E+01
 3.821500E+02  4.782251E+01  5.642480E+01
 3.831500E+02  4.788825E+01  5.648659E+01
 3.841500E+02  4.795397E+01  5.654842E+01
 3.851500E+02  4.801967E+01  5.661031E+01
 3.861500E+02  4.808535E+01  5.667224E+01
 3.871500E+02  4.815101E+01  5.673420E+01
 3.881500E+02  4.821665E+01  5.679621E+01
 3.891500E+02  4.828226E+01  5.685825E+01
 3.901500E+02  4.834785E+01  5.692032E+01
 3.911500E+02  4.841341E+01  5.698242E+01
 3.921500E+02  4.847894E+01  5.704456E+01
 3.931500E+02  4.854445E+01  5.710671E+01
 3.941500E+02  4.860992E+01  5.716889E+01
 3.951500E+02  4.867536E+01  5.723109E+01
 3.961500E+02  4.874076E+01  5.729331E+01
 3.971500E+02  4.880613E+01  5.735555E+01
 3.981500E+02  4.887147E+01  5.741780E+01
 3.991500E+02  4.893677E+01  5.748156E+01
