#         T/K          A/kJ          G/kJ
  3.601500000000E+02   6.855247023432E+00   9.805134998041E+00
  3.611500000000E+02   6.582449696917E+00   9.541043377460E+00
  3.621500000000E+02   6.309500599011E+00   9.276794272053E+00
  3.631500000000E+02   6.036399988875E+00   9.012388040554E+00
  3.641500000000E+02   5.763148123374E+00   8.747825037473E+00
  3.651500000000E+02   5.489745257133E+00   8.483105613185E+00
  3.661500000000E+02   5.216191642586E+00   8.218230114018E+00
  3.671500000000E+02   4.942487530028E+00   7.953198882345E+00
  3.681500000000E+02   4.668633167664E+00   7.688012256666E+00
  3.691500000000E+02   4.394628801658E+00   7.422670571689E+00
  3.701500000000E+02   4.120474676175E+00   7.157174158413E+00
  3.711500000000E+02   3.846171033427E+00   6.891523344204E+00
  3.721500000000E+02   3.571718113719E+00   6.625718452875E+00
  3.731500000000E+02   3.297116155487E+00   6.359759804757E+00
  3.741500000000E+02   3.022365395339E+00   6.093647716774E+00
  3.751500000000E+02   2.747466068095E+00   5.827382502511E+00
  3.761500000000E+02   2.472418406826E+00   5.560964472285E+00
  3.771500000000E+02   2.197222642887E+00   5.294393933214E+00
  3.781500000000E+02   1.921879005956E+00   5.027671189279E+00
  3.791500000000E+02   1.646387724068E+00   4.760796541388E+00
  3.801500000000E+02   1.370749023648E+00   4.493770287442E+00
  3.811500000000E+02   1.094963129544E+00   4.226592722392E+00
  3.821500000000E+02   8.190302650561E-01   3.959264138300E+00
  3.831500000000E+02   5.429506519707E-01   3.691784824397E+00
  3.841500000000E+02   2.667245105882E-01   3.424155067138E+00
  3.851500000000E+02  -9.647940248188E-03   3.156375150259E+00
  3.861500000000E+02  -2.861664831238E-01   2.888445354828E+00
  3.871500000000E+02  -5.628309020257E-01   2.620365959300E+00
  3.881500000000E+02  -8.396409823168E-01   2.352137239565E+00
  3.891500000000E+02  -1.116596510709E+00   2.083759469002E+00
  3.901500000000E+02  -1.393697275240E+00   1.815232918522E+00
  3.911500000000E+02  -1.670943065248E+00   1.546557856620E+00
  3.921500000000E+02  -1.948333671347E+00   1.277734549421E+00
  3.931500000000E+02  -2.225868885408E+00   1.008763260721E+00
  3.941500000000E+02  -2.503548500532E+00   7.396442520360E-01
  3.951500000000E+02  -2.781372311032E+00   4.703777826416E-01
  3.961500000000E+02  -3.059340112409E+00   2.009641096168E-01
  3.971500000000E+02  -3.337451701334E+00  -6.859651211529E-02
  3.981500000000E+02  -3.615706875631E+00  -3.383038297519E-01
  3.991500000000E+02  -3.894105434250E+00  -6.081575925645E-01
