#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.940724E+01  4.845585E+01
 2.741500E+02  3.947425E+01  4.851325E+01
 2.751500E+02  3.954167E+01  4.856178E+01
 2.761500E+02  3.960947E+01  4.861137E+01
 2.771500E+02  3.967766E+01  4.866197E+01
 2.781500E+02  3.974622E+01  4.871355E+01
 2.791500E+02  3.981514E+01  4.876606E+01
 2.801500E+02  3.988441E+01  4.881948E+01
 2.811500E+02  3.995403E+01  4.887376E+01
 2.821500E+02  4.002399E+01  4.892888E+01
 2.831500E+02  4.009427E+01  4.898481E+01
 2.841500E+02  4.016488E+01  4.904151E+01
 2.851500E+02  4.023580E+01  4.909896E+01
 2.861500E+02  4.030703E+01  4.915713E+01
 2.871500E+02  4.037856E+01  4.921600E+01
 2.881500E+02  4.045038E+01  4.927555E+01
 2.891500E+02  4.052249E+01  4.933576E+01
 2.901500E+02  4.059487E+01  4.939659E+01
 2.911500E+02  4.066753E+01  4.945804E+01
 2.921500E+02  4.074046E+01  4.952009E+01
 2.931500E+02  4.081365E+01  4.958271E+01
 2.941500E+02  4.088709E+01  4.964589E+01
 2.951500E+02  4.096078E+01  4.970961E+01
 2.961500E+02  4.103472E+01  4.977386E+01
 2.971500E+02  4.110889E+01  4.983861E+01
 2.981500E+02  4.118330E+01  4.990386E+01
 2.991500E+02  4.125794E+01  4.996959E+01
 3.001500E+02  4.133279E+01  5.003579E+01
 3.011500E+02  4.140787E+01  5.010244E+01
 3.021500E+02  4.148316E+01  5.016953E+01
 3.031500E+02  4.155865E+01  5.023705E+01
 3.041500E+02  4.163435E+01  5.030499E+01
 3.051500E+02  4.171025E+01  5.037333E+01
 3.061500E+02  4.178634E+01  5.044206E+01
 3.071500E+02  4.186262E+01  5.051117E+01
 3.081500E+02  4.193909E+01  5.058066E+01
 3.091500E+02  4.201573E+01  5.065051E+01
 3.101500E+02  4.209255E+01  5.072071E+01
 3.111500E+02  4.216955E+01  5.079125E+01
 3.121500E+02  4.224671E+01  5.086212E+01
 3.131500E+02  4.232404E+01  5.093331E+01
 3.141500E+02  4.240152E+01  5.100482E+01
 3.151500E+02  4.247916E+01  5.107664E+01
 3.161500E+02  4.255696E+01  5.114875E+01
 3.171500E+02  4.263490E+01  5.122116E+01
 3.181500E+02  4.271298E+01  5.129384E+01
 3.191500E+02  4.279121E+01  5.136680E+01
 3.201500E+02  4.286958E+01  5.144002E+01
 3.211500E+02  4.294807E+01  5.151351E+01
 3.221500E+02  4.302670E+01  5.158724E+01
 3.231500E+02  4.310546E+01  5.166122E+01
 3.241500E+02  4.318433E+01  5.173544E+01
 3.251500E+02  4.326333E+01  5.180989E+01
 3.261500E+02  4.334245E+01  5.188456E+01
 3.271500E+02  4.342167E+01  5.195945E+01
 3.281500E+02  4.350101E+01  5.203456E+01
 3.291500E+02  4.358046E+01  5.210987E+01
 3.301500E+02  4.366001E+01  5.218538E+01
 3.311500E+02  4.373965E+01  5.226109E+01
 3.321500E+02  4.381940E+01  5.233698E+01
 3.331500E+02  4.389924E+01  5.241306E+01
 3.341500E+02  4.397917E+01  5.248931E+01
 3.351500E+02  4.405920E+01  5.256574E+01
 3.361500E+02  4.413930E+01  5.264234E+01
 3.371500E+02  4.421949E+01  5.271910E+01
 3.381500E+02  4.429976E+01  5.279602E+01
 3.391500E+02  4.438011E+01  5.287309E+01
 3.401500E+02  4.446053E+01  5.295030E+01
 3.411500E+02  4.454102E+01  5.302766E+01
 3.421500E+02  4.462159E+01  5.310516E+01
 3.431500E+02  4.470222E+01  5.318280E+01
 3.441500E+02  4.478291E+01  5.326056E+01
 3.451500E+02  4.486366E+01  5.333845E+01
 3.461500E+02  4.494447E+01  5.341646E+01
 3.471500E+02  4.502534E+01  5.349459E+01
 3.481500E+02  4.510627E+01  5.357283E+01
 3.491500E+02  4.518724E+01  5.365118E+01
 3.501500E+02  4.526826E+01  5.372963E+01
 3.511500E+02  4.534933E+01  5.380819E+01
 3.521500E+02  4.543044E+01  5.388684E+01
 3.531500E+02  4.551160E+01  5.396559E+01
 3.541500E+02  4.559279E+01  5.404443E+01
 3.551500E+02  4.567402E+01  5.412335E+01
 3.561500E+02  4.575529E+01  5.420236E+01
 3.571500E+02  4.583659E+01  5.428145E+01
 3.581500E+02  4.591792E+01  5.436061E+01
 3.591500E+02  4.599928E+01  5.443985E+01
 3.601500E+02  4.608066E+01  5.451916E+01
 3.611500E+02  4.616207E+01  5.459853E+01
