#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.331500E+02  4.714475E+01  4.714546E+01
 3.341500E+02  4.721445E+01  4.721517E+01
 3.351500E+02  4.728397E+01  4.728470E+01
 3.361500E+02  4.735331E+01  4.735405E+01
 3.371500E+02  4.742247E+01  4.742322E+01
 3.381500E+02  4.749145E+01  4.749220E+01
 3.391500E+02  4.756023E+01  4.756099E+01
 3.401500E+02  4.762882E+01  4.762958E+01
 3.411500E+02  4.769720E+01  4.769798E+01
 3.421500E+02  4.776538E+01  4.776617E+01
 3.431500E+02  4.783336E+01  1.475510E+03
 3.441500E+02  3.453265E+01  1.466399E+03
 3.451500E+02  3.458706E+01  4.296686E+01
 3.461500E+02  3.464157E+01  4.302011E+01
 3.471500E+02  3.469617E+01  4.307349E+01
 3.481500E+02  3.475086E+01  4.312699E+01
 3.491500E+02  3.480565E+01  4.318062E+01
 3.501500E+02  3.486052E+01  4.323436E+01
 3.511500E+02  3.491548E+01  4.328822E+01
 3.521500E+02  3.497052E+01  4.334218E+01
 3.531500E+02  3.502565E+01  4.339626E+01
 3.541500E+02  3.508086E+01  4.345045E+01
 3.551500E+02  3.513615E+01  4.350474E+01
 3.561500E+02  3.519151E+01  4.355913E+01
 3.571500E+02  3.524695E+01  4.361362E+01
 3.581500E+02  3.530247E+01  4.366821E+01
 3.591500E+02  3.535806E+01  4.372289E+01
 3.601500E+02  3.541372E+01  4.377767E+01
 3.611500E+02  3.546945E+01  4.383253E+01
 3.621500E+02  3.552524E+01  4.388748E+01
 3.631500E+02  3.558110E+01  4.394252E+01
 3.641500E+02  3.563703E+01  4.399764E+01
 3.651500E+02  3.569302E+01  4.405284E+01
 3.661500E+02  3.574907E+01  4.410812E+01
 3.671500E+02  3.580517E+01  4.416347E+01
 3.681500E+02  3.586134E+01  4.421890E+01
 3.691500E+02  3.591756E+01  4.427440E+01
 3.701500E+02  3.597384E+01  4.432997E+01
 3.711500E+02  3.603017E+01  4.438561E+01
 3.721500E+02  3.608655E+01  4.444132E+01
 3.731500E+02  3.614298E+01  4.449709E+01
 3.741500E+02  3.619946E+01  4.455292E+01
 3.751500E+02  3.625598E+01  4.460881E+01
 3.761500E+02  3.631255E+01  4.466477E+01
 3.771500E+02  3.636917E+01  4.472077E+01
 3.781500E+02  3.642582E+01  4.477684E+01
 3.791500E+02  3.648252E+01  4.483295E+01
 3.801500E+02  3.653926E+01  4.488912E+01
 3.811500E+02  3.659603E+01  4.494534E+01
 3.821500E+02  3.665285E+01  4.500161E+01
 3.831500E+02  3.670969E+01  4.505792E+01
 3.841500E+02  3.676657E+01  4.511428E+01
 3.851500E+02  3.682349E+01  4.517068E+01
 3.861500E+02  3.688043E+01  4.522712E+01
 3.871500E+02  3.693741E+01  4.528360E+01
 3.881500E+02  3.699441E+01  4.534012E+01
 3.891500E+02  3.705144E+01  4.539668E+01
 3.901500E+02  3.710850E+01  4.545327E+01
 3.911500E+02  3.716558E+01  4.550990E+01
 3.921500E+02  3.722269E+01  4.556655E+01
 3.931500E+02  3.727981E+01  4.562324E+01
 3.941500E+02  3.733696E+01  4.567996E+01
 3.951500E+02  3.739413E+01  4.573671E+01
 3.961500E+02  3.745132E+01  4.579348E+01
 3.971500E+02  3.750852E+01  4.585028E+01
 3.981500E+02  3.756574E+01  4.590710E+01
 3.991500E+02  3.762297E+01  4.596414E+01
