#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.351500E+02  5.062910E+01  5.063063E+01
 3.361500E+02  5.068492E+01  5.068645E+01
 3.371500E+02  5.074061E+01  5.074215E+01
 3.381500E+02  5.079618E+01  5.079773E+01
 3.391500E+02  5.085161E+01  5.085317E+01
 3.401500E+02  5.090690E+01  5.090847E+01
 3.411500E+02  5.096205E+01  5.096362E+01
 3.421500E+02  5.101704E+01  1.449800E+03
 3.431500E+02  3.858160E+01  1.441762E+03
 3.441500E+02  3.863107E+01  4.742298E+01
 3.451500E+02  3.868065E+01  4.746546E+01
 3.461500E+02  3.873034E+01  4.750817E+01
 3.471500E+02  3.878013E+01  4.755110E+01
 3.481500E+02  3.883003E+01  4.759426E+01
 3.491500E+02  3.888002E+01  4.763763E+01
 3.501500E+02  3.893011E+01  4.768121E+01
 3.511500E+02  3.898029E+01  4.772499E+01
 3.521500E+02  3.903057E+01  4.776898E+01
 3.531500E+02  3.908093E+01  4.781316E+01
 3.541500E+02  3.913138E+01  4.785754E+01
 3.551500E+02  3.918192E+01  4.790210E+01
 3.561500E+02  3.923253E+01  4.794684E+01
 3.571500E+02  3.928322E+01  4.799177E+01
 3.581500E+02  3.933399E+01  4.803686E+01
 3.591500E+02  3.938484E+01  4.808213E+01
 3.601500E+02  3.943575E+01  4.812757E+01
 3.611500E+02  3.948674E+01  4.817316E+01
 3.621500E+02  3.953779E+01  4.821892E+01
 3.631500E+02  3.958891E+01  4.826483E+01
 3.641500E+02  3.964009E+01  4.831089E+01
 3.651500E+02  3.969134E+01  4.835709E+01
 3.661500E+02  3.974264E+01  4.840344E+01
 3.671500E+02  3.979400E+01  4.844993E+01
 3.681500E+02  3.984541E+01  4.849656E+01
 3.691500E+02  3.989687E+01  4.854332E+01
 3.701500E+02  3.994839E+01  4.859021E+01
 3.711500E+02  3.999996E+01  4.863722E+01
 3.721500E+02  4.005157E+01  4.868436E+01
 3.731500E+02  4.010323E+01  4.873161E+01
 3.741500E+02  4.015493E+01  4.877898E+01
 3.751500E+02  4.020667E+01  4.882647E+01
 3.761500E+02  4.025846E+01  4.887406E+01
 3.771500E+02  4.031028E+01  4.892176E+01
 3.781500E+02  4.036213E+01  4.896956E+01
 3.791500E+02  4.041402E+01  4.901747E+01
 3.801500E+02  4.046595E+01  4.906547E+01
 3.811500E+02  4.051790E+01  4.911356E+01
 3.821500E+02  4.056989E+01  4.916175E+01
 3.831500E+02  4.062190E+01  4.921003E+01
 3.841500E+02  4.067394E+01  4.925839E+01
 3.851500E+02  4.072600E+01  4.930684E+01
 3.861500E+02  4.077809E+01  4.935537E+01
 3.871500E+02  4.083019E+01  4.940398E+01
 3.881500E+02  4.088232E+01  4.945266E+01
 3.891500E+02  4.093447E+01  4.950142E+01
 3.901500E+02  4.098663E+01  4.955025E+01
 3.911500E+02  4.103881E+01  4.959914E+01
 3.921500E+02  4.109100E+01  4.964811E+01
 3.931500E+02  4.114321E+01  4.969713E+01
 3.941500E+02  4.119542E+01  4.974622E+01
 3.951500E+02  4.124765E+01  4.979537E+01
 3.961500E+02  4.129989E+01  4.984457E+01
 3.971500E+02  4.135213E+01  4.989383E+01
 3.981500E+02  4.140438E+01  4.994315E+01
 3.991500E+02  4.145664E+01  4.999394E+01
