#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.791500E+02  5.297984E+01  6.153146E+01
 3.801500E+02  5.305217E+01  6.160050E+01
 3.811500E+02  5.312443E+01  6.166953E+01
 3.821500E+02  5.319663E+01  6.173854E+01
 3.831500E+02  5.326875E+01  6.180754E+01
 3.841500E+02  5.334080E+01  6.187652E+01
 3.851500E+02  5.341278E+01  6.194548E+01
 3.861500E+02  5.348469E+01  6.201442E+01
 3.871500E+02  5.355652E+01  6.208333E+01
 3.881500E+02  5.362828E+01  6.215221E+01
 3.891500E+02  5.369996E+01  6.222107E+01
 3.901500E+02  5.377156E+01  6.228989E+01
 3.911500E+02  5.384309E+01  6.235868E+01
 3.921500E+02  5.391453E+01  6.242743E+01
 3.931500E+02  5.398590E+01  6.249615E+01
 3.941500E+02  5.405719E+01  6.256484E+01
 3.951500E+02  5.412839E+01  6.263348E+01
 3.961500E+02  5.419951E+01  6.270208E+01
 3.971500E+02  5.427055E+01  6.277063E+01
 3.981500E+02  5.434150E+01  6.283915E+01
 3.991500E+02  5.441237E+01  6.290880E+01
