#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.211500E+02  3.539454E+01  4.490199E+01
 3.221500E+02  3.541193E+01  4.490369E+01
 3.231500E+02  3.542952E+01  4.490578E+01
 3.241500E+02  3.544730E+01  4.490827E+01
 3.251500E+02  3.546526E+01  4.491114E+01
 3.261500E+02  3.548341E+01  4.491439E+01
 3.271500E+02  3.550175E+01  4.491801E+01
 3.281500E+02  3.552026E+01  4.492200E+01
 3.291500E+02  3.553895E+01  4.492635E+01
 3.301500E+02  3.555780E+01  4.493107E+01
 3.311500E+02  3.557683E+01  4.493613E+01
 3.321500E+02  3.559603E+01  4.494155E+01
 3.331500E+02  3.561538E+01  4.494731E+01
 3.341500E+02  3.563490E+01  4.495341E+01
 3.351500E+02  3.565457E+01  4.495985E+01
 3.361500E+02  3.567439E+01  4.496662E+01
 3.371500E+02  3.569436E+01  4.497371E+01
 3.381500E+02  3.571449E+01  4.498112E+01
 3.391500E+02  3.573475E+01  4.498885E+01
 3.401500E+02  3.575516E+01  4.499689E+01
 3.411500E+02  3.577571E+01  4.500524E+01
 3.421500E+02  3.579639E+01  4.501389E+01
 3.431500E+02  3.581720E+01  4.502284E+01
 3.441500E+02  3.583815E+01  4.503208E+01
 3.451500E+02  3.585922E+01  4.504161E+01
 3.461500E+02  3.588042E+01  4.505142E+01
 3.471500E+02  3.590174E+01  4.506151E+01
 3.481500E+02  3.592318E+01  4.507188E+01
 3.491500E+02  3.594473E+01  4.508252E+01
 3.501500E+02  3.596640E+01  4.509343E+01
 3.511500E+02  3.598819E+01  4.510460E+01
 3.521500E+02  3.601008E+01  4.511603E+01
 3.531500E+02  3.603208E+01  4.512771E+01
 3.541500E+02  3.605419E+01  4.513964E+01
 3.551500E+02  3.607639E+01  4.515182E+01
 3.561500E+02  3.609870E+01  4.516424E+01
 3.571500E+02  3.612111E+01  4.517690E+01
 3.581500E+02  3.614361E+01  4.518979E+01
 3.591500E+02  3.616621E+01  4.520291E+01
 3.601500E+02  3.618889E+01  4.521626E+01
 3.611500E+02  3.621167E+01  4.522983E+01
 3.621500E+02  3.623453E+01  4.524361E+01
 3.631500E+02  3.625748E+01  4.525761E+01
 3.641500E+02  3.628051E+01  4.527183E+01
 3.651500E+02  3.630362E+01  4.528624E+01
 3.661500E+02  3.632681E+01  4.530086E+01
 3.671500E+02  3.635008E+01  4.531569E+01
 3.681500E+02  3.637342E+01  4.533070E+01
 3.691500E+02  3.639684E+01  4.534591E+01
 3.701500E+02  3.642033E+01  4.536131E+01
 3.711500E+02  3.644389E+01  4.537689E+01
 3.721500E+02  3.646751E+01  4.539265E+01
 3.731500E+02  3.649120E+01  4.540860E+01
 3.741500E+02  3.651496E+01  4.542472E+01
 3.751500E+02  3.653878E+01  4.544101E+01
 3.761500E+02  3.656266E+01  4.545746E+01
 3.771500E+02  3.658659E+01  4.547409E+01
 3.781500E+02  3.661059E+01  4.549087E+01
 3.791500E+02  3.663464E+01  4.550782E+01
 3.801500E+02  3.665875E+01  4.552492E+01
 3.811500E+02  3.668291E+01  4.554217E+01
 3.821500E+02  3.670712E+01  4.555958E+01
 3.831500E+02  3.673138E+01  4.557713E+01
 3.841500E+02  3.675569E+01  4.559482E+01
 3.851500E+02  3.678005E+01  4.561266E+01
 3.861500E+02  3.680445E+01  4.563064E+01
 3.871500E+02  3.682889E+01  4.564875E+01
 3.881500E+02  3.685338E+01  4.566699E+01
 3.891500E+02  3.687791E+01  4.568536E+01
 3.901500E+02  3.690248E+01  4.570386E+01
 3.911500E+02  3.692709E+01  4.572249E+01
 3.921500E+02  3.695174E+01  4.574124E+01
 3.931500E+02  3.697642E+01  4.576011E+01
 3.941500E+02  3.700114E+01  4.577909E+01
 3.951500E+02  3.702589E+01  4.579819E+01
 3.961500E+02  3.705068E+01  4.581740E+01
 3.971500E+02  3.707549E+01  4.583672E+01
 3.981500E+02  3.710034E+01  4.585615E+01
 3.991500E+02  3.712521E+01  4.587834E+01
