#         T/K          A/kJ          G/kJ
  3.461500000000E+02   7.745138801065E-01   7.777536286502E-01
  3.471500000000E+02   6.443013892040E-01   6.475423109814E-01
  3.481500000000E+02   5.138400947356E-01   5.170821968427E-01
  3.491500000000E+02   3.831302066266E-01   3.863734964344E-01
  3.501500000000E+02   2.521718927516E-01   2.554163779203E-01
  3.511500000000E+02  -2.768499622261E+00   7.701465332212E-02
  3.521500000000E+02  -3.005856858812E+00  -1.514330244968E-01
  3.531500000000E+02  -3.243339565675E+00  -3.800142147040E-01
  3.541500000000E+02  -3.480947404002E+00  -6.087284556175E-01
  3.551500000000E+02  -3.718680039027E+00  -8.375752916561E-01
  3.561500000000E+02  -3.956537139979E+00  -1.066554273208E+00
  3.571500000000E+02  -4.194518379996E+00  -1.295664956504E+00
  3.581500000000E+02  -4.432623436043E+00  -1.524906903495E+00
  3.591500000000E+02  -4.670851988862E+00  -1.754279681762E+00
  3.601500000000E+02  -4.909203722756E+00  -1.983782864272E+00
  3.611500000000E+02  -5.147678325713E+00  -2.213416029460E+00
  3.621500000000E+02  -5.386275489190E+00  -2.443178760987E+00
  3.631500000000E+02  -5.624994908074E+00  -2.673070647664E+00
  3.641500000000E+02  -5.863836280603E+00  -2.903091283350E+00
  3.651500000000E+02  -6.102799308295E+00  -3.133240266849E+00
  3.661500000000E+02  -6.341883695877E+00  -3.363517201809E+00
  3.671500000000E+02  -6.581089151211E+00  -3.593921696628E+00
  3.681500000000E+02  -6.820415385231E+00  -3.824453364358E+00
  3.691500000000E+02  -7.059862111872E+00  -4.055111822613E+00
  3.701500000000E+02  -7.299429048007E+00  -4.285896693481E+00
  3.711500000000E+02  -7.539115913382E+00  -4.516807603433E+00
  3.721500000000E+02  -7.778922430555E+00  -4.747844183242E+00
  3.731500000000E+02  -8.018848324836E+00  -4.979006067894E+00
  3.741500000000E+02  -8.258893324225E+00  -5.210292896513E+00
  3.751500000000E+02  -8.499057159361E+00  -5.441704312277E+00
  3.761500000000E+02  -8.739339563460E+00  -5.673239962342E+00
  3.771500000000E+02  -8.979740272262E+00  -5.904899497766E+00
  3.781500000000E+02  -9.220259023981E+00  -6.136682573435E+00
  3.791500000000E+02  -9.460895559249E+00  -6.368588847993E+00
  3.801500000000E+02  -9.701649621070E+00  -6.600617983766E+00
  3.811500000000E+02  -9.942520954769E+00  -6.832769646700E+00
  3.821500000000E+02  -1.018350930794E+01  -7.065043506288E+00
  3.831500000000E+02  -1.042461443042E+01  -7.297439235507E+00
  3.841500000000E+02  -1.066583607421E+01  -7.529956510753E+00
  3.851500000000E+02  -1.090717399346E+01  -7.762595011779E+00
  3.861500000000E+02  -1.114862794441E+01  -7.995354421633E+00
  3.871500000000E+02  -1.139019768536E+01  -8.228234426596E+00
  3.881500000000E+02  -1.163188297662E+01  -8.461234716128E+00
  3.891500000000E+02  -1.187368358048E+01  -8.694354982806E+00
  3.901500000000E+02  -1.211559926116E+01  -8.927594922269E+00
  3.911500000000E+02  -1.235762978479E+01  -9.160954233168E+00
  3.921500000000E+02  -1.259977491936E+01  -9.394432617105E+00
  3.931500000000E+02  -1.284203443467E+01  -9.628029778584E+00
  3.941500000000E+02  -1.308440810234E+01  -9.861745424962E+00
  3.951500000000E+02  -1.332689569574E+01  -1.009557926640E+01
  3.961500000000E+02  -1.356949698997E+01  -1.032953101579E+01
  3.971500000000E+02  -1.381221176182E+01  -1.056360038876E+01
  3.981500000000E+02  -1.405503978976E+01  -1.079778710358E+01
  3.991500000000E+02  -1.429798085390E+01  -1.103209088115E+01
