#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.201500E+02  4.559774E+01  4.559881E+01
 3.211500E+02  4.564663E+01  4.564771E+01
 3.221500E+02  4.569540E+01  4.569648E+01
 3.231500E+02  4.574405E+01  4.574513E+01
 3.241500E+02  4.579258E+01  4.579366E+01
 3.251500E+02  4.584097E+01  4.584205E+01
 3.261500E+02  4.588923E+01  4.589032E+01
 3.271500E+02  4.593736E+01  4.593844E+01
 3.281500E+02  4.598534E+01  4.598643E+01
 3.291500E+02  4.603319E+01  4.603428E+01
 3.301500E+02  4.608089E+01  4.608198E+01
 3.311500E+02  4.612844E+01  4.612954E+01
 3.321500E+02  4.617584E+01  4.617694E+01
 3.331500E+02  4.622308E+01  4.622418E+01
 3.341500E+02  4.627016E+01  4.627127E+01
 3.351500E+02  4.631708E+01  4.631819E+01
 3.361500E+02  4.636383E+01  4.636495E+01
 3.371500E+02  4.641041E+01  4.641153E+01
 3.381500E+02  4.645682E+01  4.645794E+01
 3.391500E+02  4.650304E+01  4.650417E+01
 3.401500E+02  4.654909E+01  4.655022E+01
 3.411500E+02  4.659494E+01  4.659608E+01
 3.421500E+02  4.664061E+01  4.664175E+01
 3.431500E+02  4.668608E+01  4.668723E+01
 3.441500E+02  4.673135E+01  4.673250E+01
 3.451500E+02  4.677641E+01  4.677757E+01
 3.461500E+02  4.682127E+01  4.682244E+01
 3.471500E+02  4.686591E+01  4.686709E+01
 3.481500E+02  4.691034E+01  4.691153E+01
 3.491500E+02  4.695455E+01  4.695574E+01
 3.501500E+02  4.699853E+01  1.468134E+03
 3.511500E+02  3.529968E+01  1.460889E+03
 3.521500E+02  3.532810E+01  4.423363E+01
 3.531500E+02  3.535661E+01  4.425416E+01
 3.541500E+02  3.538521E+01  4.427491E+01
 3.551500E+02  3.541391E+01  4.429587E+01
 3.561500E+02  3.544271E+01  4.431704E+01
 3.571500E+02  3.547159E+01  4.433842E+01
 3.581500E+02  3.550056E+01  4.436000E+01
 3.591500E+02  3.552961E+01  4.438178E+01
 3.601500E+02  3.555875E+01  4.440375E+01
 3.611500E+02  3.558797E+01  4.442591E+01
 3.621500E+02  3.561727E+01  4.444825E+01
 3.631500E+02  3.564665E+01  4.447078E+01
 3.641500E+02  3.567610E+01  4.449349E+01
 3.651500E+02  3.570563E+01  4.451638E+01
 3.661500E+02  3.573523E+01  4.453943E+01
 3.671500E+02  3.576489E+01  4.456266E+01
 3.681500E+02  3.579463E+01  4.458605E+01
 3.691500E+02  3.582443E+01  4.460960E+01
 3.701500E+02  3.585430E+01  4.463331E+01
 3.711500E+02  3.588424E+01  4.465718E+01
 3.721500E+02  3.591423E+01  4.468120E+01
 3.731500E+02  3.594428E+01  4.470537E+01
 3.741500E+02  3.597439E+01  4.472969E+01
 3.751500E+02  3.600456E+01  4.475415E+01
 3.761500E+02  3.603478E+01  4.477875E+01
 3.771500E+02  3.606506E+01  4.480348E+01
 3.781500E+02  3.609539E+01  4.482836E+01
 3.791500E+02  3.612577E+01  4.485336E+01
 3.801500E+02  3.615619E+01  4.487849E+01
 3.811500E+02  3.618667E+01  4.490375E+01
 3.821500E+02  3.621719E+01  4.492913E+01
 3.831500E+02  3.624776E+01  4.495464E+01
 3.841500E+02  3.627837E+01  4.498026E+01
 3.851500E+02  3.630902E+01  4.500600E+01
 3.861500E+02  3.633971E+01  4.503185E+01
 3.871500E+02  3.637044E+01  4.505781E+01
 3.881500E+02  3.640121E+01  4.508388E+01
 3.891500E+02  3.643201E+01  4.511005E+01
 3.901500E+02  3.646285E+01  4.513633E+01
 3.911500E+02  3.649373E+01  4.516271E+01
 3.921500E+02  3.652463E+01  4.518919E+01
 3.931500E+02  3.655557E+01  4.521576E+01
 3.941500E+02  3.658654E+01  4.524243E+01
 3.951500E+02  3.661754E+01  4.526919E+01
 3.961500E+02  3.664857E+01  4.529604E+01
 3.971500E+02  3.667962E+01  4.532298E+01
 3.981500E+02  3.671070E+01  4.535000E+01
 3.991500E+02  3.674180E+01  4.537909E+01
