#         T/K          A/kJ          G/kJ
  3.431500000000E+02   1.952973670017E+01   2.234656691331E+01
  3.441500000000E+02   1.928358227932E+01   2.210907521564E+01
  3.451500000000E+02   1.903729488663E+01   2.187144524217E+01
  3.461500000000E+02   1.879087478894E+01   2.163367735477E+01
  3.471500000000E+02   1.854432225021E+01   2.139577191052E+01
  3.481500000000E+02   1.829763753154E+01   2.115772926183E+01
  3.491500000000E+02   1.805082089127E+01   2.091954975658E+01
  3.501500000000E+02   1.780387258506E+01   2.068123373818E+01
  3.511500000000E+02   1.755679286588E+01   2.044278154567E+01
  3.521500000000E+02   1.730958198415E+01   2.020419351385E+01
  3.531500000000E+02   1.706224018777E+01   1.996546997331E+01
  3.541500000000E+02   1.681476772214E+01   1.972661125061E+01
  3.551500000000E+02   1.656716483030E+01   1.948761766826E+01
  3.561500000000E+02   1.631943175289E+01   1.924848954491E+01
  3.571500000000E+02   1.607156872827E+01   1.900922719536E+01
  3.581500000000E+02   1.582357599253E+01   1.876983093067E+01
  3.591500000000E+02   1.557545377956E+01   1.853030105824E+01
  3.601500000000E+02   1.532720232110E+01   1.829063788188E+01
  3.611500000000E+02   1.507882184678E+01   1.805084170189E+01
  3.621500000000E+02   1.483031258415E+01   1.781091281512E+01
  3.631500000000E+02   1.458167475876E+01   1.757085151508E+01
  3.641500000000E+02   1.433290859415E+01   1.733065809194E+01
  3.651500000000E+02   1.408401431194E+01   1.709033283267E+01
  3.661500000000E+02   1.383499213186E+01   1.684987602106E+01
  3.671500000000E+02   1.358584227176E+01   1.660928793782E+01
  3.681500000000E+02   1.333656494768E+01   1.636856886060E+01
  3.691500000000E+02   1.308716037388E+01   1.612771906408E+01
  3.701500000000E+02   1.283762876285E+01   1.588673882002E+01
  3.711500000000E+02   1.258797032538E+01   1.564562839734E+01
  3.721500000000E+02   1.233818527057E+01   1.540438806212E+01
  3.731500000000E+02   1.208827380589E+01   1.516301807773E+01
  3.741500000000E+02   1.183823613717E+01   1.492151870484E+01
  3.751500000000E+02   1.158807246865E+01   1.467989020146E+01
  3.761500000000E+02   1.133778300305E+01   1.443813282303E+01
  3.771500000000E+02   1.108736794152E+01   1.419624682244E+01
  3.781500000000E+02   1.083682748374E+01   1.395423245010E+01
  3.791500000000E+02   1.058616182790E+01   1.371208995398E+01
  3.801500000000E+02   1.033537116737E+01   1.346981957651E+01
  3.811500000000E+02   1.008445570447E+01   1.322742156734E+01
  3.821500000000E+02   9.833415629198E+00   1.298489616377E+01
  3.831500000000E+02   9.582251134825E+00   1.274224360507E+01
  3.841500000000E+02   9.330962412228E+00   1.249946412736E+01
  3.851500000000E+02   9.079549651322E+00   1.225655796487E+01
  3.861500000000E+02   8.828013040722E+00   1.201352534974E+01
  3.871500000000E+02   8.576352767769E+00   1.177036651196E+01
  3.881500000000E+02   8.324569018552E+00   1.152708167950E+01
  3.891500000000E+02   8.072661977926E+00   1.128367107828E+01
  3.901500000000E+02   7.820631829536E+00   1.104013493226E+01
  3.911500000000E+02   7.568478755835E+00   1.079647346342E+01
  3.921500000000E+02   7.316202938103E+00   1.055268689185E+01
  3.931500000000E+02   7.063804556470E+00   1.030877543574E+01
  3.941500000000E+02   6.811283789931E+00   1.006473931145E+01
  3.951500000000E+02   6.558640816365E+00   9.820578733501E+00
  3.961500000000E+02   6.305875812552E+00   9.576293914659E+00
  3.971500000000E+02   6.052988954192E+00   9.331885065921E+00
  3.981500000000E+02   5.799980415922E+00   9.087352396564E+00
  3.991500000000E+02   5.546850371292E+00   8.842696114138E+00
