#         T/K          A/kJ          G/kJ
  3.471500000000E+02   4.109388973060E+00   6.929548710006E+00
  3.481500000000E+02   3.866735064102E+00   6.695772263024E+00
  3.491500000000E+02   3.623950609386E+00   6.461857373670E+00
  3.501500000000E+02   3.381035937174E+00   6.227804496404E+00
  3.511500000000E+02   3.137991371706E+00   5.993614079498E+00
  3.521500000000E+02   2.894817233285E+00   5.759286565168E+00
  3.531500000000E+02   2.651513838366E+00   5.524822389711E+00
  3.541500000000E+02   2.408081499648E+00   5.290221983625E+00
  3.551500000000E+02   2.164520526152E+00   5.055485771746E+00
  3.561500000000E+02   1.920831223314E+00   4.820614173358E+00
  3.571500000000E+02   1.677013893058E+00   4.585607602320E+00
  3.581500000000E+02   1.433068833881E+00   4.350466467175E+00
  3.591500000000E+02   1.188996340933E+00   4.115191171266E+00
  3.601500000000E+02   9.447967060889E-01   3.879782112843E+00
  3.611500000000E+02   7.004702180257E-01   3.644239685169E+00
  3.621500000000E+02   4.560171622951E-01   3.408564276624E+00
  3.631500000000E+02   2.114378213949E-01   3.172756270806E+00
  3.641500000000E+02  -3.326752516294E-02   2.936816046628E+00
  3.651500000000E+02  -2.780986007836E-01   2.700743978417E+00
  3.661500000000E+02  -5.230551317252E-01   2.464540436001E+00
  3.671500000000E+02  -7.681368470334E-01   2.228205784808E+00
  3.681500000000E+02  -1.013343478481E+00   1.991740385946E+00
  3.691500000000E+02  -1.258674760505E+00   1.755144596298E+00
  3.701500000000E+02  -1.504130430150E+00   1.518418768600E+00
  3.711500000000E+02  -1.749710227011E+00   1.281563251528E+00
  3.721500000000E+02  -1.995413893174E+00   1.044578389774E+00
  3.731500000000E+02  -2.241241173167E+00   8.074645241278E-01
  3.741500000000E+02  -2.487191813905E+00   5.702219915525E-01
  3.751500000000E+02  -2.733265564629E+00   3.328511252678E-01
  3.761500000000E+02  -2.979462176892E+00   9.535225478764E-02
  3.771500000000E+02  -3.225781404460E+00  -1.422742939547E-01
  3.781500000000E+02  -3.472223003297E+00  -3.800281985742E-01
  3.791500000000E+02  -3.718786731518E+00  -6.179091401625E-01
  3.801500000000E+02  -3.965472349320E+00  -8.559168031938E-01
  3.811500000000E+02  -4.212279618977E+00  -1.094050875504E+00
  3.821500000000E+02  -4.459208304770E+00  -1.332311048198E+00
  3.831500000000E+02  -4.706258172957E+00  -1.570697015594E+00
  3.841500000000E+02  -4.953428991728E+00  -1.809208475165E+00
  3.851500000000E+02  -5.200720531171E+00  -2.047845127479E+00
  3.861500000000E+02  -5.448132563232E+00  -2.286606676140E+00
  3.871500000000E+02  -5.695664861681E+00  -2.525492827736E+00
  3.881500000000E+02  -5.943317202071E+00  -2.764503291779E+00
  3.891500000000E+02  -6.191089361710E+00  -3.003637780654E+00
  3.901500000000E+02  -6.438981119624E+00  -3.242896009565E+00
  3.911500000000E+02  -6.686992256527E+00  -3.482277696486E+00
  3.921500000000E+02  -6.935122554784E+00  -3.721782562109E+00
  3.931500000000E+02  -7.183371798385E+00  -3.961410329795E+00
  3.941500000000E+02  -7.431739772914E+00  -4.201160725527E+00
  3.951500000000E+02  -7.680226265520E+00  -4.441033477861E+00
  3.961500000000E+02  -7.928831064887E+00  -4.681028317886E+00
  3.971500000000E+02  -8.177553961208E+00  -4.921144979169E+00
  3.981500000000E+02  -8.426394746155E+00  -5.161383197723E+00
  3.991500000000E+02  -8.675353212874E+00  -5.401742711969E+00
