#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.484689E+01  4.484816E+01
 2.741500E+02  4.491109E+01  4.491237E+01
 2.751500E+02  4.497502E+01  4.497631E+01
 2.761500E+02  4.503870E+01  4.504001E+01
 2.771500E+02  4.510213E+01  4.510345E+01
 2.781500E+02  4.516532E+01  4.516665E+01
 2.791500E+02  4.522828E+01  4.522963E+01
 2.801500E+02  4.529102E+01  4.529237E+01
 2.811500E+02  4.535354E+01  4.535491E+01
 2.821500E+02  4.541585E+01  4.541724E+01
 2.831500E+02  4.547797E+01  4.547936E+01
 2.841500E+02  4.553990E+01  4.554130E+01
 2.851500E+02  4.560165E+01  4.560306E+01
 2.861500E+02  4.566322E+01  4.566464E+01
 2.871500E+02  4.572463E+01  4.572606E+01
 2.881500E+02  4.578588E+01  4.578732E+01
 2.891500E+02  4.584698E+01  4.584843E+01
 2.901500E+02  4.590794E+01  4.590940E+01
 2.911500E+02  4.596876E+01  4.597023E+01
 2.921500E+02  4.602946E+01  4.603093E+01
 2.931500E+02  4.609003E+01  4.609151E+01
 2.941500E+02  4.615048E+01  4.615197E+01
 2.951500E+02  4.621082E+01  4.621232E+01
 2.961500E+02  4.627106E+01  4.627257E+01
 2.971500E+02  4.633120E+01  4.633271E+01
 2.981500E+02  4.639124E+01  4.639276E+01
 2.991500E+02  4.645119E+01  4.645271E+01
 3.001500E+02  4.651104E+01  4.651258E+01
 3.011500E+02  4.657082E+01  4.657235E+01
 3.021500E+02  4.663050E+01  4.663205E+01
 3.031500E+02  4.669011E+01  4.669166E+01
 3.041500E+02  4.674964E+01  4.675119E+01
 3.051500E+02  4.680909E+01  4.681065E+01
 3.061500E+02  4.686846E+01  4.687003E+01
 3.071500E+02  4.692776E+01  1.297459E+03
 3.081500E+02  3.495676E+01  1.289977E+03
 3.091500E+02  3.499787E+01  4.397027E+01
 3.101500E+02  3.503919E+01  4.400000E+01
 3.111500E+02  3.508074E+01  4.403027E+01
 3.121500E+02  3.512250E+01  4.406105E+01
 3.131500E+02  3.516446E+01  4.409232E+01
 3.141500E+02  3.520664E+01  4.412407E+01
 3.151500E+02  3.524901E+01  4.415627E+01
 3.161500E+02  3.529159E+01  4.418891E+01
 3.171500E+02  3.533435E+01  4.422197E+01
 3.181500E+02  3.537731E+01  4.425544E+01
 3.191500E+02  3.542045E+01  4.428931E+01
 3.201500E+02  3.546377E+01  4.432356E+01
 3.211500E+02  3.550728E+01  4.435819E+01
 3.221500E+02  3.555096E+01  4.439318E+01
 3.231500E+02  3.559481E+01  4.442852E+01
 3.241500E+02  3.563882E+01  4.446420E+01
 3.251500E+02  3.568301E+01  4.450021E+01
 3.261500E+02  3.572735E+01  4.453655E+01
 3.271500E+02  3.577186E+01  4.457321E+01
 3.281500E+02  3.581652E+01  4.461018E+01
 3.291500E+02  3.586133E+01  4.464744E+01
 3.301500E+02  3.590629E+01  4.468500E+01
 3.311500E+02  3.595140E+01  4.472285E+01
 3.321500E+02  3.599665E+01  4.476098E+01
 3.331500E+02  3.604204E+01  4.479938E+01
 3.341500E+02  3.608757E+01  4.483805E+01
 3.351500E+02  3.613323E+01  4.487698E+01
 3.361500E+02  3.617903E+01  4.491617E+01
 3.371500E+02  3.622495E+01  4.495561E+01
 3.381500E+02  3.627100E+01  4.499529E+01
 3.391500E+02  3.631717E+01  4.503521E+01
 3.401500E+02  3.636346E+01  4.507536E+01
 3.411500E+02  3.640987E+01  4.511575E+01
 3.421500E+02  3.645640E+01  4.515635E+01
 3.431500E+02  3.650304E+01  4.519718E+01
 3.441500E+02  3.654979E+01  4.523822E+01
 3.451500E+02  3.659665E+01  4.527947E+01
 3.461500E+02  3.664361E+01  4.532092E+01
 3.471500E+02  3.669067E+01  4.536257E+01
 3.481500E+02  3.673784E+01  4.540442E+01
 3.491500E+02  3.678510E+01  4.544647E+01
 3.501500E+02  3.683246E+01  4.548870E+01
 3.511500E+02  3.687991E+01  4.553111E+01
 3.521500E+02  3.692745E+01  4.557370E+01
 3.531500E+02  3.697508E+01  4.561646E+01
 3.541500E+02  3.702280E+01  4.565940E+01
 3.551500E+02  3.707061E+01  4.570251E+01
 3.561500E+02  3.711849E+01  4.574577E+01
 3.571500E+02  3.716646E+01  4.578920E+01
 3.581500E+02  3.721450E+01  4.583279E+01
 3.591500E+02  3.726262E+01  4.587652E+01
 3.601500E+02  3.731081E+01  4.592041E+01
 3.611500E+02  3.735907E+01  4.596444E+01
 3.621500E+02  3.740741E+01  4.600861E+01
 3.631500E+02  3.745581E+01  4.605292E+01
 3.641500E+02  3.750428E+01  4.609737E+01
 3.651500E+02  3.755281E+01  4.614195E+01
 3.661500E+02  3.760140E+01  4.618665E+01
 3.671500E+02  3.765005E+01  4.623149E+01
 3.681500E+02  3.769877E+01  4.627644E+01
 3.691500E+02  3.774754E+01  4.632152E+01
 3.701500E+02  3.779636E+01  4.636671E+01
 3.711500E+02  3.784523E+01  4.641202E+01
 3.721500E+02  3.789416E+01  4.645743E+01
 3.731500E+02  3.794314E+01  4.650296E+01
 3.741500E+02  3.799216E+01  4.654859E+01
 3.751500E+02  3.804123E+01  4.659432E+01
 3.761500E+02  3.809035E+01  4.664015E+01
 3.771500E+02  3.813951E+01  4.668608E+01
 3.781500E+02  3.818870E+01  4.673210E+01
 3.791500E+02  3.823794E+01  4.677822E+01
 3.801500E+02  3.828722E+01  4.682442E+01
 3.811500E+02  3.833653E+01  4.687071E+01
 3.821500E+02  3.838588E+01  4.691709E+01
 3.831500E+02  3.843526E+01  4.696354E+01
 3.841500E+02  3.848467E+01  4.701008E+01
 3.851500E+02  3.853411E+01  4.705669E+01
 3.861500E+02  3.858359E+01  4.710338E+01
 3.871500E+02  3.863309E+01  4.715014E+01
 3.881500E+02  3.868261E+01  4.719697E+01
 3.891500E+02  3.873216E+01  4.724386E+01
 3.901500E+02  3.878174E+01  4.729083E+01
 3.911500E+02  3.883133E+01  4.733786E+01
 3.921500E+02  3.888095E+01  4.738495E+01
 3.931500E+02  3.893059E+01  4.743209E+01
 3.941500E+02  3.898024E+01  4.747930E+01
 3.951500E+02  3.902991E+01  4.752656E+01
 3.961500E+02  3.907960E+01  4.757388E+01
 3.971500E+02  3.912930E+01  4.762124E+01
 3.981500E+02  3.917901E+01  4.766866E+01
 3.991500E+02  3.922874E+01  4.771725E+01
