#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.341500E+02  4.857532E+01  5.765916E+01
 3.351500E+02  4.863766E+01  5.771017E+01
 3.361500E+02  4.870006E+01  5.776143E+01
 3.371500E+02  4.876251E+01  5.781293E+01
 3.381500E+02  4.882502E+01  5.786466E+01
 3.391500E+02  4.888758E+01  5.791662E+01
 3.401500E+02  4.895019E+01  5.796879E+01
 3.411500E+02  4.901284E+01  5.802118E+01
 3.421500E+02  4.907553E+01  5.807378E+01
 3.431500E+02  4.913827E+01  5.812659E+01
 3.441500E+02  4.920103E+01  5.817959E+01
 3.451500E+02  4.926384E+01  5.823278E+01
 3.461500E+02  4.932667E+01  5.828616E+01
 3.471500E+02  4.938952E+01  5.833972E+01
 3.481500E+02  4.945240E+01  5.839346E+01
 3.491500E+02  4.951531E+01  5.844737E+01
 3.501500E+02  4.957823E+01  5.850144E+01
 3.511500E+02  4.964117E+01  5.855568E+01
 3.521500E+02  4.970412E+01  5.861007E+01
 3.531500E+02  4.976708E+01  5.866461E+01
 3.541500E+02  4.983006E+01  5.871930E+01
 3.551500E+02  4.989304E+01  5.877413E+01
 3.561500E+02  4.995602E+01  5.882910E+01
 3.571500E+02  5.001900E+01  5.888420E+01
 3.581500E+02  5.008199E+01  5.893943E+01
 3.591500E+02  5.014497E+01  5.899478E+01
 3.601500E+02  5.020794E+01  5.905025E+01
 3.611500E+02  5.027091E+01  5.910584E+01
 3.621500E+02  5.033387E+01  5.916154E+01
 3.631500E+02  5.039682E+01  5.921734E+01
 3.641500E+02  5.045976E+01  5.927324E+01
 3.651500E+02  5.052268E+01  5.932925E+01
 3.661500E+02  5.058558E+01  5.938535E+01
 3.671500E+02  5.064846E+01  5.944154E+01
 3.681500E+02  5.071132E+01  5.949781E+01
 3.691500E+02  5.077416E+01  5.955417E+01
 3.701500E+02  5.083698E+01  5.961061E+01
 3.711500E+02  5.089977E+01  5.966713E+01
 3.721500E+02  5.096253E+01  5.972372E+01
 3.731500E+02  5.102526E+01  5.978038E+01
 3.741500E+02  5.108795E+01  5.983710E+01
 3.751500E+02  5.115062E+01  5.989388E+01
 3.761500E+02  5.121325E+01  5.995073E+01
 3.771500E+02  5.127584E+01  6.000763E+01
 3.781500E+02  5.133840E+01  6.006458E+01
 3.791500E+02  5.140091E+01  6.012158E+01
 3.801500E+02  5.146339E+01  6.017863E+01
 3.811500E+02  5.152582E+01  6.023572E+01
 3.821500E+02  5.158821E+01  6.029285E+01
 3.831500E+02  5.165055E+01  6.035002E+01
 3.841500E+02  5.171285E+01  6.040723E+01
 3.851500E+02  5.177510E+01  6.046446E+01
 3.861500E+02  5.183730E+01  6.052173E+01
 3.871500E+02  5.189945E+01  6.057902E+01
 3.881500E+02  5.196154E+01  6.063634E+01
 3.891500E+02  5.202359E+01  6.069368E+01
 3.901500E+02  5.208558E+01  6.075104E+01
 3.911500E+02  5.214751E+01  6.080841E+01
 3.921500E+02  5.220939E+01  6.086580E+01
 3.931500E+02  5.227121E+01  6.092320E+01
 3.941500E+02  5.233297E+01  6.098061E+01
 3.951500E+02  5.239467E+01  6.103803E+01
 3.961500E+02  5.245632E+01  6.109545E+01
 3.971500E+02  5.251789E+01  6.115287E+01
 3.981500E+02  5.257941E+01  6.121030E+01
 3.991500E+02  5.264086E+01  6.126972E+01
