#         T/K          A/kJ          G/kJ
  3.191500000000E+02   6.876752541428E+00   6.881188065030E+00
  3.201500000000E+02   6.716183998767E+00   6.720621542980E+00
  3.211500000000E+02   6.555244756295E+00   6.559684314499E+00
  3.221500000000E+02   6.393938640619E+00   6.398380206673E+00
  3.231500000000E+02   6.232269352055E+00   6.236712920315E+00
  3.241500000000E+02   6.070240464899E+00   6.074686030225E+00
  3.251500000000E+02   5.907855425221E+00   5.912302982988E+00
  3.261500000000E+02   5.745117558972E+00   5.749567105081E+00
  3.271500000000E+02   5.582030066563E+00   5.586481597445E+00
  3.281500000000E+02   5.418596027964E+00   5.423049540588E+00
  3.291500000000E+02   5.254818403697E+00   5.259273895576E+00
  3.301500000000E+02   5.090700036518E+00   5.095157505715E+00
  3.311500000000E+02   4.926243653732E+00   4.930703098862E+00
  3.321500000000E+02   4.761451868875E+00   4.765913289112E+00
  3.331500000000E+02   4.596327183634E+00   4.600790578710E+00
  3.341500000000E+02   4.430871990656E+00   4.435337360867E+00
  3.351500000000E+02   4.265088575011E+00   4.269555921218E+00
  3.361500000000E+02   4.098979116851E+00   4.103448440480E+00
  3.371500000000E+02   3.932545696540E+00   3.937016999586E+00
  3.381500000000E+02   3.765790280784E+00   3.770263565810E+00
  3.391500000000E+02   3.598714758083E+00   3.603190028220E+00
  3.401500000000E+02   3.431320907380E+00   3.435798166328E+00
  3.411500000000E+02   3.263610417306E+00   3.268089669334E+00
  3.421500000000E+02   3.095584885097E+00   3.100066135043E+00
  3.431500000000E+02   2.927245818824E+00   2.931729072094E+00
  3.441500000000E+02   2.758594640488E+00   2.763079903055E+00
  3.451500000000E+02   2.589632682917E+00   2.594119961321E+00
  3.461500000000E+02   2.420361204217E+00   2.424850505563E+00
  3.471500000000E+02   2.250781376789E+00   2.255272708745E+00
  3.481500000000E+02   2.080894296465E+00   2.085387667264E+00
  3.491500000000E+02   1.910700983248E+00   1.915196401683E+00
  3.501500000000E+02   1.740202383456E+00   1.744699858879E+00
  3.511500000000E+02   1.569399371852E+00   1.573898914174E+00
  3.521500000000E+02   1.398292753746E+00   1.402794373434E+00
  3.531500000000E+02   1.226883266934E+00   1.231386975024E+00
  3.541500000000E+02   1.055171584301E+00   1.059677392355E+00
  3.551500000000E+02   8.831583150306E-01   8.876662351732E-01
  3.561500000000E+02   7.108440071464E-01   7.153540520516E-01
  3.571500000000E+02   5.382291493637E-01   5.427413322518E-01
  3.581500000000E+02   3.653141730439E-01   3.698285076791E-01
  3.591500000000E+02   1.920994541271E-01   1.966159548155E-01
  3.601500000000E+02   1.858531503227E-02   2.310399662079E-02
  3.611500000000E+02  -1.552279733869E-01  -1.507070955177E-01
  3.621500000000E+02  -3.293401900458E-01  -3.248170999817E-01
  3.631500000000E+02  -5.037511617837E-01  -4.992258430756E-01
  3.641500000000E+02  -6.784607614290E-01  -6.739331971014E-01
  3.651500000000E+02  -3.850764533085E+00  -8.865495297144E-01
  3.661500000000E+02  -4.117149106131E+00  -1.144059493638E+00
  3.671500000000E+02  -4.383678323137E+00  -1.401721809834E+00
  3.681500000000E+02  -4.650351894213E+00  -1.659536064497E+00
  3.691500000000E+02  -4.917169532450E+00  -1.917501848940E+00
  3.701500000000E+02  -5.184130953688E+00  -2.175618759326E+00
  3.711500000000E+02  -5.451235876689E+00  -2.433886396808E+00
  3.721500000000E+02  -5.718484022903E+00  -2.692304367265E+00
  3.731500000000E+02  -5.985875116449E+00  -2.950872281244E+00
  3.741500000000E+02  -6.253408884042E+00  -3.209589753867E+00
  3.751500000000E+02  -6.521085054942E+00  -3.468456404733E+00
  3.761500000000E+02  -6.788903360889E+00  -3.727471857831E+00
  3.771500000000E+02  -7.056863536042E+00  -3.986635741447E+00
  3.781500000000E+02  -7.324965316931E+00  -4.245947688082E+00
  3.791500000000E+02  -7.593208442396E+00  -4.505407334360E+00
  3.801500000000E+02  -7.861592653538E+00  -4.765014320951E+00
  3.811500000000E+02  -8.130117693665E+00  -5.024768292487E+00
  3.821500000000E+02  -8.398783308247E+00  -5.284668897484E+00
  3.831500000000E+02  -8.667589244866E+00  -5.544715788263E+00
  3.841500000000E+02  -8.936535253167E+00  -5.804908620879E+00
  3.851500000000E+02  -9.205621084820E+00  -6.065247055043E+00
  3.861500000000E+02  -9.474846493467E+00  -6.325730754052E+00
  3.871500000000E+02  -9.744211234690E+00  -6.586359384717E+00
  3.881500000000E+02  -1.001371506596E+01  -6.847132617299E+00
  3.891500000000E+02  -1.028335774662E+01  -7.108050125437E+00
  3.901500000000E+02  -1.055313903779E+01  -7.369111586085E+00
  3.911500000000E+02  -1.082305870241E+01  -7.630316679451E+00
  3.921500000000E+02  -1.109311650515E+01  -7.891665088928E+00
  3.931500000000E+02  -1.136331221237E+01  -8.153156501039E+00
  3.941500000000E+02  -1.163364559212E+01  -8.414790605375E+00
  3.951500000000E+02  -1.190411641410E+01  -8.676567094539E+00
  3.961500000000E+02  -1.217472444959E+01  -8.938485664087E+00
  3.971500000000E+02  -1.244546947147E+01  -9.200546012473E+00
  3.981500000000E+02  -1.271635125417E+01  -9.462747840996E+00
  3.991500000000E+02  -1.298736957366E+01  -9.725090853808E+00
