#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.211500E+02  5.398799E+01  5.399000E+01
 3.221500E+02  5.403897E+01  5.404097E+01
 3.231500E+02  5.409002E+01  5.409202E+01
 3.241500E+02  5.414113E+01  5.414312E+01
 3.251500E+02  5.419230E+01  5.419429E+01
 3.261500E+02  5.424351E+01  5.424549E+01
 3.271500E+02  5.429475E+01  5.429674E+01
 3.281500E+02  5.434602E+01  5.434800E+01
 3.291500E+02  5.439731E+01  5.439929E+01
 3.301500E+02  5.444860E+01  5.445057E+01
 3.311500E+02  5.449988E+01  5.450186E+01
 3.321500E+02  5.455116E+01  5.455313E+01
 3.331500E+02  5.460240E+01  5.460438E+01
 3.341500E+02  5.465361E+01  5.465559E+01
 3.351500E+02  5.470478E+01  5.470676E+01
 3.361500E+02  5.475590E+01  5.475788E+01
 3.371500E+02  5.480695E+01  5.480893E+01
 3.381500E+02  5.485793E+01  5.485991E+01
 3.391500E+02  5.490883E+01  5.491081E+01
 3.401500E+02  5.495963E+01  5.496162E+01
 3.411500E+02  5.501034E+01  5.501233E+01
 3.421500E+02  5.506093E+01  5.506293E+01
 3.431500E+02  5.511141E+01  5.511341E+01
 3.441500E+02  5.516175E+01  5.516377E+01
 3.451500E+02  5.521196E+01  5.521398E+01
 3.461500E+02  5.526203E+01  5.526406E+01
 3.471500E+02  5.531194E+01  5.531397E+01
 3.481500E+02  5.536169E+01  5.536373E+01
 3.491500E+02  5.541126E+01  5.541331E+01
 3.501500E+02  5.546066E+01  5.546272E+01
 3.511500E+02  5.550986E+01  5.551193E+01
 3.521500E+02  5.555887E+01  5.556096E+01
 3.531500E+02  5.560768E+01  5.560977E+01
 3.541500E+02  5.565627E+01  5.565838E+01
 3.551500E+02  5.570465E+01  5.570676E+01
 3.561500E+02  5.575279E+01  5.575492E+01
 3.571500E+02  5.580070E+01  5.580285E+01
 3.581500E+02  5.584837E+01  5.585053E+01
 3.591500E+02  5.589579E+01  5.589797E+01
 3.601500E+02  5.594295E+01  5.594514E+01
 3.611500E+02  5.598985E+01  5.599206E+01
 3.621500E+02  5.603648E+01  5.603870E+01
 3.631500E+02  5.608283E+01  5.608507E+01
 3.641500E+02  5.612890E+01  1.535974E+03
 3.651500E+02  4.443088E+01  1.528712E+03
 3.661500E+02  4.448243E+01  5.335319E+01
 3.671500E+02  4.453402E+01  5.339713E+01
 3.681500E+02  4.458565E+01  5.344124E+01
 3.691500E+02  4.463731E+01  5.348550E+01
 3.701500E+02  4.468901E+01  5.352991E+01
 3.711500E+02  4.474074E+01  5.357447E+01
 3.721500E+02  4.479250E+01  5.361917E+01
 3.731500E+02  4.484428E+01  5.366402E+01
 3.741500E+02  4.489609E+01  5.370900E+01
 3.751500E+02  4.494793E+01  5.375411E+01
 3.761500E+02  4.499978E+01  5.379935E+01
 3.771500E+02  4.505165E+01  5.384472E+01
 3.781500E+02  4.510355E+01  5.389020E+01
 3.791500E+02  4.515545E+01  5.393581E+01
 3.801500E+02  4.520737E+01  5.398152E+01
 3.811500E+02  4.525931E+01  5.402735E+01
 3.821500E+02  4.531125E+01  5.407328E+01
 3.831500E+02  4.536320E+01  5.411932E+01
 3.841500E+02  4.541516E+01  5.416545E+01
 3.851500E+02  4.546713E+01  5.421168E+01
 3.861500E+02  4.551910E+01  5.425801E+01
 3.871500E+02  4.557107E+01  5.430442E+01
 3.881500E+02  4.562304E+01  5.435092E+01
 3.891500E+02  4.567501E+01  5.439751E+01
 3.901500E+02  4.572697E+01  5.444417E+01
 3.911500E+02  4.577894E+01  5.449092E+01
 3.921500E+02  4.583089E+01  5.453774E+01
 3.931500E+02  4.588284E+01  5.458463E+01
 3.941500E+02  4.593479E+01  5.463159E+01
 3.951500E+02  4.598672E+01  5.467862E+01
 3.961500E+02  4.603864E+01  5.472571E+01
 3.971500E+02  4.609055E+01  5.477286E+01
 3.981500E+02  4.614244E+01  5.482007E+01
 3.991500E+02  4.619432E+01  5.486963E+01
