#         T/K          A/kJ          G/kJ
  3.431500000000E+02  -1.701359627883E+01  -1.431469706673E+01
  3.441500000000E+02  -1.727438295824E+01  -1.456591319341E+01
  3.451500000000E+02  -1.753532652727E+01  -1.481730295322E+01
  3.461500000000E+02  -1.779642645049E+01  -1.506886557520E+01
  3.471500000000E+02  -1.805768220137E+01  -1.532060029988E+01
  3.481500000000E+02  -1.831909326204E+01  -1.557250637915E+01
  3.491500000000E+02  -1.858065912303E+01  -1.582458307593E+01
  3.501500000000E+02  -1.884237928305E+01  -1.607682966401E+01
  3.511500000000E+02  -1.910425324875E+01  -1.632924542780E+01
  3.521500000000E+02  -1.936628053449E+01  -1.658182966212E+01
  3.531500000000E+02  -1.962846066216E+01  -1.683458167198E+01
  3.541500000000E+02  -1.989079316092E+01  -1.708750077239E+01
  3.551500000000E+02  -2.015327756705E+01  -1.734058628812E+01
  3.561500000000E+02  -2.041591342372E+01  -1.759383755354E+01
  3.571500000000E+02  -2.067870028078E+01  -1.784725391241E+01
  3.581500000000E+02  -2.094163769465E+01  -1.810083471768E+01
  3.591500000000E+02  -2.120472522805E+01  -1.835457933133E+01
  3.601500000000E+02  -2.146796244989E+01  -1.860848712416E+01
  3.611500000000E+02  -2.173134893508E+01  -1.886255747560E+01
  3.621500000000E+02  -2.199488426437E+01  -1.911678977358E+01
  3.631500000000E+02  -2.225856802495E+01  -1.937118341506E+01
  3.641500000000E+02  -2.252239980721E+01  -1.962573780291E+01
  3.651500000000E+02  -2.278637920928E+01  -1.988045235024E+01
  3.661500000000E+02  -2.305050583374E+01  -2.013532647718E+01
  3.671500000000E+02  -2.331477928824E+01  -2.039035961156E+01
  3.681500000000E+02  -2.357919918542E+01  -2.064555118868E+01
  3.691500000000E+02  -2.384376514273E+01  -2.090090065120E+01
  3.701500000000E+02  -2.410847678234E+01  -2.115640744899E+01
  3.711500000000E+02  -2.437333373099E+01  -2.141207103899E+01
  3.721500000000E+02  -2.463833561990E+01  -2.166789088505E+01
  3.731500000000E+02  -2.490348208463E+01  -2.192386645781E+01
  3.741500000000E+02  -2.516877276497E+01  -2.217999723456E+01
  3.751500000000E+02  -2.543420730485E+01  -2.243628269911E+01
  3.761500000000E+02  -2.569978535222E+01  -2.269272234166E+01
  3.771500000000E+02  -2.596550655897E+01  -2.294931565868E+01
  3.781500000000E+02  -2.623137058080E+01  -2.320606215277E+01
  3.791500000000E+02  -2.649737707714E+01  -2.346296133257E+01
  3.801500000000E+02  -2.676352571107E+01  -2.372001271261E+01
  3.811500000000E+02  -2.702981614922E+01  -2.397721581322E+01
  3.821500000000E+02  -2.729624806168E+01  -2.423457016039E+01
  3.831500000000E+02  -2.756282112192E+01  -2.449207528571E+01
  3.841500000000E+02  -2.782953500672E+01  -2.474973072620E+01
  3.851500000000E+02  -2.809638939606E+01  -2.500753602425E+01
  3.861500000000E+02  -2.836338397309E+01  -2.526549072749E+01
  3.871500000000E+02  -2.863051842401E+01  -2.552359438871E+01
  3.881500000000E+02  -2.889779243803E+01  -2.578184656576E+01
  3.891500000000E+02  -2.916520570730E+01  -2.604024682143E+01
  3.901500000000E+02  -2.943275792682E+01  -2.629879472339E+01
  3.911500000000E+02  -2.970044879439E+01  -2.655748984407E+01
  3.921500000000E+02  -2.996827801055E+01  -2.681633176058E+01
  3.931500000000E+02  -3.023624527850E+01  -2.707532005464E+01
  3.941500000000E+02  -3.050435030408E+01  -2.733445431245E+01
  3.951500000000E+02  -3.077259279567E+01  -2.759373412467E+01
  3.961500000000E+02  -3.104097246415E+01  -2.785315908626E+01
  3.971500000000E+02  -3.130948902285E+01  -2.811272879647E+01
  3.981500000000E+02  -3.157814218750E+01  -2.837244285872E+01
  3.991500000000E+02  -3.184693167604E+01  -2.863230088042E+01
