#         T/K          A/kJ          G/kJ
  3.101500000000E+02   1.179071621397E+01   1.179450501873E+01
  3.111500000000E+02   1.165367806269E+01   1.165746831562E+01
  3.121500000000E+02   1.151628937366E+01   1.152008107277E+01
  3.131500000000E+02   1.137855309081E+01   1.138234623414E+01
  3.141500000000E+02   1.124047210793E+01   1.124426669361E+01
  3.151500000000E+02   1.110204926546E+01   1.110584529170E+01
  3.161500000000E+02   1.096328734724E+01   1.096708481237E+01
  3.171500000000E+02   1.082418907837E+01   1.082798798084E+01
  3.181500000000E+02   1.068475712227E+01   1.068855746068E+01
  3.191500000000E+02   1.054499407882E+01   1.054879585193E+01
  3.201500000000E+02   1.040490248266E+01   1.040870568940E+01
  3.211500000000E+02   1.026448480033E+01   1.026828943985E+01
  3.221500000000E+02   1.012374343121E+01   1.012754950285E+01
  3.231500000000E+02   9.982680703983E+00   9.986488207320E+00
  3.241500000000E+02   9.841298876742E+00   9.845107811575E+00
  3.251500000000E+02   9.699600135927E+00   9.703410502307E+00
  3.261500000000E+02   9.557586595826E+00   9.561398394064E+00
  3.271500000000E+02   9.415260297279E+00   9.419073527959E+00
  3.281500000000E+02   9.272623208867E+00   9.276437872851E+00
  3.291500000000E+02   9.129677225202E+00   9.133493323645E+00
  3.301500000000E+02   8.986424169603E+00   8.990241703960E+00
  3.311500000000E+02   8.842865783632E+00   8.846684755667E+00
  3.321500000000E+02   8.699003748023E+00   8.702824159818E+00
  3.331500000000E+02   8.554839662061E+00   8.558661516022E+00
  3.341500000000E+02   8.410375054420E+00   8.414198353287E+00
  3.351500000000E+02   8.265611381448E+00   8.269436128301E+00
  3.361500000000E+02   8.120550027409E+00   8.124376225673E+00
  3.371500000000E+02   7.975192305613E+00   7.979019959068E+00
  3.381500000000E+02   7.829539458744E+00   7.833368571528E+00
  3.391500000000E+02   7.683592658339E+00   7.687423234955E+00
  3.401500000000E+02   7.537353008412E+00   7.541185053731E+00
  3.411500000000E+02   7.390821543848E+00   7.394655063120E+00
  3.421500000000E+02   7.243999229707E+00   7.247834228560E+00
  3.431500000000E+02   7.096886967733E+00   7.100723452180E+00
  3.441500000000E+02   6.949485591486E+00   6.953323567928E+00
  3.451500000000E+02   6.801795869001E+00   6.805635344237E+00
  3.461500000000E+02   6.653818505547E+00   6.657659486770E+00
  3.471500000000E+02   6.505554142121E+00   6.509396636929E+00
  3.481500000000E+02   6.357003358447E+00   6.360847374842E+00
  3.491500000000E+02   6.208166669407E+00   6.212012215802E+00
  3.501500000000E+02   6.059044534668E+00   6.062891619889E+00
  3.511500000000E+02   5.909637350956E+00   5.913485984247E+00
  3.521500000000E+02   5.759945457443E+00   5.763795648468E+00
  3.531500000000E+02   5.609969136466E+00   5.613820895314E+00
  3.541500000000E+02   5.459708610938E+00   5.463561948125E+00
  3.551500000000E+02   5.309164052874E+00   5.313018979347E+00
  3.561500000000E+02   5.158335576666E+00   5.162192103807E+00
  3.571500000000E+02   5.007223243994E+00   5.011081383622E+00
  3.581500000000E+02   4.855827064032E+00   4.859686828406E+00
  3.591500000000E+02   4.704146994439E+00   4.708008396263E+00
  3.601500000000E+02   4.552182942359E+00   4.556045994786E+00
  3.611500000000E+02   4.399934765421E+00   4.403799482050E+00
  3.621500000000E+02   1.220979151944E+00   4.168398471991E+00
  3.631500000000E+02   9.672931432789E-01   3.923530999754E+00
  3.641500000000E+02   7.134731547585E-01   3.678522594865E+00
  3.651500000000E+02   4.595194663740E-01   3.433373648770E+00
  3.661500000000E+02   2.054323551770E-01   3.188084548075E+00
  3.671500000000E+02  -4.878790464778E-02   2.942655674644E+00
  3.681500000000E+02  -3.031410417166E-01   2.697087405698E+00
  3.691500000000E+02  -5.576267873777E-01   2.451380113911E+00
  3.701500000000E+02  -8.122448756500E-01   2.205534167499E+00
  3.711500000000E+02  -1.066995043158E+00   1.959549930319E+00
  3.721500000000E+02  -1.321877029075E+00   1.713427761948E+00
  3.731500000000E+02  -1.576890575059E+00   1.467168017777E+00
  3.741500000000E+02  -1.832035425202E+00   1.220771049089E+00
  3.751500000000E+02  -2.087311325971E+00   9.742372031490E-01
  3.761500000000E+02  -2.342718026142E+00   7.275668232901E-01
  3.771500000000E+02  -2.598255276804E+00   4.807602489425E-01
  3.781500000000E+02  -2.853922831225E+00   2.338178157910E-01
  3.791500000000E+02  -3.109720444859E+00  -1.326014420585E-02
  3.801500000000E+02  -3.365647875283E+00  -2.604733027280E-01
  3.811500000000E+02  -3.621704882156E+00  -5.078213350232E-01
  3.821500000000E+02  -3.877891227180E+00  -7.553039198474E-01
  3.831500000000E+02  -4.134206674015E+00  -1.002920739355E+00
  3.841500000000E+02  -4.390650988307E+00  -1.250671479096E+00
  3.851500000000E+02  -4.647223937594E+00  -1.498555827907E+00
  3.861500000000E+02  -4.903925291289E+00  -1.746573477863E+00
  3.871500000000E+02  -5.160754820632E+00  -1.994724124208E+00
  3.881500000000E+02  -5.417712298658E+00  -2.243007465302E+00
  3.891500000000E+02  -5.674797500160E+00  -2.491423202559E+00
  3.901500000000E+02  -5.932010201654E+00  -2.739971040388E+00
  3.911500000000E+02  -6.189350181342E+00  -2.988650686137E+00
  3.921500000000E+02  -6.446817219084E+00  -3.237461850043E+00
  3.931500000000E+02  -6.704411096363E+00  -3.486404245169E+00
  3.941500000000E+02  -6.962131596253E+00  -3.735477587360E+00
  3.951500000000E+02  -7.219978503391E+00  -3.984681595188E+00
  3.961500000000E+02  -7.477951603946E+00  -4.234015989900E+00
  3.971500000000E+02  -7.736050685591E+00  -4.483480495373E+00
  3.981500000000E+02  -7.994275537473E+00  -4.733074838065E+00
  3.991500000000E+02  -8.252625950216E+00  -4.982798746989E+00
