#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.271500E+02  5.046663E+01  5.046806E+01
 3.281500E+02  5.051857E+01  5.052001E+01
 3.291500E+02  5.057046E+01  5.057189E+01
 3.301500E+02  5.062228E+01  5.062372E+01
 3.311500E+02  5.067405E+01  5.067548E+01
 3.321500E+02  5.072573E+01  5.072718E+01
 3.331500E+02  5.077735E+01  5.077879E+01
 3.341500E+02  5.082887E+01  5.083032E+01
 3.351500E+02  5.088031E+01  5.088176E+01
 3.361500E+02  5.093165E+01  5.093310E+01
 3.371500E+02  5.098289E+01  5.098434E+01
 3.381500E+02  5.103401E+01  5.103547E+01
 3.391500E+02  5.108502E+01  5.108649E+01
 3.401500E+02  5.113590E+01  5.113738E+01
 3.411500E+02  5.118666E+01  5.118813E+01
 3.421500E+02  5.123727E+01  5.123876E+01
 3.431500E+02  5.128775E+01  5.128923E+01
 3.441500E+02  5.133807E+01  5.133956E+01
 3.451500E+02  5.138823E+01  5.138973E+01
 3.461500E+02  5.143823E+01  5.143974E+01
 3.471500E+02  5.148805E+01  5.148957E+01
 3.481500E+02  5.153770E+01  5.153922E+01
 3.491500E+02  5.158716E+01  5.158869E+01
 3.501500E+02  5.163643E+01  5.163797E+01
 3.511500E+02  5.168549E+01  5.168705E+01
 3.521500E+02  5.173435E+01  5.173591E+01
 3.531500E+02  5.178300E+01  5.178457E+01
 3.541500E+02  5.183142E+01  5.183301E+01
 3.551500E+02  5.187962E+01  5.188122E+01
 3.561500E+02  5.192758E+01  5.192919E+01
 3.571500E+02  5.197530E+01  5.197692E+01
 3.581500E+02  5.202278E+01  5.202441E+01
 3.591500E+02  5.206999E+01  5.207164E+01
 3.601500E+02  5.211695E+01  5.211861E+01
 3.611500E+02  5.216363E+01  1.523942E+03
 3.621500E+02  4.010015E+01  1.516287E+03
 3.631500E+02  4.014528E+01  4.896034E+01
 3.641500E+02  4.019047E+01  4.899863E+01
 3.651500E+02  4.023573E+01  4.903710E+01
 3.661500E+02  4.028105E+01  4.907574E+01
 3.671500E+02  4.032642E+01  4.911455E+01
 3.681500E+02  4.037186E+01  4.915352E+01
 3.691500E+02  4.041735E+01  4.919264E+01
 3.701500E+02  4.046289E+01  4.923193E+01
 3.711500E+02  4.050848E+01  4.927136E+01
 3.721500E+02  4.055413E+01  4.931094E+01
 3.731500E+02  4.059982E+01  4.935066E+01
 3.741500E+02  4.064555E+01  4.939052E+01
 3.751500E+02  4.069133E+01  4.943051E+01
 3.761500E+02  4.073715E+01  4.947064E+01
 3.771500E+02  4.078301E+01  4.951090E+01
 3.781500E+02  4.082890E+01  4.955129E+01
 3.791500E+02  4.087483E+01  4.959180E+01
 3.801500E+02  4.092080E+01  4.963242E+01
 3.811500E+02  4.096680E+01  4.967317E+01
 3.821500E+02  4.101283E+01  4.971402E+01
 3.831500E+02  4.105889E+01  4.975499E+01
 3.841500E+02  4.110497E+01  4.979606E+01
 3.851500E+02  4.115109E+01  4.983724E+01
 3.861500E+02  4.119722E+01  4.987851E+01
 3.871500E+02  4.124338E+01  4.991989E+01
 3.881500E+02  4.128956E+01  4.996136E+01
 3.891500E+02  4.133576E+01  5.000292E+01
 3.901500E+02  4.138198E+01  5.004458E+01
 3.911500E+02  4.142821E+01  5.008632E+01
 3.921500E+02  4.147446E+01  5.012814E+01
 3.931500E+02  4.152073E+01  5.017005E+01
 3.941500E+02  4.156701E+01  5.021203E+01
 3.951500E+02  4.161329E+01  5.025410E+01
 3.961500E+02  4.165959E+01  5.029623E+01
 3.971500E+02  4.170590E+01  5.033844E+01
 3.981500E+02  4.175221E+01  5.038072E+01
 3.991500E+02  4.179853E+01  5.042503E+01
