#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.141500E+02  6.438370E+01  6.438935E+01
 3.151500E+02  6.441029E+01  6.441593E+01
 3.161500E+02  6.443734E+01  6.444296E+01
 3.171500E+02  6.446485E+01  6.447046E+01
 3.181500E+02  6.449282E+01  6.449841E+01
 3.191500E+02  6.452124E+01  6.452682E+01
 3.201500E+02  6.455011E+01  6.455568E+01
 3.211500E+02  6.457944E+01  6.458499E+01
 3.221500E+02  6.460922E+01  6.461476E+01
 3.231500E+02  6.463943E+01  1.347913E+03
 3.241500E+02  5.439142E+01  1.342363E+03
 3.251500E+02  5.445213E+01  6.384559E+01
 3.261500E+02  5.451284E+01  6.389258E+01
 3.271500E+02  5.457355E+01  6.393972E+01
 3.281500E+02  5.463424E+01  6.398700E+01
 3.291500E+02  5.469492E+01  6.403441E+01
 3.301500E+02  5.475559E+01  6.408196E+01
 3.311500E+02  5.481624E+01  6.412965E+01
 3.321500E+02  5.487687E+01  6.417747E+01
 3.331500E+02  5.493748E+01  6.422541E+01
 3.341500E+02  5.499806E+01  6.427348E+01
 3.351500E+02  5.505862E+01  6.432168E+01
 3.361500E+02  5.511914E+01  6.436999E+01
 3.371500E+02  5.517964E+01  6.441842E+01
 3.381500E+02  5.524010E+01  6.446697E+01
 3.391500E+02  5.530052E+01  6.451563E+01
 3.401500E+02  5.536091E+01  6.456439E+01
 3.411500E+02  5.542125E+01  6.461326E+01
 3.421500E+02  5.548155E+01  6.466224E+01
 3.431500E+02  5.554180E+01  6.471131E+01
 3.441500E+02  5.560201E+01  6.476048E+01
 3.451500E+02  5.566217E+01  6.480974E+01
 3.461500E+02  5.572227E+01  6.485909E+01
 3.471500E+02  5.578232E+01  6.490853E+01
 3.481500E+02  5.584232E+01  6.495805E+01
 3.491500E+02  5.590226E+01  6.500766E+01
 3.501500E+02  5.596214E+01  6.505734E+01
 3.511500E+02  5.602195E+01  6.510710E+01
 3.521500E+02  5.608171E+01  6.515692E+01
 3.531500E+02  5.614139E+01  6.520682E+01
 3.541500E+02  5.620102E+01  6.525678E+01
 3.551500E+02  5.626057E+01  6.530680E+01
 3.561500E+02  5.632005E+01  6.535689E+01
 3.571500E+02  5.637946E+01  6.540702E+01
 3.581500E+02  5.643880E+01  6.545722E+01
 3.591500E+02  5.649806E+01  6.550746E+01
 3.601500E+02  5.655725E+01  6.555775E+01
 3.611500E+02  5.661636E+01  6.560808E+01
 3.621500E+02  5.667539E+01  6.565846E+01
 3.631500E+02  5.673433E+01  6.570887E+01
 3.641500E+02  5.679320E+01  6.575932E+01
 3.651500E+02  5.685198E+01  6.580981E+01
 3.661500E+02  5.691068E+01  6.586032E+01
 3.671500E+02  5.696928E+01  6.591086E+01
 3.681500E+02  5.702781E+01  6.596143E+01
 3.691500E+02  5.708624E+01  6.601202E+01
 3.701500E+02  5.714458E+01  6.606263E+01
 3.711500E+02  5.720283E+01  6.611325E+01
 3.721500E+02  5.726099E+01  6.616389E+01
 3.731500E+02  5.731906E+01  6.621454E+01
 3.741500E+02  5.737703E+01  6.626520E+01
 3.751500E+02  5.743490E+01  6.631587E+01
 3.761500E+02  5.749268E+01  6.636654E+01
 3.771500E+02  5.755036E+01  6.641721E+01
 3.781500E+02  5.760795E+01  6.646789E+01
 3.791500E+02  5.766543E+01  6.651856E+01
 3.801500E+02  5.772281E+01  6.656922E+01
 3.811500E+02  5.778009E+01  6.661988E+01
 3.821500E+02  5.783727E+01  6.667053E+01
 3.831500E+02  5.789434E+01  6.672117E+01
 3.841500E+02  5.795131E+01  6.677179E+01
 3.851500E+02  5.800817E+01  6.682240E+01
 3.861500E+02  5.806493E+01  6.687299E+01
 3.871500E+02  5.812159E+01  6.692356E+01
 3.881500E+02  5.817813E+01  6.697411E+01
 3.891500E+02  5.823457E+01  6.702464E+01
 3.901500E+02  5.829090E+01  6.707514E+01
 3.911500E+02  5.834712E+01  6.712561E+01
 3.921500E+02  5.840323E+01  6.717605E+01
 3.931500E+02  5.845923E+01  6.722647E+01
 3.941500E+02  5.851512E+01  6.727684E+01
 3.951500E+02  5.857089E+01  6.732719E+01
 3.961500E+02  5.862656E+01  6.737750E+01
 3.971500E+02  5.868211E+01  6.742777E+01
 3.981500E+02  5.873755E+01  6.747799E+01
 3.991500E+02  5.879287E+01  6.753073E+01
