#         T/K          A/kJ          G/kJ
  3.051500000000E+02  -1.617140705219E+01  -1.616487582376E+01
  3.061500000000E+02  -1.637799168831E+01  -1.637145472111E+01
  3.071500000000E+02  -1.658502541213E+01  -1.657848271410E+01
  3.081500000000E+02  -1.679250199823E+01  -1.678595357808E+01
  3.091500000000E+02  -1.700041530047E+01  -1.699386116768E+01
  3.101500000000E+02  -1.720875925205E+01  -1.720219941682E+01
  3.111500000000E+02  -1.741752786580E+01  -1.741096233903E+01
  3.121500000000E+02  -1.762671524033E+01  -1.762014403358E+01
  3.131500000000E+02  -1.783631555534E+01  -1.782973868077E+01
  3.141500000000E+02  -1.804632308178E+01  -1.803974055207E+01
  3.151500000000E+02  -1.825673218304E+01  -1.825014401136E+01
  3.161500000000E+02  -1.846753731931E+01  -1.846094351919E+01
  3.171500000000E+02  -1.867873305181E+01  -1.867213363711E+01
  3.181500000000E+02  -1.889031404709E+01  -1.888370903188E+01
  3.191500000000E+02  -1.910227508101E+01  -1.909566447950E+01
  3.201500000000E+02  -1.931461104026E+01  -1.930799486672E+01
  3.211500000000E+02  -1.952731693712E+01  -1.952069520580E+01
  3.221500000000E+02  -1.974038788696E+01  -1.973376061267E+01
  3.231500000000E+02  -1.995381914632E+01  -1.994718634237E+01
  3.241500000000E+02  -2.276279321102E+01  -2.018961786614E+01
  3.251500000000E+02  -2.305377735525E+01  -2.047120166362E+01
  3.261500000000E+02  -2.334496183161E+01  -2.075299958320E+01
  3.271500000000E+02  -2.363634596367E+01  -2.103501079925E+01
  3.281500000000E+02  -2.392792908662E+01  -2.131723449713E+01
  3.291500000000E+02  -2.421971054688E+01  -2.159966987306E+01
  3.301500000000E+02  -2.451168970185E+01  -2.188231613388E+01
  3.311500000000E+02  -2.480386591955E+01  -2.216517249690E+01
  3.321500000000E+02  -2.509623857837E+01  -2.244823818972E+01
  3.331500000000E+02  -2.538880706674E+01  -2.273151245004E+01
  3.341500000000E+02  -2.568157078289E+01  -2.301499452552E+01
  3.351500000000E+02  -2.597452913453E+01  -2.329868367353E+01
  3.361500000000E+02  -2.626768153862E+01  -2.358257916108E+01
  3.371500000000E+02  -2.656102742111E+01  -2.386668026456E+01
  3.381500000000E+02  -2.685456621667E+01  -2.415098626963E+01
  3.391500000000E+02  -2.714829736845E+01  -2.443549647105E+01
  3.401500000000E+02  -2.744222032787E+01  -2.472021017248E+01
  3.411500000000E+02  -2.773633455437E+01  -2.500512668635E+01
  3.421500000000E+02  -2.803063951516E+01  -2.529024533371E+01
  3.431500000000E+02  -2.832513468507E+01  -2.557556544406E+01
  3.441500000000E+02  -2.861981954627E+01  -2.586108635518E+01
  3.451500000000E+02  -2.891469358813E+01  -2.614680741302E+01
  3.461500000000E+02  -2.920975630697E+01  -2.643272797150E+01
  3.471500000000E+02  -2.950500720590E+01  -2.671884739243E+01
  3.481500000000E+02  -2.980044579461E+01  -2.700516504528E+01
  3.491500000000E+02  -3.009607158922E+01  -2.729168030714E+01
  3.501500000000E+02  -3.039188411209E+01  -2.757839256247E+01
  3.511500000000E+02  -3.068788289165E+01  -2.786530120307E+01
  3.521500000000E+02  -3.098406746221E+01  -2.815240562787E+01
  3.531500000000E+02  -3.128043736387E+01  -2.843970524282E+01
  3.541500000000E+02  -3.157699214230E+01  -2.872719946078E+01
  3.551500000000E+02  -3.187373134860E+01  -2.901488770136E+01
  3.561500000000E+02  -3.217065453921E+01  -2.930276939081E+01
  3.571500000000E+02  -3.246776127568E+01  -2.959084396192E+01
  3.581500000000E+02  -3.276505112462E+01  -2.987911085385E+01
  3.591500000000E+02  -3.306252365752E+01  -3.016756951205E+01
  3.601500000000E+02  -3.336017845062E+01  -3.045621938813E+01
  3.611500000000E+02  -3.365801508482E+01  -3.074505993975E+01
  3.621500000000E+02  -3.395603314552E+01  -3.103409063049E+01
  3.631500000000E+02  -3.425423222255E+01  -3.132331092979E+01
  3.641500000000E+02  -3.455261191001E+01  -3.161272031276E+01
  3.651500000000E+02  -3.485117180618E+01  -3.190231826017E+01
  3.661500000000E+02  -3.514991151344E+01  -3.219210425827E+01
  3.671500000000E+02  -3.544883063812E+01  -3.248207779872E+01
  3.681500000000E+02  -3.574792879043E+01  -3.277223837849E+01
  3.691500000000E+02  -3.604720558438E+01  -3.306258549976E+01
  3.701500000000E+02  -3.634666063764E+01  -3.335311866982E+01
  3.711500000000E+02  -3.664629357150E+01  -3.364383740100E+01
  3.721500000000E+02  -3.694610401074E+01  -3.393474121053E+01
  3.731500000000E+02  -3.724609158357E+01  -3.422582962050E+01
  3.741500000000E+02  -3.754625592156E+01  -3.451710215774E+01
  3.751500000000E+02  -3.784659665951E+01  -3.480855835373E+01
  3.761500000000E+02  -3.814711343543E+01  -3.510019774457E+01
  3.771500000000E+02  -3.844780589045E+01  -3.539201987081E+01
  3.781500000000E+02  -3.874867366872E+01  -3.568402427744E+01
  3.791500000000E+02  -3.904971641736E+01  -3.597621051379E+01
  3.801500000000E+02  -3.935093378640E+01  -3.626857813343E+01
  3.811500000000E+02  -3.965232542872E+01  -3.656112669412E+01
  3.821500000000E+02  -3.995389099994E+01  -3.685385575772E+01
  3.831500000000E+02  -4.025563015842E+01  -3.714676489015E+01
  3.841500000000E+02  -4.055754256515E+01  -3.743985366125E+01
  3.851500000000E+02  -4.085962788372E+01  -3.773312164478E+01
  3.861500000000E+02  -4.116188578027E+01  -3.802656841832E+01
  3.871500000000E+02  -4.146431592340E+01  -3.832019356319E+01
  3.881500000000E+02  -4.176691798415E+01  -3.861399666442E+01
  3.891500000000E+02  -4.206969163594E+01  -3.890797731065E+01
  3.901500000000E+02  -4.237263655451E+01  -3.920213509409E+01
  3.911500000000E+02  -4.267575241788E+01  -3.949646961045E+01
  3.921500000000E+02  -4.297903890632E+01  -3.979098045887E+01
  3.931500000000E+02  -4.328249570226E+01  -4.008566724189E+01
  3.941500000000E+02  -4.358612249029E+01  -4.038052956535E+01
  3.951500000000E+02  -4.388991895710E+01  -4.067556703838E+01
  3.961500000000E+02  -4.419388479144E+01  -4.097077927330E+01
  3.971500000000E+02  -4.449801968407E+01  -4.126616588558E+01
  3.981500000000E+02  -4.480232332773E+01  -4.156172649383E+01
  3.991500000000E+02  -4.510679541731E+01  -4.185746071987E+01
