#         T/K          A/kJ          G/kJ
  3.171500000000E+02   2.722386105535E+01   2.722712315550E+01
  3.181500000000E+02   2.710858192281E+01   2.711184485895E+01
  3.191500000000E+02   2.699305378033E+01   2.699631755696E+01
  3.201500000000E+02   2.687727700986E+01   2.688054163159E+01
  3.211500000000E+02   2.676125197957E+01   2.676451745106E+01
  3.221500000000E+02   2.664497904243E+01   2.664824536842E+01
  3.231500000000E+02   2.652845853500E+01   2.653172572035E+01
  3.241500000000E+02   2.641169077542E+01   2.641495882508E+01
  3.251500000000E+02   2.629467606351E+01   2.629794498253E+01
  3.261500000000E+02   2.617741467823E+01   2.618068447179E+01
  3.271500000000E+02   2.605990687720E+01   2.606317755061E+01
  3.281500000000E+02   2.594215289551E+01   2.594542445421E+01
  3.291500000000E+02   2.582415294474E+01   2.582742539431E+01
  3.301500000000E+02   2.570590721165E+01   2.570918055782E+01
  3.311500000000E+02   2.558741585802E+01   2.559069010668E+01
  3.321500000000E+02   2.546867901905E+01   2.547195417624E+01
  3.331500000000E+02   2.534969680290E+01   2.535297287485E+01
  3.341500000000E+02   2.523046928989E+01   2.523374628300E+01
  3.351500000000E+02   2.511099653190E+01   2.511427445276E+01
  3.361500000000E+02   2.499127855128E+01   2.499455740667E+01
  3.371500000000E+02   2.487131534102E+01   2.487459513792E+01
  3.381500000000E+02   2.475110686345E+01   2.475438760904E+01
  3.391500000000E+02   2.463065305004E+01   2.463393475173E+01
  3.401500000000E+02   2.450995380088E+01   2.451323646628E+01
  3.411500000000E+02   2.438900898429E+01   2.439229262125E+01
  3.421500000000E+02   2.426781843594E+01   2.427110305254E+01
  3.431500000000E+02   2.414638195941E+01   2.414966756397E+01
  3.441500000000E+02   2.402469932488E+01   2.402798592598E+01
  3.451500000000E+02   2.390277026924E+01   2.390605787569E+01
  3.461500000000E+02   2.378059449578E+01   2.378388311667E+01
  3.471500000000E+02   2.077498057572E+01   2.364041945325E+01
  3.481500000000E+02   2.053485843268E+01   2.340882505218E+01
  3.491500000000E+02   2.029461065505E+01   2.317710169967E+01
  3.501500000000E+02   2.005423747476E+01   2.294524969139E+01
  3.511500000000E+02   1.981373912181E+01   2.271326931953E+01
  3.521500000000E+02   1.957311582426E+01   2.248116087286E+01
  3.531500000000E+02   1.933236780521E+01   2.224892463404E+01
  3.541500000000E+02   1.909149529527E+01   2.201656089102E+01
  3.551500000000E+02   1.885049851362E+01   2.178406991983E+01
  3.561500000000E+02   1.860937768090E+01   2.155145199638E+01
  3.571500000000E+02   1.836813301595E+01   2.131870739351E+01
  3.581500000000E+02   1.812676473587E+01   2.108583638111E+01
  3.591500000000E+02   1.788527305601E+01   2.085283922613E+01
  3.601500000000E+02   1.764365819003E+01   2.061971619269E+01
  3.611500000000E+02   1.740192034989E+01   2.038646754208E+01
  3.621500000000E+02   1.716005974592E+01   2.015309353289E+01
  3.631500000000E+02   1.691807658680E+01   1.991959442101E+01
  3.641500000000E+02   1.667597107962E+01   1.968597045969E+01
  3.651500000000E+02   1.643374342990E+01   1.945222189963E+01
  3.661500000000E+02   1.619139384160E+01   1.921834898900E+01
  3.671500000000E+02   1.594892251716E+01   1.898435197350E+01
  3.681500000000E+02   1.570632965750E+01   1.875023109639E+01
  3.691500000000E+02   1.546361546209E+01   1.851598659858E+01
  3.701500000000E+02   1.522078012892E+01   1.828161871863E+01
  3.711500000000E+02   1.497782385456E+01   1.804712769282E+01
  3.721500000000E+02   1.473474683416E+01   1.781251375519E+01
  3.731500000000E+02   1.449154926149E+01   1.757777713758E+01
  3.741500000000E+02   1.424823132896E+01   1.734291806968E+01
  3.751500000000E+02   1.400479322762E+01   1.710793677906E+01
  3.761500000000E+02   1.376123514721E+01   1.687283349121E+01
  3.771500000000E+02   1.351755727615E+01   1.663760842958E+01
  3.781500000000E+02   1.327375980158E+01   1.640226181562E+01
  3.791500000000E+02   1.302984290938E+01   1.616679386881E+01
  3.801500000000E+02   1.278580678419E+01   1.593120480673E+01
  3.811500000000E+02   1.254165160942E+01   1.569549484502E+01
  3.821500000000E+02   1.229737756725E+01   1.545966419749E+01
  3.831500000000E+02   1.205298483871E+01   1.522371307612E+01
  3.841500000000E+02   1.180847360363E+01   1.498764169109E+01
  3.851500000000E+02   1.156384404068E+01   1.475145025082E+01
  3.861500000000E+02   1.131909632741E+01   1.451513896199E+01
  3.871500000000E+02   1.107423064024E+01   1.427870802959E+01
  3.881500000000E+02   1.082924715448E+01   1.404215765692E+01
  3.891500000000E+02   1.058414604436E+01   1.380548804567E+01
  3.901500000000E+02   1.033892748303E+01   1.356869939587E+01
  3.911500000000E+02   1.009359164258E+01   1.333179190599E+01
  3.921500000000E+02   9.848138694058E+00   1.309476577293E+01
  3.931500000000E+02   9.602568807483E+00   1.285762119206E+01
  3.941500000000E+02   9.356882151859E+00   1.262035835723E+01
  3.951500000000E+02   9.111078895191E+00   1.238297746082E+01
  3.961500000000E+02   8.865159204495E+00   1.214547869373E+01
  3.971500000000E+02   8.619123245813E+00   1.190786224543E+01
  3.981500000000E+02   8.372971184230E+00   1.167012830400E+01
  3.991500000000E+02   8.126703183878E+00   1.143227705609E+01
