#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.348639E+01  4.348701E+01
 2.741500E+02  4.355642E+01  4.355704E+01
 2.751500E+02  4.362627E+01  4.362689E+01
 2.761500E+02  4.369595E+01  4.369658E+01
 2.771500E+02  4.376545E+01  4.376608E+01
 2.781500E+02  4.383477E+01  4.383541E+01
 2.791500E+02  4.390393E+01  4.390458E+01
 2.801500E+02  4.397292E+01  4.397357E+01
 2.811500E+02  4.404173E+01  4.404239E+01
 2.821500E+02  4.411039E+01  4.411105E+01
 2.831500E+02  4.417888E+01  4.417955E+01
 2.841500E+02  4.424721E+01  4.424789E+01
 2.851500E+02  4.431538E+01  4.431607E+01
 2.861500E+02  4.438340E+01  4.438409E+01
 2.871500E+02  4.445127E+01  4.445196E+01
 2.881500E+02  4.451898E+01  4.451968E+01
 2.891500E+02  4.458655E+01  4.458725E+01
 2.901500E+02  4.465397E+01  4.465468E+01
 2.911500E+02  4.472126E+01  4.472197E+01
 2.921500E+02  4.478840E+01  4.478912E+01
 2.931500E+02  4.485541E+01  4.485613E+01
 2.941500E+02  4.492228E+01  4.492301E+01
 2.951500E+02  4.498902E+01  4.498976E+01
 2.961500E+02  4.505564E+01  4.505638E+01
 2.971500E+02  4.512213E+01  4.512287E+01
 2.981500E+02  4.518849E+01  4.518924E+01
 2.991500E+02  4.525473E+01  4.525549E+01
 3.001500E+02  4.532086E+01  4.532162E+01
 3.011500E+02  4.538686E+01  4.538763E+01
 3.021500E+02  4.545276E+01  4.545352E+01
 3.031500E+02  4.551853E+01  4.551931E+01
 3.041500E+02  4.558420E+01  4.558498E+01
 3.051500E+02  4.564975E+01  4.565054E+01
 3.061500E+02  4.571520E+01  4.571599E+01
 3.071500E+02  4.578054E+01  4.578133E+01
 3.081500E+02  4.584577E+01  4.584656E+01
 3.091500E+02  4.591089E+01  4.591169E+01
 3.101500E+02  4.597591E+01  4.597671E+01
 3.111500E+02  4.604082E+01  4.604162E+01
 3.121500E+02  4.610562E+01  4.610643E+01
 3.131500E+02  4.617032E+01  4.617114E+01
 3.141500E+02  4.623491E+01  4.623573E+01
 3.151500E+02  4.629940E+01  4.630022E+01
 3.161500E+02  4.636377E+01  4.636460E+01
 3.171500E+02  4.642804E+01  4.642887E+01
 3.181500E+02  4.649220E+01  4.649304E+01
 3.191500E+02  4.655625E+01  4.655709E+01
 3.201500E+02  4.662018E+01  4.662103E+01
 3.211500E+02  4.668400E+01  4.668486E+01
 3.221500E+02  4.674771E+01  4.674856E+01
 3.231500E+02  4.681129E+01  4.681216E+01
 3.241500E+02  4.687476E+01  4.687563E+01
 3.251500E+02  4.693811E+01  4.693898E+01
 3.261500E+02  4.700132E+01  4.700220E+01
 3.271500E+02  4.706442E+01  4.706530E+01
 3.281500E+02  4.712738E+01  4.712826E+01
 3.291500E+02  4.719020E+01  4.719109E+01
 3.301500E+02  4.725289E+01  4.725379E+01
 3.311500E+02  4.731544E+01  4.731634E+01
 3.321500E+02  4.737784E+01  4.737876E+01
 3.331500E+02  4.744010E+01  4.744102E+01
 3.341500E+02  4.750221E+01  4.750313E+01
 3.351500E+02  4.756416E+01  4.756509E+01
 3.361500E+02  4.762595E+01  4.762689E+01
 3.371500E+02  4.768758E+01  4.768852E+01
 3.381500E+02  4.774904E+01  4.774999E+01
 3.391500E+02  4.781033E+01  4.781129E+01
 3.401500E+02  4.787144E+01  4.787241E+01
 3.411500E+02  4.793237E+01  4.793335E+01
 3.421500E+02  4.799312E+01  4.799410E+01
 3.431500E+02  4.805367E+01  4.805466E+01
 3.441500E+02  4.811403E+01  4.811503E+01
 3.451500E+02  4.817419E+01  4.817520E+01
 3.461500E+02  4.823414E+01  1.479310E+03
 3.471500E+02  3.531548E+01  1.470654E+03
 3.481500E+02  3.536438E+01  4.389046E+01
 3.491500E+02  3.541336E+01  4.393616E+01
 3.501500E+02  3.546245E+01  4.398202E+01
 3.511500E+02  3.551162E+01  4.402803E+01
 3.521500E+02  3.556087E+01  4.407419E+01
 3.531500E+02  3.561022E+01  4.412049E+01
 3.541500E+02  3.565964E+01  4.416693E+01
 3.551500E+02  3.570915E+01  4.421351E+01
 3.561500E+02  3.575874E+01  4.426022E+01
 3.571500E+02  3.580840E+01  4.430706E+01
 3.581500E+02  3.585814E+01  4.435404E+01
 3.591500E+02  3.590795E+01  4.440113E+01
 3.601500E+02  3.595784E+01  4.444835E+01
 3.611500E+02  3.600780E+01  4.449569E+01
 3.621500E+02  3.605782E+01  4.454314E+01
