#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.391500E+02  4.259124E+01  5.210482E+01
 3.401500E+02  4.262455E+01  5.212189E+01
 3.411500E+02  4.265801E+01  5.213934E+01
 3.421500E+02  4.269160E+01  5.215715E+01
 3.431500E+02  4.272532E+01  5.217532E+01
 3.441500E+02  4.275918E+01  5.219385E+01
 3.451500E+02  4.279316E+01  5.221272E+01
 3.461500E+02  4.282726E+01  5.223193E+01
 3.471500E+02  4.286149E+01  5.225147E+01
 3.481500E+02  4.289582E+01  5.227134E+01
 3.491500E+02  4.293028E+01  5.229154E+01
 3.501500E+02  4.296484E+01  5.231205E+01
 3.511500E+02  4.299950E+01  5.233287E+01
 3.521500E+02  4.303427E+01  5.235399E+01
 3.531500E+02  4.306914E+01  5.237542E+01
 3.541500E+02  4.310411E+01  5.239714E+01
 3.551500E+02  4.313916E+01  5.241914E+01
 3.561500E+02  4.317431E+01  5.244143E+01
 3.571500E+02  4.320955E+01  5.246399E+01
 3.581500E+02  4.324487E+01  5.248683E+01
 3.591500E+02  4.328027E+01  5.250993E+01
 3.601500E+02  4.331575E+01  5.253329E+01
 3.611500E+02  4.335131E+01  5.255690E+01
 3.621500E+02  4.338694E+01  5.258077E+01
 3.631500E+02  4.342264E+01  5.260488E+01
 3.641500E+02  4.345841E+01  5.262922E+01
 3.651500E+02  4.349425E+01  5.265381E+01
 3.661500E+02  4.353014E+01  5.267862E+01
 3.671500E+02  4.356610E+01  5.270366E+01
 3.681500E+02  4.360212E+01  5.272892E+01
 3.691500E+02  4.363819E+01  5.275439E+01
 3.701500E+02  4.367432E+01  5.278007E+01
 3.711500E+02  4.371049E+01  5.280596E+01
 3.721500E+02  4.374672E+01  5.283205E+01
 3.731500E+02  4.378299E+01  5.285833E+01
 3.741500E+02  4.381931E+01  5.288481E+01
 3.751500E+02  4.385567E+01  5.291148E+01
 3.761500E+02  4.389207E+01  5.293833E+01
 3.771500E+02  4.392851E+01  5.296536E+01
 3.781500E+02  4.396498E+01  5.299256E+01
 3.791500E+02  4.400149E+01  5.301994E+01
 3.801500E+02  4.403803E+01  5.304748E+01
 3.811500E+02  4.407460E+01  5.307519E+01
 3.821500E+02  4.411121E+01  5.310305E+01
 3.831500E+02  4.414783E+01  5.313107E+01
 3.841500E+02  4.418449E+01  5.315924E+01
 3.851500E+02  4.422116E+01  5.318756E+01
 3.861500E+02  4.425786E+01  5.321603E+01
 3.871500E+02  4.429457E+01  5.324463E+01
 3.881500E+02  4.433131E+01  5.327337E+01
 3.891500E+02  4.436806E+01  5.330225E+01
 3.901500E+02  4.440483E+01  5.333125E+01
 3.911500E+02  4.444161E+01  5.336038E+01
 3.921500E+02  4.447840E+01  5.338964E+01
 3.931500E+02  4.451520E+01  5.341901E+01
 3.941500E+02  4.455202E+01  5.344850E+01
 3.951500E+02  4.458883E+01  5.347811E+01
 3.961500E+02  4.462566E+01  5.350782E+01
 3.971500E+02  4.466249E+01  5.353765E+01
 3.981500E+02  4.469932E+01  5.356757E+01
 3.991500E+02  4.473616E+01  5.360098E+01
