#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.000193E+01  6.089867E+01
 2.741500E+02  5.004083E+01  6.092801E+01
 2.751500E+02  5.007996E+01  6.094781E+01
 2.761500E+02  5.011934E+01  6.096746E+01
 2.771500E+02  5.015895E+01  6.098697E+01
 2.781500E+02  5.019880E+01  6.100637E+01
 2.791500E+02  5.023888E+01  6.102569E+01
 2.801500E+02  5.027920E+01  6.104494E+01
 2.811500E+02  5.031975E+01  6.106417E+01
 2.821500E+02  5.036054E+01  6.108338E+01
 2.831500E+02  5.040156E+01  6.110260E+01
 2.841500E+02  5.044281E+01  6.112185E+01
 2.851500E+02  5.048429E+01  6.114116E+01
 2.861500E+02  5.052600E+01  6.116053E+01
 2.871500E+02  5.056792E+01  6.117999E+01
 2.881500E+02  5.061007E+01  6.119955E+01
 2.891500E+02  5.065244E+01  6.121923E+01
 2.901500E+02  5.069503E+01  6.123905E+01
 2.911500E+02  5.073783E+01  6.125902E+01
 2.921500E+02  5.078084E+01  6.127915E+01
 2.931500E+02  5.082405E+01  6.129946E+01
 2.941500E+02  5.086747E+01  6.131996E+01
 2.951500E+02  5.091109E+01  6.134066E+01
 2.961500E+02  5.095491E+01  6.136157E+01
 2.971500E+02  5.099892E+01  6.138270E+01
 2.981500E+02  5.104313E+01  6.140405E+01
 2.991500E+02  5.108751E+01  6.142565E+01
 3.001500E+02  5.113208E+01  6.144749E+01
 3.011500E+02  5.117683E+01  6.146958E+01
 3.021500E+02  5.122176E+01  6.149193E+01
 3.031500E+02  5.126685E+01  6.151454E+01
 3.041500E+02  5.131211E+01  6.153743E+01
 3.051500E+02  5.135754E+01  6.156059E+01
 3.061500E+02  5.140312E+01  6.158402E+01
 3.071500E+02  5.144886E+01  6.160774E+01
 3.081500E+02  5.149475E+01  6.163174E+01
 3.091500E+02  5.154079E+01  6.165603E+01
 3.101500E+02  5.158697E+01  6.168062E+01
 3.111500E+02  5.163329E+01  6.170549E+01
 3.121500E+02  5.167974E+01  6.173065E+01
 3.131500E+02  5.172632E+01  6.175612E+01
 3.141500E+02  5.177303E+01  6.178187E+01
 3.151500E+02  5.181987E+01  6.180792E+01
 3.161500E+02  5.186682E+01  6.183427E+01
 3.171500E+02  5.191389E+01  6.186091E+01
 3.181500E+02  5.196106E+01  6.188785E+01
 3.191500E+02  5.200835E+01  6.191508E+01
 3.201500E+02  5.205573E+01  6.194260E+01
 3.211500E+02  5.210322E+01  6.197041E+01
 3.221500E+02  5.215080E+01  6.199851E+01
 3.231500E+02  5.219847E+01  6.202690E+01
 3.241500E+02  5.224623E+01  6.205557E+01
 3.251500E+02  5.229407E+01  6.208453E+01
 3.261500E+02  5.234199E+01  6.211376E+01
 3.271500E+02  5.238999E+01  6.214327E+01
 3.281500E+02  5.243806E+01  6.217306E+01
 3.291500E+02  5.248619E+01  6.220312E+01
 3.301500E+02  5.253440E+01  6.223345E+01
 3.311500E+02  5.258266E+01  6.226404E+01
 3.321500E+02  5.263098E+01  6.229489E+01
 3.331500E+02  5.267936E+01  6.232600E+01
 3.341500E+02  5.272779E+01  6.235737E+01
 3.351500E+02  5.277627E+01  6.238899E+01
 3.361500E+02  5.282479E+01  6.242085E+01
 3.371500E+02  5.287335E+01  6.245296E+01
 3.381500E+02  5.292195E+01  6.248531E+01
 3.391500E+02  5.297058E+01  6.251789E+01
 3.401500E+02  5.301925E+01  6.255071E+01
 3.411500E+02  5.306795E+01  6.258375E+01
 3.421500E+02  5.311667E+01  6.261701E+01
 3.431500E+02  5.316541E+01  6.265050E+01
 3.441500E+02  5.321417E+01  6.268420E+01
 3.451500E+02  5.326295E+01  6.271811E+01
 3.461500E+02  5.331175E+01  6.275222E+01
 3.471500E+02  5.336055E+01  6.278654E+01
 3.481500E+02  5.340936E+01  6.282106E+01
 3.491500E+02  5.345818E+01  6.285577E+01
 3.501500E+02  5.350701E+01  6.289067E+01
 3.511500E+02  5.355583E+01  6.292575E+01
 3.521500E+02  5.360465E+01  6.296102E+01
 3.531500E+02  5.365347E+01  6.299646E+01
 3.541500E+02  5.370228E+01  6.303207E+01
 3.551500E+02  5.375107E+01  6.306786E+01
 3.561500E+02  5.379986E+01  6.310381E+01
 3.571500E+02  5.384864E+01  6.313991E+01
 3.581500E+02  5.389739E+01  6.317618E+01
 3.591500E+02  5.394613E+01  6.321259E+01
 3.601500E+02  5.399485E+01  6.324916E+01
 3.611500E+02  5.404355E+01  6.328587E+01
 3.621500E+02  5.409222E+01  6.332271E+01
 3.631500E+02  5.414086E+01  6.335970E+01
 3.641500E+02  5.418948E+01  6.339681E+01
 3.651500E+02  5.423806E+01  6.343405E+01
 3.661500E+02  5.428661E+01  6.347142E+01
 3.671500E+02  5.433513E+01  6.350891E+01
 3.681500E+02  5.438360E+01  6.354651E+01
 3.691500E+02  5.443205E+01  6.358423E+01
 3.701500E+02  5.448045E+01  6.362206E+01
 3.711500E+02  5.452880E+01  6.365999E+01
 3.721500E+02  5.457712E+01  6.369802E+01
 3.731500E+02  5.462539E+01  6.373616E+01
 3.741500E+02  5.467361E+01  6.377438E+01
 3.751500E+02  5.472179E+01  6.381270E+01
 3.761500E+02  5.476991E+01  6.385111E+01
 3.771500E+02  5.481798E+01  6.388960E+01
 3.781500E+02  5.486601E+01  6.392817E+01
 3.791500E+02  5.491397E+01  6.396682E+01
 3.801500E+02  5.496188E+01  6.400555E+01
 3.811500E+02  5.500973E+01  6.404435E+01
 3.821500E+02  5.505753E+01  6.408321E+01
 3.831500E+02  5.510526E+01  6.412214E+01
 3.841500E+02  5.515294E+01  6.416114E+01
 3.851500E+02  5.520055E+01  6.420019E+01
 3.861500E+02  5.524810E+01  6.423930E+01
 3.871500E+02  5.529558E+01  6.427846E+01
 3.881500E+02  5.534300E+01  6.431767E+01
 3.891500E+02  5.539035E+01  6.435694E+01
 3.901500E+02  5.543763E+01  6.439624E+01
 3.911500E+02  5.548485E+01  6.443559E+01
 3.921500E+02  5.553199E+01  6.447498E+01
 3.931500E+02  5.557907E+01  6.451441E+01
 3.941500E+02  5.562607E+01  6.455387E+01
 3.951500E+02  5.567299E+01  6.459336E+01
 3.961500E+02  5.571985E+01  6.463289E+01
 3.971500E+02  5.576663E+01  6.467244E+01
 3.981500E+02  5.581333E+01  6.471201E+01
 3.991500E+02  5.585996E+01  6.475510E+01
