#         T/K          A/kJ          G/kJ
  3.781500000000E+02  -4.289701187730E+00  -1.201815537784E+00
  3.791500000000E+02  -4.560485596477E+00  -1.463870424766E+00
  3.801500000000E+02  -4.831413187279E+00  -1.726074094732E+00
  3.811500000000E+02  -5.102483714370E+00  -1.988426211896E+00
  3.821500000000E+02  -5.373696933936E+00  -2.250926444038E+00
  3.831500000000E+02  -5.645052604067E+00  -2.513574462438E+00
  3.841500000000E+02  -5.916550484720E+00  -2.776369941804E+00
  3.851500000000E+02  -6.188190337678E+00  -3.039312560203E+00
  3.861500000000E+02  -6.459971926514E+00  -3.302401998998E+00
  3.871500000000E+02  -6.731895016549E+00  -3.565637942780E+00
  3.881500000000E+02  -7.003959374823E+00  -3.829020079306E+00
  3.891500000000E+02  -7.276164770054E+00  -4.092548099439E+00
  3.901500000000E+02  -7.548510972607E+00  -4.356221697085E+00
  3.911500000000E+02  -7.820997754460E+00  -4.620040569138E+00
  3.921500000000E+02  -8.093624889176E+00  -4.884004415417E+00
  3.931500000000E+02  -8.366392151866E+00  -5.148112938617E+00
  3.941500000000E+02  -8.639299319163E+00  -5.412365844248E+00
  3.951500000000E+02  -8.912346169192E+00  -5.676762840588E+00
  3.961500000000E+02  -9.185532481541E+00  -5.941303638623E+00
  3.971500000000E+02  -9.458858037234E+00  -6.205987952003E+00
  3.981500000000E+02  -9.732322618706E+00  -6.470815496990E+00
  3.991500000000E+02  -1.000592600980E+01  -6.735785992434E+00
