#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.241500E+02  5.489542E+01  5.489792E+01
 3.251500E+02  5.494807E+01  5.495057E+01
 3.261500E+02  5.500077E+01  5.500327E+01
 3.271500E+02  5.505351E+01  5.505600E+01
 3.281500E+02  5.510626E+01  5.510875E+01
 3.291500E+02  5.515903E+01  5.516152E+01
 3.301500E+02  5.521180E+01  5.521429E+01
 3.311500E+02  5.526456E+01  5.526705E+01
 3.321500E+02  5.531730E+01  5.531979E+01
 3.331500E+02  5.537000E+01  5.537250E+01
 3.341500E+02  5.542266E+01  5.542516E+01
 3.351500E+02  5.547527E+01  5.547777E+01
 3.361500E+02  5.552780E+01  5.553031E+01
 3.371500E+02  5.558026E+01  5.558278E+01
 3.381500E+02  5.563264E+01  1.424232E+03
 3.391500E+02  4.374619E+01  1.416864E+03
 3.401500E+02  4.380071E+01  5.283445E+01
 3.411500E+02  4.385533E+01  5.287844E+01
 3.421500E+02  4.391006E+01  5.292270E+01
 3.431500E+02  4.396488E+01  5.296724E+01
 3.441500E+02  4.401980E+01  5.301204E+01
 3.451500E+02  4.407481E+01  5.305711E+01
 3.461500E+02  4.412991E+01  5.310243E+01
 3.471500E+02  4.418510E+01  5.314800E+01
 3.481500E+02  4.424036E+01  5.319381E+01
 3.491500E+02  4.429571E+01  5.323986E+01
 3.501500E+02  4.435113E+01  5.328614E+01
 3.511500E+02  4.440662E+01  5.333265E+01
 3.521500E+02  4.446218E+01  5.337937E+01
 3.531500E+02  4.451781E+01  5.342631E+01
 3.541500E+02  4.457351E+01  5.347346E+01
 3.551500E+02  4.462927E+01  5.352082E+01
 3.561500E+02  4.468508E+01  5.356837E+01
 3.571500E+02  4.474095E+01  5.361612E+01
 3.581500E+02  4.479688E+01  5.366406E+01
 3.591500E+02  4.485286E+01  5.371218E+01
 3.601500E+02  4.490888E+01  5.376048E+01
 3.611500E+02  4.496495E+01  5.380895E+01
 3.621500E+02  4.502107E+01  5.385759E+01
 3.631500E+02  4.507722E+01  5.390640E+01
 3.641500E+02  4.513342E+01  5.395537E+01
 3.651500E+02  4.518965E+01  5.400449E+01
 3.661500E+02  4.524591E+01  5.405377E+01
 3.671500E+02  4.530221E+01  5.410319E+01
 3.681500E+02  4.535854E+01  5.415275E+01
 3.691500E+02  4.541489E+01  5.420245E+01
 3.701500E+02  4.547127E+01  5.425229E+01
 3.711500E+02  4.552767E+01  5.430226E+01
 3.721500E+02  4.558410E+01  5.435235E+01
 3.731500E+02  4.564054E+01  5.440257E+01
 3.741500E+02  4.569700E+01  5.445290E+01
 3.751500E+02  4.575348E+01  5.450335E+01
 3.761500E+02  4.580997E+01  5.455391E+01
 3.771500E+02  4.586647E+01  5.460458E+01
 3.781500E+02  4.592298E+01  5.465535E+01
 3.791500E+02  4.597950E+01  5.470622E+01
 3.801500E+02  4.603603E+01  5.475719E+01
 3.811500E+02  4.609256E+01  5.480826E+01
 3.821500E+02  4.614909E+01  5.485941E+01
 3.831500E+02  4.620562E+01  5.491065E+01
 3.841500E+02  4.626216E+01  5.496198E+01
 3.851500E+02  4.631869E+01  5.501338E+01
 3.861500E+02  4.637521E+01  5.506486E+01
 3.871500E+02  4.643174E+01  5.511642E+01
 3.881500E+02  4.648825E+01  5.516805E+01
 3.891500E+02  4.654476E+01  5.521975E+01
 3.901500E+02  4.660125E+01  5.527151E+01
 3.911500E+02  4.665774E+01  5.532333E+01
 3.921500E+02  4.671421E+01  5.537522E+01
 3.931500E+02  4.677066E+01  5.542716E+01
 3.941500E+02  4.682710E+01  5.547916E+01
 3.951500E+02  4.688353E+01  5.553121E+01
 3.961500E+02  4.693993E+01  5.558331E+01
 3.971500E+02  4.699632E+01  5.563546E+01
 3.981500E+02  4.705268E+01  5.568765E+01
 3.991500E+02  4.710903E+01  5.574192E+01
