#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.258822E+01  6.205679E+01
 2.741500E+02  5.266478E+01  6.212748E+01
 2.751500E+02  5.274136E+01  6.219233E+01
 2.761500E+02  5.281794E+01  6.225720E+01
 2.771500E+02  5.289454E+01  6.232209E+01
 2.781500E+02  5.297115E+01  6.238699E+01
 2.791500E+02  5.304776E+01  6.245192E+01
 2.801500E+02  5.312437E+01  6.251687E+01
 2.811500E+02  5.320099E+01  6.258185E+01
 2.821500E+02  5.327760E+01  6.264685E+01
 2.831500E+02  5.335420E+01  6.271187E+01
 2.841500E+02  5.343080E+01  6.277692E+01
 2.851500E+02  5.350740E+01  6.284199E+01
 2.861500E+02  5.358398E+01  6.290710E+01
 2.871500E+02  5.366054E+01  6.297223E+01
 2.881500E+02  5.373709E+01  6.303739E+01
 2.891500E+02  5.381362E+01  6.310259E+01
 2.901500E+02  5.389013E+01  6.316781E+01
 2.911500E+02  5.396662E+01  6.323307E+01
 2.921500E+02  5.404308E+01  6.329836E+01
 2.931500E+02  5.411951E+01  6.336368E+01
 2.941500E+02  5.419591E+01  6.342904E+01
 2.951500E+02  5.427228E+01  6.349443E+01
 2.961500E+02  5.434861E+01  6.355985E+01
 2.971500E+02  5.442491E+01  6.362531E+01
 2.981500E+02  5.450117E+01  6.369081E+01
 2.991500E+02  5.457738E+01  6.375634E+01
 3.001500E+02  5.465355E+01  6.382190E+01
 3.011500E+02  5.472967E+01  6.388750E+01
 3.021500E+02  5.480575E+01  6.395313E+01
 3.031500E+02  5.488177E+01  6.401880E+01
 3.041500E+02  5.495774E+01  6.408450E+01
 3.051500E+02  5.503366E+01  6.415023E+01
 3.061500E+02  5.510952E+01  6.421600E+01
 3.071500E+02  5.518531E+01  6.428180E+01
 3.081500E+02  5.526105E+01  6.434762E+01
 3.091500E+02  5.533672E+01  6.441348E+01
 3.101500E+02  5.541232E+01  6.447936E+01
 3.111500E+02  5.548786E+01  6.454527E+01
 3.121500E+02  5.556332E+01  6.461121E+01
 3.131500E+02  5.563871E+01  6.467717E+01
 3.141500E+02  5.571403E+01  6.474315E+01
 3.151500E+02  5.578927E+01  6.480916E+01
 3.161500E+02  5.586444E+01  6.487518E+01
 3.171500E+02  5.593952E+01  6.494123E+01
 3.181500E+02  5.601452E+01  6.500729E+01
 3.191500E+02  5.608943E+01  6.507337E+01
 3.201500E+02  5.616426E+01  6.513946E+01
 3.211500E+02  5.623900E+01  6.520556E+01
 3.221500E+02  5.631365E+01  6.527168E+01
 3.231500E+02  5.638820E+01  6.533780E+01
 3.241500E+02  5.646267E+01  6.540392E+01
 3.251500E+02  5.653704E+01  6.547006E+01
 3.261500E+02  5.661131E+01  6.553619E+01
 3.271500E+02  5.668548E+01  6.560233E+01
 3.281500E+02  5.675955E+01  6.566846E+01
 3.291500E+02  5.683352E+01  6.573459E+01
 3.301500E+02  5.690738E+01  6.580072E+01
 3.311500E+02  5.698114E+01  6.586684E+01
 3.321500E+02  5.705480E+01  6.593295E+01
 3.331500E+02  5.712834E+01  6.599904E+01
 3.341500E+02  5.720178E+01  6.606513E+01
 3.351500E+02  5.727510E+01  6.613119E+01
 3.361500E+02  5.734831E+01  6.619724E+01
 3.371500E+02  5.742141E+01  6.626327E+01
 3.381500E+02  5.749439E+01  6.632928E+01
 3.391500E+02  5.756725E+01  6.639527E+01
 3.401500E+02  5.763999E+01  6.646122E+01
 3.411500E+02  5.771262E+01  6.652715E+01
 3.421500E+02  5.778512E+01  6.659305E+01
 3.431500E+02  5.785751E+01  6.665892E+01
 3.441500E+02  5.792976E+01  6.672475E+01
 3.451500E+02  5.800190E+01  6.679055E+01
 3.461500E+02  5.807391E+01  6.685630E+01
 3.471500E+02  5.814579E+01  6.692202E+01
 3.481500E+02  5.821754E+01  6.698770E+01
 3.491500E+02  5.828917E+01  6.705332E+01
 3.501500E+02  5.836066E+01  6.711891E+01
 3.511500E+02  5.843203E+01  6.718444E+01
 3.521500E+02  5.850326E+01  6.724993E+01
 3.531500E+02  5.857436E+01  6.731536E+01
 3.541500E+02  5.864532E+01  6.738074E+01
 3.551500E+02  5.871615E+01  6.744606E+01
 3.561500E+02  5.878684E+01  6.751132E+01
 3.571500E+02  5.885740E+01  6.757652E+01
 3.581500E+02  5.892782E+01  6.764167E+01
 3.591500E+02  5.899810E+01  6.770674E+01
 3.601500E+02  5.906824E+01  6.777176E+01
 3.611500E+02  5.913824E+01  6.783671E+01
 3.621500E+02  5.920811E+01  6.790158E+01
 3.631500E+02  5.927783E+01  6.796639E+01
 3.641500E+02  5.934740E+01  6.803113E+01
 3.651500E+02  5.941684E+01  6.809579E+01
 3.661500E+02  5.948613E+01  6.816038E+01
 3.671500E+02  5.955528E+01  6.822489E+01
 3.681500E+02  5.962428E+01  6.828932E+01
 3.691500E+02  5.969314E+01  6.835368E+01
 3.701500E+02  5.976185E+01  6.841795E+01
 3.711500E+02  5.983041E+01  6.848214E+01
 3.721500E+02  5.989883E+01  6.854625E+01
 3.731500E+02  5.996710E+01  6.861027E+01
 3.741500E+02  6.003522E+01  6.867420E+01
 3.751500E+02  6.010320E+01  6.873804E+01
 3.761500E+02  6.017102E+01  6.880180E+01
 3.771500E+02  6.023870E+01  6.886546E+01
 3.781500E+02  6.030622E+01  6.892904E+01
 3.791500E+02  6.037360E+01  6.899252E+01
 3.801500E+02  6.044082E+01  6.905590E+01
 3.811500E+02  6.050789E+01  6.911919E+01
 3.821500E+02  6.057481E+01  6.918238E+01
 3.831500E+02  6.064159E+01  6.924547E+01
 3.841500E+02  6.070820E+01  6.930847E+01
 3.851500E+02  6.077467E+01  6.937136E+01
 3.861500E+02  6.084098E+01  6.943416E+01
 3.871500E+02  6.090714E+01  6.949685E+01
 3.881500E+02  6.097315E+01  6.955943E+01
 3.891500E+02  6.103900E+01  6.962192E+01
 3.901500E+02  6.110470E+01  6.968429E+01
 3.911500E+02  6.117025E+01  6.974656E+01
 3.921500E+02  6.123564E+01  6.980873E+01
 3.931500E+02  6.130088E+01  6.987078E+01
 3.941500E+02  6.136597E+01  6.993273E+01
 3.951500E+02  6.143090E+01  6.999456E+01
 3.961500E+02  6.149567E+01  7.005629E+01
 3.971500E+02  6.156029E+01  7.011790E+01
 3.981500E+02  6.162476E+01  7.017941E+01
 3.991500E+02  6.168907E+01  7.024225E+01
