#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  7.279456E+01  7.279890E+01
 2.741500E+02  7.283073E+01  7.283510E+01
 2.751500E+02  7.286557E+01  7.287002E+01
 2.761500E+02  7.289914E+01  7.290367E+01
 2.771500E+02  7.293146E+01  7.293606E+01
 2.781500E+02  7.296254E+01  7.296723E+01
 2.791500E+02  7.299242E+01  7.299718E+01
 2.801500E+02  7.302112E+01  7.302595E+01
 2.811500E+02  7.304866E+01  7.305356E+01
 2.821500E+02  7.307507E+01  7.308005E+01
 2.831500E+02  7.310038E+01  7.310544E+01
 2.841500E+02  7.312463E+01  7.312976E+01
 2.851500E+02  7.314784E+01  7.315304E+01
 2.861500E+02  7.317006E+01  7.317533E+01
 2.871500E+02  7.319132E+01  7.319666E+01
 2.881500E+02  7.321166E+01  7.321707E+01
 2.891500E+02  7.323112E+01  7.323659E+01
 2.901500E+02  7.324974E+01  7.325528E+01
 2.911500E+02  7.326757E+01  7.327318E+01
 2.921500E+02  7.328465E+01  7.329032E+01
 2.931500E+02  7.330103E+01  7.330676E+01
 2.941500E+02  7.331675E+01  7.332254E+01
 2.951500E+02  7.333187E+01  7.333771E+01
 2.961500E+02  7.334642E+01  7.335232E+01
 2.971500E+02  7.336047E+01  7.336641E+01
 2.981500E+02  7.337405E+01  7.338005E+01
 2.991500E+02  7.338723E+01  7.339327E+01
 3.001500E+02  7.340004E+01  7.340612E+01
 3.011500E+02  7.341254E+01  7.341866E+01
 3.021500E+02  7.342477E+01  7.343093E+01
 3.031500E+02  7.343678E+01  7.344298E+01
 3.041500E+02  7.344862E+01  7.345485E+01
 3.051500E+02  7.346032E+01  7.346660E+01
 3.061500E+02  7.347194E+01  7.347825E+01
 3.071500E+02  7.348352E+01  7.348985E+01
 3.081500E+02  7.349508E+01  7.350144E+01
 3.091500E+02  7.350667E+01  7.351306E+01
 3.101500E+02  7.351833E+01  7.352473E+01
 3.111500E+02  7.353007E+01  7.353650E+01
 3.121500E+02  7.354194E+01  7.354839E+01
 3.131500E+02  7.355396E+01  7.356043E+01
 3.141500E+02  7.356615E+01  7.357263E+01
 3.151500E+02  7.357853E+01  7.358503E+01
 3.161500E+02  7.359113E+01  7.359764E+01
 3.171500E+02  7.360396E+01  7.361048E+01
 3.181500E+02  7.361703E+01  7.362357E+01
 3.191500E+02  7.363036E+01  7.363691E+01
 3.201500E+02  7.364396E+01  7.365052E+01
 3.211500E+02  7.365783E+01  7.366441E+01
 3.221500E+02  7.367199E+01  7.367858E+01
 3.231500E+02  7.368645E+01  7.369305E+01
 3.241500E+02  7.370120E+01  7.370781E+01
 3.251500E+02  7.371624E+01  7.372287E+01
 3.261500E+02  7.373160E+01  7.373823E+01
 3.271500E+02  7.374725E+01  7.375389E+01
 3.281500E+02  7.376321E+01  7.376987E+01
 3.291500E+02  7.377948E+01  7.378614E+01
 3.301500E+02  7.379605E+01  7.380272E+01
 3.311500E+02  7.381293E+01  7.381961E+01
 3.321500E+02  7.383011E+01  7.383680E+01
 3.331500E+02  7.384759E+01  7.385430E+01
 3.341500E+02  7.386538E+01  7.387209E+01
 3.351500E+02  7.388346E+01  7.389019E+01
 3.361500E+02  7.390185E+01  1.472788E+03
 3.371500E+02  6.204027E+01  1.465106E+03
 3.381500E+02  6.212678E+01  7.049364E+01
 3.391500E+02  6.221305E+01  7.057889E+01
 3.401500E+02  6.229905E+01  7.066391E+01
 3.411500E+02  6.238480E+01  7.074869E+01
 3.421500E+02  6.247030E+01  7.083325E+01
 3.431500E+02  6.255554E+01  7.091757E+01
 3.441500E+02  6.264053E+01  7.100167E+01
 3.451500E+02  6.272527E+01  7.108553E+01
 3.461500E+02  6.280975E+01  7.116915E+01
 3.471500E+02  6.289398E+01  7.125255E+01
 3.481500E+02  6.297795E+01  7.133571E+01
 3.491500E+02  6.306167E+01  7.141864E+01
 3.501500E+02  6.314514E+01  7.150133E+01
 3.511500E+02  6.322836E+01  7.158379E+01
 3.521500E+02  6.331133E+01  7.166601E+01
 3.531500E+02  6.339405E+01  7.174800E+01
 3.541500E+02  6.347651E+01  7.182976E+01
