#         T/K            c1          c2-1          c3-4          c3-5          c3-7          c3-9          c4-1          c4-3          c4-5          c4-6          c4-7          c4-8          c4-9          c5-1          c5-4          c5-6          c5-9          c6-2          c6-8            m1          m2-1          m3-1          m4-1          m5-1          m5-2          m6-2          m6-3          m6-4          m6-5          m6-7          m6-8          c1m1        c1m2-1        c1m2-7        c1m3-6        c1m4-1        c1m5-1        c1m5-6        c2m1-1        c2m2-1        c2m2-5        c2m3-1        c2m4-1        c2m4-3        c2m4-8        c3m1-1        c3m2-3        c3m3-8        c4m1-6        c4m2-4        c4m2-5        c5m1-9
 3.361500E+02  2.540023E+00  1.391967E+00  1.466093E-01  1.957873E-01  2.186549E-01  2.649927E-01  7.964668E-02  3.963878E-02  6.490750E-04  3.691867E-02  8.288418E-02  8.374973E-02  1.130807E-01  2.644376E-03  3.557375E-02  2.675875E-02  2.078059E-02  8.568090E-03  5.729890E-04  8.305556E-02  2.746496E-03  2.555219E-04  4.166250E-04  3.071772E-05  1.039407E-04  2.373356E-06  1.513938E-06  7.067673E-07  9.503034E-07  4.107966E-07  1.822627E-06  9.586930E-01  2.902800E-03  1.126121E-02  3.687020E-04  1.467215E-03  2.652597E-05  6.899921E-05  6.012325E-02  1.019079E-02  2.646426E-03  7.213369E-04  4.338254E-04  1.872065E-04  2.054634E-04  6.994948E-02  3.584419E-03  5.057359E-04  1.904298E-03  3.486223E-03  6.691441E-04  1.379035E-03
 3.371500E+02  3.242194E-02  1.856502E-05  2.027194E-09  2.707787E-09  3.024197E-09  3.665860E-09  1.136956E-12  5.671072E-13  9.310935E-15  5.281433E-13  1.186525E-12  1.198373E-12  1.617347E-12  3.868528E-17  5.238102E-16  3.938992E-16  3.062275E-16  1.295165E-19  8.672565E-21  3.567686E-03  4.130800E-07  1.317483E-10  7.306245E-13  1.856210E-16  6.287002E-16  4.940875E-20  3.164476E-20  1.472038E-20  1.979479E-20  8.577978E-21  3.809633E-20  4.280393E-05  4.478704E-10  1.741260E-09  1.962053E-13  2.653559E-15  1.652452E-19  4.299385E-19  2.782146E-09  1.622443E-12  4.213584E-13  3.946850E-16  8.077071E-19  3.493670E-19  3.825439E-19  3.343749E-12  5.901545E-16  2.857491E-19  9.405421E-17  5.905647E-19  1.135393E-19  7.022076E-20
 3.381500E+02  3.232658E-02  1.831630E-05  1.963729E-09  2.623591E-09  2.930305E-09  3.552787E-09  1.076859E-12  5.383242E-13  8.861742E-15  5.012930E-13  1.126976E-12  1.137716E-12  1.534804E-12  3.556427E-17  4.846712E-16  3.643626E-16  2.835680E-16  1.165189E-19  7.812252E-21  3.557749E-03  4.059545E-07  1.249453E-10  6.634224E-13  1.634819E-16  5.542475E-16  4.219952E-20  2.713613E-20  1.257833E-20  1.691611E-20  7.348486E-21  3.266787E-20  4.201731E-05  4.276402E-10  1.666201E-09  1.818828E-13  2.353426E-15  1.420962E-19  3.697971E-19  2.680619E-09  1.513944E-12  3.932079E-13  3.562922E-16  6.984325E-19  3.028090E-19  3.307954E-19  3.151998E-12  5.393559E-16  2.522761E-19  8.675802E-17  5.259421E-19  1.012807E-19  6.324618E-20
 3.391500E+02  3.223178E-02  1.807251E-05  1.902657E-09  2.542553E-09  2.839927E-09  3.443925E-09  1.020310E-12  5.111807E-13  8.437047E-15  4.759744E-13  1.070785E-12  1.080506E-12  1.456986E-12  3.271321E-17  4.486886E-16  3.372157E-16  2.627199E-16  1.048991E-19  7.042156E-21  3.547858E-03  3.989928E-07  1.185315E-10  6.027520E-13  1.440944E-16  4.889859E-16  3.607685E-20  2.329172E-20  1.075829E-20  1.446992E-20  6.301164E-21  2.803923E-20  4.124987E-05  4.084413E-10  1.594817E-09  1.686852E-13  2.088779E-15  1.223038E-19  3.183638E-19  2.583419E-09  1.413323E-12  3.670991E-13  3.218413E-16  6.044879E-19  2.626893E-19  2.863058E-19  2.972395E-12  4.932162E-16  2.229010E-19  8.007036E-17  4.687420E-19  9.041236E-20  5.700359E-20
 3.401500E+02  3.213754E-02  1.783351E-05  1.843873E-09  2.464534E-09  2.752914E-09  3.339095E-09  9.670778E-13  4.855740E-13  8.035371E-15  4.520912E-13  1.017746E-12  1.026528E-12  1.383595E-12  3.010726E-17  4.155904E-16  3.122518E-16  2.435282E-16  9.450352E-20  6.352330E-21  3.538013E-03  3.921902E-07  1.124825E-10  5.479460E-13  1.271033E-16  4.317362E-16  3.087194E-20  2.001056E-20  9.210354E-21  1.238922E-20  5.408170E-21  2.408883E-20  4.050104E-05  3.902155E-10  1.526909E-09  1.565183E-13  1.855247E-15  1.053654E-19  2.743364E-19  2.490339E-09  1.319964E-12  3.428731E-13  2.909072E-16  5.236486E-19  2.280864E-19  2.480218E-19  2.804101E-12  4.512834E-16  1.971013E-19  7.393713E-17  4.180733E-19  8.076944E-20  5.141225E-20
 3.411500E+02  3.204383E-02  1.759919E-05  1.787280E-09  2.389407E-09  2.669122E-09  3.238124E-09  9.169494E-13  4.614084E-13  7.655336E-15  4.295541E-13  9.676623E-13  9.755796E-13  1.314354E-12  2.772401E-17  3.851292E-16  2.892833E-16  2.258521E-16  8.519668E-20  5.733975E-21  3.528212E-03  3.855426E-07  1.067759E-10  4.984082E-13  1.122007E-16  3.814762E-16  2.644294E-20  1.720750E-20  7.892575E-21  1.061772E-20  4.646040E-21  2.071409E-20  3.977029E-05  3.729086E-10  1.462287E-09  1.452962E-13  1.649019E-15  9.085582E-20  2.366134E-19  2.401181E-09  1.233305E-12  3.203839E-13  2.631129E-16  4.540234E-19  1.982151E-19  2.150481E-19  2.646343E-12  4.131513E-16  1.744237E-19  6.830933E-17  3.731562E-19  7.220738E-20  4.640072E-20
 3.421500E+02  3.195067E-02  1.736944E-05  1.732782E-09  2.317047E-09  2.588412E-09  3.140849E-09  8.697265E-13  4.385946E-13  7.295652E-15  4.082795E-13  9.203533E-13  9.274746E-13  1.249006E-12  2.554321E-17  3.570803E-16  2.681395E-16  2.095635E-16  7.685868E-20  5.179300E-21  3.518457E-03  3.790455E-07  1.013904E-10  4.536061E-13  9.911991E-17  3.373188E-16  2.267058E-20  1.481064E-20  6.769663E-21  9.108016E-21  3.994987E-21  1.782846E-20  3.905709E-05  3.564691E-10  1.400777E-09  1.349407E-13  1.466768E-15  7.841540E-20  2.042622E-19  2.315759E-09  1.152829E-12  2.994978E-13  2.381236E-16  3.940026E-19  1.724054E-19  1.866223E-19  2.498401E-12  3.784554E-16  1.544747E-19  6.314255E-17  3.333082E-19  6.459942E-20  4.190578E-20
 3.431500E+02  3.185805E-02  1.714414E-05  1.680292E-09  2.247337E-09  2.510655E-09  3.047114E-09  8.252242E-13  4.170493E-13  6.955114E-15  3.881895E-13  8.756495E-13  8.820379E-13  1.187309E-12  2.354656E-17  3.312393E-16  2.486655E-16  1.945458E-16  6.938349E-20  4.681407E-21  3.508747E-03  3.726949E-07  9.630632E-11  4.130637E-13  8.762944E-17  2.984936E-16  1.945447E-20  1.275921E-20  5.811896E-21  7.820213E-21  3.438303E-21  1.535874E-20  3.836092E-05  3.408492E-10  1.342212E-09  1.253802E-13  1.305589E-15  6.773923E-20  1.764924E-19  2.233895E-09  1.078062E-12  2.800920E-13  2.156418E-16  3.422151E-19  1.500855E-19  1.620955E-19  2.359612E-12  3.468676E-16  1.369120E-19  5.839650E-17  2.979307E-19  5.783428E-20  3.787144E-20
 3.441500E+02  3.176596E-02  1.692319E-05  1.629723E-09  2.180165E-09  2.435725E-09  2.956770E-09  7.832705E-13  3.966948E-13  6.632593E-15  3.692116E-13  8.333926E-13  8.391066E-13  1.129039E-12  2.171750E-17  3.074202E-16  2.307201E-16  1.806927E-16  6.267722E-20  4.234177E-21  3.499083E-03  3.664868E-07  9.150525E-11  3.763547E-13  7.752830E-17  2.643311E-16  1.671000E-20  1.100182E-20  4.994221E-21  6.720664E-21  2.961871E-21  1.324306E-20  3.768130E-05  3.260036E-10  1.286434E-09  1.165497E-13  1.162943E-15  5.856879E-20  1.526337E-19  2.155423E-09  1.008569E-12  2.620536E-13  1.954031E-16  2.974920E-19  1.307667E-19  1.409140E-19  2.229358E-12  3.180931E-16  1.214384E-19  5.403462E-17  2.664993E-19  5.181424E-20  3.424803E-20
 3.451500E+02  3.167440E-02  1.670648E-05  1.580996E-09  2.115425E-09  2.363506E-09  2.869676E-09  7.437051E-13  3.774587E-13  6.327034E-15  3.512778E-13  7.934350E-13  7.985283E-13  1.073987E-12  2.004105E-17  2.854537E-16  2.141749E-16  1.679075E-16  5.665666E-20  3.832185E-21  3.489463E-03  3.604174E-07  8.697000E-11  3.430977E-13  6.864184E-17  2.342489E-16  1.436582E-20  9.494954E-21  4.295497E-21  5.780977E-21  2.553747E-21  1.142901E-20  3.701776E-05  3.118898E-10  1.233297E-09  1.083897E-13  1.036607E-15  5.068459E-20  1.321167E-19  2.080183E-09  9.439486E-13  2.452791E-13  1.771722E-16  2.588358E-19  1.140310E-19  1.226055E-19  2.107068E-12  2.918663E-16  1.077946E-19  5.002373E-17  2.385533E-19  4.645337E-20  3.099151E-20
 3.461500E+02  3.158336E-02  1.649390E-05  1.534032E-09  2.053016E-09  2.293882E-09  2.785697E-09  7.063788E-13  3.592731E-13  6.037449E-15  3.343249E-13  7.556385E-13  7.601609E-13  1.021955E-12  1.850364E-17  2.651854E-16  1.989130E-16  1.561020E-16  5.124805E-20  3.470612E-21  3.479888E-03  3.544829E-07  8.268449E-11  3.129512E-13  6.081816E-17  2.077401E-16  1.236169E-20  8.201728E-21  3.697870E-21  4.977170E-21  2.203819E-21  9.872179E-21  3.636983E-05  2.984680E-10  1.182663E-09  1.008456E-13  9.246380E-16  4.390017E-20  1.144575E-19  2.008024E-09  8.838345E-13  2.296731E-13  1.607396E-16  2.253943E-19  9.952056E-20  1.067666E-19  1.992210E-12  2.679483E-16  9.575524E-20  4.633368E-17  2.136883E-19  4.167609E-20  2.806279E-20
 3.471500E+02  3.149284E-02  1.628536E-05  1.488758E-09  1.992840E-09  2.226748E-09  2.704705E-09  6.711524E-13  3.420749E-13  5.762913E-15  3.182938E-13  7.198742E-13  7.238716E-13  9.727625E-13  1.709301E-17  2.464747E-16  1.848277E-16  1.451958E-16  4.638594E-20  3.145179E-21  3.470358E-03  3.486798E-07  7.863369E-11  2.856089E-13  5.392508E-17  1.843630E-16  1.064672E-20  7.090861E-21  3.186244E-21  4.288966E-21  1.903521E-21  8.534904E-21  3.573707E-05  2.857006E-10  1.134399E-09  9.386799E-14  8.253313E-16  3.805693E-20  9.924481E-20  1.938805E-09  8.278882E-13  2.151481E-13  1.459188E-16  1.964392E-19  8.692883E-20  9.305236E-20  1.884293E-12  2.461235E-16  8.512346E-20  4.293707E-17  1.915488E-19  3.741586E-20  2.542714E-20
 3.481500E+02  3.140283E-02  1.608077E-05  1.445104E-09  1.934806E-09  2.162000E-09  2.626576E-09  6.378959E-13  3.258049E-13  5.502559E-15  3.031291E-13  6.860214E-13  6.895361E-13  9.262378E-13  1.579799E-17  2.291935E-16  1.718220E-16  1.351153E-16  4.201220E-20  2.852082E-21  3.460873E-03  3.430044E-07  7.480357E-11  2.607962E-13  4.784746E-17  1.637327E-16  9.177854E-21  6.135789E-21  2.747846E-21  3.699205E-21  1.645581E-21  7.385199E-21  3.511904E-05  2.735523E-10  1.088382E-09  8.741127E-14  7.371933E-16  3.301988E-20  8.612802E-20  1.872389E-09  7.757987E-13  2.016236E-13  1.325436E-16  1.713471E-19  7.599287E-20  8.116758E-20  1.782859E-12  2.261978E-16  7.572768E-20  3.980897E-17  1.718220E-19  3.361406E-20  2.305367E-20
 3.491500E+02  3.131334E-02  1.588002E-05  1.403003E-09  1.878825E-09  2.099540E-09  2.551194E-09  6.064883E-13  3.104078E-13  5.255574E-15  2.887792E-13  6.539673E-13  6.570385E-13  8.822215E-13  1.460850E-17  2.132246E-16  1.598071E-16  1.257936E-16  3.807518E-20  2.587934E-21  3.451432E-03  3.374534E-07  7.118097E-11  2.382665E-13  4.248493E-17  1.455134E-16  7.918633E-21  5.313939E-21  2.371857E-21  3.193351E-21  1.423829E-21  6.395884E-21  3.451534E-05  2.619897E-10  1.044496E-09  8.143390E-14  6.589136E-16  2.867400E-20  7.480857E-20  1.808647E-09  7.272799E-13  1.890253E-13  1.204655E-16  1.495842E-19  6.648702E-20  7.085950E-20  1.687484E-12  2.079959E-16  6.741800E-20  3.692670E-17  1.542325E-19  3.021900E-20  2.091492E-20
 3.501500E+02  3.122435E-02  1.568302E-05  1.362392E-09  1.824814E-09  2.039274E-09  2.478447E-09  5.768165E-13  2.958320E-13  5.021197E-15  2.751958E-13  6.236063E-13  6.262700E-13  8.405643E-13  1.351536E-17  1.984612E-16  1.487022E-16  1.171694E-16  3.452898E-20  2.349724E-21  3.442036E-03  3.320235E-07  6.775361E-11  2.177987E-13  3.774995E-17  1.294117E-16  6.838173E-21  4.606112E-21  2.049106E-21  2.759080E-21  1.233021E-21  5.543839E-21  3.392557E-05  2.509817E-10  1.002632E-09  7.589784E-14  5.893417E-16  2.492120E-20  6.503173E-20  1.747458E-09  6.820681E-13  1.772849E-13  1.095523E-16  1.306929E-19  5.821742E-20  6.191142E-20  1.597771E-12  1.913596E-16  6.006345E-20  3.426962E-17  1.385380E-19  2.718507E-20  1.898643E-20
 3.511500E+02  3.113586E-02  1.548970E-05  1.323209E-09  1.772692E-09  1.981115E-09  2.408229E-09  5.487751E-13  2.820290E-13  4.798714E-15  2.623338E-13  5.948395E-13  5.971290E-13  8.011268E-13  1.251025E-17  1.848057E-16  1.384334E-16  1.091866E-16  3.133272E-20  2.134766E-21  3.432684E-03  3.267115E-07  6.450997E-11  1.991940E-13  3.356609E-17  1.151715E-16  5.910273E-21  3.995958E-21  1.771808E-21  2.385932E-21  1.068695E-21  4.809382E-21  3.334933E-05  2.404987E-10  9.626852E-10  7.076824E-14  5.274667E-16  2.167776E-20  5.658005E-20  1.688705E-09  6.399205E-13  1.663395E-13  9.968557E-17  1.142806E-19  5.101737E-20  5.413743E-20  1.513355E-12  1.761461E-16  5.354947E-20  3.181893E-17  1.245244E-19  2.447202E-20  1.724644E-20
 3.521500E+02  3.104787E-02  1.529995E-05  1.285396E-09  1.722383E-09  1.924976E-09  2.340438E-09  5.222653E-13  2.689536E-13  4.587454E-15  2.501507E-13  5.675744E-13  5.695205E-13  7.637784E-13  1.158561E-17  1.721690E-16  1.289331E-16  1.017941E-16  2.845004E-20  1.940668E-21  3.423376E-03  3.215144E-07  6.143928E-11  1.822737E-13  2.986658E-17  1.025686E-16  5.112690E-21  3.469548E-21  1.533353E-21  2.065023E-21  9.270536E-22  4.175741E-21  3.278624E-05  2.305131E-10  9.245581E-10  6.601317E-14  4.723997E-16  1.887216E-20  4.926771E-20  1.632280E-09  6.006134E-13  1.561311E-13  9.075979E-17  1.000102E-19  4.474343E-20  4.737788E-20  1.433894E-12  1.622261E-16  4.777580E-20  2.955747E-17  1.120032E-19  2.204425E-20  1.567552E-20
 3.531500E+02  3.096037E-02  1.511370E-05  1.248899E-09  1.673815E-09  1.870777E-09  2.274977E-09  4.971952E-13  2.565635E-13  4.386790E-15  2.386070E-13  5.417242E-13  5.433554E-13  7.283968E-13  1.073456E-17  1.604696E-16  1.201398E-16  9.494501E-17  2.584851E-20  1.765296E-21  3.414112E-03  3.164290E-07  5.853145E-11  1.668770E-13  2.659306E-17  9.140704E-17  4.426524E-21  3.015000E-21  1.328122E-21  1.788800E-21  8.048604E-22  3.628611E-21  3.223595E-05  2.209985E-10  8.881585E-10  6.160339E-14  4.233588E-16  1.644325E-20  4.293578E-20  1.578076E-09  5.639405E-13  1.466062E-13  8.268043E-17  8.759196E-20  3.927206E-20  4.149560E-20  1.359070E-12  1.494830E-16  4.265460E-20  2.746964E-17  1.008079E-19  1.987031E-20  1.425635E-20
 3.541500E+02  3.087337E-02  1.493087E-05  1.213664E-09  1.626917E-09  1.818440E-09  2.211753E-09  4.734786E-13  2.448189E-13  4.196131E-15  2.276656E-13  5.172078E-13  5.185503E-13  6.948676E-13  9.950859E-18  1.496327E-16  1.119969E-16  8.859642E-17  2.349923E-20  1.606743E-21  3.404892E-03  3.114526E-07  5.577702E-11  1.528594E-13  2.369444E-17  8.151513E-17  3.835699E-21  2.622174E-21  1.151334E-21  1.550834E-21  6.993555E-22  3.155781E-21  3.169810E-05  2.119304E-10  8.533991E-10  5.751204E-14  3.796554E-16  1.433870E-20  3.744824E-20  1.525996E-09  5.297115E-13  1.377155E-13  7.536298E-17  7.677677E-20  3.449677E-20  3.637255E-20  1.288588E-12  1.378111E-16  3.810891E-20  2.554116E-17  9.079121E-20  1.792237E-20  1.297349E-20
 3.551500E+02  3.078684E-02  1.475138E-05  1.179641E-09  1.581623E-09  1.767891E-09  2.150678E-09  4.510350E-13  2.336827E-13  4.014922E-15  2.172918E-13  4.939490E-13  4.950270E-13  6.630837E-13  9.228811E-18  1.395902E-16  1.044528E-16  8.270904E-17  2.137642E-20  1.463309E-21  3.395716E-03  3.065821E-07  5.316713E-11  1.400906E-13  2.112603E-17  7.274242E-17  3.326531E-21  2.282402E-21  9.989151E-22  1.345653E-21  6.081828E-22  2.746818E-21  3.117235E-05  2.032855E-10  8.201976E-10  5.371453E-14  3.406828E-16  1.251366E-20  3.268854E-20  1.475943E-09  4.977508E-13  1.294134E-13  6.873174E-17  6.735005E-20  3.032569E-20  3.190714E-20  1.222172E-12  1.271149E-16  3.407119E-20  2.375902E-17  8.182313E-20  1.617578E-20  1.181312E-20
 3.561500E+02  3.070080E-02  1.457514E-05  1.146781E-09  1.537869E-09  1.719059E-09  2.091667E-09  4.297892E-13  2.231199E-13  3.842643E-15  2.074530E-13  4.718763E-13  4.727122E-13  6.329445E-13  8.563238E-18  1.302795E-16  9.746032E-17  7.724687E-17  1.945707E-20  1.333472E-21  3.386583E-03  3.018151E-07  5.069347E-11  1.284533E-13  1.884863E-17  6.495698E-17  2.887360E-21  1.988275E-21  8.673956E-22  1.168589E-21  5.293295E-22  2.392802E-21  3.065836E-05  1.950418E-10  7.884760E-10  5.018824E-14  3.059062E-16  1.092972E-20  2.855676E-20  1.427830E-09  4.678961E-13  1.216580E-13  6.271892E-17  5.912699E-20  2.667949E-20  2.801184E-20  1.159566E-12  1.173075E-16  3.048215E-20  2.211134E-17  7.378855E-20  1.460871E-20  1.076292E-20
 3.571500E+02  3.061524E-02  1.440209E-05  1.115039E-09  1.495596E-09  1.671877E-09  2.034639E-09  4.096706E-13  2.130980E-13  3.678805E-15  1.981187E-13  4.509227E-13  4.515372E-13  6.043561E-13  7.949422E-18  1.216434E-16  9.097607E-17  7.217691E-17  1.772060E-20  1.215871E-21  3.377493E-03  2.971486E-07  4.834825E-11  1.178418E-13  1.682791E-17  5.804303E-17  2.508243E-21  1.733451E-21  7.538140E-22  1.015661E-21  4.610743E-22  2.086097E-21  3.015583E-05  1.871788E-10  7.581608E-10  4.691244E-14  2.748536E-16  9.553907E-21  2.496713E-20  1.381569E-09  4.399979E-13  1.144103E-13  5.726374E-17  5.194820E-20  2.348964E-20  2.461117E-20  1.100531E-12  1.083107E-16  2.728971E-20  2.058725E-17  6.658555E-20  1.320178E-20  9.811836E-21
 3.581500E+02  3.053015E-02  1.423216E-05  1.084371E-09  1.454744E-09  1.626280E-09  1.979517E-09  3.906133E-13  2.035863E-13  3.522947E-15  1.892603E-13  4.310254E-13  4.314375E-13  5.772300E-13  7.383064E-18  1.136293E-16  8.496041E-17  6.746888E-17  1.614863E-20  1.109290E-21  3.368447E-03  2.925803E-07  4.612417E-11  1.081606E-13  1.503372E-17  5.189891E-17  2.180695E-21  1.512498E-21  6.556416E-22  8.834671E-22  4.019442E-22  1.820162E-21  2.966443E-05  1.796768E-10  7.291825E-10  4.386806E-14  2.471084E-16  8.357898E-21  2.184599E-20  1.337081E-09  4.139178E-13  1.076345E-13  5.231169E-17  4.567613E-20  2.069685E-20  2.163997E-20  1.044843E-12  1.000531E-16  2.444808E-20  1.917683E-17  6.012386E-20  1.193782E-20  8.950010E-21
 3.591500E+02  3.044553E-02  1.406526E-05  1.054733E-09  1.415259E-09  1.582206E-09  1.926227E-09  3.725556E-13  1.945559E-13  3.374636E-15  1.808509E-13  4.121253E-13  4.123527E-13  5.514836E-13  6.860242E-18  1.061892E-16  7.937695E-17  6.309499E-17  1.472473E-20  1.012639E-21  3.359444E-03  2.881075E-07  4.401435E-11  9.932377E-14  1.343961E-17  4.643527E-17  1.897464E-21  1.320757E-21  5.707177E-22  7.691029E-22  3.506774E-22  1.589391E-21  2.918388E-05  1.725175E-10  7.014751E-10  4.103759E-14  2.223024E-16  7.317361E-21  1.913002E-20  1.294288E-09  3.895278E-13  1.012975E-13  4.781386E-17  4.019198E-20  1.824983E-20  1.904200E-20  9.922963E-13  9.247020E-17  2.191698E-20  1.787100E-17  5.432343E-20  1.080159E-20  8.168596E-21
 3.601500E+02  3.036138E-02  1.390134E-05  1.026088E-09  1.377088E-09  1.539596E-09  1.874698E-09  3.554396E-13  1.859800E-13  3.233467E-15  1.728653E-13  3.941670E-13  3.942261E-13  5.270391E-13  6.377379E-18  9.927871E-17  7.419232E-17  5.902974E-17  1.343418E-20  9.249390E-22  3.350484E-03  2.837279E-07  4.201237E-11  9.125352E-14  1.202231E-17  4.157354E-17  1.652354E-21  1.154233E-21  4.971939E-22  6.700818E-22  3.061922E-22  1.388974E-21  2.871387E-05  1.656835E-10  6.749766E-10  3.840490E-14  2.001101E-16  6.411365E-21  1.676475E-20  1.253116E-09  3.667097E-13  9.536855E-14  4.372630E-17  3.539305E-20  1.610411E-20  1.676860E-20  9.426955E-13  8.550343E-17  1.966095E-20  1.666145E-17  4.911324E-20  9.779512E-21  7.459675E-21
 3.611500E+02  3.027768E-02  1.374032E-05  9.983947E-10  1.340179E-09  1.498395E-09  1.824863E-09  3.392111E-13  1.778332E-13  3.099056E-15  1.652798E-13  3.770986E-13  3.770042E-13  5.038236E-13  5.931210E-18  9.285744E-17  6.937591E-17  5.524969E-17  1.226379E-20  8.453158E-22  3.341566E-03  2.794391E-07  4.011217E-11  8.387968E-14  1.076139E-17  3.724458E-17  1.440059E-21  1.009493E-21  4.334880E-22  5.842756E-22  2.675605E-22  1.214777E-21  2.825413E-05  1.591582E-10  6.496279E-10  3.595520E-14  1.802438E-16  5.621891E-21  1.470327E-20  1.213496E-09  3.453540E-13  8.981927E-14  4.000956E-17  3.119052E-20  1.422119E-20  1.477770E-20  8.958603E-13  7.909952E-17  1.764873E-20  1.554057E-17  4.443027E-20  8.859556E-21  6.816146E-21
 3.621500E+02  3.019445E-02  1.358214E-05  9.716178E-10  1.304484E-09  1.458547E-09  1.776657E-09  3.238192E-13  1.700917E-13  2.971042E-15  1.580722E-13  3.608709E-13  3.606370E-13  4.817687E-13  5.518754E-18  8.688810E-17  6.489960E-17  5.173330E-17  1.120175E-20  7.729832E-22  3.332691E-03  2.752388E-07  3.830808E-11  7.713881E-14  9.638863E-18  3.338750E-17  1.256037E-21  8.835889E-22  3.782443E-22  5.098605E-22  2.339854E-22  1.063252E-21  2.780438E-05  1.529263E-10  6.253733E-10  3.367483E-14  1.624484E-16  4.933412E-21  1.290514E-20  1.175362E-09  3.253596E-13  8.462340E-14  3.662815E-17  2.750745E-20  1.256763E-20  1.303287E-20  8.516217E-13  7.321009E-17  1.585277E-20  1.450139E-17  4.021850E-20  8.031000E-21  6.231637E-21
 3.631500E+02  3.011167E-02  1.342674E-05  9.457219E-10  1.269957E-09  1.420002E-09  1.730019E-09  3.092164E-13  1.627332E-13  2.849086E-15  1.512217E-13  3.454382E-13  3.450776E-13  4.608101E-13  5.137284E-18  8.133649E-17  6.073755E-17  4.846078E-17  1.023747E-20  7.072357E-22  3.323858E-03  2.711247E-07  3.659477E-11  7.097354E-14  8.638886E-18  2.994866E-17  1.096395E-21  7.739825E-22  3.303002E-22  4.452726E-22  2.047819E-22  9.313436E-22  2.736436E-05  1.469729E-10  6.021600E-10  3.155125E-14  1.464983E-16  4.332541E-21  1.133553E-20  1.138648E-09  3.066326E-13  7.975663E-14  3.355014E-17  2.427720E-20  1.111442E-20  1.150254E-20  8.098220E-13  6.779118E-17  1.424878E-20  1.353752E-17  3.642815E-20  7.284302E-21  5.700431E-21
 3.641500E+02  3.002934E-02  1.327405E-05  9.206732E-10  1.236554E-09  1.382710E-09  1.684888E-09  2.953580E-13  1.557365E-13  2.732869E-15  1.447087E-13  3.307571E-13  3.302816E-13  4.408873E-13  4.784311E-18  7.617113E-17  5.686605E-17  4.541391E-17  9.361442E-21  6.474396E-22  3.315067E-03  2.670948E-07  3.496721E-11  6.533196E-14  7.747509E-18  2.688074E-17  9.577918E-22  6.784899E-22  2.886581E-22  3.891695E-22  1.793609E-22  8.164226E-22  2.693382E-05  1.412844E-10  5.799381E-10  2.957288E-14  1.321933E-16  3.807726E-21  9.964314E-21  1.103296E-09  2.890863E-13  7.519642E-14  3.074682E-17  2.144198E-20  9.836338E-21  1.015933E-20  7.703137E-13  6.280277E-17  1.281529E-20  1.264312E-17  3.301495E-20  6.610963E-21  5.217393E-21
 3.651500E+02  2.994746E-02  1.312402E-05  8.964397E-10  1.204232E-09  1.346623E-09  1.641209E-09  2.822019E-13  1.490821E-13  2.622089E-15  1.385146E-13  3.167870E-13  3.162075E-13  4.219437E-13  4.457557E-18  7.136311E-17  5.326325E-17  4.257594E-17  8.565139E-21  5.930253E-22  3.306318E-03  2.631469E-07  3.342070E-11  6.016708E-14  6.952431E-18  2.414200E-17  8.373594E-22  5.952294E-22  2.524612E-22  3.403981E-22  1.572152E-22  7.162240E-22  2.651250E-05  1.358474E-10  5.586601E-10  2.772908E-14  1.193559E-16  3.348990E-21  8.765516E-21  1.069248E-09  2.726401E-13  7.092189E-14  2.819230E-17  1.895162E-20  8.711455E-21  8.979496E-21  7.329593E-13  5.820846E-17  1.153334E-20  1.181281E-17  2.993946E-20  6.003408E-21  4.777905E-21
 3.661500E+02  2.986602E-02  1.297659E-05  8.729905E-10  1.172951E-09  1.311696E-09  1.598927E-09  2.697089E-13  1.427512E-13  2.516463E-15  1.326222E-13  3.034896E-13  3.028163E-13  4.039257E-13  4.154935E-18  6.688581E-17  4.990909E-17  3.993143E-17  7.840891E-21  5.434807E-22  3.297611E-03  2.592789E-07  3.195079E-11  5.543635E-14  6.242799E-18  2.169559E-17  7.326334E-22  5.225784E-22  2.209726E-22  2.979670E-22  1.379080E-22  6.287946E-22  2.610016E-05  1.306498E-10  5.382813E-10  2.601001E-14  1.078287E-16  2.947707E-21  7.716658E-21  1.036448E-09  2.572194E-13  6.691369E-14  2.586327E-17  1.676257E-20  7.720688E-21  7.942393E-21  6.976299E-13  5.397510E-17  1.038616E-20  1.104166E-17  2.716659E-20  5.454880E-21  4.377818E-21
 3.671500E+02  2.978502E-02  1.283169E-05  8.502962E-10  1.142670E-09  1.277886E-09  1.557990E-09  2.578420E-13  1.367265E-13  2.415723E-15  1.270152E-13  2.908289E-13  2.900710E-13  3.867833E-13  3.874539E-18  6.271473E-17  4.678510E-17  3.746616E-17  7.181808E-21  4.983447E-22  3.288946E-03  2.554890E-07  3.055333E-11  5.110120E-14  5.609032E-18  1.950894E-17  6.414945E-22  4.591367E-22  1.935586E-22  2.610234E-22  1.210625E-22  5.524491E-22  2.569657E-05  1.256796E-10  5.187590E-10  2.440662E-14  9.747155E-17  2.596418E-21  6.798298E-21  1.004846E-09  2.427550E-13  6.315387E-14  2.373871E-17  1.483697E-20  6.847421E-21  7.030091E-21  6.642051E-13  5.007248E-17  9.358944E-21  1.032515E-17  2.466505E-20  4.959348E-21  4.013396E-21
