#         T/K          A/kJ          G/kJ
  3.301500000000E+02   8.130044584722E+00   1.081632226119E+01
  3.311500000000E+02   7.853071680786E+00   1.054827420588E+01
  3.321500000000E+02   7.575928118393E+00   1.028004597117E+01
  3.331500000000E+02   7.298614282339E+00   1.001163811078E+01
  3.341500000000E+02   7.021130552206E+00   9.743051170159E+00
  3.351500000000E+02   6.743477302508E+00   9.474285686701E+00
  3.361500000000E+02   6.465654902840E+00   9.205342189919E+00
  3.371500000000E+02   6.187663718019E+00   8.936221201641E+00
  3.381500000000E+02   5.909504108213E+00   8.666923236188E+00
  3.391500000000E+02   5.631176429080E+00   8.397448800551E+00
  3.401500000000E+02   5.352681031889E+00   8.127798394561E+00
  3.411500000000E+02   5.074018263646E+00   7.857972511055E+00
  3.421500000000E+02   4.795188467209E+00   7.587971636041E+00
  3.431500000000E+02   4.516191981406E+00   7.317796248852E+00
  3.441500000000E+02   4.237029141145E+00   7.047446822303E+00
  3.451500000000E+02   3.957700277517E+00   6.776923822840E+00
  3.461500000000E+02   3.678205717907E+00   6.506227710684E+00
  3.471500000000E+02   3.398545786087E+00   6.235358939975E+00
  3.481500000000E+02   3.118720802315E+00   5.964317958909E+00
  3.491500000000E+02   2.838731083431E+00   5.693105209875E+00
  3.501500000000E+02   2.558576942944E+00   5.421721129580E+00
  3.511500000000E+02   2.278258691120E+00   5.150166149187E+00
  3.521500000000E+02   1.997776635066E+00   4.878440694428E+00
  3.531500000000E+02   1.717131078816E+00   4.606545185734E+00
  3.541500000000E+02   1.436322323401E+00   4.334480038346E+00
  3.551500000000E+02   1.155350666935E+00   4.062245662438E+00
  3.561500000000E+02   8.742164046814E-01   3.789842463220E+00
  3.571500000000E+02   5.929198291277E-01   3.517270841054E+00
  3.581500000000E+02   3.114612300538E-01   3.244531191558E+00
  3.591500000000E+02   2.984089459846E-02   2.971623905709E+00
  3.601500000000E+02  -2.519408926758E-01   2.698549369943E+00
  3.611500000000E+02  -5.338838497217E-01   2.425307966256E+00
  3.621500000000E+02  -8.159876969449E-01   2.151900072298E+00
  3.631500000000E+02  -1.098252157148E+00   1.878326061466E+00
  3.641500000000E+02  -1.380676955471E+00   1.604586302997E+00
  3.651500000000E+02  -1.663261819340E+00   1.330681162054E+00
  3.661500000000E+02  -1.946006478413E+00   1.056610999814E+00
  3.671500000000E+02  -2.228910664529E+00   7.823761735523E-01
  3.681500000000E+02  -2.511974111655E+00   5.079770367240E-01
  3.691500000000E+02  -2.795196555841E+00   2.334139390473E-01
  3.701500000000E+02  -3.078577735185E+00  -4.131277343276E-02
  3.711500000000E+02  -3.362117389766E+00  -3.162027582491E-01
  3.721500000000E+02  -3.645815261608E+00  -5.912556764404E-01
  3.731500000000E+02  -3.929671094649E+00  -8.664711924961E-01
  3.741500000000E+02  -4.213684634691E+00  -1.141848974271E+00
  3.751500000000E+02  -4.497855629361E+00  -1.417388692920E+00
  3.761500000000E+02  -4.782183828073E+00  -1.693090022834E+00
  3.771500000000E+02  -5.066668981992E+00  -1.968952641570E+00
  3.781500000000E+02  -5.351310843996E+00  -2.244976229792E+00
  3.791500000000E+02  -5.636109168644E+00  -2.521160471205E+00
  3.801500000000E+02  -5.921063712140E+00  -2.797505052497E+00
  3.811500000000E+02  -6.206174232300E+00  -3.074009663281E+00
  3.821500000000E+02  -6.491440488521E+00  -3.350673996033E+00
  3.831500000000E+02  -6.776862241750E+00  -3.627497746039E+00
  3.841500000000E+02  -7.062439254455E+00  -3.904480611342E+00
  3.851500000000E+02  -7.348171290593E+00  -4.181622292683E+00
  3.861500000000E+02  -7.634058115584E+00  -4.458922493454E+00
  3.871500000000E+02  -7.920099496284E+00  -4.736380919645E+00
  3.881500000000E+02  -8.206295200957E+00  -5.013997279794E+00
  3.891500000000E+02  -8.492644999251E+00  -5.291771284941E+00
  3.901500000000E+02  -8.779148662169E+00  -5.569702648576E+00
  3.911500000000E+02  -9.065805962049E+00  -5.847791086596E+00
  3.921500000000E+02  -9.352616672538E+00  -6.126036317262E+00
  3.931500000000E+02  -9.639580568571E+00  -6.404438061152E+00
  3.941500000000E+02  -9.926697426344E+00  -6.682996041116E+00
  3.951500000000E+02  -1.021396702330E+01  -6.961709982241E+00
  3.961500000000E+02  -1.050138913810E+01  -7.240579611803E+00
  3.971500000000E+02  -1.078896355060E+01  -7.519604659232E+00
  3.981500000000E+02  -1.107669004185E+01  -7.798784856070E+00
  3.991500000000E+02  -1.136456839406E+01  -8.078119935937E+00
