#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.718168E+01  5.718530E+01
 2.741500E+02  5.722629E+01  5.722992E+01
 2.751500E+02  5.727032E+01  5.727400E+01
 2.761500E+02  5.731393E+01  5.731763E+01
 2.771500E+02  5.735714E+01  5.736087E+01
 2.781500E+02  5.740000E+01  5.740376E+01
 2.791500E+02  5.744255E+01  5.744632E+01
 2.801500E+02  5.748481E+01  5.748861E+01
 2.811500E+02  5.752683E+01  5.753065E+01
 2.821500E+02  5.756864E+01  5.757247E+01
 2.831500E+02  5.761027E+01  5.761412E+01
 2.841500E+02  5.765175E+01  5.765561E+01
 2.851500E+02  5.769311E+01  5.769699E+01
 2.861500E+02  5.773438E+01  5.773826E+01
 2.871500E+02  5.777558E+01  5.777947E+01
 2.881500E+02  5.781673E+01  5.782063E+01
 2.891500E+02  5.785785E+01  5.786177E+01
 2.901500E+02  5.789897E+01  5.790289E+01
 2.911500E+02  5.794011E+01  5.794404E+01
 2.921500E+02  5.798127E+01  5.798521E+01
 2.931500E+02  5.802248E+01  5.802642E+01
 2.941500E+02  5.806375E+01  5.806769E+01
 2.951500E+02  5.810509E+01  5.810904E+01
 2.961500E+02  5.814651E+01  5.815047E+01
 2.971500E+02  5.818803E+01  5.819199E+01
 2.981500E+02  5.822965E+01  5.823362E+01
 2.991500E+02  5.827139E+01  5.827536E+01
 3.001500E+02  5.831325E+01  5.831722E+01
 3.011500E+02  5.835523E+01  5.835921E+01
 3.021500E+02  5.839736E+01  5.840134E+01
 3.031500E+02  5.843962E+01  5.844361E+01
 3.041500E+02  5.848203E+01  5.848603E+01
 3.051500E+02  5.852460E+01  5.852860E+01
 3.061500E+02  5.856733E+01  5.857133E+01
 3.071500E+02  5.861021E+01  5.861422E+01
 3.081500E+02  5.865327E+01  5.865728E+01
 3.091500E+02  5.869649E+01  5.870051E+01
 3.101500E+02  5.873989E+01  5.874391E+01
 3.111500E+02  5.878346E+01  5.878749E+01
 3.121500E+02  5.882721E+01  5.883125E+01
 3.131500E+02  5.887114E+01  5.887518E+01
 3.141500E+02  5.891525E+01  5.891929E+01
 3.151500E+02  5.895954E+01  5.896359E+01
 3.161500E+02  5.900400E+01  5.900807E+01
 3.171500E+02  5.904865E+01  5.905272E+01
 3.181500E+02  5.909348E+01  1.350086E+03
 3.191500E+02  4.683465E+01  1.342346E+03
 3.201500E+02  4.690175E+01  5.593760E+01
 3.211500E+02  4.696896E+01  5.599332E+01
 3.221500E+02  4.703628E+01  5.604935E+01
 3.231500E+02  4.710370E+01  5.610568E+01
 3.241500E+02  4.717121E+01  5.616231E+01
 3.251500E+02  4.723882E+01  5.621922E+01
 3.261500E+02  4.730652E+01  5.627642E+01
 3.271500E+02  4.737431E+01  5.633388E+01
 3.281500E+02  4.744218E+01  5.639161E+01
 3.291500E+02  4.751013E+01  5.644961E+01
 3.301500E+02  4.757816E+01  5.650785E+01
 3.311500E+02  4.764625E+01  5.656634E+01
 3.321500E+02  4.771442E+01  5.662507E+01
 3.331500E+02  4.778265E+01  5.668403E+01
 3.341500E+02  4.785094E+01  5.674322E+01
 3.351500E+02  4.791930E+01  5.680263E+01
 3.361500E+02  4.798770E+01  5.686225E+01
 3.371500E+02  4.805616E+01  5.692208E+01
 3.381500E+02  4.812467E+01  5.698212E+01
 3.391500E+02  4.819323E+01  5.704234E+01
 3.401500E+02  4.826183E+01  5.710276E+01
 3.411500E+02  4.833046E+01  5.716337E+01
 3.421500E+02  4.839914E+01  5.722415E+01
 3.431500E+02  4.846785E+01  5.728511E+01
 3.441500E+02  4.853659E+01  5.734623E+01
 3.451500E+02  4.860537E+01  5.740752E+01
 3.461500E+02  4.867416E+01  5.746897E+01
 3.471500E+02  4.874299E+01  5.753057E+01
 3.481500E+02  4.881183E+01  5.759231E+01
 3.491500E+02  4.888069E+01  5.765420E+01
 3.501500E+02  4.894957E+01  5.771623E+01
 3.511500E+02  4.901846E+01  5.777839E+01
 3.521500E+02  4.908736E+01  5.784068E+01
 3.531500E+02  4.915627E+01  5.790310E+01
 3.541500E+02  4.922519E+01  5.796563E+01
 3.551500E+02  4.929411E+01  5.802828E+01
 3.561500E+02  4.936303E+01  5.809104E+01
 3.571500E+02  4.943195E+01  5.815390E+01
 3.581500E+02  4.950087E+01  5.821687E+01
 3.591500E+02  4.956979E+01  5.827994E+01
 3.601500E+02  4.963870E+01  5.834310E+01
 3.611500E+02  4.970760E+01  5.840635E+01
 3.621500E+02  4.977649E+01  5.846969E+01
 3.631500E+02  4.984536E+01  5.853311E+01
 3.641500E+02  4.991422E+01  5.859660E+01
 3.651500E+02  4.998307E+01  5.866018E+01
 3.661500E+02  5.005189E+01  5.872382E+01
 3.671500E+02  5.012070E+01  5.878753E+01
 3.681500E+02  5.018948E+01  5.885131E+01
 3.691500E+02  5.025824E+01  5.891515E+01
 3.701500E+02  5.032697E+01  5.897904E+01
 3.711500E+02  5.039568E+01  5.904299E+01
 3.721500E+02  5.046436E+01  5.910699E+01
 3.731500E+02  5.053300E+01  5.917104E+01
 3.741500E+02  5.060162E+01  5.923513E+01
 3.751500E+02  5.067019E+01  5.929927E+01
 3.761500E+02  5.073874E+01  5.936344E+01
 3.771500E+02  5.080724E+01  5.942765E+01
 3.781500E+02  5.087571E+01  5.949189E+01
 3.791500E+02  5.094414E+01  5.955616E+01
 3.801500E+02  5.101253E+01  5.962046E+01
 3.811500E+02  5.108087E+01  5.968478E+01
 3.821500E+02  5.114917E+01  5.974913E+01
 3.831500E+02  5.121742E+01  5.981349E+01
 3.841500E+02  5.128563E+01  5.987788E+01
 3.851500E+02  5.135378E+01  5.994227E+01
 3.861500E+02  5.142189E+01  6.000668E+01
 3.871500E+02  5.148995E+01  6.007109E+01
 3.881500E+02  5.155795E+01  6.013552E+01
 3.891500E+02  5.162590E+01  6.019995E+01
 3.901500E+02  5.169380E+01  6.026438E+01
 3.911500E+02  5.176164E+01  6.032881E+01
 3.921500E+02  5.182942E+01  6.039323E+01
 3.931500E+02  5.189714E+01  6.045766E+01
 3.941500E+02  5.196481E+01  6.052208E+01
 3.951500E+02  5.203241E+01  6.058648E+01
 3.961500E+02  5.209996E+01  6.065088E+01
 3.971500E+02  5.216744E+01  6.071527E+01
 3.981500E+02  5.223486E+01  6.077964E+01
 3.991500E+02  5.230221E+01  6.084548E+01
