#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.201500E+02  6.350319E+01  6.350746E+01
 3.211500E+02  6.353606E+01  6.354035E+01
 3.221500E+02  6.356896E+01  6.357328E+01
 3.231500E+02  6.360193E+01  6.360627E+01
 3.241500E+02  6.363497E+01  6.363934E+01
 3.251500E+02  6.366811E+01  6.367249E+01
 3.261500E+02  6.370136E+01  6.370576E+01
 3.271500E+02  6.373473E+01  6.373916E+01
 3.281500E+02  6.376825E+01  6.377270E+01
 3.291500E+02  6.380193E+01  6.380640E+01
 3.301500E+02  6.383579E+01  6.384027E+01
 3.311500E+02  6.386983E+01  6.387433E+01
 3.321500E+02  6.390407E+01  6.390858E+01
 3.331500E+02  6.393853E+01  6.394305E+01
 3.341500E+02  6.397321E+01  6.397774E+01
 3.351500E+02  6.400812E+01  6.401266E+01
 3.361500E+02  6.404327E+01  6.404783E+01
 3.371500E+02  6.407867E+01  6.408324E+01
 3.381500E+02  6.411433E+01  6.411891E+01
 3.391500E+02  6.415025E+01  6.415484E+01
 3.401500E+02  6.418643E+01  6.419104E+01
 3.411500E+02  6.422290E+01  6.422751E+01
 3.421500E+02  6.425964E+01  6.426426E+01
 3.431500E+02  6.429666E+01  6.430129E+01
 3.441500E+02  6.433396E+01  6.433859E+01
 3.451500E+02  6.437154E+01  6.437618E+01
 3.461500E+02  6.440941E+01  1.493368E+03
 3.471500E+02  5.250200E+01  1.485742E+03
 3.481500E+02  5.258090E+01  6.114682E+01
 3.491500E+02  5.265974E+01  6.122170E+01
 3.501500E+02  5.273853E+01  6.129660E+01
 3.511500E+02  5.281727E+01  6.137152E+01
 3.521500E+02  5.289594E+01  6.144645E+01
 3.531500E+02  5.297455E+01  6.152139E+01
 3.541500E+02  5.305311E+01  6.159634E+01
 3.551500E+02  5.313159E+01  6.167129E+01
 3.561500E+02  5.321002E+01  6.174625E+01
 3.571500E+02  5.328837E+01  6.182120E+01
 3.581500E+02  5.336666E+01  6.189615E+01
 3.591500E+02  5.344488E+01  6.197109E+01
 3.601500E+02  5.352303E+01  6.204602E+01
 3.611500E+02  5.360111E+01  6.212094E+01
 3.621500E+02  5.367911E+01  6.219584E+01
 3.631500E+02  5.375704E+01  6.227073E+01
 3.641500E+02  5.383489E+01  6.234559E+01
 3.651500E+02  5.391267E+01  6.242044E+01
 3.661500E+02  5.399037E+01  6.249525E+01
 3.671500E+02  5.406798E+01  6.257004E+01
 3.681500E+02  5.414552E+01  6.264480E+01
 3.691500E+02  5.422297E+01  6.271953E+01
 3.701500E+02  5.430034E+01  6.279422E+01
 3.711500E+02  5.437762E+01  6.286888E+01
 3.721500E+02  5.445482E+01  6.294350E+01
 3.731500E+02  5.453194E+01  6.301807E+01
 3.741500E+02  5.460896E+01  6.309261E+01
 3.751500E+02  5.468590E+01  6.316710E+01
 3.761500E+02  5.476274E+01  6.324154E+01
 3.771500E+02  5.483950E+01  6.331593E+01
 3.781500E+02  5.491616E+01  6.339028E+01
 3.791500E+02  5.499273E+01  6.346457E+01
 3.801500E+02  5.506920E+01  6.353881E+01
 3.811500E+02  5.514559E+01  6.361299E+01
 3.821500E+02  5.522187E+01  6.368711E+01
 3.831500E+02  5.529806E+01  6.376118E+01
 3.841500E+02  5.537415E+01  6.383518E+01
 3.851500E+02  5.545014E+01  6.390912E+01
 3.861500E+02  5.552604E+01  6.398300E+01
 3.871500E+02  5.560183E+01  6.405682E+01
 3.881500E+02  5.567753E+01  6.413056E+01
 3.891500E+02  5.575312E+01  6.420424E+01
 3.901500E+02  5.582861E+01  6.427785E+01
 3.911500E+02  5.590400E+01  6.435138E+01
 3.921500E+02  5.597928E+01  6.442485E+01
 3.931500E+02  5.605446E+01  6.449824E+01
 3.941500E+02  5.612953E+01  6.457155E+01
 3.951500E+02  5.620450E+01  6.464479E+01
 3.961500E+02  5.627936E+01  6.471795E+01
 3.971500E+02  5.635411E+01  6.479104E+01
 3.981500E+02  5.642876E+01  6.486404E+01
 3.991500E+02  5.650330E+01  6.493776E+01
