#         T/K          A/kJ          G/kJ
  2.731500000000E+02   1.087178209544E+01   1.087745455698E+01
  2.741500000000E+02   1.070655199181E+01   1.071222839472E+01
  2.751500000000E+02   1.054065714712E+01   1.054633752102E+01
  2.761500000000E+02   1.037410181865E+01   1.037978619002E+01
  2.771500000000E+02   1.020689062925E+01   1.021257902203E+01
  2.781500000000E+02   1.003902852535E+01   1.004472096117E+01
  2.791500000000E+02   9.870520732212E+00   9.876217230558E+00
  2.801500000000E+02   9.701372708921E+00   9.707073287358E+00
  2.811500000000E+02   9.531590102407E+00   9.537294776795E+00
  2.821500000000E+02   9.361178707882E+00   9.366887492589E+00
  2.831500000000E+02   9.190144424722E+00   9.195857332844E+00
  2.841500000000E+02   9.018493220108E+00   9.024210263668E+00
  2.851500000000E+02   8.846231093493E+00   8.851952283645E+00
  2.861500000000E+02   8.673364045527E+00   8.679089392733E+00
  2.871500000000E+02   8.499898051285E+00   8.505627565484E+00
  2.881500000000E+02   8.325839028108E+00   8.331572718865E+00
  2.891500000000E+02   8.151192831156E+00   8.156930707792E+00
  2.901500000000E+02   7.975965220296E+00   7.981707292003E+00
  2.911500000000E+02   7.800161854350E+00   7.805908130286E+00
  2.921500000000E+02   7.623788279105E+00   7.629538768470E+00
  2.931500000000E+02   7.446849919546E+00   7.452604631644E+00
  2.941500000000E+02   7.269352075107E+00   7.275111019393E+00
  2.951500000000E+02   7.091299916653E+00   7.097063102760E+00
  2.961500000000E+02   6.912698486830E+00   6.918465924590E+00
  2.971500000000E+02   6.733552696816E+00   6.739324396267E+00
  2.981500000000E+02   6.553867337231E+00   6.559643308613E+00
  2.991500000000E+02   6.373647072514E+00   6.379427326258E+00
  3.001500000000E+02   6.192896453479E+00   6.198681000190E+00
  3.011500000000E+02   6.011619909859E+00   6.017408760291E+00
  3.021500000000E+02   5.829821777557E+00   5.835614942584E+00
  3.031500000000E+02   5.647506280984E+00   5.653303771570E+00
  3.041500000000E+02   5.464677557574E+00   5.470479384738E+00
  3.051500000000E+02   5.281339649922E+00   5.287145824701E+00
  3.061500000000E+02   5.097496525302E+00   5.103307058719E+00
  3.071500000000E+02   4.913152071244E+00   4.918966974270E+00
  3.081500000000E+02   4.728310106686E+00   4.734129390206E+00
  3.091500000000E+02   4.542974386847E+00   4.548798061626E+00
  3.101500000000E+02   4.357148605058E+00   4.362976681710E+00
  3.111500000000E+02   4.170836405058E+00   4.176668894016E+00
  3.121500000000E+02   3.984041378160E+00   3.989878289650E+00
  3.131500000000E+02   3.796767073811E+00   3.802608417829E+00
  3.141500000000E+02   3.609016988409E+00   3.614862774696E+00
  3.151500000000E+02   3.420794597549E+00   3.426644835577E+00
  3.161500000000E+02   3.232103329842E+00   3.237958028799E+00
  3.171500000000E+02   3.042946584153E+00   3.048805752930E+00
  3.181500000000E+02   2.853327728960E+00   2.859191376142E+00
  3.191500000000E+02   2.663250104479E+00   2.669118238342E+00
  3.201500000000E+02   2.472717024554E+00   2.478589653062E+00
  3.211500000000E+02   2.281731767369E+00   2.287608898253E+00
  3.221500000000E+02   2.090297605355E+00   2.096179245884E+00
  3.231500000000E+02   1.898417771857E+00   1.904303929078E+00
  3.241500000000E+02   1.706095480343E+00   1.711986161012E+00
  3.251500000000E+02   1.513333920560E+00   1.519229131157E+00
  3.261500000000E+02   1.320136258534E+00   1.326036005273E+00
  3.271500000000E+02   1.126505636408E+00   1.132409925255E+00
  3.281500000000E+02   9.324451721326E-01   9.383540088235E-01
  3.291500000000E+02   7.379579590374E-01   7.438713490986E-01
  3.301500000000E+02   5.430470653052E-01   5.489650140736E-01
  3.311500000000E+02   3.477155333671E-01   3.536380460127E-01
  3.321500000000E+02   1.519663791839E-01   1.578934607426E-01
  3.331500000000E+02  -4.419740650958E-02  -3.826575113921E-02
  3.341500000000E+02  -2.997338458128E+00  -2.860712360240E-01
  3.351500000000E+02  -3.281432782813E+00  -5.611999541494E-01
  3.361500000000E+02  -3.565704555309E+00  -8.365157344224E-01
  3.371500000000E+02  -3.850153361925E+00  -1.112018005844E+00
  3.381500000000E+02  -4.134778794449E+00  -1.387706205318E+00
  3.391500000000E+02  -4.419580450028E+00  -1.663579777505E+00
  3.401500000000E+02  -4.704557930879E+00  -1.939638174521E+00
  3.411500000000E+02  -4.989710844351E+00  -2.215880855978E+00
  3.421500000000E+02  -5.275038802647E+00  -2.492307288677E+00
  3.431500000000E+02  -5.560541422718E+00  -2.768916946490E+00
  3.441500000000E+02  -5.846218326134E+00  -3.045709310202E+00
  3.451500000000E+02  -6.132069138955E+00  -3.322683867363E+00
  3.461500000000E+02  -6.418093491609E+00  -3.599840112137E+00
  3.471500000000E+02  -6.704291018773E+00  -3.877177545162E+00
  3.481500000000E+02  -6.990661359255E+00  -4.154695673407E+00
  3.491500000000E+02  -7.277204155884E+00  -4.432394010036E+00
  3.501500000000E+02  -7.563919055405E+00  -4.710272074277E+00
  3.511500000000E+02  -7.850805708367E+00  -4.988329391284E+00
  3.521500000000E+02  -8.137863769031E+00  -5.266565492020E+00
  3.531500000000E+02  -8.425092895265E+00  -5.544979913124E+00
  3.541500000000E+02  -8.712492748456E+00  -5.823572196795E+00
  3.551500000000E+02  -9.000062993413E+00  -6.102341890672E+00
  3.561500000000E+02  -9.287803298283E+00  -6.381288547719E+00
  3.571500000000E+02  -9.575713334463E+00  -6.660411726110E+00
  3.581500000000E+02  -9.863792776520E+00  -6.939710989125E+00
  3.591500000000E+02  -1.015204130211E+01  -7.219185905036E+00
  3.601500000000E+02  -1.044045859189E+01  -7.498836047007E+00
  3.611500000000E+02  -1.072904432948E+01  -7.778660992991E+00
  3.621500000000E+02  -1.101779820133E+01  -8.058660325627E+00
  3.631500000000E+02  -1.130671989670E+01  -8.338833632148E+00
  3.641500000000E+02  -1.159580910760E+01  -8.619180504283E+00
  3.651500000000E+02  -1.188506552866E+01  -8.899700538166E+00
  3.661500000000E+02  -1.217448885714E+01  -9.180393334241E+00
  3.671500000000E+02  -1.246407879281E+01  -9.461258497184E+00
  3.681500000000E+02  -1.275383503795E+01  -9.742295635804E+00
  3.691500000000E+02  -1.304375729723E+01  -1.002350436297E+01
  3.701500000000E+02  -1.333384527770E+01  -1.030488429552E+01
  3.711500000000E+02  -1.362409868871E+01  -1.058643505420E+01
  3.721500000000E+02  -1.391451724188E+01  -1.086815626355E+01
  3.731500000000E+02  -1.420510065104E+01  -1.115004755186E+01
