#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.452031E+01  4.392927E+01
 2.741500E+02  3.455909E+01  4.395649E+01
 2.751500E+02  3.459829E+01  4.397294E+01
 2.761500E+02  3.463790E+01  4.399056E+01
 2.771500E+02  3.467792E+01  4.400930E+01
 2.781500E+02  3.471833E+01  4.402910E+01
 2.791500E+02  3.475913E+01  4.404992E+01
 2.801500E+02  3.480031E+01  4.407171E+01
 2.811500E+02  3.484186E+01  4.409443E+01
 2.821500E+02  3.488379E+01  4.411806E+01
 2.831500E+02  3.492607E+01  4.414255E+01
 2.841500E+02  3.496870E+01  4.416787E+01
 2.851500E+02  3.501168E+01  4.419399E+01
 2.861500E+02  3.505500E+01  4.422089E+01
 2.871500E+02  3.509866E+01  4.424854E+01
 2.881500E+02  3.514265E+01  4.427692E+01
 2.891500E+02  3.518696E+01  4.430601E+01
 2.901500E+02  3.523158E+01  4.433577E+01
 2.911500E+02  3.527652E+01  4.436620E+01
 2.921500E+02  3.532176E+01  4.439728E+01
 2.931500E+02  3.536731E+01  4.442898E+01
 2.941500E+02  3.541315E+01  4.446129E+01
 2.951500E+02  3.545927E+01  4.449419E+01
 2.961500E+02  3.550569E+01  4.452767E+01
 2.971500E+02  3.555238E+01  4.456172E+01
 2.981500E+02  3.559935E+01  4.459632E+01
 2.991500E+02  3.564659E+01  4.463145E+01
 3.001500E+02  3.569410E+01  4.466711E+01
 3.011500E+02  3.574187E+01  4.470327E+01
 3.021500E+02  3.578989E+01  4.473994E+01
 3.031500E+02  3.583816E+01  4.477710E+01
 3.041500E+02  3.588668E+01  4.481473E+01
 3.051500E+02  3.593545E+01  4.485283E+01
 3.061500E+02  3.598445E+01  4.489139E+01
 3.071500E+02  3.603369E+01  4.493039E+01
 3.081500E+02  3.608315E+01  4.496984E+01
 3.091500E+02  3.613284E+01  4.500970E+01
 3.101500E+02  3.618275E+01  4.504999E+01
 3.111500E+02  3.623288E+01  4.509069E+01
 3.121500E+02  3.628323E+01  4.513178E+01
 3.131500E+02  3.633378E+01  4.517328E+01
 3.141500E+02  3.638454E+01  4.521515E+01
 3.151500E+02  3.643550E+01  4.525740E+01
 3.161500E+02  3.648665E+01  4.530002E+01
 3.171500E+02  3.653800E+01  4.534300E+01
 3.181500E+02  3.658954E+01  4.538634E+01
 3.191500E+02  3.664127E+01  4.543002E+01
 3.201500E+02  3.669318E+01  4.547404E+01
 3.211500E+02  3.674527E+01  4.551839E+01
 3.221500E+02  3.679754E+01  4.556307E+01
 3.231500E+02  3.684997E+01  4.560806E+01
 3.241500E+02  3.690258E+01  4.565337E+01
 3.251500E+02  3.695535E+01  4.569899E+01
 3.261500E+02  3.700829E+01  4.574490E+01
 3.271500E+02  3.706138E+01  4.579111E+01
 3.281500E+02  3.711463E+01  4.583760E+01
 3.291500E+02  3.716803E+01  4.588437E+01
 3.301500E+02  3.722158E+01  4.593142E+01
 3.311500E+02  3.727528E+01  4.597874E+01
 3.321500E+02  3.732912E+01  4.602632E+01
 3.331500E+02  3.738310E+01  4.607417E+01
 3.341500E+02  3.743722E+01  4.612226E+01
 3.351500E+02  3.749147E+01  4.617060E+01
 3.361500E+02  3.754585E+01  4.621918E+01
 3.371500E+02  3.760036E+01  4.626800E+01
 3.381500E+02  3.765500E+01  4.631705E+01
 3.391500E+02  3.770976E+01  4.636633E+01
 3.401500E+02  3.776463E+01  4.641583E+01
 3.411500E+02  3.781963E+01  4.646554E+01
 3.421500E+02  3.787474E+01  4.651547E+01
 3.431500E+02  3.792996E+01  4.656561E+01
 3.441500E+02  3.798529E+01  4.661595E+01
 3.451500E+02  3.804072E+01  4.666648E+01
 3.461500E+02  3.809626E+01  4.671721E+01
 3.471500E+02  3.815190E+01  4.676813E+01
 3.481500E+02  3.820764E+01  4.681924E+01
 3.491500E+02  3.826348E+01  4.687052E+01
 3.501500E+02  3.831941E+01  4.692199E+01
 3.511500E+02  3.837543E+01  4.697362E+01
 3.521500E+02  3.843154E+01  4.702542E+01
 3.531500E+02  3.848773E+01  4.707739E+01
 3.541500E+02  3.854401E+01  4.712952E+01
 3.551500E+02  3.860037E+01  4.718180E+01
 3.561500E+02  3.865681E+01  4.723424E+01
 3.571500E+02  3.871333E+01  4.728683E+01
 3.581500E+02  3.876992E+01  4.733956E+01
 3.591500E+02  3.882659E+01  4.739244E+01
 3.601500E+02  3.888333E+01  4.744545E+01
 3.611500E+02  3.894013E+01  4.749860E+01
 3.621500E+02  3.899700E+01  4.755188E+01
 3.631500E+02  3.905394E+01  4.760529E+01
 3.641500E+02  3.911094E+01  4.765882E+01
 3.651500E+02  3.916800E+01  4.771247E+01
 3.661500E+02  3.922511E+01  4.776624E+01
 3.671500E+02  3.928229E+01  4.782013E+01
 3.681500E+02  3.933952E+01  4.787413E+01
 3.691500E+02  3.939680E+01  4.792824E+01
 3.701500E+02  3.945413E+01  4.798245E+01
 3.711500E+02  3.951151E+01  4.803677E+01
 3.721500E+02  3.956894E+01  4.809118E+01
 3.731500E+02  3.962641E+01  4.814570E+01
 3.741500E+02  3.968392E+01  4.820030E+01
 3.751500E+02  3.974148E+01  4.825500E+01
 3.761500E+02  3.979907E+01  4.830979E+01
 3.771500E+02  3.985671E+01  4.836467E+01
 3.781500E+02  3.991438E+01  4.841962E+01
 3.791500E+02  3.997208E+01  4.847466E+01
 3.801500E+02  4.002982E+01  4.852978E+01
 3.811500E+02  4.008759E+01  4.858497E+01
 3.821500E+02  4.014539E+01  4.864023E+01
 3.831500E+02  4.020322E+01  4.869557E+01
 3.841500E+02  4.026107E+01  4.875097E+01
 3.851500E+02  4.031895E+01  4.880644E+01
 3.861500E+02  4.037685E+01  4.886198E+01
 3.871500E+02  4.043477E+01  4.891757E+01
 3.881500E+02  4.049272E+01  4.897322E+01
 3.891500E+02  4.055068E+01  4.902894E+01
 3.901500E+02  4.060866E+01  4.908470E+01
 3.911500E+02  4.066665E+01  4.914052E+01
 3.921500E+02  4.072466E+01  4.919639E+01
 3.931500E+02  4.078269E+01  4.925230E+01
 3.941500E+02  4.084072E+01  4.930826E+01
 3.951500E+02  4.089877E+01  4.936427E+01
 3.961500E+02  4.095682E+01  4.942032E+01
 3.971500E+02  4.101488E+01  4.947641E+01
 3.981500E+02  4.107295E+01  4.953253E+01
 3.991500E+02  4.113103E+01  4.958964E+01
