#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.061500E+02  7.192907E+01  7.193458E+01  1.716524E+02
 3.071500E+02  7.207529E+01  7.208081E+01  1.721293E+02
 3.081500E+02  7.222124E+01  7.222676E+01  1.726037E+02
 3.091500E+02  7.236692E+01  7.237244E+01  1.730757E+02
 3.101500E+02  7.251231E+01  7.251784E+01  1.735452E+02
 3.111500E+02  7.265742E+01  7.266296E+01  1.740123E+02
 3.121500E+02  7.280225E+01  7.280779E+01  1.744771E+02
 3.131500E+02  7.294678E+01  7.295233E+01  1.749394E+02
 3.141500E+02  7.309103E+01  7.309657E+01  1.753993E+02
 3.151500E+02  7.323497E+01  7.324052E+01  1.758568E+02
 3.161500E+02  7.337862E+01  7.338417E+01  1.763119E+02
 3.171500E+02  7.352196E+01  7.352752E+01  1.767645E+02
 3.181500E+02  7.366499E+01  7.367056E+01  1.772149E+02
 3.191500E+02  7.380772E+01  7.381329E+01  1.776628E+02
 3.201500E+02  1.000799E+02  1.026953E+02  2.681567E+02
 3.211500E+02  1.001304E+02  1.027546E+02  2.683420E+02
 3.221500E+02  1.001808E+02  1.028140E+02  2.685268E+02
 3.231500E+02  1.002313E+02  1.028733E+02  2.687110E+02
 3.241500E+02  1.002818E+02  1.029326E+02  2.688946E+02
 3.251500E+02  1.003324E+02  1.029920E+02  2.690777E+02
 3.261500E+02  1.003829E+02  1.030513E+02  2.692602E+02
 3.271500E+02  1.004334E+02  1.031107E+02  2.694422E+02
 3.281500E+02  1.004840E+02  1.031701E+02  2.696237E+02
 3.291500E+02  1.005346E+02  1.032294E+02  2.698046E+02
 3.301500E+02  1.005852E+02  1.032888E+02  2.699850E+02
 3.311500E+02  1.006358E+02  1.033482E+02  2.701650E+02
 3.321500E+02  1.006865E+02  1.034077E+02  2.703444E+02
 3.331500E+02  1.007372E+02  1.034671E+02  2.705234E+02
 3.341500E+02  1.007879E+02  1.035266E+02  2.707018E+02
 3.351500E+02  1.008386E+02  1.035860E+02  2.708798E+02
 3.361500E+02  1.008894E+02  1.036455E+02  2.710574E+02
 3.371500E+02  1.009402E+02  1.037051E+02  2.712344E+02
 3.381500E+02  1.009910E+02  1.037646E+02  2.714110E+02
 3.391500E+02  1.010418E+02  1.038242E+02  2.715872E+02
 3.401500E+02  1.010927E+02  1.038838E+02  2.717629E+02
 3.411500E+02  1.011437E+02  1.039434E+02  2.719382E+02
 3.421500E+02  1.011946E+02  1.040031E+02  2.721131E+02
 3.431500E+02  1.012456E+02  1.040628E+02  2.722875E+02
 3.441500E+02  1.012966E+02  1.041225E+02  2.724615E+02
 3.451500E+02  1.013477E+02  1.041822E+02  2.726351E+02
 3.461500E+02  1.013988E+02  1.042420E+02  2.728082E+02
 3.471500E+02  1.014499E+02  1.043018E+02  2.729810E+02
 3.481500E+02  1.015011E+02  1.043617E+02  2.731534E+02
 3.491500E+02  1.015523E+02  1.044215E+02  2.733254E+02
 3.501500E+02  1.016036E+02  1.044815E+02  2.734969E+02
 3.511500E+02  1.016549E+02  1.045414E+02  2.736681E+02
 3.521500E+02  1.017062E+02  1.046014E+02  2.738390E+02
 3.531500E+02  1.017576E+02  1.046614E+02  2.740094E+02
 3.541500E+02  1.018091E+02  1.047215E+02  2.741795E+02
 3.551500E+02  1.018605E+02  1.047816E+02  2.743492E+02
 3.561500E+02  1.019121E+02  1.048417E+02  2.745185E+02
 3.571500E+02  1.019636E+02  1.049019E+02  2.746875E+02
 3.581500E+02  1.020152E+02  1.049622E+02  2.748561E+02
 3.591500E+02  1.020669E+02  1.050224E+02  2.750243E+02
 3.601500E+02  1.021186E+02  1.050828E+02  2.751923E+02
 3.611500E+02  1.021704E+02  1.051431E+02  2.753598E+02
 3.621500E+02  1.022222E+02  1.052035E+02  2.755270E+02
 3.631500E+02  1.022740E+02  1.052640E+02  2.756939E+02
 3.641500E+02  1.023259E+02  1.053245E+02  2.758605E+02
 3.651500E+02  1.023779E+02  1.053850E+02  2.760267E+02
 3.661500E+02  1.024299E+02  1.054456E+02  2.761926E+02
 3.671500E+02  1.024820E+02  1.055062E+02  2.763582E+02
 3.681500E+02  1.025341E+02  1.055669E+02  2.765234E+02
 3.691500E+02  1.025862E+02  1.056277E+02  2.766884E+02
 3.701500E+02  1.026384E+02  1.056884E+02  2.768530E+02
 3.711500E+02  1.026907E+02  1.057493E+02  2.770173E+02
 3.721500E+02  1.027430E+02  1.058101E+02  2.771813E+02
 3.731500E+02  1.027954E+02  1.058711E+02  2.773450E+02
 3.741500E+02  1.028478E+02  1.059321E+02  2.775084E+02
 3.751500E+02  1.029003E+02  1.059931E+02  2.776714E+02
 3.761500E+02  1.029529E+02  1.060542E+02  2.778342E+02
 3.771500E+02  1.030054E+02  1.061153E+02  2.779967E+02
 3.781500E+02  1.030581E+02  1.061765E+02  2.781589E+02
 3.791500E+02  1.031108E+02  1.062377E+02  2.783208E+02
 3.801500E+02  1.031636E+02  1.062990E+02  2.784824E+02
 3.811500E+02  1.032164E+02  1.063604E+02  2.786438E+02
 3.821500E+02  1.032692E+02  1.064218E+02  2.788048E+02
 3.831500E+02  1.033222E+02  1.064832E+02  2.789656E+02
 3.841500E+02  1.033752E+02  1.065447E+02  2.791261E+02
 3.851500E+02  1.034282E+02  1.066063E+02  2.792863E+02
 3.861500E+02  1.034813E+02  1.066679E+02  2.794462E+02
 3.871500E+02  1.035345E+02  1.067296E+02  2.796059E+02
 3.881500E+02  1.035877E+02  1.067913E+02  2.797653E+02
 3.891500E+02  1.036410E+02  1.068531E+02  2.799245E+02
 3.901500E+02  1.036943E+02  1.069149E+02  2.800833E+02
 3.911500E+02  1.037477E+02  1.069768E+02  2.802419E+02
 3.921500E+02  1.038012E+02  1.070388E+02  2.804003E+02
 3.931500E+02  1.038547E+02  1.071008E+02  2.805584E+02
 3.941500E+02  1.039082E+02  1.071629E+02  2.807162E+02
 3.951500E+02  1.039619E+02  1.072250E+02  2.808738E+02
 3.961500E+02  1.040156E+02  1.072872E+02  2.810311E+02
 3.971500E+02  1.040693E+02  1.073494E+02  2.811881E+02
 3.981500E+02  1.041231E+02  1.074117E+02  2.813450E+02
 3.991500E+02  1.041770E+02  1.074741E+02  2.815015E+02
