#         T/K          U/kJ          H/kJ      S/J*K^-1
 2.731500E+02  8.465624E+01  8.466016E+01  1.160102E+02
 2.741500E+02  8.472881E+01  8.473273E+01  1.162754E+02
 2.751500E+02  8.480179E+01  8.480570E+01  1.165411E+02
 2.761500E+02  8.487516E+01  8.487907E+01  1.168073E+02
 2.771500E+02  8.494892E+01  8.495284E+01  1.170739E+02
 2.781500E+02  8.502307E+01  8.502699E+01  1.173410E+02
 2.791500E+02  8.509760E+01  8.510153E+01  1.176085E+02
 2.801500E+02  8.517252E+01  8.517644E+01  1.178764E+02
 2.811500E+02  8.524780E+01  8.525172E+01  1.181446E+02
 2.821500E+02  8.532345E+01  8.532737E+01  1.184132E+02
 2.831500E+02  8.539946E+01  8.540338E+01  1.186821E+02
 2.841500E+02  8.547581E+01  8.547974E+01  1.189513E+02
 2.851500E+02  8.555252E+01  8.555644E+01  1.192208E+02
 2.861500E+02  8.562955E+01  8.563348E+01  1.194905E+02
 2.871500E+02  8.570691E+01  8.571084E+01  1.197603E+02
 2.881500E+02  8.578459E+01  8.578852E+01  1.200304E+02
 2.891500E+02  8.586258E+01  8.586651E+01  1.203006E+02
 2.901500E+02  8.594087E+01  8.594480E+01  1.205709E+02
 2.911500E+02  8.601945E+01  8.602338E+01  1.208412E+02
 2.921500E+02  8.609831E+01  8.610225E+01  1.211116E+02
 2.931500E+02  8.617745E+01  8.618138E+01  1.213821E+02
 2.941500E+02  8.625685E+01  8.626078E+01  1.216524E+02
 2.951500E+02  8.633650E+01  8.634044E+01  1.219228E+02
 2.961500E+02  8.641640E+01  8.642034E+01  1.221930E+02
 2.971500E+02  8.649654E+01  8.650048E+01  1.224632E+02
 2.981500E+02  8.657691E+01  8.658084E+01  1.227332E+02
 2.991500E+02  8.665749E+01  8.666143E+01  1.230030E+02
 3.001500E+02  8.673829E+01  8.674223E+01  1.232727E+02
 3.011500E+02  8.681930E+01  8.682324E+01  1.235421E+02
 3.021500E+02  8.690050E+01  8.690444E+01  1.238113E+02
 3.031500E+02  8.698189E+01  8.698584E+01  1.240803E+02
 3.041500E+02  8.706347E+01  8.706742E+01  1.243489E+02
 3.051500E+02  8.714523E+01  8.714918E+01  1.246173E+02
 3.061500E+02  8.722717E+01  8.723112E+01  1.248854E+02
 3.071500E+02  8.730927E+01  8.731322E+01  1.251531E+02
 3.081500E+02  8.739154E+01  8.739549E+01  1.254205E+02
 3.091500E+02  8.747397E+01  8.747792E+01  1.256876E+02
 3.101500E+02  8.755657E+01  8.756052E+01  1.259543E+02
 3.111500E+02  8.763931E+01  8.764327E+01  1.262207E+02
 3.121500E+02  8.772222E+01  8.772617E+01  1.264867E+02
 3.131500E+02  8.780527E+01  8.780923E+01  1.267524E+02
 3.141500E+02  8.788848E+01  8.789244E+01  1.270177E+02
 3.151500E+02  8.797184E+01  8.797580E+01  1.272826E+02
 3.161500E+02  8.805536E+01  8.805932E+01  1.275472E+02
 3.171500E+02  8.813903E+01  8.814299E+01  1.278115E+02
 3.181500E+02  8.822286E+01  8.822682E+01  1.280754E+02
 3.191500E+02  8.830685E+01  8.831081E+01  1.283389E+02
 3.201500E+02  8.839100E+01  8.839496E+01  1.286022E+02
 3.211500E+02  8.847532E+01  8.847928E+01  1.288652E+02
 3.221500E+02  8.855981E+01  8.856377E+01  1.291278E+02
 3.231500E+02  8.864447E+01  8.864844E+01  1.293902E+02
 3.241500E+02  8.872931E+01  8.873328E+01  1.296524E+02
 3.251500E+02  8.881434E+01  8.881831E+01  1.299143E+02
 3.261500E+02  8.889956E+01  8.890353E+01  1.301760E+02
 3.271500E+02  8.898499E+01  8.898895E+01  1.304375E+02
 3.281500E+02  8.907061E+01  8.907458E+01  1.306989E+02
 3.291500E+02  8.915645E+01  8.916043E+01  1.309601E+02
 3.301500E+02  8.924252E+01  8.924649E+01  1.312211E+02
 3.311500E+02  8.932881E+01  8.933278E+01  1.314821E+02
 3.321500E+02  8.941534E+01  8.941932E+01  1.317430E+02
 3.331500E+02  8.950213E+01  8.950610E+01  1.320039E+02
 3.341500E+02  8.958917E+01  8.959314E+01  1.322648E+02
 3.351500E+02  8.967648E+01  8.968046E+01  1.325257E+02
 3.361500E+02  8.976406E+01  8.976804E+01  1.327867E+02
 3.371500E+02  8.985194E+01  8.985592E+01  1.330477E+02
 3.381500E+02  8.994012E+01  8.994410E+01  1.333089E+02
 3.391500E+02  9.002861E+01  9.003260E+01  1.335702E+02
 3.401500E+02  9.011743E+01  9.012141E+01  1.338317E+02
 3.411500E+02  1.247251E+02  1.275536E+02  2.438363E+02
 3.421500E+02  1.247652E+02  1.276021E+02  2.439783E+02
 3.431500E+02  1.248053E+02  1.276506E+02  2.441201E+02
 3.441500E+02  1.248454E+02  1.276992E+02  2.442617E+02
 3.451500E+02  1.248856E+02  1.277478E+02  2.444030E+02
 3.461500E+02  1.249259E+02  1.277965E+02  2.445440E+02
 3.471500E+02  1.249662E+02  1.278453E+02  2.446849E+02
 3.481500E+02  1.250066E+02  1.278941E+02  2.448255E+02
 3.491500E+02  1.250471E+02  1.279430E+02  2.449659E+02
 3.501500E+02  1.250876E+02  1.279919E+02  2.451060E+02
 3.511500E+02  1.251282E+02  1.280409E+02  2.452459E+02
 3.521500E+02  1.251688E+02  1.280900E+02  2.453856E+02
 3.531500E+02  1.252095E+02  1.281391E+02  2.455251E+02
 3.541500E+02  1.252503E+02  1.281883E+02  2.456644E+02
 3.551500E+02  1.252912E+02  1.282376E+02  2.458034E+02
 3.561500E+02  1.253321E+02  1.282869E+02  2.459422E+02
 3.571500E+02  1.253730E+02  1.283363E+02  2.460808E+02
 3.581500E+02  1.254141E+02  1.283857E+02  2.462192E+02
 3.591500E+02  1.254552E+02  1.284352E+02  2.463574E+02
 3.601500E+02  1.254964E+02  1.284848E+02  2.464954E+02
 3.611500E+02  1.255376E+02  1.285344E+02  2.466332E+02
 3.621500E+02  1.255789E+02  1.285841E+02  2.467708E+02
 3.631500E+02  1.256203E+02  1.286339E+02  2.469082E+02
 3.641500E+02  1.256617E+02  1.286837E+02  2.470454E+02
 3.651500E+02  1.257032E+02  1.287336E+02  2.471824E+02
 3.661500E+02  1.257448E+02  1.287836E+02  2.473192E+02
 3.671500E+02  1.257864E+02  1.288336E+02  2.474558E+02
 3.681500E+02  1.258281E+02  1.288837E+02  2.475922E+02
 3.691500E+02  1.258699E+02  1.289339E+02  2.477285E+02
 3.701500E+02  1.259117E+02  1.289841E+02  2.478645E+02
 3.711500E+02  1.259537E+02  1.290344E+02  2.480004E+02
 3.721500E+02  1.259956E+02  1.290848E+02  2.481360E+02
 3.731500E+02  1.260377E+02  1.291352E+02  2.482715E+02
 3.741500E+02  1.260798E+02  1.291857E+02  2.484068E+02
 3.751500E+02  1.261220E+02  1.292363E+02  2.485420E+02
 3.761500E+02  1.261643E+02  1.292870E+02  2.486769E+02
 3.771500E+02  1.262066E+02  1.293377E+02  2.488117E+02
 3.781500E+02  1.262490E+02  1.293885E+02  2.489463E+02
 3.791500E+02  1.262915E+02  1.294393E+02  2.490807E+02
