#         T/K          A/kJ          G/kJ
  2.731500000000E+02   5.296805259828E+01   5.297196960542E+01
  2.741500000000E+02   5.285190905568E+01   5.285582683598E+01
  2.751500000000E+02   5.273550005394E+01   5.273941861555E+01
  2.761500000000E+02   5.261882510835E+01   5.262274445946E+01
  2.771500000000E+02   5.250188375087E+01   5.250580389963E+01
  2.781500000000E+02   5.238467553261E+01   5.238859648721E+01
  2.791500000000E+02   5.226720002525E+01   5.227112179385E+01
  2.801500000000E+02   5.214945682296E+01   5.215337941371E+01
  2.811500000000E+02   5.203144554324E+01   5.203536896427E+01
  2.821500000000E+02   5.191316582961E+01   5.191709008901E+01
  2.831500000000E+02   5.179461735169E+01   5.179854245751E+01
  2.841500000000E+02   5.167579980699E+01   5.167972576724E+01
  2.851500000000E+02   5.155671292181E+01   5.156063974443E+01
  2.861500000000E+02   5.143735645212E+01   5.144128414500E+01
  2.871500000000E+02   5.131773018440E+01   5.132165875536E+01
  2.881500000000E+02   5.119783393615E+01   5.120176339294E+01
  2.891500000000E+02   5.107766755650E+01   5.108159790678E+01
  2.901500000000E+02   5.095723092571E+01   5.096116217707E+01
  2.911500000000E+02   5.083652395683E+01   5.084045611678E+01
  2.921500000000E+02   5.071554659410E+01   5.071947967005E+01
  2.931500000000E+02   5.059429881349E+01   5.059823281275E+01
  2.941500000000E+02   5.047278062223E+01   5.047671555205E+01
  2.951500000000E+02   5.035099205789E+01   5.035492792540E+01
  2.961500000000E+02   5.022893318848E+01   5.023287000072E+01
  2.971500000000E+02   5.010660411078E+01   5.011054187472E+01
  2.981500000000E+02   4.998400494978E+01   4.998794367228E+01
  2.991500000000E+02   4.986113585755E+01   4.986507554540E+01
  3.001500000000E+02   4.973799701147E+01   4.974193767137E+01
  3.011500000000E+02   4.961458861394E+01   4.961853025250E+01
  3.021500000000E+02   4.949091088979E+01   4.949485351357E+01
  3.031500000000E+02   4.936696408531E+01   4.937090770077E+01
  3.041500000000E+02   4.924274846665E+01   4.924669308023E+01
  3.051500000000E+02   4.911826431682E+01   4.912220993487E+01
  3.061500000000E+02   4.899351193648E+01   4.899745856531E+01
  3.071500000000E+02   4.886849163950E+01   4.887243928539E+01
  3.081500000000E+02   4.874320375228E+01   4.874715242148E+01
  3.091500000000E+02   4.861764861161E+01   4.862159831034E+01
  3.101500000000E+02   4.849182656271E+01   4.849577729717E+01
  3.111500000000E+02   4.836573795696E+01   4.836968973336E+01
  3.121500000000E+02   4.823938315054E+01   4.824333597511E+01
  3.131500000000E+02   4.811276250182E+01   4.811671638078E+01
  3.141500000000E+02   4.798587636968E+01   4.798983130928E+01
  3.151500000000E+02   4.785872511179E+01   4.786268111834E+01
  3.161500000000E+02   4.773130908121E+01   4.773526616106E+01
  3.171500000000E+02   4.760362862747E+01   4.760758678704E+01
  3.181500000000E+02   4.747568409179E+01   4.747964333755E+01
  3.191500000000E+02   4.734747580665E+01   4.735143614519E+01
  3.201500000000E+02   4.721900409402E+01   4.722296553199E+01
  3.211500000000E+02   4.709026926277E+01   4.709423180697E+01
  3.221500000000E+02   4.696127160868E+01   4.696523526598E+01
  3.231500000000E+02   4.683201141121E+01   4.683597618865E+01
  3.241500000000E+02   4.670248893291E+01   4.670645483766E+01
  3.251500000000E+02   4.657270441739E+01   4.657667145677E+01
  3.261500000000E+02   4.644265808867E+01   4.644662627018E+01
  3.271500000000E+02   4.631235014915E+01   4.631631948046E+01
  3.281500000000E+02   4.618178077913E+01   4.618575126809E+01
  3.291500000000E+02   4.605095013329E+01   4.605492178795E+01
  3.301500000000E+02   4.591985834412E+01   4.592383117275E+01
  3.311500000000E+02   4.578850551630E+01   4.579247952740E+01
  3.321500000000E+02   4.565689172935E+01   4.566086693164E+01
  3.331500000000E+02   4.552501702925E+01   4.552899343168E+01
  3.341500000000E+02   4.539288144160E+01   4.539685905340E+01
  3.351500000000E+02   4.526048495691E+01   4.526446378756E+01
  3.361500000000E+02   4.512782753604E+01   4.513180759529E+01
  3.371500000000E+02   4.499490910969E+01   4.499889040760E+01
  3.381500000000E+02   4.486172957628E+01   4.486571212318E+01
  3.391500000000E+02   4.472828880160E+01   4.473227260813E+01
  3.401500000000E+02   4.459458661907E+01   4.459857169620E+01
  3.411500000000E+02   4.154039270490E+01   4.436886403760E+01
  3.421500000000E+02   4.128798652617E+01   4.412489390714E+01
  3.431500000000E+02   4.103544095224E+01   4.388078222630E+01
  3.441500000000E+02   4.078275617681E+01   4.363652923739E+01
  3.451500000000E+02   4.052993239211E+01   4.339213517984E+01
  3.461500000000E+02   4.027696978891E+01   4.314760029032E+01
  3.471500000000E+02   4.002386855652E+01   4.290292480276E+01
  3.481500000000E+02   3.977062888285E+01   4.265810894843E+01
  3.491500000000E+02   3.951725095436E+01   4.241315295600E+01
  3.501500000000E+02   3.926373495614E+01   4.216805705162E+01
  3.511500000000E+02   3.901008107190E+01   4.192282145894E+01
  3.521500000000E+02   3.875628948401E+01   4.167744639920E+01
  3.531500000000E+02   3.850236037348E+01   4.143193209127E+01
  3.541500000000E+02   3.824829392001E+01   4.118627875169E+01
  3.551500000000E+02   3.799409030200E+01   4.094048659477E+01
  3.561500000000E+02   3.773974969658E+01   4.069455583256E+01
  3.571500000000E+02   3.748527227959E+01   4.044848667497E+01
  3.581500000000E+02   3.723065822565E+01   4.020227932979E+01
  3.591500000000E+02   3.697590770812E+01   3.995593400272E+01
  3.601500000000E+02   3.672102089919E+01   3.970945089745E+01
  3.611500000000E+02   3.646599796983E+01   3.946283021566E+01
  3.621500000000E+02   3.621083908983E+01   3.921607215709E+01
  3.631500000000E+02   3.595554442784E+01   3.896917691958E+01
  3.641500000000E+02   3.570011415134E+01   3.872214469910E+01
  3.651500000000E+02   3.544454842672E+01   3.847497568978E+01
  3.661500000000E+02   3.518884741923E+01   3.822767008396E+01
  3.671500000000E+02   3.493301129303E+01   3.798022807225E+01
  3.681500000000E+02   3.467704021122E+01   3.773264984349E+01
  3.691500000000E+02   3.442093433582E+01   3.748493558488E+01
  3.701500000000E+02   3.416469382782E+01   3.723708548195E+01
  3.711500000000E+02   3.390831884715E+01   3.698909971859E+01
  3.721500000000E+02   3.365180955275E+01   3.674097847712E+01
  3.731500000000E+02   3.339516610255E+01   3.649272193830E+01
  3.741500000000E+02   3.313838865348E+01   3.624433028137E+01
  3.751500000000E+02   3.288147736151E+01   3.599580368404E+01
  3.761500000000E+02   3.262443238164E+01   3.574714232257E+01
  3.771500000000E+02   3.236725386794E+01   3.549834637178E+01
