#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.272959E+01  4.273017E+01
 2.741500E+02  4.279834E+01  4.279892E+01
 2.751500E+02  4.286689E+01  4.286748E+01
 2.761500E+02  4.293524E+01  4.293584E+01
 2.771500E+02  4.300340E+01  4.300400E+01
 2.781500E+02  4.307136E+01  4.307197E+01
 2.791500E+02  4.313914E+01  4.313975E+01
 2.801500E+02  4.320672E+01  4.320734E+01
 2.811500E+02  4.327412E+01  4.327475E+01
 2.821500E+02  4.334134E+01  4.334197E+01
 2.831500E+02  4.340837E+01  4.340901E+01
 2.841500E+02  4.347523E+01  4.347587E+01
 2.851500E+02  4.354191E+01  4.354256E+01
 2.861500E+02  4.360842E+01  4.360907E+01
 2.871500E+02  4.367475E+01  4.367541E+01
 2.881500E+02  4.374092E+01  4.374158E+01
 2.891500E+02  4.380693E+01  4.380760E+01
 2.901500E+02  4.387277E+01  4.387344E+01
 2.911500E+02  4.393846E+01  4.393913E+01
 2.921500E+02  4.400399E+01  4.400467E+01
 2.931500E+02  4.406936E+01  4.407005E+01
 2.941500E+02  4.413459E+01  4.413528E+01
 2.951500E+02  4.419967E+01  4.420037E+01
 2.961500E+02  4.426461E+01  4.426531E+01
 2.971500E+02  4.432940E+01  4.433010E+01
 2.981500E+02  4.439405E+01  4.439476E+01
 2.991500E+02  4.445857E+01  4.445928E+01
 3.001500E+02  4.452295E+01  4.452367E+01
 3.011500E+02  4.458720E+01  4.458792E+01
 3.021500E+02  4.465132E+01  4.465205E+01
 3.031500E+02  4.471531E+01  4.471604E+01
 3.041500E+02  4.477917E+01  4.477991E+01
 3.051500E+02  4.484291E+01  4.484365E+01
 3.061500E+02  4.490652E+01  4.490727E+01
 3.071500E+02  4.497002E+01  4.497076E+01
 3.081500E+02  4.503338E+01  4.503413E+01
 3.091500E+02  4.509663E+01  4.509738E+01
 3.101500E+02  4.515976E+01  4.516052E+01
 3.111500E+02  4.522277E+01  4.522353E+01
 3.121500E+02  4.528565E+01  4.528642E+01
 3.131500E+02  4.534842E+01  4.534919E+01
 3.141500E+02  4.541107E+01  4.541184E+01
 3.151500E+02  4.547360E+01  4.547437E+01
 3.161500E+02  4.553600E+01  4.553678E+01
 3.171500E+02  4.559829E+01  4.559907E+01
 3.181500E+02  4.566045E+01  4.566124E+01
 3.191500E+02  4.572249E+01  4.572329E+01
 3.201500E+02  4.578441E+01  4.578521E+01
 3.211500E+02  4.584620E+01  4.584700E+01
 3.221500E+02  4.590787E+01  4.590867E+01
 3.231500E+02  4.596940E+01  4.597021E+01
 3.241500E+02  4.603080E+01  4.603162E+01
 3.251500E+02  4.609207E+01  4.609289E+01
 3.261500E+02  4.615321E+01  4.615403E+01
 3.271500E+02  4.621421E+01  4.621504E+01
 3.281500E+02  4.627506E+01  4.627590E+01
 3.291500E+02  4.633578E+01  4.633662E+01
 3.301500E+02  4.639635E+01  4.639719E+01
 3.311500E+02  4.645676E+01  4.645761E+01
 3.321500E+02  4.651703E+01  4.651789E+01
 3.331500E+02  4.657714E+01  4.657800E+01
 3.341500E+02  4.663710E+01  4.663796E+01
 3.351500E+02  4.669689E+01  4.669776E+01
 3.361500E+02  4.675651E+01  4.675739E+01
 3.371500E+02  4.681597E+01  4.681686E+01
 3.381500E+02  4.687525E+01  4.687615E+01
 3.391500E+02  4.693436E+01  4.693526E+01
 3.401500E+02  4.699328E+01  4.699419E+01
 3.411500E+02  4.705202E+01  4.705293E+01
 3.421500E+02  4.711057E+01  4.711149E+01
 3.431500E+02  4.716893E+01  4.716985E+01
 3.441500E+02  4.722708E+01  4.722802E+01
 3.451500E+02  4.728504E+01  4.728598E+01
 3.461500E+02  4.734278E+01  4.734373E+01
 3.471500E+02  4.740031E+01  4.740128E+01
 3.481500E+02  4.745763E+01  1.486043E+03
 3.491500E+02  3.466007E+01  1.477513E+03
 3.501500E+02  3.470501E+01  4.323948E+01
 3.511500E+02  3.475003E+01  4.328116E+01
 3.521500E+02  3.479514E+01  4.332298E+01
 3.531500E+02  3.484033E+01  4.336495E+01
 3.541500E+02  3.488561E+01  4.340706E+01
 3.551500E+02  3.493097E+01  4.344931E+01
 3.561500E+02  3.497640E+01  4.349169E+01
 3.571500E+02  3.502192E+01  4.353421E+01
 3.581500E+02  3.506751E+01  4.357686E+01
 3.591500E+02  3.511317E+01  4.361964E+01
 3.601500E+02  3.515891E+01  4.366254E+01
 3.611500E+02  3.520471E+01  4.370556E+01
 3.621500E+02  3.525058E+01  4.374870E+01
 3.631500E+02  3.529652E+01  4.379196E+01
 3.641500E+02  3.534253E+01  4.383533E+01
 3.651500E+02  3.538859E+01  4.387881E+01
 3.661500E+02  3.543472E+01  4.392239E+01
 3.671500E+02  3.548091E+01  4.396609E+01
 3.681500E+02  3.552716E+01  4.400988E+01
 3.691500E+02  3.557346E+01  4.405377E+01
 3.701500E+02  3.561982E+01  4.409776E+01
 3.711500E+02  3.566623E+01  4.414185E+01
 3.721500E+02  3.571270E+01  4.418603E+01
 3.731500E+02  3.575922E+01  4.423030E+01
 3.741500E+02  3.580578E+01  4.427465E+01
 3.751500E+02  3.585239E+01  4.431909E+01
 3.761500E+02  3.589905E+01  4.436362E+01
 3.771500E+02  3.594575E+01  4.440822E+01
 3.781500E+02  3.599250E+01  4.445291E+01
 3.791500E+02  3.603929E+01  4.449767E+01
 3.801500E+02  3.608612E+01  4.454251E+01
 3.811500E+02  3.613298E+01  4.458742E+01
 3.821500E+02  3.617989E+01  4.463240E+01
 3.831500E+02  3.622683E+01  4.467745E+01
 3.841500E+02  3.627380E+01  4.472256E+01
 3.851500E+02  3.632081E+01  4.476774E+01
 3.861500E+02  3.636786E+01  4.481298E+01
 3.871500E+02  3.641493E+01  4.485829E+01
 3.881500E+02  3.646203E+01  4.490365E+01
 3.891500E+02  3.650916E+01  4.494907E+01
 3.901500E+02  3.655632E+01  4.499454E+01
 3.911500E+02  3.660351E+01  4.504007E+01
 3.921500E+02  3.665072E+01  4.508565E+01
 3.931500E+02  3.669795E+01  4.513129E+01
 3.941500E+02  3.674521E+01  4.517696E+01
 3.951500E+02  3.679248E+01  4.522269E+01
 3.961500E+02  3.683978E+01  4.526846E+01
 3.971500E+02  3.688710E+01  4.531428E+01
 3.981500E+02  3.693443E+01  4.536013E+01
 3.991500E+02  3.698178E+01  4.540675E+01
