#         T/K          A/kJ          G/kJ
  3.061500000000E+02   2.508302566505E+01   2.508616315884E+01
  3.071500000000E+02   2.497278741274E+01   2.497592565026E+01
  3.081500000000E+02   2.486229942291E+01   2.486543840805E+01
  3.091500000000E+02   2.475156214029E+01   2.475470187689E+01
  3.101500000000E+02   2.464057601456E+01   2.464371650648E+01
  3.111500000000E+02   2.452934149791E+01   2.453248274900E+01
  3.121500000000E+02   2.441785904454E+01   2.442100105863E+01
  3.131500000000E+02   2.430612910754E+01   2.430927188850E+01
  3.141500000000E+02   2.419415213781E+01   2.419729568951E+01
  3.151500000000E+02   2.408192858221E+01   2.408507290855E+01
  3.161500000000E+02   2.396945888188E+01   2.397260398681E+01
  3.171500000000E+02   2.385674347059E+01   2.385988935807E+01
  3.181500000000E+02   2.374378277322E+01   2.374692944728E+01
  3.191500000000E+02   2.363057720416E+01   2.363372466888E+01
  3.201500000000E+02   2.351712716587E+01   2.352027542539E+01
  3.211500000000E+02   2.340343304752E+01   2.340658210604E+01
  3.221500000000E+02   2.328949522319E+01   2.329264508502E+01
  3.231500000000E+02   2.317531405145E+01   2.317846472095E+01
  3.241500000000E+02   2.306088987321E+01   2.306404135486E+01
  3.251500000000E+02   2.294622301097E+01   2.294937530934E+01
  3.261500000000E+02   2.283131376761E+01   2.283446688737E+01
  3.271500000000E+02   2.271616242530E+01   2.271931637124E+01
  3.281500000000E+02   2.260076924434E+01   2.260392402139E+01
  3.291500000000E+02   2.248513446256E+01   2.248829007574E+01
  3.301500000000E+02   2.236925829398E+01   2.237241474848E+01
  3.311500000000E+02   2.225314092821E+01   2.225629822933E+01
  3.321500000000E+02   2.213678252954E+01   2.213994068276E+01
  3.331500000000E+02   2.202018323625E+01   2.202334224719E+01
  3.341500000000E+02   2.190334315975E+01   2.190650303420E+01
  3.351500000000E+02   2.178626238418E+01   2.178942312808E+01
  3.361500000000E+02   2.166894096553E+01   2.167210258500E+01
  3.371500000000E+02   2.155137893119E+01   2.155454143254E+01
  3.381500000000E+02   2.143357627939E+01   2.143673966911E+01
  3.391500000000E+02   2.131553297872E+01   2.131869726350E+01
  3.401500000000E+02   2.119724896757E+01   2.120041415430E+01
  3.411500000000E+02   2.107872415391E+01   2.108189024967E+01
  3.421500000000E+02   2.095995841469E+01   2.096312542677E+01
  3.431500000000E+02   2.084095159555E+01   2.084411953148E+01
  3.441500000000E+02   2.072170351052E+01   2.072487237804E+01
  3.451500000000E+02   2.060221394317E+01   2.060538375023E+01
  3.461500000000E+02   2.048248263878E+01   2.048565339360E+01
  3.471500000000E+02   2.036250931924E+01   2.036568103026E+01
  3.481500000000E+02   2.024229366820E+01   2.024546634410E+01
  3.491500000000E+02   1.720825689407E+01   2.008859879186E+01
  3.501500000000E+02   1.697041166350E+01   1.985928972768E+01
  3.511500000000E+02   1.673244336292E+01   1.962985421139E+01
  3.521500000000E+02   1.649435222806E+01   1.940029254240E+01
  3.531500000000E+02   1.625613849268E+01   1.917060501663E+01
  3.541500000000E+02   1.601780238860E+01   1.894079192661E+01
  3.551500000000E+02   1.577934414572E+01   1.871085356155E+01
  3.561500000000E+02   1.554076399208E+01   1.848079020740E+01
  3.571500000000E+02   1.530206215382E+01   1.825060214694E+01
  3.581500000000E+02   1.506323885218E+01   1.802028965699E+01
  3.591500000000E+02   1.482429431607E+01   1.778985302005E+01
  3.601500000000E+02   1.458522876294E+01   1.755929250671E+01
  3.611500000000E+02   1.434604241176E+01   1.732860838771E+01
  3.621500000000E+02   1.410673547981E+01   1.709780093090E+01
  3.631500000000E+02   1.386730818264E+01   1.686687040137E+01
  3.641500000000E+02   1.362776073417E+01   1.663581706144E+01
  3.651500000000E+02   1.338809334662E+01   1.640464117076E+01
  3.661500000000E+02   1.314830623063E+01   1.617334298633E+01
  3.671500000000E+02   1.290839959523E+01   1.594192276260E+01
  3.681500000000E+02   1.266837364788E+01   1.571038075146E+01
  3.691500000000E+02   1.242822859448E+01   1.547871720234E+01
  3.701500000000E+02   1.218796463943E+01   1.524693236223E+01
  3.711500000000E+02   1.194758198561E+01   1.501502647575E+01
  3.721500000000E+02   1.170708083445E+01   1.478299978516E+01
  3.731500000000E+02   1.146646138589E+01   1.455085253043E+01
  3.741500000000E+02   1.122572383848E+01   1.431858494930E+01
  3.751500000000E+02   1.098486838934E+01   1.408619727728E+01
  3.761500000000E+02   1.074389523419E+01   1.385368974772E+01
  3.771500000000E+02   1.050280456741E+01   1.362106259183E+01
  3.781500000000E+02   1.026159658203E+01   1.338831603874E+01
  3.791500000000E+02   1.002027146975E+01   1.315545031554E+01
  3.801500000000E+02   9.778829420958E+00   1.292246564729E+01
  3.811500000000E+02   9.537270624774E+00   1.268936225708E+01
  3.821500000000E+02   9.295595269044E+00   1.245614036605E+01
  3.831500000000E+02   9.053803540368E+00   1.222280019344E+01
  3.841500000000E+02   8.811895624117E+00   1.198934195661E+01
  3.851500000000E+02   8.569871704456E+00   1.175576587108E+01
  3.861500000000E+02   8.327731964353E+00   1.152207215057E+01
  3.871500000000E+02   8.085476585604E+00   1.128826100700E+01
  3.881500000000E+02   7.843105748846E+00   1.105433265057E+01
  3.891500000000E+02   7.600619633575E+00   1.082028728973E+01
  3.901500000000E+02   7.358018418164E+00   1.058612513127E+01
  3.911500000000E+02   7.115302279873E+00   1.035184638030E+01
  3.921500000000E+02   6.872471394872E+00   1.011745124032E+01
  3.931500000000E+02   6.629525938252E+00   9.882939913194E+00
  3.941500000000E+02   6.386466084042E+00   9.648312599232E+00
  3.951500000000E+02   6.143292005222E+00   9.413569497182E+00
  3.961500000000E+02   5.900003873738E+00   9.178710804265E+00
  3.971500000000E+02   5.656601860518E+00   8.943736716201E+00
  3.981500000000E+02   5.413086135484E+00   8.708647427232E+00
  3.991500000000E+02   5.169456867561E+00   8.473443130140E+00
