#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.376733E+01  5.389672E+01
 2.741500E+02  4.381641E+01  5.393234E+01
 2.751500E+02  4.386592E+01  5.395509E+01
 2.761500E+02  4.391583E+01  5.397858E+01
 2.771500E+02  4.396614E+01  5.400280E+01
 2.781500E+02  4.401685E+01  5.402775E+01
 2.791500E+02  4.406795E+01  5.405340E+01
 2.801500E+02  4.411942E+01  5.407976E+01
 2.811500E+02  4.417127E+01  5.410681E+01
 2.821500E+02  4.422348E+01  5.413455E+01
 2.831500E+02  4.427604E+01  5.416296E+01
 2.841500E+02  4.432896E+01  5.419204E+01
 2.851500E+02  4.438222E+01  5.422177E+01
 2.861500E+02  4.443581E+01  5.425216E+01
 2.871500E+02  4.448974E+01  5.428318E+01
 2.881500E+02  4.454398E+01  5.431484E+01
 2.891500E+02  4.459854E+01  5.434712E+01
 2.901500E+02  4.465341E+01  5.438002E+01
 2.911500E+02  4.470857E+01  5.441352E+01
 2.921500E+02  4.476403E+01  5.444762E+01
 2.931500E+02  4.481978E+01  5.448231E+01
 2.941500E+02  4.487581E+01  5.451758E+01
 2.951500E+02  4.493211E+01  5.455342E+01
 2.961500E+02  4.498868E+01  5.458983E+01
 2.971500E+02  4.504552E+01  5.462680E+01
 2.981500E+02  4.510261E+01  5.466431E+01
 2.991500E+02  4.515994E+01  5.470236E+01
 3.001500E+02  4.521752E+01  5.474095E+01
 3.011500E+02  4.527534E+01  5.478005E+01
 3.021500E+02  4.533339E+01  5.481967E+01
 3.031500E+02  4.539167E+01  5.485980E+01
 3.041500E+02  4.545016E+01  5.490042E+01
 3.051500E+02  4.550887E+01  5.494153E+01
 3.061500E+02  4.556779E+01  5.498312E+01
 3.071500E+02  4.562691E+01  5.502519E+01
 3.081500E+02  4.568622E+01  5.506772E+01
 3.091500E+02  4.574573E+01  5.511070E+01
 3.101500E+02  4.580543E+01  5.515414E+01
 3.111500E+02  4.586531E+01  5.519801E+01
 3.121500E+02  4.592536E+01  5.524231E+01
 3.131500E+02  4.598559E+01  5.528704E+01
 3.141500E+02  4.604598E+01  5.533219E+01
 3.151500E+02  4.610653E+01  5.537774E+01
 3.161500E+02  4.616724E+01  5.542369E+01
 3.171500E+02  4.622811E+01  5.547003E+01
 3.181500E+02  4.628912E+01  5.551675E+01
 3.191500E+02  4.635027E+01  5.556385E+01
 3.201500E+02  4.641156E+01  5.561132E+01
 3.211500E+02  4.647298E+01  5.565915E+01
 3.221500E+02  4.653453E+01  5.570734E+01
 3.231500E+02  4.659621E+01  5.575587E+01
 3.241500E+02  4.665801E+01  5.580474E+01
 3.251500E+02  4.671993E+01  5.585393E+01
 3.261500E+02  4.678195E+01  5.590346E+01
 3.271500E+02  4.684409E+01  5.595329E+01
 3.281500E+02  4.690633E+01  5.600344E+01
 3.291500E+02  4.696867E+01  5.605389E+01
 3.301500E+02  4.703110E+01  5.610464E+01
 3.311500E+02  4.709363E+01  5.615567E+01
 3.321500E+02  4.715625E+01  5.620699E+01
 3.331500E+02  4.721895E+01  5.625858E+01
 3.341500E+02  4.728174E+01  5.631044E+01
 3.351500E+02  4.734460E+01  5.636256E+01
 3.361500E+02  4.740754E+01  5.641494E+01
 3.371500E+02  4.747055E+01  5.646757E+01
 3.381500E+02  4.753363E+01  5.652043E+01
 3.391500E+02  4.759677E+01  5.657354E+01
 3.401500E+02  4.765997E+01  5.662688E+01
 3.411500E+02  4.772323E+01  5.668044E+01
 3.421500E+02  4.778655E+01  5.673422E+01
 3.431500E+02  4.784992E+01  5.678821E+01
 3.441500E+02  4.791333E+01  5.684241E+01
 3.451500E+02  4.797680E+01  5.689681E+01
 3.461500E+02  4.804030E+01  5.695141E+01
 3.471500E+02  4.810385E+01  5.700620E+01
 3.481500E+02  4.816743E+01  5.706117E+01
 3.491500E+02  4.823105E+01  5.711632E+01
 3.501500E+02  4.829470E+01  5.717165E+01
 3.511500E+02  4.835838E+01  5.722714E+01
 3.521500E+02  4.842209E+01  5.728280E+01
 3.531500E+02  4.848581E+01  5.733862E+01
 3.541500E+02  4.854957E+01  5.739460E+01
 3.551500E+02  4.861334E+01  5.745072E+01
 3.561500E+02  4.867712E+01  5.750699E+01
 3.571500E+02  4.874092E+01  5.756340E+01
 3.581500E+02  4.880473E+01  5.761994E+01
 3.591500E+02  4.886856E+01  5.767661E+01
 3.601500E+02  4.893239E+01  5.773342E+01
 3.611500E+02  4.899622E+01  5.779034E+01
 3.621500E+02  4.906006E+01  5.784738E+01
 3.631500E+02  4.912389E+01  5.790453E+01
 3.641500E+02  4.918773E+01  5.796180E+01
 3.651500E+02  4.925156E+01  5.801917E+01
 3.661500E+02  4.931539E+01  5.807664E+01
 3.671500E+02  4.937921E+01  5.813421E+01
 3.681500E+02  4.944302E+01  5.819187E+01
 3.691500E+02  4.950681E+01  5.824962E+01
 3.701500E+02  4.957060E+01  5.830746E+01
 3.711500E+02  4.963437E+01  5.836538E+01
 3.721500E+02  4.969812E+01  5.842338E+01
