#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.308347E+01  5.308661E+01
 2.741500E+02  5.313296E+01  5.313612E+01
 2.751500E+02  5.318204E+01  5.318523E+01
 2.761500E+02  5.323080E+01  5.323402E+01
 2.771500E+02  5.327927E+01  5.328252E+01
 2.781500E+02  5.332749E+01  5.333076E+01
 2.791500E+02  5.337550E+01  5.337879E+01
 2.801500E+02  5.342332E+01  5.342663E+01
 2.811500E+02  5.347100E+01  5.347433E+01
 2.821500E+02  5.351857E+01  5.352191E+01
 2.831500E+02  5.356607E+01  5.356942E+01
 2.841500E+02  5.361352E+01  5.361688E+01
 2.851500E+02  5.366095E+01  5.366432E+01
 2.861500E+02  5.370839E+01  5.371177E+01
 2.871500E+02  5.375588E+01  5.375926E+01
 2.881500E+02  5.380343E+01  5.380681E+01
 2.891500E+02  5.385107E+01  5.385445E+01
 2.901500E+02  5.389882E+01  5.390220E+01
 2.911500E+02  5.394669E+01  5.395007E+01
 2.921500E+02  5.399472E+01  5.399809E+01
 2.931500E+02  5.404290E+01  5.404627E+01
 2.941500E+02  5.409126E+01  5.409463E+01
 2.951500E+02  5.413982E+01  5.414318E+01
 2.961500E+02  5.418857E+01  5.419192E+01
 2.971500E+02  5.423753E+01  5.424087E+01
 2.981500E+02  5.428671E+01  5.429004E+01
 2.991500E+02  5.433611E+01  5.433943E+01
 3.001500E+02  5.438573E+01  5.438905E+01
 3.011500E+02  5.443559E+01  5.443889E+01
 3.021500E+02  5.448567E+01  5.448897E+01
 3.031500E+02  5.453599E+01  5.453927E+01
 3.041500E+02  5.458654E+01  5.458981E+01
 3.051500E+02  5.463732E+01  5.464058E+01
 3.061500E+02  5.468832E+01  5.469157E+01
 3.071500E+02  5.473955E+01  5.474278E+01
 3.081500E+02  5.479099E+01  5.479421E+01
 3.091500E+02  5.484264E+01  5.484585E+01
 3.101500E+02  5.489449E+01  5.489770E+01
 3.111500E+02  5.494655E+01  5.494974E+01
 3.121500E+02  5.499879E+01  5.500198E+01
 3.131500E+02  5.505121E+01  5.505439E+01
 3.141500E+02  5.510380E+01  1.320463E+03
 3.151500E+02  4.298693E+01  1.312962E+03
 3.161500E+02  4.304304E+01  5.227197E+01
 3.171500E+02  4.309933E+01  5.231380E+01
 3.181500E+02  4.315582E+01  5.235607E+01
 3.191500E+02  4.321249E+01  5.239877E+01
 3.201500E+02  4.326933E+01  5.244189E+01
 3.211500E+02  4.332635E+01  5.248543E+01
 3.221500E+02  4.338354E+01  5.252936E+01
 3.231500E+02  4.344090E+01  5.257370E+01
 3.241500E+02  4.349841E+01  5.261842E+01
 3.251500E+02  4.355608E+01  5.266351E+01
 3.261500E+02  4.361389E+01  5.270898E+01
 3.271500E+02  4.367186E+01  5.275481E+01
 3.281500E+02  4.372997E+01  5.280099E+01
 3.291500E+02  4.378821E+01  5.284752E+01
 3.301500E+02  4.384659E+01  5.289438E+01
 3.311500E+02  4.390510E+01  5.294158E+01
 3.321500E+02  4.396374E+01  5.298910E+01
 3.331500E+02  4.402250E+01  5.303693E+01
 3.341500E+02  4.408138E+01  5.308508E+01
 3.351500E+02  4.414037E+01  5.313352E+01
 3.361500E+02  4.419948E+01  5.318226E+01
 3.371500E+02  4.425869E+01  5.323129E+01
 3.381500E+02  4.431800E+01  5.328060E+01
 3.391500E+02  4.437742E+01  5.333019E+01
 3.401500E+02  4.443693E+01  5.338004E+01
 3.411500E+02  4.449654E+01  5.343015E+01
 3.421500E+02  4.455624E+01  5.348052E+01
 3.431500E+02  4.461603E+01  5.353114E+01
 3.441500E+02  4.467589E+01  5.358200E+01
 3.451500E+02  4.473584E+01  5.363310E+01
 3.461500E+02  4.479587E+01  5.368443E+01
 3.471500E+02  4.485597E+01  5.373598E+01
 3.481500E+02  4.491615E+01  5.378775E+01
 3.491500E+02  4.497639E+01  5.383974E+01
 3.501500E+02  4.503670E+01  5.389193E+01
 3.511500E+02  4.509707E+01  5.394433E+01
 3.521500E+02  4.515750E+01  5.399692E+01
 3.531500E+02  4.521799E+01  5.404971E+01
 3.541500E+02  4.527853E+01  5.410268E+01
 3.551500E+02  4.533913E+01  5.415584E+01
 3.561500E+02  4.539977E+01  5.420917E+01
 3.571500E+02  4.546046E+01  5.426267E+01
 3.581500E+02  4.552119E+01  5.431634E+01
 3.591500E+02  4.558197E+01  5.437017E+01
 3.601500E+02  4.564279E+01  5.442416E+01
 3.611500E+02  4.570364E+01  5.447831E+01
 3.621500E+02  4.576453E+01  5.453260E+01
 3.631500E+02  4.582545E+01  5.458703E+01
 3.641500E+02  4.588639E+01  5.464161E+01
 3.651500E+02  4.594737E+01  5.469632E+01
 3.661500E+02  4.600837E+01  5.475116E+01
 3.671500E+02  4.606940E+01  5.480612E+01
 3.681500E+02  4.613044E+01  5.486121E+01
 3.691500E+02  4.619151E+01  5.491642E+01
 3.701500E+02  4.625259E+01  5.497175E+01
 3.711500E+02  4.631369E+01  5.502718E+01
 3.721500E+02  4.637480E+01  5.508273E+01
 3.731500E+02  4.643592E+01  5.513837E+01
 3.741500E+02  4.649705E+01  5.519412E+01
 3.751500E+02  4.655818E+01  5.524996E+01
 3.761500E+02  4.661932E+01  5.530589E+01
