#         T/K          A/kJ          G/kJ
  3.661500000000E+02  -2.438564712703E+01  -2.437989910189E+01
  3.671500000000E+02  -2.459662766797E+01  -2.459087689672E+01
  3.681500000000E+02  -2.480784436676E+01  -2.480209085399E+01
  3.691500000000E+02  -2.501929548427E+01  -2.501353923439E+01
  3.701500000000E+02  -2.523097931769E+01  -2.522522033493E+01
  3.711500000000E+02  -2.544289420263E+01  -2.543713249102E+01
  3.721500000000E+02  -2.565503850829E+01  -2.564927407168E+01
  3.731500000000E+02  -2.586741064178E+01  -2.586164348382E+01
  3.741500000000E+02  -2.608000904567E+01  -2.607423916981E+01
  3.751500000000E+02  -2.629283219805E+01  -2.628705960754E+01
  3.761500000000E+02  -2.650587861223E+01  -2.650010331012E+01
  3.771500000000E+02  -2.671914683639E+01  -2.671336882555E+01
  3.781500000000E+02  -2.693263545321E+01  -2.692685473628E+01
  3.791500000000E+02  -2.714634307944E+01  -2.714055965886E+01
  3.801500000000E+02  -2.736026836542E+01  -2.735448224344E+01
  3.811500000000E+02  -3.065949853047E+01  -2.758552050614E+01
  3.821500000000E+02  -3.094694961108E+01  -2.786401957660E+01
  3.831500000000E+02  -3.123456026121E+01  -2.814268630999E+01
  3.841500000000E+02  -3.152233015779E+01  -2.842152026475E+01
  3.851500000000E+02  -3.181025898051E+01  -2.870052100393E+01
  3.861500000000E+02  -3.209834641183E+01  -2.897968809513E+01
  3.871500000000E+02  -3.238659213686E+01  -2.925902111038E+01
  3.881500000000E+02  -3.267499584331E+01  -2.953851962610E+01
  3.891500000000E+02  -3.296355722144E+01  -2.981818322301E+01
  3.901500000000E+02  -3.325227596401E+01  -3.009801148601E+01
  3.911500000000E+02  -3.354115176621E+01  -3.037800400416E+01
  3.921500000000E+02  -3.383018432561E+01  -3.065816037054E+01
  3.931500000000E+02  -3.411937334214E+01  -3.093848018223E+01
  3.941500000000E+02  -3.440871851798E+01  -3.121896304021E+01
  3.951500000000E+02  -3.469821955755E+01  -3.149960854929E+01
  3.961500000000E+02  -3.498787616748E+01  -3.178041631805E+01
  3.971500000000E+02  -3.527768805651E+01  -3.206138595877E+01
  3.981500000000E+02  -3.556765493551E+01  -3.234251708734E+01
  3.991500000000E+02  -3.585777651801E+01  -3.262380932383E+01
