#         T/K          A/kJ          G/kJ
  3.071500000000E+02   1.154120159760E+01   1.154680838096E+01
  3.081500000000E+02   1.136491710452E+01   1.137052730337E+01
  3.091500000000E+02   1.118814511695E+01   1.119375874880E+01
  3.101500000000E+02   1.101088789400E+01   1.101650497608E+01
  3.111500000000E+02   1.083314771201E+01   1.083876826126E+01
  3.121500000000E+02   1.065492683930E+01   1.066055087237E+01
  3.131500000000E+02   1.047622755218E+01   1.048185508536E+01
  3.141500000000E+02   1.029705213404E+01   1.030268318329E+01
  3.151500000000E+02   1.011740287218E+01   1.012303745311E+01
  3.161500000000E+02   9.937282068914E+00   9.942920196761E+00
  3.171500000000E+02   9.756692033043E+00   9.762333722657E+00
  3.181500000000E+02   9.575635082963E+00   9.581280348810E+00
  3.191500000000E+02   9.394113551438E+00   9.399762407589E+00
  3.201500000000E+02   9.212129780640E+00   9.217782240768E+00
  3.211500000000E+02   9.029686126252E+00   9.035342203628E+00
  3.221500000000E+02   8.846784949468E+00   8.852444656963E+00
  3.231500000000E+02   8.663428631459E+00   8.669091981546E+00
  3.241500000000E+02   8.479619557908E+00   8.485286562666E+00
  3.251500000000E+02   8.295360125782E+00   8.301030796902E+00
  3.261500000000E+02   8.110652741392E+00   8.116327090189E+00
  3.271500000000E+02   7.925499816456E+00   7.931177853874E+00
  3.281500000000E+02   7.739903772970E+00   7.745585509600E+00
  3.291500000000E+02   7.553867035593E+00   7.559552481685E+00
  3.301500000000E+02   7.367392033373E+00   7.373081198854E+00
  3.311500000000E+02   7.180481197548E+00   7.186174092038E+00
  3.321500000000E+02   6.993136959899E+00   6.998833592730E+00
  3.331500000000E+02   6.805361751040E+00   6.811062131278E+00
  3.341500000000E+02   6.617157998654E+00   6.622862135122E+00
  3.351500000000E+02   6.428528125699E+00   6.434236026997E+00
  3.361500000000E+02   6.239474548580E+00   6.245186223112E+00
  3.371500000000E+02   6.049999675324E+00   6.055715131322E+00
  3.381500000000E+02   5.860105903759E+00   5.865825149308E+00
  3.391500000000E+02   5.669795619706E+00   5.675518662771E+00
  3.401500000000E+02   5.479071195212E+00   5.484798043662E+00
  3.411500000000E+02   5.287934986817E+00   5.293665648455E+00
  3.421500000000E+02   5.096389333883E+00   5.102123816470E+00
  3.431500000000E+02   4.904436556976E+00   4.910174868259E+00
  3.441500000000E+02   4.712078956337E+00   4.717821104076E+00
  3.451500000000E+02   4.519318810419E+00   4.525064802413E+00
  3.461500000000E+02   4.326158374520E+00   4.331908218629E+00
  3.471500000000E+02   4.132599879506E+00   4.138353583683E+00
  3.481500000000E+02   3.938645530641E+00   3.944403102952E+00
  3.491500000000E+02   3.744297506516E+00   3.750058955165E+00
  3.501500000000E+02   3.549557958089E+00   3.555323291441E+00
  3.511500000000E+02   4.584990712069E-01   3.341754123142E+00
  3.521500000000E+02   1.726357055397E-01   3.064559113272E+00
  3.531500000000E+02  -1.133964715142E-01   2.787189978994E+00
  3.541500000000E+02  -3.995971651676E-01   2.509647109661E+00
  3.551500000000E+02  -6.859660831461E-01   2.231930890263E+00
  3.561500000000E+02  -9.725029356284E-01   1.954041701520E+00
  3.571500000000E+02  -1.259207435190E+00   1.675979919978E+00
  3.581500000000E+02  -1.546079296745E+00   1.397745918097E+00
  3.591500000000E+02  -1.833118237497E+00   1.119340064343E+00
  3.601500000000E+02  -2.120323976880E+00   8.407627232689E-01
  3.611500000000E+02  -2.407696236518E+00   5.620142555999E-01
  3.621500000000E+02  -2.695234740164E+00   2.830950183178E-01
  3.631500000000E+02  -2.982939213661E+00   4.005364737383E-03
  3.641500000000E+02  -3.270809384900E+00  -2.752543554214E-01
  3.651500000000E+02  -3.558844983759E+00  -5.546837959431E-01
  3.661500000000E+02  -3.847045742080E+00  -8.342826140598E-01
  3.671500000000E+02  -4.135411393613E+00  -1.114050470371E+00
  3.681500000000E+02  -4.423941673983E+00  -1.393987028776E+00
  3.691500000000E+02  -4.712636320650E+00  -1.674091956406E+00
  3.701500000000E+02  -5.001495072867E+00  -1.954364923558E+00
  3.711500000000E+02  -5.290517671649E+00  -2.234805603631E+00
  3.721500000000E+02  -5.579703859733E+00  -2.515413673062E+00
  3.731500000000E+02  -5.869053381546E+00  -2.796188811267E+00
  3.741500000000E+02  -6.158565983170E+00  -3.077130700577E+00
  3.751500000000E+02  -6.448241412311E+00  -3.358239026186E+00
  3.761500000000E+02  -6.738079418266E+00  -3.639513476090E+00
  3.771500000000E+02  -7.028079751894E+00  -3.920953741033E+00
  3.781500000000E+02  -7.318242165585E+00  -4.202559514452E+00
  3.791500000000E+02  -7.608566413232E+00  -4.484330492427E+00
  3.801500000000E+02  -7.899052250201E+00  -4.766266373628E+00
  3.811500000000E+02  -8.189699433308E+00  -5.048366859265E+00
  3.821500000000E+02  -8.480507720790E+00  -5.330631653040E+00
  3.831500000000E+02  -8.771476872280E+00  -5.613060461100E+00
  3.841500000000E+02  -9.062606648779E+00  -5.895652991988E+00
  3.851500000000E+02  -9.353896812639E+00  -6.178408956602E+00
  3.861500000000E+02  -9.645347127590E+00  -6.461328068205E+00
  3.871500000000E+02  -9.936957358488E+00  -6.744410042150E+00
  3.881500000000E+02  -1.022872727165E+01  -7.027654596193E+00
  3.891500000000E+02  -1.052065663457E+01  -7.311061450210E+00
  3.901500000000E+02  -1.081274521601E+01  -7.594630326222E+00
  3.911500000000E+02  -1.110499278592E+01  -7.878360948353E+00
  3.921500000000E+02  -1.139739911546E+01  -8.162253042793E+00
  3.931500000000E+02  -1.168996397696E+01  -8.446306337760E+00
  3.941500000000E+02  -1.198268714640E+01  -8.730520565767E+00
  3.951500000000E+02  -1.227556839330E+01  -9.014895454254E+00
  3.961500000000E+02  -1.256860749604E+01  -9.299430739743E+00
  3.971500000000E+02  -1.286180423147E+01  -9.584126158212E+00
  3.981500000000E+02  -1.315515837754E+01  -9.868981447496E+00
  3.991500000000E+02  -1.344866971321E+01  -1.015399634721E+01
