#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.091500E+02  7.861648E+01  7.862190E+01  1.617741E+02
 3.101500E+02  7.875700E+01  7.876243E+01  1.622279E+02
 3.111500E+02  7.889805E+01  7.890347E+01  1.626819E+02
 3.121500E+02  7.903959E+01  7.904502E+01  1.631361E+02
 3.131500E+02  7.918161E+01  7.918704E+01  1.635903E+02
 3.141500E+02  7.932407E+01  7.932951E+01  1.640446E+02
 3.151500E+02  7.946697E+01  7.947241E+01  1.644987E+02
 3.161500E+02  7.961026E+01  7.961570E+01  1.649527E+02
 3.171500E+02  7.975393E+01  7.975937E+01  1.654064E+02
 3.181500E+02  7.989795E+01  7.990340E+01  1.658598E+02
 3.191500E+02  8.004229E+01  8.004774E+01  1.663128E+02
 3.201500E+02  8.018694E+01  8.019239E+01  1.667653E+02
 3.211500E+02  8.033186E+01  8.033732E+01  1.672173E+02
 3.221500E+02  8.047704E+01  8.048250E+01  1.676687E+02
 3.231500E+02  8.062244E+01  8.062790E+01  1.681193E+02
 3.241500E+02  8.076805E+01  8.077351E+01  1.685692E+02
 3.251500E+02  8.091383E+01  8.091930E+01  1.690183E+02
 3.261500E+02  8.105978E+01  8.106525E+01  1.694665E+02
 3.271500E+02  8.120586E+01  8.121134E+01  1.699137E+02
 3.281500E+02  8.135206E+01  8.135754E+01  1.703599E+02
 3.291500E+02  8.149835E+01  8.150383E+01  1.708051E+02
 3.301500E+02  8.164471E+01  8.165020E+01  1.712491E+02
 3.311500E+02  8.179114E+01  8.179663E+01  1.716919E+02
 3.321500E+02  8.193760E+01  8.194309E+01  1.721335E+02
 3.331500E+02  8.208407E+01  8.208957E+01  1.725739E+02
 3.341500E+02  8.223056E+01  8.223606E+01  1.730129E+02
 3.351500E+02  8.237703E+01  8.238254E+01  1.734506E+02
 3.361500E+02  8.252348E+01  8.252899E+01  1.738869E+02
 3.371500E+02  8.266989E+01  8.267540E+01  1.743219E+02
 3.381500E+02  8.281625E+01  8.282176E+01  1.747553E+02
 3.391500E+02  8.296255E+01  8.296807E+01  1.751874E+02
 3.401500E+02  8.310877E+01  8.311430E+01  1.756179E+02
 3.411500E+02  8.325492E+01  8.326045E+01  1.760469E+02
 3.421500E+02  8.340098E+01  8.340651E+01  1.764745E+02
 3.431500E+02  1.131934E+02  1.160424E+02  2.718335E+02
 3.441500E+02  1.132432E+02  1.161006E+02  2.720031E+02
 3.451500E+02  1.132931E+02  1.161589E+02  2.721725E+02
 3.461500E+02  1.133430E+02  1.162173E+02  2.723415E+02
 3.471500E+02  1.133930E+02  1.162757E+02  2.725103E+02
 3.481500E+02  1.134431E+02  1.163341E+02  2.726788E+02
 3.491500E+02  1.134932E+02  1.163927E+02  2.728470E+02
 3.501500E+02  1.135434E+02  1.164513E+02  2.730149E+02
 3.511500E+02  1.135937E+02  1.165100E+02  2.731826E+02
 3.521500E+02  1.136441E+02  1.165688E+02  2.733499E+02
 3.531500E+02  1.136945E+02  1.166276E+02  2.735171E+02
 3.541500E+02  1.137450E+02  1.166865E+02  2.736839E+02
 3.551500E+02  1.137956E+02  1.167455E+02  2.738505E+02
 3.561500E+02  1.138462E+02  1.168046E+02  2.740168E+02
 3.571500E+02  1.138970E+02  1.168637E+02  2.741828E+02
 3.581500E+02  1.139478E+02  1.169229E+02  2.743486E+02
 3.591500E+02  1.139987E+02  1.169822E+02  2.745141E+02
 3.601500E+02  1.140496E+02  1.170416E+02  2.746794E+02
 3.611500E+02  1.141007E+02  1.171010E+02  2.748444E+02
 3.621500E+02  1.141518E+02  1.171605E+02  2.750092E+02
 3.631500E+02  1.142030E+02  1.172201E+02  2.751737E+02
 3.641500E+02  1.142542E+02  1.172797E+02  2.753379E+02
 3.651500E+02  1.143056E+02  1.173395E+02  2.755020E+02
 3.661500E+02  1.143570E+02  1.173993E+02  2.756657E+02
 3.671500E+02  1.144085E+02  1.174591E+02  2.758293E+02
 3.681500E+02  1.144600E+02  1.175191E+02  2.759926E+02
 3.691500E+02  1.145117E+02  1.175791E+02  2.761556E+02
 3.701500E+02  1.145634E+02  1.176392E+02  2.763184E+02
 3.711500E+02  1.146152E+02  1.176994E+02  2.764810E+02
 3.721500E+02  1.146671E+02  1.177597E+02  2.766434E+02
 3.731500E+02  1.147190E+02  1.178200E+02  2.768055E+02
 3.741500E+02  1.147711E+02  1.178804E+02  2.769674E+02
 3.751500E+02  1.148232E+02  1.179409E+02  2.771290E+02
 3.761500E+02  1.148754E+02  1.180015E+02  2.772905E+02
 3.771500E+02  1.149276E+02  1.180621E+02  2.774517E+02
 3.781500E+02  1.149800E+02  1.181228E+02  2.776126E+02
 3.791500E+02  1.150324E+02  1.181836E+02  2.777734E+02
 3.801500E+02  1.150849E+02  1.182445E+02  2.779339E+02
 3.811500E+02  1.151375E+02  1.183054E+02  2.780942E+02
 3.821500E+02  1.151901E+02  1.183664E+02  2.782543E+02
 3.831500E+02  1.152429E+02  1.184275E+02  2.784142E+02
 3.841500E+02  1.152957E+02  1.184887E+02  2.785739E+02
 3.851500E+02  1.153486E+02  1.185500E+02  2.787333E+02
 3.861500E+02  1.154015E+02  1.186113E+02  2.788926E+02
 3.871500E+02  1.154546E+02  1.186727E+02  2.790516E+02
 3.881500E+02  1.155077E+02  1.187342E+02  2.792104E+02
 3.891500E+02  1.155609E+02  1.187958E+02  2.793690E+02
 3.901500E+02  1.156142E+02  1.188574E+02  2.795274E+02
 3.911500E+02  1.156676E+02  1.189192E+02  2.796856E+02
 3.921500E+02  1.157210E+02  1.189810E+02  2.798436E+02
 3.931500E+02  1.157745E+02  1.190428E+02  2.800014E+02
 3.941500E+02  1.158281E+02  1.191048E+02  2.801589E+02
 3.951500E+02  1.158818E+02  1.191668E+02  2.803163E+02
 3.961500E+02  1.159355E+02  1.192290E+02  2.804735E+02
 3.971500E+02  1.159894E+02  1.192911E+02  2.806304E+02
 3.981500E+02  1.160433E+02  1.193534E+02  2.807872E+02
 3.991500E+02  1.160973E+02  1.194158E+02  2.809438E+02
